segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
12,1155,88.084793,725,5967.2617,1.5587598,3,31.818806,0.4534036255536635,0.8111661052519652,621.3136386876096,0.86020964,0.7512852,0.0,True,0.5754454298875644,0.7932018336763755
13,0,78.067619,725,6732.9453,0.43947548,1,21.369352,0.4018569975109708,0.0,54.11235000287801,,,,False,0.4018569975109708,0.0
14,1158,81.916016,725,6416.6328,1.254406,2,75.748764,0.4216606528198068,0.8047472718926968,578.0137674711738,0.87196451,0.839288,0.0,True,0.5567518099738648,0.8151094903248877
15,2312,90.189545,725,5828.0039,2.7015498,3,133.26318,0.464233805514028,0.8933629661580184,698.6743161868261,0.81067491,0.32468915,0.0,True,0.5681661368598196,0.7227608213106128
16,4608,99.817444,725,5265.8633,1.6301397,3,60.515942,0.5137728036068484,0.9843861787568283,842.0582742616955,0.79276186,0.80844909,0.0,True,0.597469520524794,0.9316050521297798
17,3462,93.176628,725,5641.168,1.3588735,3,142.3019,0.4796038141445771,0.9434514755197232,759.4062219445017,0.82760268,0.85382253,0.0,True,0.584003473901204,0.9165627918638062
18,0,223.02147,725,2356.8359,2.0153906,3,39.861706,1.1473815947343453,0.0,154.5867031348344,,,,False,1.1473815947343453,0.0
19,0,144.19791,725,3645.1641,2.0394132,3,23.030256,0.7420792765147651,0.0,99.95037475913675,,,,False,0.7420792765147651,0.0
20,0,140.23357,725,3748.2109,2.0081654,2,31.701754,0.7216887180021327,0.0,97.20250366535572,,,,False,0.7216887180021327,0.0
21,0,156.6956,725,3354.4336,0.42309302,1,34.798321,0.806357348066896,0.0,108.61311334614898,0.98570591,0.98402858,9.649834263497318,True,0.8601619166468271,0.29520857400000006
22,1134,172.36896,725,3049.418,2.4801738,4,215.48581,0.8869597336905742,0.8767024282390644,1212.6619317787392,1.0316148,1.0015416,0.0,True,0.930356253583402,0.9141541797673451
23,5378,172.88963,725,3040.2344,2.9918721,5,93.13517,0.8896372010843822,1.0710141605999668,1485.1986247299599,1.0325108,1.0533422,0.0,True,0.9324992807590675,1.0657125724199767
24,7431,173.17667,725,3035.1953,2.9995847,5,64.939552,0.8911132243154152,1.11155121560293,1543.64225537546,1.0334072,1.0722815,0.0,True,0.9338014170207907,1.099770300922051
25,1981,145.44182,725,3613.9883,3.0162215,5,93.670906,0.7484772272793649,0.9265829200591673,1104.247547838273,0.93414599,0.88527876,0.0,True,0.8041778560955555,0.9141916720414172
26,831,173.61058,725,3027.6094,2.9544811,4,29.560772,0.8933445006668598,0.8387471470461607,1167.536991136098,1.0327709,0.85228193,0.0,True,0.9351724204668019,0.8428075819323124
27,420,142.04956,725,3700.293,1.9998131,2,39.931686,0.7310293638722339,0.7353838664562392,858.6903450564774,0.93568283,0.79459167,0.0,True,0.7924254037105638,0.7531462075193674
28,7,117.78835,725,4462.4531,2.2502341,2,22.507221,0.6062298866256709,0.24743102971230369,258.8074575438807,0.84559238,0.26412952,0.0,True,0.6780386346379697,0.2524405767986126
29,0,126.94232,725,4140.6602,1.4817929,2,62.888763,0.6533205153197514,0.0,87.98971120173834,0.89375931,0.0,0.0,True,0.7254521537238261,0.0
30,412,133.63339,725,3933.3359,1.4233129,2,141.24309,0.6877392338119408,0.7276447839821778,805.256897767928,0.91920531,0.79359818,0.0,True,0.7571790566683586,0.7474308027875245
31,827,168.45753,725,3120.2227,3.6694636,4,25.537766,0.8668455637897402,0.8350105509669802,1132.0716883903085,1.0346659,0.85250592,0.0,True,0.9171916646528182,0.8402591616768862
32,10673,223.28459,725,2354.0586,3.4914498,6,155.30496,1.148734117503964,1.194509127026735,2071.111903928916,1.1609629,1.2815274,0.0,True,1.1524027522527749,1.2206146089187144
33,0,104.85189,725,5013.0234,0.9495728,2,134.79683,0.539675427368619,0.0,72.67779192988152,0.85458744,0.67600542,9.178000698339595,True,0.6341490311580333,0.202801626
34,0,138.05981,725,3807.2266,0.43832123,1,44.462822,0.7105077174087319,0.0,95.69576805014174,0.88581598,0.72632796,2.162839206003604,True,0.7631001961861124,0.21789838800000003
35,1158,150.56944,725,3490.9141,1.8778986,3,81.39801,0.7748501163136604,0.8647511827328543,1062.4443610688395,0.88298607,0.68540764,0.0,True,0.8072909024195623,0.8109481199129981
36,5098,168.87,725,3112.6016,3.0514064,4,77.958878,0.8689666430077685,1.0612395954535478,1441.6424839059662,0.91869676,0.92344558,0.0,True,0.8838856781054378,1.0199013908174834
37,1153,102.65816,725,5120.1484,1.6285527,3,24.491823,0.528388614562324,0.8254954355726624,723.9305228383058,0.85817152,0.85312748,0.0,True,0.6273234861936268,0.8337850489008636
38,0,95.543549,725,5501.418,0.52916783,1,43.504654,0.4917825425324089,0.0,66.22574161004098,0.90100503,0.90471983,9.129580460120517,True,0.6145492887726862,0.27141594900000005
39,3346,166.67781,725,3153.5391,2.0669508,4,49.236973,0.8576933483912859,1.0072715071489187,1352.7768458812836,0.91278607,0.87218636,0.0,True,0.8742211648739001,0.9667459630042431
40,3447,120.43351,725,4364.4414,4.1594906,5,84.690041,0.6198376775785024,0.9717985095521773,981.0320564830251,0.86863661,0.54982406,0.0,True,0.6944773573049516,0.845206174686524
41,9491,216.67056,725,2425.918,2.9752736,5,242.22105,1.114734886704833,1.1748516065464223,1984.336148527849,1.0218726,1.0944185,0.0,True,1.0868762006933832,1.1507216745824955
42,492,129.17012,725,4069.2461,2.0692265,3,95.795921,0.6647804702001741,0.7459752740169117,801.1822570594261,0.89888304,0.82797098,0.0,True,0.7350112411401218,0.7705739858118382
43,79,117.65673,725,4467.4453,1.2255696,2,19.931654,0.6055527509551631,0.5213444128925738,517.0365176900234,0.85300404,0.75342935,0.0,True,0.6797881376686142,0.5909698940248017
44,15,116.11251,725,4526.8594,1.1043895,2,58.857178,0.5976085052802974,0.32934684890813287,328.97151274386084,0.82108253,0.30587462,0.0,True,0.6646507126962082,0.322305180235693
45,374,123.31819,725,4262.3477,2.2279489,4,92.126213,0.6346773497523723,0.7091084228824855,731.2262006064923,0.85230297,0.71920049,0.0,True,0.6999650358266607,0.7121360430177399
46,437,139.37831,725,3771.2109,2.1498637,3,82.908218,0.7172895892616616,0.7384966417113112,848.0472453904093,0.83920151,0.77520949,0.0,True,0.7538631654831631,0.7495104961979178
47,73,134.40167,725,3910.8516,0.82287794,2,90.904686,0.6916911688290516,0.5202999092587068,580.2776126644296,0.82656789,0.47849697,0.0,True,0.7321541851803361,0.5077590274810948
48,113,146.66068,725,3583.9531,2.3091784,3,91.781319,0.7547463174179898,0.5786395423855064,695.8949724996016,0.86454308,0.66336238,0.0,True,0.7876853461925929,0.6040563936698544
49,1008,150.5836,725,3490.5859,2.0928411,3,32.745327,0.7749229293569057,0.8477733723966249,1041.6930144691955,0.86559594,0.79441345,0.0,True,0.802124832549834,0.8317653956776374
50,755,139.06027,725,3779.8359,1.1553535,2,54.219639,0.71565371111386,0.8045468484460532,921.8810439510901,0.82341421,0.69625199,0.0,True,0.747981860779702,0.7720583909122372
51,712,136.43323,725,3852.6172,0.96873736,2,76.792198,0.7021410314514823,0.7955981082063439,896.4867865039579,0.8163988,0.68259144,0.0,True,0.7364183620160376,0.7616961077444406
52,981,141.96968,725,3702.375,2.4544301,5,66.705254,0.7306184974951576,0.8384007282369449,978.2575717923748,0.83822405,0.78578651,0.0,True,0.7629001632466104,0.8226164627658614
53,4603,124.90405,725,4208.2305,4.3063469,6,92.889648,0.6428353261558066,1.0106848597426425,1053.552915127999,0.88648003,0.84870636,0.0,True,0.7159287373090646,0.9620913098198498
54,757,122.77473,725,4281.2148,4.2256517,5,321.07474,0.6318816643654259,0.7928885738474093,814.2422275792686,0.85318881,0.81314468,0.0,True,0.6982738080557982,0.7989654056931865
55,3741,141.40247,725,3717.2266,3.3416533,5,83.171654,0.7277009947870949,1.000709799811633,1163.4090011751748,0.94178337,0.95567793,0.0,True,0.7919257073509665,0.9872002388681431
56,8162,143.88412,725,3653.1133,2.8916774,5,115.63884,0.7404653904048951,1.097902954650859,1296.0347035598488,0.95643848,1.0104469,0.0,True,0.8052573172834265,1.0716661382556012
57,3411,136.70976,725,3844.8242,3.1369727,5,40.081028,0.7035634476508245,0.9854384755223066,1112.181328901768,0.87591928,0.88488847,0.0,True,0.7552701973555771,0.9552734738656146
58,3375,137.20435,725,3830.9648,1.7971375,3,79.536743,0.7061074228123944,0.9845839542728777,1114.7500850290385,0.89794427,0.90869701,0.0,True,0.7636584769686761,0.9618178709910145
59,4364,169.49409,725,3101.1406,3.0446558,5,59.44796,0.872176045345359,1.0423955753099072,1420.632094769132,0.92227453,0.93717164,0.0,True,0.8872055907417513,1.010828394716935
60,9202,144.13658,725,3646.7148,2.23241,4,168.6432,0.7417638935930604,1.1127572423568952,1315.5912763639158,0.95796436,1.029058,0.0,True,0.8066240335151422,1.0876474696498266
61,1395,135.26093,725,3886.0078,4.9861379,6,43.575489,0.6961109740208403,0.8760519848005179,979.5707950496908,0.86357844,0.83166105,0.0,True,0.7463512138145882,0.8627347043603626
62,3115,160.18495,725,3281.3633,2.8576939,4,62.726673,0.8243025974794275,0.9935009074860831,1288.6280583932169,0.89635605,0.88281399,0.0,True,0.8459186332355992,0.9602948322402582
63,2475,141.5518,725,3713.3047,5.8723078,6,59.316891,0.7284691607282235,0.9506007912030315,1106.1994920903917,0.83869207,0.56955147,0.0,True,0.7615360335097565,0.8362859948421221
64,22286,216.41095,725,2428.8281,2.7122383,5,123.32933,1.1134003661791734,1.2841517469009167,2166.6639490691105,1.0218698,1.1086797,0.0,True,1.0859411963254213,1.2315101328306417
65,342,143.70772,725,3657.5977,4.0638447,4,39.004723,0.7395580384856578,0.7114514165253478,839.3452959181523,0.82788068,0.41117638,0.0,True,0.7660548309399605,0.6213689055677435
66,1774,150.21243,725,3499.2109,1.7320843,3,61.76503,0.7730139583018619,0.9167281505642053,1123.9072650557475,0.86586678,0.76517785,0.0,True,0.8008698048113033,0.8712630603949437
67,1494,135.4037,725,3881.9102,2.7008538,3,50.441696,0.69684538449386,0.8844536721978996,989.8755405011473,0.83969218,0.76683176,0.0,True,0.739699423145702,0.8491670985385297
68,0,129.66426,725,4053.7383,1.6330552,2,70.381096,0.6673223705431449,0.0,89.8764162383917,0.80847788,0.0,0.0,True,0.7096690233802014,0.0
69,944,120.7996,725,4351.2148,2.7115974,4,51.584984,0.6217209627833262,0.8176712068879805,827.7481614444392,0.86781555,0.86292344,0.0,True,0.6955493389483284,0.8312468768215863
70,535,114.74845,725,4580.6719,1.3463,2,76.142982,0.5905910254361925,0.7454262834982504,721.3085380478458,0.84212387,0.82633936,0.0,True,0.6660508788053348,0.7697002064487752
71,162,100.06008,725,5253.0938,1.2974596,2,83.879433,0.5150212345702802,0.5945681027208175,510.29304275740355,0.7714662,0.75386173,0.0,True,0.5919547241991961,0.6423561909045723
72,183,101.65131,725,5170.8633,0.72123873,2,67.505516,0.5232082774463854,0.6098359378557912,530.6560082853425,0.76249564,0.41112691,0.0,True,0.5949944862124699,0.5502232294990538
73,587,108.04162,725,4865.0234,1.5336282,3,33.760677,0.5560862716745156,0.7510475898462124,689.1354979321349,0.78891999,0.7062456,0.0,True,0.6259363871721609,0.7376069928923488
74,4176,149.63864,725,3512.6289,1.4162673,4,59.78994,0.7700627786502935,1.0211115018271792,1247.6253205387134,0.84248978,0.87690043,0.0,True,0.7917908790552054,0.9778481802790254
75,263,112.13044,725,4687.6211,2.1170328,3,37.115032,0.5771222960120647,0.6596164484755093,625.6575604689584,0.82846117,0.75616682,0.0,True,0.6525239582084452,0.6885815599328564
76,659,120.62763,725,4357.418,2.4684892,3,191.74106,0.6208362897658873,0.7747004116092183,783.3261355047084,0.86598074,0.82742834,0.0,True,0.6943796248361211,0.7905187901264528
77,776,133.4812,725,3937.8203,4.3677201,5,60.077053,0.6869564321648438,0.8038802328841732,888.5478445191607,0.84400749,0.83683276,0.0,True,0.7340717495153907,0.8137659910189212
78,1116,136.45523,725,3851.9961,0.56816065,2,102.43579,0.7022541866761683,0.8499812665908701,957.8197393209167,0.87135339,0.87085813,0.0,True,0.7529839476733178,0.8562443256136092
79,1521,139.36185,725,3771.6562,1.3838496,3,102.48566,0.7172049474614631,0.8897186833678978,1021.3045871085727,0.88903093,0.89451456,0.0,True,0.7687527422230243,0.8911574463575285
80,5860,173.54117,725,3028.8203,2.2117152,4,85.760994,0.8929875838097774,1.0822207486773845,1505.685903093303,0.9197585,0.94049567,0.0,True,0.9010188586668442,1.0397032250741691
81,5048,167.52028,725,3137.6797,0.46271577,2,55.345684,0.8620257972998406,1.058959201893122,1428.4694704507572,0.90377593,0.91106486,0.0,True,0.8745508371098885,1.0145908993251853
82,4266,159.66397,725,3292.0703,2.3029175,3,125.79488,0.8216232958533474,1.03191082325879,1334.6152566146711,0.88018543,0.8632673,0.0,True,0.8391919360973432,0.981317766281153
83,3203,145.53116,725,3611.7695,3.4636471,5,149.98007,0.748936781014568,0.9852763027148568,1174.7955403243482,0.83687025,0.87480837,0.0,True,0.7753168217101976,0.9521359229003997
84,485,145.24823,725,3618.8047,2.8206744,4,86.147606,0.7474816017164981,0.7549010580841935,898.8344106502483,0.9334169,0.44391739,0.0,True,0.8032621912015487,0.6616059576589354
85,9450,148.48213,725,3539.9883,1.6555942,3,96.032555,0.7641145784300374,1.1200517497004785,1359.2026916366833,0.98068148,1.0382333,0.0,True,0.8290846489010262,1.095506214790335
86,10297,163.10461,725,3222.625,3.1058583,4,98.679459,0.8393177180784198,1.1436860905288453,1507.054315082317,1.0466614,1.0500685,0.0,True,0.9015208226548939,1.1156008133701918
87,23873,222.5265,725,2362.0781,4.6200552,6,381.44647,1.1448373455422747,1.2976069019304088,2243.197779850019,1.1609741,1.2781402,0.0,True,1.1496783718795922,1.291766891351286
88,861,130.42842,725,4029.9883,2.3147564,3,42.034958,0.6712531622819006,0.8141461378811543,881.7502067027995,0.83989918,0.50121468,0.0,True,0.7218469675973305,0.7202667005168081
89,976,133.21756,725,3945.6133,1.0295238,2,51.003052,0.6856003085861081,0.8313473146192839,917.2707975984434,0.87532115,0.7755512,0.0,True,0.7425165610102757,0.8146084802334987
90,1345,142.44731,725,3689.9609,0.83484018,2,81.774467,0.7330751787373004,0.8771282286559289,1026.4233477210316,0.91474921,0.84135157,0.0,True,0.7875773881161103,0.8663952310591503
91,1742,151.85353,725,3461.3945,1.1694839,2,80.150787,0.7814544074198376,0.9157171293337361,1133.4251210848201,0.94920182,0.87739879,0.0,True,0.8317786311938864,0.9042216275336152
92,2147,178.50201,725,2944.6445,2.8792744,4,58.873737,0.918497259054706,0.9603857000855469,1369.6027067940604,1.0328261,0.90621525,0.0,True,0.9527959113382942,0.9441345650598828
93,6514,145.27364,725,3618.1719,1.3417121,3,55.192574,0.7476122602516816,1.0716707194592616,1275.7954264596353,0.88441175,0.98915565,0.0,True,0.7886521071761772,1.0469161986214832
94,5671,140.60356,725,3738.3477,1.2961893,3,82.665443,0.7235917924578575,1.0505756315380088,1215.3031248052673,0.86414331,0.97327214,0.0,True,0.7657572477205004,1.0273845840766063
95,12574,181.21753,725,2900.5195,2.4825759,5,129.02309,0.9324605387349248,1.1838282068262016,1710.6111224908927,1.0368655,1.0726217,0.0,True,0.9637820271144474,1.150466254778341
96,4805,140.48921,725,3741.3906,2.0626845,4,88.357498,0.7230036044484976,1.0303361482359763,1191.043423969933,0.86352658,0.95566642,0.0,True,0.7651604971139483,1.0079352297651836
97,1989,139.3877,725,3770.957,2.342519,4,91.89473,0.7173378590475917,0.9222925217101425,1058.8436515612088,0.85866225,0.84382463,0.0,True,0.7597351763333142,0.8987521541970998
98,209,135.90779,725,3867.5117,2.9849987,4,87.451317,0.6994383546271806,0.6472600920111969,727.3592113142573,0.84959155,0.42554215,0.0,True,0.7444843132390264,0.5807447094078378
99,0,117.33366,725,4479.7461,0.40148249,1,52.441284,0.603890723898577,0.0,81.32949561377923,0.81079721,0.0,0.0,True,0.665962669729004,0.0
100,1118,125.39734,725,4191.6758,1.993432,3,31.220329,0.6453729438643361,0.8415909218653717,880.4252530385131,0.83987653,0.85838652,0.0,True,0.7037240197050353,0.8466296013057601
101,948,112.9328,725,4654.3164,1.695954,3,28.142113,0.5812502124337222,0.8116564982452422,774.3194500138235,0.79971248,0.75848079,0.0,True,0.6467888927036055,0.7957037857716696
102,1261,119.29734,725,4406.0078,1.2251987,2,41.907623,0.6139927648627628,0.8509246165389465,851.9315473843882,0.82931578,0.8261258,0.0,True,0.678589669403934,0.8434849715772625
103,1640,135.68414,725,3873.8867,2.6894207,4,63.423599,0.6982879289682602,0.8959519895312763,1004.5606361438795,0.89311647,0.86500871,0.0,True,0.7567364912777821,0.8866690056718933
104,672,131.59129,725,3994.375,4.1286302,5,74.332443,0.6772349683547276,0.7851726298867202,857.0843523617934,0.83679354,0.85709649,0.0,True,0.7251025398483093,0.8067497879207042
105,798,134.1396,725,3918.4922,3.5312028,5,52.615074,0.6903431402461723,0.80773231418775,896.6711433046847,0.83662224,0.82114148,0.0,True,0.7342268701723206,0.811755063931425
106,2825,142.4651,725,3689.5,1.6729097,3,59.777142,0.7331667063954015,0.9674410117224587,1132.1660691709533,0.9037292,0.95208549,0.0,True,0.7843354544767811,0.962834355205721
107,3330,157.60666,725,3335.043,2.8861272,4,139.72459,0.8110428593993618,0.9997396633222162,1278.399314762491,0.96604311,0.96540284,0.0,True,0.8575429345795533,0.9894386163255513
108,1529,141.75192,725,3708.0625,2.2767634,3,111.94596,0.7294984644217246,0.8921958189011837,1039.5627097431566,0.84621674,0.8791784,0.0,True,0.7645139470952073,0.8882905932308286
109,1179,134.99875,725,3893.5547,0.52684927,2,30.41906,0.6947623907472341,0.855515206686861,954.9969275406237,0.82405776,0.85219985,0.0,True,0.7335510015230639,0.8545205996808027
110,856,130.33505,725,4032.875,0.39299029,2,79.423187,0.6707729227444778,0.813375343801858,880.3616630369685,0.80764484,0.8122521,0.0,True,0.7118344979211344,0.8130383706613006
111,552,127.53656,725,4121.3672,0.95945966,2,107.93004,0.6563773647563149,0.7586318267400983,805.6694531012262,0.7966274,0.72477633,0.0,True,0.6984523753294205,0.7484751777180687
112,446,122.3147,725,4297.3164,1.8305086,3,45.463619,0.6295151705184165,0.7294088960462459,746.7059527848692,0.78085703,0.6712516,0.0,True,0.6749177283628915,0.7119617072323722
113,7207,162.33426,725,3237.918,2.3858609,4,54.63044,0.8353559863733047,1.0988833836893077,1442.0291151209292,0.98270434,1.0191642,0.0,True,0.8795604924613133,1.0749676285825154
114,8058,170.90131,725,3075.6055,2.0324044,3,118.81404,0.8794125487034075,1.1198063929157371,1537.2006870032396,1.0113633,1.0306134,0.0,True,0.9189977740923851,1.093048495041016
115,1020,134.18576,725,3917.1445,3.7219172,5,99.984108,0.6905805327307081,0.8373984927001221,929.8424743176661,0.88911468,0.86186522,0.0,True,0.7501407769114956,0.8447385108900856
116,73,119.58752,725,4395.3164,2.4018373,3,61.81284,0.6154855940451829,0.5130619665072176,516.3176961272858,0.77251452,0.30218446,0.0,True,0.662594271831628,0.4497987145550523
117,65,125.84663,725,4176.7109,1.5106307,2,57.067463,0.6476841689762803,0.5024773408901094,529.1463963362257,0.79648447,0.2992225,0.0,True,0.6923242592833962,0.44150088862307657
118,455,130.71654,725,4021.1055,0.83794481,2,92.947693,0.6727352530672199,0.7376445877596824,800.5974214531581,0.81410354,0.78625184,0.0,True,0.7151457391470539,0.7522267634317776
119,861,144.14862,725,3646.4102,2.6999333,4,105.14201,0.7418258222879173,0.824066187951396,974.5044483474023,0.85761374,0.84037346,0.0,True,0.7765621976015421,0.8289583695659771
120,2574,145.36639,725,3615.8633,2.4865079,4,114.64246,0.7480893201958805,0.9584679086243066,1141.7066221747434,0.85512799,0.90517694,0.0,True,0.7802009211371164,0.9424806180370147
121,2869,146.74593,725,3581.8711,0.87419933,2,65.831284,0.755184776779116,0.9728253293881387,1168.452094025948,0.86953533,0.92993855,0.0,True,0.7894899427453812,0.9599592955716971
122,3260,160.78,725,3269.2188,2.7974617,4,62.507912,0.8273628461228655,0.9995756462075619,1300.7256000198347,0.92875284,0.95250905,0.0,True,0.8577798442860058,0.9854556673452934
123,0,125.69792,725,4181.6523,0.97172952,2,11.257577,0.6469191755391873,0.0,87.12715885024956,0.85065967,0.0,0.0,True,0.708041323877431,0.0
124,0,182.33681,725,2882.7148,0.13063121,1,65.198196,0.9382157628402726,0.0,126.38624576379445,,,,False,0.9382157628402726,0.0
125,1094,188.42877,725,2789.5156,2.2680731,4,164.95338,0.9695395922769067,0.8820133467931491,1318.89256626289,1.0527576,1.153042,0.0,True,0.9945049945938347,0.9633219427552043
126,0,153.08096,725,3433.6406,2.1374419,3,127.70604,0.7877671770029218,0.0,106.10763582140976,,,,False,0.7877671770029218,0.0
127,3151,169.31537,725,3104.4141,1.4698813,3,78.51149,0.8712569572287947,1.0017715835307546,1364.0231877664462,0.97758001,0.9715746,0.0,True,0.9031538730601563,0.9927124884715282
128,3431,173.40608,725,3031.1797,2.0899267,3,41.940166,0.892292961296894,1.0153662682854592,1411.731808619508,1.0106907,0.98320925,0.0,True,0.9278122829078258,1.0057191627998214
129,326,128.9682,725,4075.6172,1.9671129,3,43.145542,0.6637417795517011,0.696451664904193,747.114537648808,0.85477155,0.4608897,0.0,True,0.7210507106861908,0.625783075432935
130,849,138.74553,725,3788.4102,2.6698892,3,32.159119,0.7140348283831193,0.818547639447176,936.034526377341,0.89075774,0.79288042,0.0,True,0.7670517018681835,0.8108474736130232
131,3274,167.82784,725,3131.9297,3.5435076,5,174.95111,0.8636074053156407,1.0054297085449124,1358.462050562371,0.95562404,0.94132298,0.0,True,0.8912123957209485,0.9861976899814386
132,3782,172.00475,725,3055.875,2.3779116,4,60.35305,0.8850868320839226,1.0264733831745794,1417.0674850399625,0.92581975,0.88775867,0.0,True,0.8973067074587459,0.9848589692222056
133,3627,167.93634,725,3129.9062,0.55600739,2,73.341469,0.8641653752780415,1.0182267863469923,1376.5258816999526,0.92000717,0.89254063,0.0,True,0.880917913694629,0.9805209394428945
134,3551,165.40466,725,3177.8125,0.54101461,2,88.685524,0.8511460649515104,1.0136857577960998,1352.2736704336753,0.92969859,0.90704679,0.0,True,0.8747118224660573,0.9816940674572698
135,3605,166.03674,725,3165.7148,2.3535526,4,119.19859,0.8543966447543272,1.0160366877857725,1359.945782837944,0.94960463,0.92523754,0.0,True,0.8829590403280291,0.9887969434500408
136,246,144.71945,725,3632.0273,4.0201817,5,98.830856,0.7447618504843441,0.6720100531736168,797.9003757591859,0.86343104,0.85977656,0.0,True,0.7803626073390408,0.7283400052215319
137,3522,159.48003,725,3295.8672,3.9667113,5,100.60422,0.8206773446361407,1.0081139426138663,1302.5295399162617,0.93255764,0.96729767,0.0,True,0.8542414332452986,0.9958690608297065
138,2946,187.89963,725,2797.3711,1.4228934,3,49.093254,0.9668189032381683,1.0064296961511667,1501.10801951037,1.0404181,0.83388108,0.0,True,0.9888986622667179,0.9546651113058167
139,2990,185.34691,725,2835.8984,0.8664003,2,36.561081,0.9536933727643754,1.0065640253023103,1483.4605703763632,1.0156119,0.80445039,0.0,True,0.9722689309350627,0.9459299347116171
140,3138,186.33247,725,2820.8984,1.4626923,3,210.31973,0.9587610013377118,1.0133133172340536,1500.3449638277204,1.0324404,0.82486171,0.0,True,0.9808648209363983,0.9567778350638375
141,703,172.97786,725,3038.6836,2.9179733,4,85.379021,0.8900909310849129,0.8175364428408977,1134.4230213871683,0.95022285,0.91914642,0.0,True,0.908130506759439,0.8480194359886284
142,6591,186.54326,725,2817.7109,3.0762,5,388.64032,0.9598448183672392,1.1068464664508137,1640.4173592948498,1.0335147,0.99723065,0.0,True,0.9819457828570675,1.0739617215155697
143,2490,188.59039,725,2787.125,3.1925902,5,141.39029,0.970370598900596,0.985706525786829,1474.9354316696692,1.0513073,0.9682591,0.0,True,0.9946516092304172,0.9804722980507803
144,5695,155.63051,725,3377.3906,2.1679299,3,85.580627,0.8008795717957624,1.064212304228354,1345.8451830935835,0.92525494,0.86108583,0.0,True,0.8381921822570337,1.0032743619598476
145,6822,171.00122,725,3073.8086,2.4931424,4,72.431892,0.8799263051213996,1.099158522637169,1509.6331566536576,0.92682207,0.84996647,0.0,True,0.8939950345849796,1.0244009068460183
146,40,80.641441,725,6518.0508,3.6639085,4,88.47831,0.41510181127095275,0.4228236955729029,301.41106400029076,0.92315471,0.85108894,0.0,True,0.5675176808896669,0.551303268901032
147,1740,159.90398,725,3287.1289,3.6060116,4,55.532887,0.822857655915712,0.9214110294982955,1193.329688171097,0.89244813,0.80744874,0.0,True,0.8437347981409984,0.8872223426488068
148,21899,213.9483,725,2456.7852,3.4032576,5,34.289856,1.1007406814790592,1.2800282282698008,2138.2608367808652,1.0218441,1.1106933,0.0,True,1.0770717070353415,1.2292277497888606
149,14763,175.97064,725,2987.0039,4.0135694,5,47.105358,0.9054805504464629,1.1995390619875659,1689.320747340975,0.92639464,0.88484955,0.0,True,0.9117547773125241,1.105132208391296
150,14641,155.65913,725,3376.7695,0.62637663,3,36.919556,0.801026792937081,1.1804289299155668,1493.038429983486,0.87277478,0.85564178,0.0,True,0.8225511890559567,1.0829927849408967
151,15598,163.36084,725,3217.5703,0.6730895,3,114.12034,0.8406354402817745,1.195318444446749,1577.2531891493013,0.89364606,0.88515383,0.0,True,0.8565386261972421,1.1022690601127243
