segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
81,14972,550.91998,1369,3401.875,2.9813981,5,55.475109,1.7049456319901115,1.1821034054361768,5296.583606244802,1.2323653,1.3509425,0.0,True,1.563171532393078,1.2327551338053238
82,18152,552.30066,1369,3393.3711,3.0488524,5,52.39748,1.7092157652783053,1.206154106589106,5416.217169246606,1.2321594,1.3508378,0.0,True,1.5660988556948139,1.2495592146123742
83,13075,470.22415,1369,3985.6758,4.0417075,6,73.288948,1.455339426813569,1.1432020823956683,4457.071443711555,1.1313859,1.0914879,0.0,True,1.3581533687694982,1.1276878276769677
84,2437,403.33948,1369,4646.6094,4.0201697,6,171.05344,1.2484210467522483,0.9235476059005258,3145.783110577842,1.0151058,0.87221992,0.0,True,1.1784264727265739,0.908149300130368
85,41158,557.06714,1369,3364.3359,4.0021038,6,105.8045,1.7239580319629841,1.3082194747850262,5918.962137218861,1.2320141,1.349788,0.0,True,1.5763748523740888,1.3206900323495183
86,43082,550.8504,1369,3402.3047,4.0159464,6,72.871979,1.7047304294149523,1.3120332074909093,5878.0733769025055,1.1133153,1.0373045,0.0,True,1.5273058905904666,1.2296145952436366
87,4746,404.53384,1369,4632.8906,3.071281,5,49.556744,1.2521162447912668,1.00280569540078,3424.5726284937,1.0125426,0.84919256,0.0,True,1.1802441513538868,0.956721754780546
88,6436,406.11133,1369,4614.8945,3.0373702,5,51.842972,1.2569968434605427,1.0393619064768371,3561.58548513233,1.0140644,0.87173355,0.0,True,1.1841171104223798,0.9890733995337859
89,21042,457.61646,1369,4095.4844,3.0106814,5,72.725784,1.4163377444683722,1.196667161917353,4555.283910023236,1.1316795,1.0560133,0.0,True,1.3309402711278606,1.154471003342147
90,0,441.70901,1369,4242.9766,2.0070872,3,12.164304,1.3671269267044583,0.0,306.16935490942467,,,,False,1.3671269267044583,0.0
91,0,542.50537,1369,3454.6406,1.9967108,3,4.3415871,1.6789196461704294,0.0,376.0360676541299,,,,False,1.6789196461704294,0.0
92,4936,445.41974,1369,4207.6289,4.0047727,6,72.181755,1.3786065116310706,1.019069962367661,3788.1682424630662,1.109781,1.0139945,0.0,True,1.2979588581417494,1.0175473236573627
93,9542,542.69006,1369,3453.4648,4.0138397,6,135.63797,1.6794909365276534,1.1246393431423878,4973.031517082626,1.1045103,1.1351131,0.0,True,1.5069967455693574,1.1277814701996713
94,8954,442.71411,1369,4233.3438,3.0582044,5,70.734772,1.370236298902191,1.0896264629427839,4028.73336555042,1.1088798,1.0794631,0.0,True,1.2918293492315336,1.0865774540599487
95,6300,445.26474,1369,4209.0938,4.0267606,6,37.775856,1.378126940105286,1.0482581157328716,3895.453043704773,1.1097854,1.0156341,0.0,True,1.2976244780737003,1.0384709110130101
96,0,293.17102,1369,6392.7227,1.975255,2,35.936993,0.9075329901467566,0.0,203.21066593488334,0.91757601,0.0,0.0,True,0.9105458961027297,0.0
97,12916,543.41101,1369,3448.8828,4.0168104,6,170.66684,1.6817209245965528,1.161983193841857,5144.133468456723,1.10448,1.1350025,0.0,True,1.5085486472175869,1.1538889856892998
98,2333,360.62662,1369,5196.957,2.8475964,4,37.657219,1.1162665536741967,0.9063781152271723,2796.9361000612093,1.0063703,0.87530082,0.0,True,1.0832976775719376,0.8970549266590205
99,18756,521.06897,1369,3596.7617,4.0317273,6,278.8652,1.6126163099630466,1.2015844888455798,5126.993313018509,1.0891179,1.0756849,0.0,True,1.4555667869741324,1.163814612191906
100,20766,457.73737,1369,4094.4023,4.0190225,6,153.00935,1.4167118822998273,1.1951179174144864,4550.444378618207,1.1316928,1.0495565,0.0,True,1.331206157609879,1.1514494921901404
101,22262,522.02545,1369,3590.1719,3.0390937,5,153.78355,1.6155746369182225,1.2227845855958415,5225.8539032578055,1.0893908,1.0755656,0.0,True,1.4577194858427556,1.178618889917089
102,13661,515.07562,1369,3638.6133,3.9958291,6,152.64914,1.5940780673108954,1.161239280566514,4904.780152515918,1.1358471,1.060539,0.0,True,1.4566087771176268,1.1310291963965597
103,45705,557.51959,1369,3361.6055,3.9966712,6,276.65451,1.725357451428338,1.3212532518119444,5982.188957277619,1.2319244,1.3490688,0.0,True,1.5773275359998367,1.329597916268361
104,1782,454.34851,1369,4124.9414,1.8788509,3,29.134411,1.4062283058078657,0.8991678513070747,3401.531603771302,1.0775123,0.8471123,0.0,True,1.3076135040655061,0.8835511859149523
105,1004,399.22418,1369,4694.5078,2.9339094,3,67.678001,1.2356887415560858,0.8176128505896485,2760.131124552485,1.0887272,0.86107254,0.0,True,1.19160027908926,0.830650757412754
106,50814,557.50928,1369,3361.668,2.9979808,5,123.71626,1.7253253927231644,1.3342979950716287,6041.151906387829,1.2319237,1.3484405,0.0,True,1.577304884906215,1.33854074655014
107,17938,515.70178,1369,3634.1953,3.087307,5,100.81829,1.5960148821187743,1.1946298879910253,5051.189676258396,1.1356502,1.0687754,0.0,True,1.457905477483142,1.1568735415937177
108,51643,557.82819,1369,3359.7461,3.0282979,5,75.659691,1.726311755992025,1.336384661850065,6053.634447095891,1.2318453,1.3482444,0.0,True,1.5779718191944174,1.3399425832950456
109,28562,547.02063,1369,3426.125,3.0026665,5,163.22862,1.692885123235104,1.26041662368093,5612.378308867748,1.1045552,1.1348226,0.0,True,1.5163861462645727,1.2227384165766508
110,15608,471.60709,1369,3973.9883,4.0164557,6,72.758461,1.459617427216861,1.164970636806634,4553.681022250195,1.1302922,1.085411,0.0,True,1.3608198590518028,1.1411027457646437
111,7,313.55826,1369,5977.0742,3.018369,3,33.916969,0.9706221429883477,0.23912103564564263,688.9579152987804,0.91461325,0.17776915,0.0,True,0.9538194750918434,0.22071546995194985
112,1819,392.28394,1369,4777.5625,3.0448604,4,48.023254,1.2142161156152558,0.8860144024737341,2944.9308808914,0.99482262,0.81557959,0.0,True,1.148398066930679,0.8648839587316139
113,2470,405.83102,1369,4618.082,3.0132642,5,73.430122,1.2561296126541348,0.9258144760603807,3170.669620301815,1.0143865,0.86982429,0.0,True,1.1836066788578943,0.9090174202422665
114,43406,550.83649,1369,3402.3906,4.0444746,6,33.688366,1.704687415448257,1.3129503388318924,5882.051843202994,1.1133146,1.035853,0.0,True,1.5272755708137797,1.2298211371823247
115,2184,405.83102,1369,4618.082,3.0021801,4,40.879745,1.2561296126541348,0.9112373845002005,3120.7710122585695,1.0143865,0.91108179,0.0,True,1.1836066788578943,0.9111907061501404
116,1,316.74323,1369,5916.9727,3.0006726,3,33.767185,0.9804778814219469,0.07979970397174024,347.9780048304295,0.91654438,0.051394846,0.0,True,0.9612978309953629,0.07127824658021817
117,2098,402.30222,1369,4658.5898,2.9527285,4,77.080856,1.2452118856481087,0.9055422108541314,3077.488324836767,1.0010593,0.76864058,0.0,True,1.1719661099536762,0.8644717215978921
118,46505,552.29425,1369,3393.4102,4.0870366,6,40.578178,1.7091960827267179,1.3218585017578128,5935.704091196059,1.1135095,1.034308,0.0,True,1.5304901079087023,1.2355933512304689
119,16832,543.5188,1369,3448.1992,3.9529998,6,89.659081,1.6820541298283127,1.1945159204477882,5289.066193562302,1.1044818,1.1349825,0.0,True,1.508782430879819,1.1766558943134517
120,24988,457.61295,1369,4095.5156,3.009773,5,73.753838,1.4163269599486918,1.2173272726897402,4633.894451195908,1.1316795,1.0509214,0.0,True,1.3309327219640843,1.167405510882818
121,18542,472.44299,1369,3966.957,3.0150685,5,71.607521,1.4622032471226927,1.186005567488824,4643.123201068075,1.1299518,1.0838469,0.0,True,1.3625278129858849,1.1553579672421768
122,1983,338.7034,1369,5533.3398,2.9549801,4,39.54924,1.0484309948036687,0.8809365348874351,2571.9016566824375,0.99198312,0.81575406,0.0,True,1.031496632362568,0.8613817924212046
123,68,288.77673,1369,6490.0,2.9433248,4,33.367004,0.8939343519855731,0.48232798018606243,1226.8665634195725,0.91187954,0.71337843,0.0,True,0.8993179083899012,0.5516431151302437
124,1567,362.05859,1369,5176.4023,3.1952949,5,55.700874,1.1206973651101502,0.8602868829183452,2664.09725506133,1.0081109,0.8620171,0.0,True,1.0869214255771051,0.8608059480428416
125,6356,445.85477,1369,4203.5234,4.0117893,6,33.482697,1.3799523296173648,1.0494847398760165,3904.5593898525376,1.1098999,1.0152022,0.0,True,1.2989366007321554,1.0391999779132117
126,4157,362.72595,1369,5166.8789,4.0286646,6,43.158867,1.1227621937690089,0.9745263537681956,3022.60620127169,1.0089595,0.92152542,0.0,True,1.0886213856383062,0.958626073637737
127,14489,445.34656,1369,4208.3203,3.0587101,5,74.878723,1.3783801230254003,1.1480651710600869,4266.991444942873,1.1094496,1.0829786,0.0,True,1.2977009661177803,1.1285391997420606
128,2670,339.46545,1369,5520.918,2.9530859,4,119.23332,1.0507890598937628,0.9156727719406509,2678.5801508893214,0.99313933,0.74854332,0.0,True,1.033494140925634,0.8655339363584557
129,3989,398.80969,1369,4699.3867,2.9880502,4,35.051674,1.234406396115074,0.9805720969444417,3306.849033007383,0.97882491,0.75078851,0.0,True,1.1577319502805516,0.9116370208611092
130,2,289.68637,1369,6469.6211,3.0850797,4,36.707268,0.8967493188206492,0.12519318188096132,401.59058122429025,0.91458172,0.081445955,0.0,True,0.9020990391744544,0.11206901381667292
131,2,336.9678,1369,5561.8398,3.058007,4,46.409824,1.0430605520112821,0.12738680667258617,467.1365610189751,0.99196845,0.081939362,0.0,True,1.0277329214078974,0.11375257327081031
132,0,559.89758,1369,3347.3281,2.0344965,3,40.447689,1.7327122455068946,0.0,388.0914289793364,,,,False,1.7327122455068946,0.0
133,6802,446.16656,1369,4200.5859,4.0026569,6,35.551449,1.3809168809828114,1.0576993582581753,3937.538551565243,1.1099644,0.9935109,0.0,True,1.2996311366879678,1.0384428207807228
134,5600,363.0553,1369,5162.1914,4.0476918,6,122.17123,1.1237813170693753,1.0094743696856026,3133.486348568936,1.009532,0.9286325,0.0,True,1.0895065219485627,0.9852218087799218
135,0,336.89328,1369,5563.0703,2.0039008,3,42.013268,1.0428299195232702,0.0,233.5166271815922,0.99179059,0.0,0.0,True,1.0275181206662891,0.0
136,45216,445.38998,1369,4207.9102,3.0168486,5,39.790627,1.3785143951741157,1.2844422793615,4774.246773219614,1.1100495,1.0903038,0.0,True,1.297974926621881,1.22620073555305
137,46937,560.10938,1369,3346.0625,3.9462934,6,134.43764,1.733367227490628,1.3252840547546045,6024.874889979776,1.0945414,1.0550854,0.0,True,1.5417194792434397,1.2442244583282231
138,9243,446.16699,1369,4200.582,4.0250802,6,39.811306,1.3809181624749596,1.0944471158950433,4074.3247377959033,1.1099644,0.99866068,0.0,True,1.2996320337324718,1.0657111851265304
139,7687,401.96954,1369,4662.4453,4.0286026,5,75.17495,1.2441826283374662,1.0591241736201054,3596.640955791319,0.9808414,0.83583874,0.0,True,1.1651802598362262,0.9921385435340737
140,57550,560.10352,1369,3346.0977,3.053477,5,123.95345,1.7333490038508557,1.3503972624225544,6138.983358103885,1.0945414,1.0604289,0.0,True,1.541706722695599,1.263406753695788
141,43049,445.1152,1369,4210.5078,3.0355382,5,47.469257,1.3776643483224744,1.2784630459281134,4749.441828796528,1.1101164,1.0890062,0.0,True,1.297399963825732,1.2216259921496795
142,5091,442.8833,1369,4231.7266,4.0667319,6,42.780083,1.370759702123973,1.0220752337821546,3780.2845836843326,1.1099581,0.99564368,0.0,True,1.2925192214867811,1.0141457676475083
143,0,589.00281,1369,3181.9219,1.9876477,3,46.307648,1.8227274397309623,0.0,408.2656370933851,,,,False,1.8227274397309623,0.0
144,0,353.01556,1369,5309.0039,2.0394905,3,56.785969,1.0927165414226756,0.0,244.6917401077902,1.0070764,0.0,0.0,True,1.067024498995873,0.0
145,26893,547.02063,1369,3426.125,4.0439177,6,125.2091,1.692885123235104,1.2530200003673304,5579.443953786686,1.1045555,1.1349274,0.0,True,1.5163862362645728,1.2175922202571314
146,5076,361.79922,1369,5180.1133,3.9597073,5,47.614536,1.119894814551882,0.997581553474805,3087.1143499025866,1.0093321,0.93203384,0.0,True,1.0867260001863173,0.9779172394323635
147,56570,556.09607,1369,3370.2109,4.1053457,6,147.71573,1.7209545859336202,1.347090494351595,6085.509129725365,1.1142696,1.0382032,0.0,True,1.538949090153534,1.2544243060461164
148,22915,473.64676,1369,3956.875,3.0121274,5,75.30088,1.465927015399663,1.2119301949187338,4755.240244616973,1.1294571,1.0795107,0.0,True,1.364986040779764,1.1722043464431136
149,69017,560.1499,1369,3345.8203,2.9802523,5,46.145138,1.7334926289473604,1.3727974033946997,6241.266986828564,1.0945419,1.0677077,0.0,True,1.5418074102631523,1.2812704923762896
150,25798,457.63565,1369,4095.3125,4.0098877,6,146.40552,1.4163971659692398,1.2211694293220885,4648.722320494616,1.1316782,1.0485237,0.0,True,1.3309814761784677,1.169375710525462
151,83123,560.85187,1369,3341.6328,3.9437063,6,71.172058,1.7356636210442549,1.3959250940141577,6353.386504866286,1.0947561,1.0732049,0.0,True,1.5433913647309783,1.2991090358099102
