segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
24,0,382.33517,1376,4952.1367,1.3314717,3,2.7627525,1.1786208911508036,0.0,265.0145451144074,0.9998990452712254,1.1785019037984095,0.0
25,12,320.70926,1376,5903.7148,4.8118868,5,21.656965,0.9887116479510493,0.29537023432821474,846.3701232784855,0.9969581760214052,0.9857041611523958,0.29447177006687203
26,1127,389.1922,1376,4864.8867,3.4439492,4,14.90827,1.1997503480483531,0.827780654250874,2735.666053084048,0.9982954306447345,1.1977052903711007,0.8263696447147563
27,1180,408.37973,1376,4636.3125,4.8416786,5,21.132881,1.258873569264016,0.8379350211397167,2889.2715605453095,0.997070957131027,1.2551862746130247,0.8354806735413847
28,5194,449.9689,1376,4207.793,4.8268499,6,25.1581,1.3870157065292525,1.0251690123589263,3849.7738894655713,0.9961693361656176,1.3817025156245306,1.0212419344991535
29,0,487.32263,1376,3885.2617,2.0488586,3,54.490376,1.5020982539551946,0.0,337.7863070075574,0.987553217196615,1.4834019632388704,0.0
30,0,440.71234,1376,4296.1719,2.0013661,3,213.77412,1.3584959252646225,0.0,305.47851590897596,0.9021023843128763,1.225502413260543,0.0
31,4504,488.6846,1376,3874.4336,2.9637942,5,40.930794,1.5062940874924058,1.0181551122781514,4111.38423188602,0.9919406616473291,1.4941543537826767,1.0099494557328001
32,1854,436.79562,1376,4334.6953,4.1160431,6,281.51923,1.3464282381648764,0.8985733147745975,3287.401984685956,0.8519075843753638,1.147032427909817,0.7655014219737908
33,0,434.45673,1376,4358.0312,2.0488586,3,109.48958,1.3392218414026258,0.0,301.1424574747934,0.9642571868304307,1.291354285332765,0.0
34,0,502.37634,1376,3768.8398,1.9919579,3,41.578865,1.5484744306127511,0.0,348.22074365102446,0.9917456908821836,1.5356928440014388,0.0
35,0,467.01288,1376,4054.2266,2.0163419,3,34.829334,1.439527321337743,0.0,323.70866105718005,0.9936979750967085,1.430455384309704,0.0
36,0,359.31726,1376,5269.3711,2.0020564,2,185.09361,1.1076907509389542,0.0,249.05974569552478,0.9211777739193912,1.0203801001410446,0.0
37,2896,502.89914,1376,3764.9219,3.0382442,5,85.835335,1.5500849678452058,0.9680788186236005,4008.9993564692018,0.9752451217833723,1.5117128032407725,0.9441141453644765
38,6566,504.67841,1376,3751.6484,2.0346603,4,47.256527,1.5555663157574644,1.0679236359562865,4436.105384089636,0.9899727053288769,1.539968193928891,1.0572152509722956
39,6,372.6041,1376,5081.4688,4.0383139,4,91.288055,1.1486347692813421,0.22801997877485214,774.8084441402277,0.9728324598765576,1.1174291880997103,0.22182523685253988
40,3549,468.87323,1376,4038.1406,4.0141644,6,150.30412,1.4452588635744263,0.9843960776683184,3833.0314031610665,0.9423846473368456,1.361989764460036,0.9276797504932323
41,0,515.70374,1376,3671.4414,1.9994876,3,25.452778,1.589531008235738,0.0,357.4585933852191,0.9961002197668597,1.5833321866298566,0.0
42,0,634.30261,1376,2984.9727,1.9763851,3,23.114462,1.954838426289233,0.0,439.6650657433145,0.9966371599998685,1.9482646174355134,0.0
43,2524,441.93307,1376,4284.3047,4.0267673,6,194.15605,1.3622571004429296,0.9366984311834236,3462.277042009579,0.9152997613380893,1.246873598916531,0.8573598505079503
44,7920,634.28186,1376,2985.0703,3.9895854,6,51.35323,1.9547745535941692,1.1218249185400102,5694.201321843291,0.9886238387956171,1.9325367231542563,1.1090628574236054
45,3658,446.73245,1376,4238.2773,4.1183987,6,196.67152,1.3770441410133487,0.9823199676018327,3665.5373304087666,0.9136433655626628,1.258127243523782,0.8974901212591443
46,16236,634.69049,1376,2983.1484,2.9014132,5,40.128674,1.9560330776978796,1.2116175057935301,6153.3937695962895,0.9921798163919823,1.940736539886926,1.2021424344355363
47,4633,494.50232,1376,3828.8516,2.8767414,4,116.46313,1.5242169684246973,1.0230359848468966,4174.287669899207,0.9607696347002818,1.4644213799573673,0.9829019094465958
48,4495,515.73663,1376,3671.207,4.0910978,6,76.256599,1.5896324416883942,1.024588684183574,4337.9462972404235,0.9792979024084698,1.5567237157458986,1.0033775492524282
49,9246,488.68115,1376,3874.4609,3.5708208,6,55.389763,1.5062834794069253,1.1051827900222126,4462.715716913934,0.9872404079418041,1.4870639166856932,1.0910811084717904
50,8527,507.95276,1376,3727.4648,4.5532355,6,80.502701,1.5656533377756778,1.1005341761615781,4597.595939379717,0.9775311809555446,1.5304749562428486,1.0758064729051648
51,6647,509.02603,1376,3719.6055,5.8971939,6,107.65201,1.5689596901758933,1.0705278033696182,4480.559990750909,0.9651580182319293,1.514294025255947,1.0332284931624012
52,8456,517.31586,1376,3660.0,3.9232936,6,95.826843,1.5944972725933646,1.1019629742381385,4678.019045614945,0.9707679198375763,1.5478868005021493,1.0697503042391863
53,9855,458.81992,1376,4126.6211,4.4708991,6,78.862503,1.4142855134458574,1.10448005262153,4219.279143663965,0.9782193455814924,1.3834814494283916,1.0804237542832453
54,14050,513.25238,1376,3688.9766,4.477149,7,279.96072,1.581979417652472,1.162715492148325,4901.827127107852,0.8531382168549392,1.349647099477245,0.991957021681035
55,0,310.02838,1376,6107.1055,1.9891169,2,10.349441,0.9557944304999973,0.0,214.89529749056734,0.999040630579766,0.9548774705513456,0.0
56,14358,459.91965,1376,4116.7539,1.989388,4,12.774949,1.4176736833528465,1.150006149854339,4402.4437211789655,0.9986617399405328,1.4157764672850575,1.1484671425558473
57,2266,399.04553,1376,4744.7617,3.0095201,4,40.374561,1.2301121019487666,0.912678264456386,3083.28660681557,0.9921067597633519,1.2204025316100768,0.9054742756562647
58,765,522.49927,1376,3623.6914,3.5640097,4,71.098412,1.6104649756559262,0.8102880119648495,3470.6945046990263,0.9813782070340786,1.580475230300394,0.795198996363272
59,0,516.98206,1376,3662.3633,2.0204628,3,176.38785,1.5934689151146397,0.0,358.3446572890725,0.9266901542355438,1.4766519547171302,0.0
60,9926,540.21271,1376,3504.8711,2.5316496,5,21.018353,1.6650309765411397,1.1274383175655138,4971.639330966071,0.9970954134938164,1.6601947500343006,1.1241635754417587
61,958,393.45816,1376,4812.1406,3.0706668,5,44.316341,1.2128954048905223,0.8097027485541676,2701.8509349471287,0.9909051961579718,1.2018643591021456,0.8023386608857164
62,3629,399.26184,1376,4742.1914,3.0304525,5,43.893936,1.2307785500047281,0.968351719442013,3272.854456635491,0.9910366539224089,1.21974665591616,0.9596720478558239
63,10,388.61462,1376,4872.1172,2.1259604,3,24.871181,1.197970580649333,0.28237443156401193,965.6710534428369,0.9962362356828183,1.1934617017248517,0.28131164075440684
64,188,400.08737,1376,4732.4062,3.0524476,4,61.831753,1.2333223567164349,0.6193851798596827,2099.2680613573793,0.9849257368146817,1.2147309309189542,0.6100484046453921
65,4799,517.80939,1376,3656.5117,4.0188212,6,58.798023,1.5960175861230403,1.0330631790687337,4389.252464598906,0.9860317897750086,1.5737240769572904,1.0186331354078038
66,15303,541.28473,1376,3497.9297,4.0600443,6,62.453144,1.6683332274465115,1.1807529398063223,5215.78439432655,0.9846957410663904,1.6428006237461255,1.1626823910789055
67,7715,518.51172,1376,3651.5586,3.986254,6,61.742149,1.5981812943240876,1.0910952360278832,4641.292238949193,0.9849588061138033,1.5741427396108663,1.0746838610344822
68,17080,523.6604,1376,3615.6562,4.0333905,6,90.956223,1.6140419900146679,1.189393566417133,5103.479344532203,0.9729814126309845,1.570432855490197,1.1572578324267466
69,7166,470.37384,1376,4025.2578,4.0353298,6,153.4016,1.4498821039559229,1.069406937403461,4175.688239157667,0.9405874384515345,1.363740894216623,1.0058707319146218
70,935,401.49084,1376,4715.8633,4.0134478,5,152.76738,1.2376469263611138,0.8087662920396756,2747.274658839861,0.9409569199381465,1.1645724397996677,0.7610142391074487
71,25456,545.02551,1376,3473.9219,4.025465,6,153.0358,1.6798562166304432,1.24415834282282,5529.166789837928,0.9408006386109138,1.5804098013804344,1.1705049634608053
72,6762,553.04767,1376,3423.5312,3.0062776,5,171.64453,1.7045674586869626,1.0835351726354852,4877.5318689942915,0.9296370282582627,1.584629026759487,1.0072944179021561
73,22175,460.96194,1376,4107.4453,4.0190229,6,153.00935,1.4208849579374863,1.202550317798851,4612.759009361601,0.9408160446261331,1.3367913659955153,1.1313786334554143
74,15119,554.27966,1376,3415.9219,2.9813981,5,55.475109,1.7083623274823516,1.1827059588271802,5334.298643986724,0.9872105901425823,1.6865133814912077,1.1675798475789292
75,18316,555.67188,1376,3407.3633,3.0488524,5,52.39748,1.7126508671683365,1.2066501261942968,5454.274833231131,0.9882710341880725,1.692563243699551,1.192497368117206
76,13147,472.56592,1376,4006.5859,4.0417075,6,73.288948,1.4566356211143938,1.1431434713804276,4481.86290928077,0.9805037371574513,1.4282366701793285,1.1208564457956514
77,2457,405.72229,1376,4666.6797,4.0201697,6,171.05344,1.2506852873708387,0.9240437700521503,3167.68085352595,0.9300014217340485,1.163139095396737,0.85936201989299
78,41350,560.45673,1376,3378.2734,4.0021038,6,105.8045,1.7273895692096684,1.3081272286071466,5957.585580746514,0.9660559620965813,1.6687549921984453,1.2637241083768116
79,22769,633.36023,1376,2989.4141,3.2867451,5,128.06615,1.9519360466466014,1.2535488602095395,6354.657141962743,0.9547321387517176,1.8635760765214822,1.1968033843376316
80,16650,554.2467,1376,3416.125,2.3788116,4,97.664673,1.7082608190855808,1.1945506178026546,5387.436221466007,0.9699177223518772,1.6568724428304387,1.1586158144531786
81,15263,514.56934,1376,3679.5352,2.3167348,4,108.30132,1.58603644812004,1.1731620897017636,4957.010036472983,0.9648405832285795,1.530272331625924,1.1319143948495087
82,986,511.23477,1376,3703.5352,2.846699,4,63.983856,1.575764011697123,0.8389868008227143,3525.3127579761112,0.9841242502783365,1.5507475766270151,0.8256672563530737
83,5559,495.56152,1376,3820.668,3.1858187,5,190.62836,1.5274800250079004,1.045386047399634,4273.491233835573,0.917604599716521,1.401622696922356,0.9592510455733771
84,12456,534.04584,1376,3545.3438,4.4448481,7,116.75888,1.6460341431346184,1.1536292465576712,5036.115430566029,0.9606193481023818,1.5812122455322397,1.108198574780072
85,4815,511.8978,1376,3698.7383,3.6959853,6,68.710571,1.5778065182930934,1.0320257210264339,4340.845536139476,0.9823160786796687,1.5499047119648925,1.0137754593752444
86,0,359.50702,1376,5266.5898,1.9958336,2,140.51245,1.1082755032925322,0.0,249.19127730450788,0.9479433543208167,1.0505823981027143,0.0
87,36078,629.69623,1376,3006.8086,3.9224265,6,109.20497,1.940651529724058,1.3101059526790226,6607.713595066698,0.9643972122589246,1.8715589252318992,1.263462528527472
88,24489,526.16156,1376,3598.4688,3.0360208,5,45.210091,1.6217468714732095,1.2340823535316572,5317.42081179983,0.9906249556559401,1.6065429226383077,1.2225127767430761
89,1430,439.22394,1376,4310.7305,5.9591632,7,79.350807,1.353910014139975,0.8681615531250975,3191.7645388777432,0.9780152182548174,1.3241445979764905,0.8490752108600834
90,0,345.82629,1376,5474.9336,1.9916391,2,181.4128,1.0661164510442305,0.0,239.708517877006,0.9235246603877142,0.9845848333843781,0.0
91,19626,459.90436,1376,4116.8906,3.019248,5,61.011749,1.4176266328212022,1.1875490120223953,4546.022328822836,0.9852274630595611,1.396684691020101,1.1700059003737127
92,11338,519.29388,1376,3646.0586,4.0413523,6,156.56197,1.6005907943027289,1.1382282202946064,4848.175219201956,0.9387348718797525,1.5025303942216834,1.068494522548176
93,19040,524.3833,1376,3610.6719,4.0317273,6,278.8652,1.6162688375429004,1.2028531301201275,5167.484021117893,0.854001211588189,1.3802955455138708,1.0272380304852344
94,22487,525.32556,1376,3604.1953,3.0390937,5,153.78355,1.6191715995628138,1.223430775849407,5264.172695024311,0.9403645530664833,1.5226115775608282,1.1504709347394084
95,16754,519.46588,1376,3644.8516,3.9958291,6,152.64914,1.6011205425076527,1.185878821509815,5052.590950255176,0.9410257187369605,1.506695609297776,1.1159424703462133
96,46014,560.91461,1376,3375.5156,3.9966712,6,276.65451,1.7288000127184906,1.3214116144848482,6022.3968208384595,0.8557375093658265,1.4793990170753304,1.1307814838263397
97,1793,457.40451,1376,4139.3906,1.8788509,3,29.134411,1.4099247272732258,0.8995290611314849,3427.2223539908537,0.9952028177841069,1.4031610614458028,0.8952138563167459
98,1004,401.55673,1376,4715.0898,2.9339094,3,67.678001,1.2378498735039773,0.8171902881635738,2776.2577626097664,0.9827166106357733,1.2164556321657494,0.8030664702285781
99,51527,560.89771,1376,3375.6172,2.9979808,5,123.71626,1.7287480097617045,1.3353334721832577,6085.684083339557,0.9570292245142797,1.6544623671628487,1.2779531573515037
100,20462,520.09241,1376,3640.4609,3.087307,5,100.81829,1.603050567333997,1.2104316218306708,5162.6570130911105,0.9684400286297795,1.5524583373239202,1.1722304345000853
101,0,405.51761,1376,4669.0352,1.9884748,3,109.75266,1.2500545943727637,0.0,281.08338803890746,0.9641275911117718,1.2052121248308156,0.0
102,0,444.03467,1376,4264.0273,2.0070872,3,12.164304,1.3687322189046707,0.0,307.78137958136574,0.9987610422179541,1.3670364174705218,0.0
103,0,545.86084,1376,3468.6055,1.9967108,3,4.3415871,1.6824294816097367,0.0,378.36190222408345,0.9997711657790003,1.6820444841699256,0.0
104,4951,447.76416,1376,4228.5117,4.0047727,6,72.181755,1.380222872858832,1.0188294978228531,3809.464964738437,0.9809474044253134,1.3539260446593204,0.9994181514412732
105,9574,546.04596,1376,3467.4297,4.0138397,6,135.63797,1.6829996619435468,1.1244937341408088,5005.611641012608,0.9506397079974297,1.5999263071897862,1.0689883950685577
106,8960,445.05762,1376,4254.2266,3.0582044,5,70.734772,1.3718839622488381,1.0890654229036367,4050.3575545688345,0.9815220744740354,1.3465343925641389,1.0689417531263201
107,6352,447.59836,1376,4230.0781,4.0267606,6,37.775856,1.37971201718534,1.0486184960497986,3919.547139900371,0.992867301137439,1.3698709468497006,1.0411390160957639
108,0,294.63425,1376,6426.1914,1.975255,2,35.936993,0.9083502106419702,0.0,204.22489968389405,0.9933897343940133,0.9023457744863729,0.0
109,13020,546.77283,1376,3462.8203,4.0168104,6,170.66684,1.6852386290385395,1.1623925975264697,5180.3420476179845,0.9302394104343892,1.5676753887180692,1.0813034046163215
110,5688,495.65121,1376,3819.9766,6.8416901,8,77.473007,1.5277563479161282,1.0481895419238114,4285.631100740503,0.9787967162397867,1.4953628965547954,1.025964481631913
111,12502,531.09314,1376,3565.0547,5.4646158,6,143.62209,1.6369384557620887,1.1532985863096625,5010.228520578445,0.946198426854977,1.5488685917005038,1.0912493080602716
112,25802,526.34558,1376,3597.2109,4.313025,7,109.68961,1.6223136610963533,1.2405127631054136,5346.768303625395,0.9641586643868941,1.5641677726992724,1.1960511288306113
113,32,382.23294,1376,4953.4609,3.9995317,4,84.575195,1.1783059396628275,0.41094543624120655,1347.8911508239778,0.9757919761029568,1.1497814813174418,0.40099725930029856
114,9008,503.6286,1376,3759.4688,6.2779155,7,60.661129,1.5523321666889542,1.1060569299482694,4586.087534747388,0.9853558542178643,1.5295995881376627,1.0898596710227655
115,7490,485.02048,1376,3903.7031,2.7877932,6,28.265192,1.495005857520737,1.078715009389482,4327.154380013511,0.9954202381222041,1.488159086687382,1.0737747515124738
116,50052,634.36823,1376,2984.6641,4.0112739,6,81.145462,1.955040411888602,1.352224888318233,6864.408347264795,0.9772595629083519,1.9105819383904195,1.3214747033116714
117,1587,476.2569,1376,3975.5352,5.1895809,5,25.474806,1.468006873260833,0.8891935062676493,3510.4230132482603,0.9960950365933579,1.4622743601400503,0.8857212381642503
118,2427,466.255,1376,4060.8164,4.2197175,5,13.706567,1.4371924392736282,0.9380189852843835,3634.5672618219082,0.9985054075650855,1.4350444223263736,0.9366170292051714
119,370,442.7926,1376,4275.9883,3.5980735,4,12.980194,1.36490532529902,0.7075550986725068,2620.8423988576274,0.9986277943534256,1.3630323945046052,0.7065841875708458
120,43474,553.73065,1376,3419.3086,4.0159464,6,72.871979,1.7066712462701847,1.312343161264317,5913.823596343262,0.9806712217866982,1.673683376268009,1.2869771713604956
121,4786,406.92569,1376,4652.8789,3.071281,5,49.556744,1.2543933231510924,1.0032883713842058,3448.234610001856,0.9892223209051334,1.2408738744554266,0.9924752512778154
122,6500,408.51773,1376,4634.7461,3.0373702,5,51.842972,1.2592988458515986,1.0400057055778509,3586.7305607111216,0.9884588245101386,1.2447650568774453,1.0280028172193196
123,22217,460.84232,1376,4108.5117,3.0106812,5,72.725784,1.4205163343135359,1.2027402107618024,4612.433937292547,0.9807298300358774,1.3931427431145016,1.1795632024777378
124,15674,473.94846,1376,3994.8984,4.0164557,6,72.758461,1.460895031066314,1.1647427856555492,4578.288168984802,0.9807167352718009,1.4327242054421516,1.1422827421794932
125,7,315.35532,1376,6003.9453,3.018369,3,33.916969,0.9722114872136616,0.23899781883560386,692.9064596977283,0.9939481579492938,0.9663278168531624,0.2375514417855475
126,1831,394.36282,1376,4801.1016,3.0448604,4,48.023254,1.215683010377482,0.8862762579704777,2963.1275676381447,0.9897245891583467,1.2031913679926356,0.8771694053006279
127,2497,408.22083,1376,4638.1172,3.0132642,5,73.430122,1.258383950353,0.9266272710248835,3193.7752355115667,0.9804469225036291,1.2337786714515586,0.9085088561842832
128,43748,553.71674,1376,3419.3945,4.0444746,6,33.688366,1.7066283973499405,1.3131111241815459,5917.153791754744,0.9940103129525707,1.6964062273435585,1.3052459994892003
129,2257,408.22083,1376,4638.1172,3.0021801,4,40.879745,1.258383950353,0.9146629916306231,3152.5578255949067,0.9919559535225708,1.2482614513699097,0.907305400014762
130,1,318.53482,1376,5944.0156,3.0006726,3,33.767185,0.9820103755255707,0.07975785423059287,349.9462676206844,0.9939889069722047,0.9761074198040263,0.07927842234911543
131,2092,404.30093,1376,4683.0859,2.9527285,4,77.080856,1.2463056466556783,0.9046420289815749,3091.621043108538,0.978958727146017,1.2200817894849365,0.8856072092145927
132,2352,362.37918,1376,5224.8477,2.8475964,4,37.657219,1.1171262962639796,0.9067587709138925,2813.4653109058363,0.9929014049222903,1.10919626903614,0.900322057566013
133,2002,340.46326,1376,5561.1758,2.9549801,4,39.54924,1.0495891595295086,0.88152939769077,2588.5082768177376,0.9923510765180859,1.0415609323608208,0.8747866467807754
134,68,290.20053,1376,6524.3711,2.9433248,4,33.367004,0.8946854113516317,0.48203807025619466,1232.9155709452025,0.9940973257856918,0.8894043748441287,0.4791927565685785
135,1567,363.81616,1376,5204.2109,3.1952949,5,55.700874,1.1215544518638116,0.8597485915870754,2677.0297956553213,0.98713160162309,1.1071218423758311,0.8486850042065456
136,6401,448.18607,1376,4224.5312,4.0117893,6,33.482697,1.3815227513846107,1.049703401276116,3928.136630056127,0.9940660493468313,1.3733248635516646,1.04347451309248
137,4181,364.48697,1376,5194.6328,4.0286646,6,43.158867,1.1236216290358059,0.9745892072314136,3039.3781032355337,0.9912638899859203,1.1138055468703496,0.9660750886985052
138,14538,447.68723,1376,4229.2383,3.0587101,5,74.878723,1.379985857151298,1.147788242549289,4290.929326769627,0.9798607685511316,1.3521940025779629,1.124672669478299
139,2705,341.22879,1376,5548.6992,2.9530859,4,119.23332,1.0519483765643256,0.9166499375051943,2696.9345985535774,0.9593544737267874,1.0091913811866169,0.8793922183869882
140,4040,401.09683,1376,4720.4961,2.9880502,4,35.051674,1.2364327865166265,0.9815542054773615,3330.90657832436,0.9936364962427805,1.2285647418340786,0.9753080816028917
141,2,291.10614,1376,6504.0742,3.0850797,4,36.707268,0.8974765477216508,0.12511749003945885,403.5588003693774,0.9931725072211189,0.8913490330728661,0.12426325127970272
142,2,338.71741,1376,5589.8398,3.058007,4,46.409824,1.0442089224796642,0.12731271543791403,469.562035496134,0.9902443429232569,1.0340219783154772,0.12607069624459277
143,0,563.27295,1376,3361.3828,2.0344965,3,40.447689,1.7360643612249256,0.0,390.43105717818304,0.9920849887124642,1.7223233922099417,0.0
144,6848,448.49875,1376,4221.5859,4.0026569,6,35.551449,1.3824861505094288,1.0578752106042693,3961.142723163523,0.9934975802507874,1.3734966452613433,1.0509964619426335
145,46791,555.1214,1376,3410.7422,4.0870366,6,40.578178,1.7109551996740042,1.3217850679303733,5969.491811980555,0.9920460910071927,1.6973464177250266,1.3112717097920035
146,17073,546.8808,1376,3462.1367,3.9529998,6,89.659081,1.6855711878335808,1.1956693840191552,5329.556116202542,0.9735610475499413,1.64100645134726,1.1640571380290818
147,26056,460.83881,1376,4108.543,3.009773,5,73.753838,1.4205055176984893,1.2218922255489395,4685.845934081083,0.9803164370117897,1.3925449078657708,1.1978410329625424
148,18706,474.78412,1376,3987.8672,3.0150685,5,71.607521,1.4634695140321714,1.1863161163855538,4670.3120482484555,0.9811761636216758,1.4359214033553642,1.1639850959177431
149,27221,550.39001,1376,3440.0625,4.0439172,6,125.2091,1.696380879846575,1.2538843966079376,5620.4823267027095,0.9562453849109722,1.6221563874045017,1.1990211674682194
150,5076,363.55283,1376,5207.9805,3.9597073,5,47.614536,1.120742968661188,0.9969565429784185,3102.0773301852214,0.9898571036778091,1.1093753889262332,0.9868445161252586
151,56909,558.91083,1376,3387.6172,4.1053457,6,147.71573,1.7226278566903959,1.3469725502780237,6119.651008902699,0.943872295809671,1.625940709920057,1.2713700734235258
152,23068,475.98141,1376,3977.8359,3.0121274,5,75.30088,1.4671582343977803,1.211961096231841,4781.846494655424,0.9796888661106773,1.4373585870621046,1.1873447921376257
153,26731,460.86157,1376,4108.3398,4.0098877,6,146.40552,1.4205757422383671,1.224972833627091,4697.86340319722,0.9446203649827246,1.3419047761188112,1.1571342851947453
154,84023,564.23352,1376,3355.6602,3.9437063,6,71.172058,1.7390232079580004,1.396531886930811,6397.770336903898,0.9813490250933531,1.706588729744299,1.3704852057513321
155,52343,561.21271,1376,3373.7227,3.0282979,5,75.659691,1.729718205893186,1.3373595189583238,6097.919388387556,0.9795423757754067,1.6943322808225854,1.3100003204662916
156,28990,550.38873,1376,3440.0703,3.0026665,5,163.22862,1.6963770357150756,1.2616147757221483,5655.120478230422,0.9347653299863564,1.5857144395714797,1.179313752143577
157,0,383.89801,1376,4931.9766,1.998708,2,64.691185,1.1834367054430095,0.0,266.09782325407366,0.9838578192498811,1.1643334562374232,0.0
158,23839,520.11584,1376,3640.2969,2.9188809,5,44.42778,1.6031227471425795,1.2290644200304703,5242.331844770107,0.9908704087068624,1.5884868916684358,1.2178435642026548
159,29931,550.58258,1376,3438.8594,3.0210712,5,113.49474,1.6969740211520707,1.2655916186844967,5674.698743427142,0.9622673774539923,1.6329427409415587,1.2178375278392837
160,73103,635.56433,1376,2979.0469,4.0019054,6,146.87097,1.9587243032764434,1.3998908864491337,7118.099346848069,0.9443549978589717,1.8497310852269415,1.3219939550754656
161,0,394.30991,1376,4801.7461,2.0049262,2,90.809685,1.2155199068986808,0.0,273.31480238334575,0.9730471036718816,1.1827581248632766,0.0
162,177,407.17215,1376,4650.0625,3.0076358,4,76.818161,1.255152744022012,0.6135714870230891,2112.1590314436626,0.9790670234706184,1.2288786610906104,0.6007276094861369
163,31366,551.19867,1376,3435.0156,3.0201797,5,144.02934,1.698871838765265,1.2715162773143627,5706.859431224545,0.9459684877855297,1.6070792242582,1.2028143300457539
164,25389,520.87598,1376,3634.9844,4.0289207,6,77.663811,1.605464409535796,1.23696569681938,5282.802351553292,0.9787177389475047,1.5712964968615648,1.2106402699466883
165,0,552.90131,1376,3424.4375,1.0159168,2,82.946571,1.704116596971899,0.0,383.24198415440026,0.976492679771736,1.664057382420581,0.0
166,4063,446.3963,1376,4241.4688,4.0291328,5,73.636269,1.3760084702960234,0.9947986314466517,3709.628703787344,0.9803638609186677,1.3489889765961993,0.9752646271616462
