segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
24,38658,270.76953,1213,5434.0273,3.6362791,5,268.02322,0.9233180632512812,1.2280606841099364,2860.0196106218996,0.8759069949490201,0.808740750164579,1.0756669434337722
25,166229,338.78513,1213,4343.0742,3.2487521,6,46.269203,1.1551430349376062,1.4350109985265156,4072.581331875575,0.9914606082028392,1.1452788159805125,1.4227568773768628
26,92444,331.40836,1213,4439.7461,3.1163349,5,73.796249,1.1300020499634347,1.3613919626191555,3789.4491132255393,0.9824726182093279,1.1101960726094833,1.3375303259235771
27,3723,207.34926,1213,7096.0898,2.7333577,4,131.06093,0.7071173146354236,0.9272453252831345,1704.9960839358353,0.9579451642681647,0.6773796121252943,0.8882501754452401
28,17936,252.84071,1213,5819.3516,2.4627504,4,141.54451,0.8622022072016903,1.1297844902117573,2476.4929975664713,0.9527382502544021,0.8214530222548219,1.0763888983689114
29,880,178.10042,1213,8261.457,2.3914573,3,59.451618,0.607394967798234,0.7518036197527589,1207.911253695473,0.987422123445976,0.5997552288737324,0.7423475266306403
30,78,167.72845,1213,8772.3281,1.003121,2,32.172352,0.5720303755699643,0.4812326533855279,734.9905352925664,0.9951585517811158,0.5692609201270135,0.4789027904129256
31,65,160.74956,1213,9153.1758,2.5006287,3,149.94237,0.5482343876364548,0.45928198734991366,675.9024885023452,0.9484235384467073,0.5199583978203303,0.435593847587241
32,0,205.85504,1213,7147.5977,1.0152624,2,15.275064,0.7020230240950608,0.0,142.68784058005477,0.998544229782997,0.7010010398849328,0.0
33,0,180.37502,1213,8157.2773,1.0662397,2,7.8537025,0.6151503391626476,0.0,125.02643655644374,0.9995448663453621,0.6148703635406327,0.0
34,1023,221.33208,1213,6647.7891,2.3341036,3,73.891449,0.7547881779314011,0.7874443691370477,1534.3731113333579,0.982437979226842,0.7415325722712357,0.7736152547685565
35,968,215.52661,1213,6826.8555,1.5607064,3,74.529167,0.7349961056310375,0.778821930063017,1482.2403082561584,0.9822053555409168,0.7219171112525224,0.7649630707206087
36,1590,195.16614,1213,7539.0586,3.7066298,5,181.24446,0.6655805855184697,0.8257069032277043,1438.9104495301585,0.9312757851133922,0.6198390823349441,0.768960844576928
37,4880,183.56743,1213,8015.4141,2.7003663,4,73.066826,0.6260350451920764,0.9447810482710045,1559.09513496008,0.9827372644772944,0.6152279677789806,0.9284715429078376
38,6739,201.71509,1213,7294.293,0.92097574,3,72.89032,0.687908530868633,0.9910690026119912,1778.312883114272,0.9828011017319154,0.6760772620284758,0.9740237076594154
39,2477,228.54303,1213,6438.0391,1.723304,3,103.69841,0.7793713858689292,0.8910844229997439,1786.2033122912344,0.970538809545507,0.7564101770350625,0.8648320151027165
40,3243,244.70816,1213,6012.75,1.4973874,3,72.311569,0.8344789390111128,0.9290319213861142,1978.433815494449,0.9830098657801107,0.8203010298336432,0.9132475443472026
41,0,162.02483,1213,9081.1328,1.8067641,2,18.679392,0.5525827166610502,0.0,112.30705409520445,0.997971809194797,0.5514619734760041,0.0
42,10493,208.10028,1213,7070.4805,3.9103961,4,95.13205,0.7096777712454763,1.0444997983185136,1926.728538155395,0.9741647967845887,0.6913431018078892,1.0175149337704987
43,16377,244.96901,1213,6006.3477,2.7981696,4,44.501659,0.8353681326427049,1.1152298042366144,2377.119330466266,0.9919614728906277,0.8286530032621509,1.1062649992220785
44,36636,295.81366,1213,4973.9727,1.3984158,3,79.938156,1.0086836285128917,1.2345044070841187,3108.658787239842,0.9801917845923058,0.9887034059210938,1.2100510778668487
45,34735,272.74881,1213,5394.5938,1.3623832,3,186.10226,0.9300648491307779,1.2166495806387347,2851.741733429265,0.9284707768100765,0.8635380329562,1.1296235812412998
46,56039,302.02911,1213,4871.6133,2.452244,4,206.48602,1.029868783068425,1.2875746104581844,3302.3376151447237,0.9163010966750803,0.9436698953570282,1.1798060276138238
47,2430,234.52901,1213,6273.7188,1.6376574,3,126.95023,0.799778058637218,0.8915279854668418,1828.4982130764226,0.9599309075104805,0.7677316776345949,0.8558052681601759
48,1590,215.70483,1213,6821.2148,1.2558151,2,136.64261,0.7356037213451189,0.8350616018979659,1590.3370015983633,0.9551980916306345,0.7026472708252506,0.7976492485269576
49,799,189.87971,1213,7748.9531,1.8249948,3,48.442703,0.6475567757489193,0.746408616904777,1269.5093377296655,0.9908310325025814,0.6416193487193443,0.7395648205565839
50,5771,235.26729,1213,6254.0312,3.001683,5,116.29707,0.8022949435445735,0.9907696000059737,2037.6375660043955,0.9649255327634307,0.7741548758331542,0.9560188841315753
51,42,183.81485,1213,8004.625,1.7393386,3,30.466885,0.6268786409276182,0.4184621227267751,695.5902499302401,0.9955568798048631,0.6240933437782128,0.41660284521838786
52,20,178.49388,1213,8243.2461,0.97914928,2,27.701214,0.6087364934343307,0.33762328005417014,551.7321607446448,0.9961780865746794,0.6064099552575914,0.33633291310743035
53,835,190.08151,1213,7740.7266,0.81534493,2,206.55728,0.6482447925278791,0.7514126612311688,1279.215121352986,0.916257444786989,0.5939591171980664,0.6884874449602622
54,1663,202.10667,1213,7280.1602,2.4034684,3,22.523884,0.6892435843991856,0.833994447999543,1499.1424745892637,0.997253537815347,0.6873506029586186,0.8317039137859017
55,24172,281.21844,1213,5232.1211,2.5549307,4,43.957706,0.9589350537604281,1.1786547215198797,2838.3469823104156,0.9921135699265868,0.9513724795140018,1.1693593434779148
56,22275,258.12305,1213,5700.2617,1.4295516,3,83.666641,0.8802090227491823,1.157533143045273,2584.149880746552,0.978762499473798,0.8615155831653788,1.1329500323107529
57,18839,257.33865,1213,5717.6367,2.0094607,4,163.48642,0.8775351410723501,1.137762926029201,2533.187790391696,0.941205283971268,0.825940711647768,1.070868477885295
58,49,206.87643,1213,7112.3086,2.3896255,3,47.698605,0.7055052684131654,0.44103960462081376,813.4020502804997,0.9910482460428002,0.6991897588348225,0.43709152659486755
59,802,215.55682,1213,6825.8984,2.2508409,3,88.861404,0.7350991336392895,0.7575508369981385,1441.988745538542,0.9767165793033663,0.717983511257035,0.7399124621612239
60,1619,213.09012,1213,6904.9141,3.837378,4,96.130318,0.7266895354058466,0.8359533728879054,1574.906143892478,0.9737504618976738,0.707614270757649,0.8140099829745162
61,0,11.120567,14,17.625,2.0045915,3,3.5653014,1.2093276353128202,0.0,7.708189662277968,0.9999162908683205,1.209226403546552,0.0
62,0,12.654729,14,15.488281,2.0115139,3,13.272058,1.3570833430120488,0.0,8.771589727100176,0.9988502413541138,1.3555230247052326,0.0
63,57,14.594532,14,13.429688,3.9962902,6,104.87167,1.5381422387163042,1.4506297026426087,59.50975070628023,0.9700299478890001,1.4920440356678466,1.4071542548606455
64,0,8.3654556,14,23.429688,2.0053592,3,10.567073,0.9332814009756666,0.0,5.798491963239406,0.9992232635794829,0.9325564873209375,0.0
65,0,14.598778,14,13.425781,1.9984102,3,79.605972,1.5385318152133818,0.0,10.119101810320556,0.9803175070638417,1.5082496736283895,0.0
66,851,224.66356,1213,6549.2109,2.5929713,4,101.34374,0.7661457210020656,0.7678568573785923,1516.2003455234697,0.9715512607781984,0.7443498411793786,0.7460122978833567
67,18,204.49283,1213,7195.2109,1.1149402,2,22.688997,0.6973787857761805,0.3315216884012165,612.6057705413897,0.9972210961309096,0.6954408371701655,0.33060042149863095
68,0,192.98323,1213,7624.3359,1.4967741,2,83.364502,0.6581380972764511,0.0,133.76578176985146,0.9788795538691728,0.6442379270462787,0.0
69,822,224.73741,1213,6547.0586,1.9379289,2,109.43451,0.7663975091652243,0.7639445825839452,1508.9252951901824,0.9680235831639278,0.7418908629500296,0.7395163721715817
70,1650,276.80096,1213,5315.6211,3.0795779,4,93.811836,0.9438773662187196,0.8636394577940395,2051.023686241875,0.9747093709466923,0.9200061138778689,0.8417974726311707
71,0,277.66202,1213,5299.1367,1.9919599,2,246.09966,0.9468124446624987,0.0,192.46064631157913,0.8908999078056563,0.8435151196590681,0.0
72,12012,352.53323,1213,4173.7031,2.0730381,4,157.41408,1.2019969040464327,1.1267160887618481,3311.6364970836917,0.9444804453234655,1.1352625712112017,1.0641613132669037
73,15909,353.28775,1213,4164.7891,2.8854165,4,128.96661,1.2045683325842171,1.1607125952427555,3417.976302345178,0.9589608615603513,1.1551338860232767,1.1130779503579442
74,15223,355.19736,1213,4142.3984,3.9876904,5,293.6402,1.2110761837995814,1.1561719832671022,3420.797116651336,0.8575917942703912,1.0386089974628212,0.9915236056151909
75,0,-1.0,1,-1.0,0.0,0,14.837488,1.0,0.0,-0.6931471805599453,0.9986131180703984,0.9986131180703984,0.0
76,0,14.552204,14,13.46875,2.0045917,3,19.33046,1.5342580908615173,0.0,10.086819173533158,0.9978553208587805,1.5309675995367993,0.0
77,32,14.556426,14,13.464844,4.0114527,6,99.006844,1.534645602827555,1.2482055223774335,51.331206025896336,0.9725443329160034,1.4925108840644024,1.2139352071026326
78,12,11.123033,14,17.621094,4.0877314,5,326.16666,1.2095683779413164,0.8475488353717674,29.354321766202396,0.8331569893616575,1.0077603481926507,0.7061412360153209
79,60,12.693145,14,15.441406,3.6122642,5,243.31898,1.3607305995293093,1.4104426105518197,52.386315183863175,0.8927551492949576,1.2147992495330058,1.2591799033551596
80,0,8.351531,14,23.46875,1.5693163,2,55.203491,0.9318500061060749,0.0,5.78884016600898,0.9887798404367437,0.9213945003485434,0.0
81,0,8.3529215,14,23.464844,2.0015898,3,180.5858,0.9319929406602332,0.0,5.789803987163549,0.931653223252192,0.8682942272143952,0.0
82,0,221.67023,1213,6637.6484,0.56496072,1,36.238888,0.7559409619366427,0.0,153.6500949385746,0.9941639780426981,0.7515292738843565,0.0
83,2044,247.02068,1213,5956.4609,1.0621105,2,21.117519,0.8423621943071056,0.8769567693947278,1883.197217703812,0.9975246533819729,0.8402770558982736,0.8747859974214506
84,4084,274.67911,1213,5356.6836,2.4830155,3,83.694382,0.936644626381205,0.9683714962347154,2284.04518462433,0.978751741277704,0.9167425590290089,0.9477952881434233
85,0,352.96829,1213,4168.5586,1.0055293,2,227.75041,1.2034796006503998,0.0,244.65897504056514,0.9029440703920121,1.0866747692450252,0.0
86,8152,354.17004,1213,4154.4141,2.013,4,79.2957,1.2075751062477367,1.0808257642539243,3189.7488398269656,0.9804346951910459,1.1839485312142946,1.0596790787309254
87,0,10.177688,14,19.257812,1.0623715,2,37.631153,1.1164392103483696,0.0,7.054635741818788,0.9938094828195874,1.1095278742358217,0.0
88,36,10.497071,14,18.671875,1.6563462,3,37.983574,1.1480842856786864,1.1738946387109195,38.18400018726521,0.9937186505617117,1.140872767095731,1.1665209962814431
89,48,12.285995,14,15.953125,1.2831961,3,97.907951,1.3219456135360332,1.3228625212701137,48.063095084575174,0.973007229993587,1.2862626396288686,1.287154797483366
90,151,233.11716,1213,6311.7148,2.5051115,4,87.957901,0.7949649861310003,0.5741159209931067,1172.6814017913077,0.9770769075094329,0.776741930227157,0.5609554086358746
91,168,249.39761,1213,5899.6914,0.81708699,2,87.490448,0.8504650376021171,0.59078682550433,1280.8558556420708,0.9772625969369694,0.8311276712511423,0.5773538673285098
92,1000,264.71283,1213,5558.3594,2.5019066,4,44.70388,0.902672262231303,0.8011452872075204,1829.1003457859847,0.9919046825209122,0.8953648436889743,0.7946597617607006
93,0,351.11853,1213,4190.5195,1.8029622,3,53.901302,1.1971756358955732,0.0,243.37681911185257,0.9891855678335991,1.1842288611899128,0.0
94,4840,279.28928,1213,5268.2617,4.0221057,5,102.28754,0.9523591965873518,0.9900643890232379,2369.7927602119585,0.9711468672543793,0.9248806502667042,0.9614979297800386
95,2282,351.69913,1213,4183.6016,3.3074467,5,177.20288,1.1991543099603867,0.9272871936788137,2719.9297835371776,0.9335808137198318,1.1195074564684613,0.8656975328266462
96,1687,277.02325,1213,5311.3555,4.1929474,5,98.534233,0.944635117755078,0.8663039149703433,2058.8068524428263,0.9727437368070252,0.9188878943642189,0.8426917074588072
97,9920,352.16736,1213,4178.0391,1.9139113,4,40.706715,1.200750059590852,1.1036293195797178,3240.8235791260026,0.9930021163738427,1.1923473504097337,1.0959062500348837
98,554,308.34216,1213,4771.8711,3.9984255,5,99.220917,1.0513862006909007,0.7459422637819302,1948.95934870874,0.972453851990688,1.022424560791721,0.7253944277773919
99,13607,355.20541,1213,4142.3047,3.0029893,5,218.18475,1.2111035654345328,1.1427034650798418,3381.0179415700254,0.909034110401547,1.1009344522089224,1.0387564278316193
100,10179,354.8721,1213,4146.1953,2.00877,4,91.282227,1.2099676691734091,1.107735708245186,3274.8585767507166,0.9757419414022136,1.1806162025531735,1.0808641905237137
101,0,391.61041,1213,3757.2266,1.9965227,3,281.85828,1.3351635143295408,0.0,271.4436515694242,0.8661197034377919,1.1564114270720618,0.0
102,1652,339.52597,1213,4333.5977,3.9929485,5,99.911293,1.1576678801211402,0.8848338998480534,2516.2106241808533,0.9721613798840175,1.125440003785973,0.8602013450444401
103,0,366.3739,1213,4016.0312,2.0106864,3,291.6286,1.2491645655755712,0.0,253.95103581575134,0.859060214504277,1.0731075796544922,0.0
104,9124,339.74249,1213,4330.8359,4.0094485,6,98.646172,1.1584057910933325,1.0889116716715501,3098.0719354057874,0.9726965513347744,1.1267773180427156,1.0591806277431008
105,10431,340.16129,1213,4325.5039,4.0087957,6,93.950676,1.1598330849377378,1.105058931502793,3147.420279761853,0.9746522830618137,1.1304339642051928,1.0770482105070456
106,2531,375.24268,1213,3921.1133,3.0004513,5,194.6628,1.2793875207267378,0.9470529989970197,2940.836790654491,0.9234375822484991,1.1814345188988002,0.8745443316549981
107,5459,376.07214,1213,3912.4648,3.0267353,5,203.42776,1.2822141607754631,1.0401942743729056,3236.246380641973,0.9181673337408583,1.1772871572839794,0.9550724034734775
108,10131,340.16006,1213,4325.5195,4.0207353,6,86.542244,1.1598289039291656,1.1015735233517,3137.484241018142,0.9776377083769968,1.1338924717467134,1.07693981497833
109,2047,350.02383,1213,4203.625,4.0208035,6,196.08011,1.1934450167138275,0.9137390847641333,2668.9692081869575,0.9225933188571158,1.1010643988434963,0.8430095747820052
110,8712,391.564,1213,3757.6719,4.0176549,6,310.28098,1.3350053759789762,1.1020629865423845,3552.5373018314244,0.8452517675248528,1.1284156537014103,0.9315206872986685
111,1342,308.34619,1213,4771.8086,4.0126419,6,100.3521,1.0513999657248703,0.8502618787444011,2221.1426474509367,0.9719740977416174,1.0219335330509982,0.8264325224366816
112,2183,366.55466,1213,4014.0508,3.997493,6,309.32053,1.2497805551705399,0.9265645128809001,2818.5748119343693,0.8459732484260616,1.0572809160773482,0.7838487908381665
113,2399,308.64053,1213,4767.2578,4.0051022,6,98.341171,1.0524032058860586,0.9188997649709509,2402.346958947244,0.9728250539804947,1.0238042055753507,0.8939287134605293
114,2286,308.64713,1213,4767.1562,3.9970438,5,93.987579,1.0524256258197395,0.9132082081533308,2387.519303555307,0.974637102162026,1.0257330621900076,0.8900466016651386
115,8606,377.33496,1213,3899.3711,1.9954897,4,105.96827,1.2865175010952152,1.0956535248395474,3418.8235128871033,0.9695517158172774,1.247345250615822,1.0622927549494312
116,932,329.57227,1213,4464.4805,4.0015244,5,85.135773,1.123744343766214,0.8136522344629509,2254.1017753585948,0.9781902662059485,1.0992357787761018,0.7959066958283787
117,11900,377.19931,1213,3900.7734,2.0083606,4,112.50226,1.2860552443083402,1.1347907365753407,3539.812490109055,0.9666504778293084,1.2431659164255449,1.0969460077468258
118,535,334.43381,1213,4399.582,4.3189764,5,84.87957,1.1403132324734813,0.7490076589348642,2102.2502923993397,0.9782904231182807,1.1155575146838563,0.7327470195782212
119,5869,350.6622,1213,4195.9727,3.7285082,6,222.20013,1.1956204952016698,1.040157136540168,3042.9695157080305,0.9064937204496069,1.083822470941163,0.9428959125545067
120,12080,392.02328,1213,3753.2695,2.9290366,5,249.67654,1.3365704374658307,1.1419246613846132,3684.811851822527,0.8884979057305505,1.1875400345497564,1.014597670142297
121,14455,391.97351,1213,3753.7461,3.0726178,5,53.472061,1.3364008281648994,1.1637110765065422,3754.6883841191084,0.9893182126309257,1.322125678678587,1.1512805622282627
122,383,313.74615,1213,4689.6797,4.1285043,5,100.35828,1.0698049567230883,0.7039049147635633,1867.8071761459555,0.9719714691203667,1.0398198954583904,0.6841754941237871
123,3633,366.53647,1213,4014.25,4.1302438,6,262.18774,1.2497185679220892,0.987917648169274,3004.999543272435,0.8799603306158081,1.099702764205436,0.8693283403042259
124,255996,485.25751,1213,3032.1406,3.8842516,6,90.030746,1.6542352053220906,1.553118080527009,6042.8753344954375,0.976247458624634,1.6149429151630905,1.5162275790584623
125,5484,377.43854,1213,3898.3008,4.2765279,6,54.718632,1.2868705404509035,1.0412026081260883,3249.7287206762144,0.988931491303475,1.2726268026826209,1.0296780480032002
126,20666,380.86609,1213,3863.2188,3.1984618,5,54.155403,1.2985506016935162,1.2029364049143083,3784.4156843216847,0.9891067883619241,1.284405215166518,1.1898325640684306
127,1336,315.03986,1213,4670.4219,3.810833,5,97.309845,1.074214252445202,0.8518916503474491,2267.9502902160284,0.9732580710470395,1.045487691226055,0.8291104243582373
128,14355,378.7262,1213,3885.0469,2.0575576,4,81.769264,1.2912584611256148,1.1580346483958548,3625.1645001434244,0.9794939915417397,1.2647799041999728,1.134287980100891
129,267781,486.13492,1213,3026.668,4.2265081,6,114.9782,1.6572242974195557,1.559082298554278,6075.6812848038335,0.9655283146042645,1.60009698280874,1.5053381040524547
130,1742,329.66748,1213,4463.1914,3.9897392,5,88.894714,1.1240687685677015,0.8880419287253686,2460.6171712750274,0.9767032590901007,1.0978816297014702,0.8673534459947264
131,4300,340.63379,1213,4319.5039,3.7397468,5,20.128843,1.1614434036301786,0.9994042604860528,2850.026821892425,0.9977095463428409,1.1587831713387506,0.9971151713426422
132,4161,355.20773,1213,4142.2773,3.7783332,5,22.260303,1.211111572678086,1.0004833342948687,2960.298112755996,0.9973050627721591,1.2078477030138068,0.9977870945114431
133,6347,349.11484,1213,4214.5703,2.2175293,4,24.222374,1.190347092853424,1.0489852509012676,3056.867902190976,0.9969138252590352,1.1866734737224789,1.0457478991162914
134,4,323.48251,1213,4548.5273,4.0375481,4,22.35297,1.1029891411522992,0.19107161756571336,579.602850422159,0.9972869852638325,1.0999967153585204,0.19055323745159422
135,39649,431.7338,1213,3408.0469,2.0133402,4,71.524437,1.4718806941972238,1.3015537413444445,4571.1419739086905,0.9832924285690914,1.4472891423611483,1.2798079392397659
136,984,338.32382,1213,4348.9961,4.2139196,5,55.926601,1.153570833680382,0.8226690008098018,2332.288151656438,0.988552396918175,1.140365212649639,0.8132514126208096
137,5889,363.13181,1213,4051.8867,2.9296517,5,38.399864,1.238116052532275,1.0449383389872962,3152.4129845454554,0.9936107902197691,1.2302054693403748,1.0382620087321002
138,59776,432.19846,1213,3404.3828,1.5756841,4,146.66559,1.4734639331836372,1.3521984538312073,4753.488508116564,0.9501220355766918,1.399970551545276,1.284753547457762
139,786,322.927,1213,4556.3516,4.0435448,5,45.355358,1.101095887034491,0.791487138457324,2153.7610096635353,0.9917208222524763,1.091979718468665,0.7849342757531569
140,3938,350.06516,1213,4203.1289,4.0144067,6,203.24622,1.1935858133664086,0.9921364458103281,2898.1670562721024,0.9182776729339248,1.0960432031450515,0.911056746691643
141,9693,340.26822,1213,4324.1445,4.0019217,5,89.522911,1.1601975381120744,1.096337242858857,3123.446382442658,0.9764515767544,1.1328767154361081,1.0705202294441023
142,23374,429.31232,1213,3427.2695,2.0035315,4,130.80347,1.46363014001002,1.2357414420083954,4318.652314632564,0.9580704722463635,1.402260819433411,1.1839273869193856
143,26156,429.85318,1213,3422.957,2.0104754,4,71.192825,1.4654730551119595,1.249748371383819,4372.428010643518,0.9834109961347651,1.4411623169363097,1.2290162908203617
144,36076,430.80746,1213,3415.375,1.9987775,4,131.53859,1.4687244444689538,1.2896046766926248,4520.6516041988025,0.9577123531909303,1.4066155439014036,1.2350703296013226
145,7998,322.22919,1213,4566.2188,4.0019069,5,93.347488,1.0987175567022078,1.066449246921299,2895.937151892483,0.9748999883856115,1.07113973326805,1.0396813584374185
146,5116,270.17136,1213,5446.0586,4.0137115,6,202.74147,0.9212790402836509,0.9926917259171896,2307.4036378530336,0.9185841967747699,0.8462723672243884,0.9118709316966016
147,5591,270.06287,1213,5448.2461,4.0152354,6,203.62372,0.9209092775493368,1.0029630365962676,2330.44571787556,0.9180481744552645,0.8454390810930852,0.9207683847933121
148,6129,321.9469,1213,4570.2227,4.0036273,6,91.047905,1.0977554086368302,1.0347624028845148,2807.7353424714397,0.9758368621167077,1.0712301933358086,1.0097592962671695
149,2325,270.53131,1213,5438.8125,4.0127215,6,203.32114,0.922506004097199,0.9011886506117911,2097.2493872872333,0.9182321429100112,0.8470746649895226,0.8275003858174463
150,19590,378.6626,1213,3885.6992,2.1553073,4,79.871475,1.2910418065309917,1.1956241023899759,3742.275748317151,0.9802170429105106,1.2655011818716522,1.1719711220772357
151,22740,385.17041,1213,3820.0469,2.9663768,5,54.895428,1.3132183695645103,1.2161673323898319,3864.017502749681,0.9888762739654285,1.2986104881979081,1.2026390201721318
152,5064,348.66144,1213,4220.0508,4.207799,5,86.786682,1.1888019439313926,1.0217764152618702,2974.189063185451,0.9775412072815326,1.1621028874893264,0.9988285505468852
153,10182,372.98169,1213,3944.8828,3.1933115,5,101.92915,1.2716826044130551,1.1144243084481154,3442.088806134294,0.9713006519866275,1.235186142786453,1.0824410573854009
154,9660,361.58548,1213,4069.2148,3.0844042,5,32.615009,1.2328463235143208,1.103936011854338,3317.8924348730266,0.995053315266661,1.2267478214272394,1.098475188437915
155,281428,487.22403,1213,3019.9023,3.0239019,5,77.859001,1.6609346365754745,1.5657197725500234,6113.5112541042035,0.9809742776592759,1.629334155353898,1.5359308228941049
156,11454,364.28162,1213,4039.0977,3.7927032,5,145.0527,1.2420343607176563,1.125433215021208,3404.673971913532,0.9509510781269276,1.1811139143951446,1.0702319291842721
157,6214,366.64636,1213,4013.0469,5.8576069,7,92.526382,1.2500930433507742,1.0526229040094537,3202.6126507491226,0.9752358781289996,1.219135586875146,1.0265556221303571
158,288405,487.70157,1213,3016.9453,2.9319761,5,87.653671,1.662561490735553,1.5689671666228193,6131.446542354309,0.9771978160030639,1.6246514577175806,1.5331912886043342
159,69876,431.89468,1213,3406.7773,4.8878021,7,186.7782,1.4724288965480645,1.3712736935973375,4817.571861338518,0.9280775171833673,1.3665281545373729,1.2726482849326826
160,169119,339.57709,1213,4332.9453,4.7727957,5,247.0193,1.157842106662128,1.4374689352860408,4087.954555840482,0.8902840030374256,1.0308083056044453,1.2797555979484025
161,142,329.43854,1213,4466.293,3.1421256,4,104.59884,1.1232885127311685,0.5904643886204154,1637.2480374849004,0.9701485376923435,1.0897567080327506,0.5728381631794996
162,838,340.69943,1213,4318.6719,0.53859806,2,105.0312,1.1616670542415153,0.8041919655299974,2294.06618650991,0.9699605331137384,1.1267711952327661,0.7800344676112614
163,1530,372.65179,1213,3948.375,2.3336391,3,38.565197,1.2705584149396174,0.8855151851857335,2733.150960839032,0.9935677830509507,1.2623859075682857,0.8798193594029413
164,186192,461.57993,1213,3187.6797,0.89628553,3,127.12247,1.573569345667244,1.504035104704565,5601.062163914826,0.9598483482559461,1.510387937304894,1.4436456109696356
165,187814,473.10959,1213,3109.9961,1.137719,3,312.47076,1.6128497713789203,1.509722494561272,5745.072907780658,0.8436026294384164,1.360604308024406,1.2736058661342142
166,5536,302.67297,1213,4861.25,1.0927806,3,53.592606,1.0320633729331397,1.0152585824572484,2608.8559785426837,0.9892810167262389,1.0210007029012078,1.0043760426933468
