segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
16,11645,169.0766,831,4084.3086,4.8786144,5,80.92556,0.7801714740872574,1.1259164434248086,1583.031052432245,1.013613,0.88366753,0.0,True,0.8502039318610802,1.053241769397366
17,7280,129.49321,831,5332.7969,3.8158062,5,24.402002,0.5975900233497993,1.0362180098653886,1151.6039427592045,0.91554058,0.98330367,0.0,True,0.6929751903448595,1.020343707905772
18,10249,168.58804,831,4096.1445,3.4504941,5,26.737513,0.7779182515495578,1.1101755981637935,1556.932557014814,1.0110506,0.84823692,0.0,True,0.8478579560846905,1.0315939947146555
19,0,113.366,831,6091.4297,2.3520355,2,43.081982,0.523189986755314,0.0,78.57932327135876,0.84018272,0.0,0.0,True,0.6182878067287199,0.0
20,0,245.55634,831,2812.2305,1.0251827,2,87.474815,1.132821708825001,0.0,170.2066847396193,,,,False,1.132821708825001,0.0
21,1475,190.77321,831,3619.8008,2.9108417,3,64.122734,0.880231017685301,0.8904317992034954,1392.2186810946982,1.0626675,0.93204534,0.0,True,0.9349619623797107,0.9029158614424467
22,0,157.86703,831,4374.3203,0.90946567,1,42.304798,0.7284707666478244,0.0,109.4250867478723,,,,False,0.7284707666478244,0.0
23,0,158.05264,831,4369.1836,1.2629141,2,5.9062643,0.7293268130026469,0.0,109.55374179605603,,,,False,0.7293268130026469,0.0
24,0,137.91566,831,5007.125,2.0298886,2,16.465113,0.6364427727472237,0.0,95.59585088406402,,,,False,0.6364427727472237,0.0
25,0,171.85498,831,4018.2773,2.1312823,3,22.371006,0.792985450042821,0.0,119.1207948521858,,,,False,0.792985450042821,0.0
26,2940,158.89191,831,4346.1055,2.6742487,4,51.708595,0.7331978039717384,0.9533022974355785,1269.0450412192934,1.0616889,0.77727884,0.0,True,0.831745132780217,0.9004952602049049
27,2918,115.85569,831,5960.5273,1.2827425,3,27.271469,0.5346761941094068,0.9178204601260763,924.4518134544546,0.85127372,0.91045815,0.0,True,0.6296554518765848,0.9156117670882534
28,4369,122.85598,831,5620.8984,2.2074363,3,41.639515,0.5669711912342996,0.9707853507494169,1029.8706094315853,0.88501471,0.94305986,0.0,True,0.6623842468640098,0.9624677035245919
29,1967,140.40396,831,4918.3867,1.9758651,4,76.668938,0.6479209050860651,0.8921850042577512,1065.0035011540047,0.94918406,0.87719083,0.0,True,0.7382998515602456,0.8876867519804258
30,28088,217.34657,831,3177.2344,2.6782589,4,214.41162,1.0027638742325629,1.2701179690557252,2226.3176307139674,1.1279058,1.2155117,0.0,True,1.040306451962794,1.2537360883390076
31,5,121.48265,831,5684.4414,4.008225,4,49.825897,0.5606355855592634,0.2072352768007013,236.39432156913446,0.8668645,0.13230705,0.0,True,0.6525042598914843,0.18475680876049091
32,1461,115.72486,831,5967.2656,2.6558464,4,59.340736,0.5340726343350239,0.8381760310646127,843.4310629538378,0.85066706,0.85929972,0.0,True,0.6290509620345168,0.8445131377452288
33,672,139.94337,831,4934.5742,1.6637299,3,38.271866,0.6457963103314516,0.7656706712414019,911.4833713065419,0.94730192,0.79543108,0.0,True,0.7362479932320161,0.7745987938689813
34,21,128.11113,831,5390.3281,2.8456068,3,37.895172,0.591214285354305,0.35971976899575847,401.69170711114737,0.89680278,0.22882237,0.0,True,0.6828908337480135,0.32045054929703093
35,0,111.33689,831,6202.4453,1.3561382,2,33.330292,0.5138285938369763,0.0,77.17285139581277,0.82882887,0.0,0.0,True,0.6083286766858835,0.0
36,0,138.1962,831,4996.9609,0.97512054,1,125.78383,0.6377368152724373,0.0,95.79030639409831,,,,False,0.6377368152724373,0.0
37,1489,164.9144,831,4187.3906,1.9967797,3,493.0083,0.7609749742689157,0.8760252109292659,1205.062885418038,0.95788902,0.86118329,0.0,True,0.820049187988241,0.8715726346504861
38,7201,182.68469,831,3780.0703,1.0794057,4,13.229521,0.84293023427868,1.078150045973101,1622.6516147776188,1.0780377,1.0750504,0.0,True,0.9134624739950761,1.0772201521811708
39,5456,182.66205,831,3780.5391,2.0197587,4,34.775211,0.8428257632650611,1.0444550731427014,1571.7772944309522,1.078037,1.0465801,0.0,True,0.9133891342855427,1.0450925811998908
40,4413,245.56451,831,2812.1367,2.0319629,4,57.530025,1.132859467714357,1.0566264296898966,2060.964761399266,1.2012571,1.2478094,0.0,True,1.15337875740005,1.1139813207829277
41,0,175.57025,831,3933.2461,2.1257796,3,48.621185,0.8101199576914484,0.0,121.69602377770472,,,,False,0.8101199576914484,0.0
42,1408,177.87201,831,3882.3477,3.4279513,5,129.92719,0.8207353332549084,0.8772732967862886,1289.8113073958323,1.0313833,0.8835007,0.0,True,0.8839297232784358,0.8791415177504021
43,7054,183.49266,831,3763.4258,1.0820646,3,73.529343,0.8466562809543179,1.0762228697175147,1626.044720784889,1.0469815,0.91490668,0.0,True,0.9067538466680225,1.0278280128022603
44,8490,192.83795,831,3581.043,2.2321179,3,46.517937,0.8897524824673991,1.1053872531289692,1744.5817589295789,1.0623653,0.93119675,0.0,True,0.9415363277271793,1.0531301021902784
45,15690,245.89824,831,2808.3203,1.7375416,4,28.530354,1.1343978848380512,1.2165148475019993,2375.599857777209,1.2009156,1.2459967,0.0,True,1.1543531993866358,1.2253594032513997
46,7789,183.98134,831,3753.4297,3.7329378,4,115.17172,0.8489098874723808,1.0886103792610646,1648.6061009417017,1.0838895,1.0840966,0.0,True,0.9194037712306665,1.0872562454827452
47,1640,171.55696,831,4025.2578,3.8655849,6,94.534668,0.7916109577185343,0.8918180331240423,1270.151167796841,1.0629483,0.9519186,0.0,True,0.8730121604029739,0.9098482031868296
48,25231,244.98125,831,2818.832,2.2582603,4,78.522812,1.130170603579879,1.2757316132983245,2483.107397180597,1.2008927,1.235193,0.0,True,1.1513872325059153,1.2635700293088272
49,3120,146.29742,831,4720.2539,2.9714248,4,155.78786,0.6751058862035006,0.9510245765363768,1177.142558216247,0.95703417,0.83511937,0.0,True,0.7596843713424505,0.9162530145754637
50,4554,174.81554,831,3950.2266,2.9989443,4,89.476959,0.8066393268132543,1.0171080062666837,1472.6811288073682,0.96769327,0.8598001,0.0,True,0.854955509769278,0.9699156343866786
51,1923,146.0645,831,4727.7812,3.0156407,5,76.039223,0.67403147613624,0.8936775693026803,1104.6392549618088,0.95588589,0.86670667,0.0,True,0.7585878002953681,0.8855862995118762
52,9616,171.66391,831,4022.75,3.2537839,5,98.706841,0.7921042062332908,1.1049123125773435,1574.3969459458851,0.96703887,0.97462469,0.0,True,0.8445846053633035,1.0658260258041403
53,400,145.9344,831,4731.9961,5.1301641,5,56.024605,0.6734313541233033,0.7082770038465216,875.0886376813637,0.87580431,0.45435923,0.0,True,0.7341432408863123,0.6321016716925651
54,14798,172.12958,831,4011.8672,2.0080464,4,47.720913,0.7942518387348333,1.157217780557859,1652.8540597965143,0.96782774,1.021286,0.0,True,0.8463246091143833,1.1164382463905014
55,1133,146.46893,831,4714.7266,4.2918768,4,74.576706,0.6758970095992922,0.8314739384872141,1030.3192732996388,0.88439167,0.81007999,0.0,True,0.7384454077195045,0.8250557539410498
56,679,138.57632,831,4983.2539,1.3706872,3,29.535425,0.6394902783261325,0.7660037132419596,904.0112576769128,0.85197836,0.69769359,0.0,True,0.7032367028282926,0.7455106762693717
57,17395,172.5437,831,4002.2383,2.0211163,4,59.377529,0.7961617579147168,1.1770432514083573,1684.725841372506,0.96900421,1.0381858,0.0,True,0.8480144935403018,1.1353860159858502
58,2609,151.85457,831,4547.5156,2.6798246,4,60.971581,0.7007386465577649,0.9340032530596815,1194.7140935797215,0.90308928,0.91426444,0.0,True,0.7614438365904355,0.928081609141777
59,59207,228.03874,831,3028.2617,2.3869019,4,189.56892,1.052061412397958,1.370734223300034,2505.8786819155944,1.1186206,1.2133733,0.0,True,1.0720291686785706,1.3235259463100237
60,79,137.21803,831,5032.582,3.738487,4,68.530167,0.6332246458668142,0.5140638714676857,602.9976559393174,0.84716314,0.32210186,0.0,True,0.69740619410677,0.45647526802738003
61,19943,172.94391,831,3992.9766,2.0468326,4,50.838856,0.798007528764358,1.1938540878509443,1712.2716090738927,0.97018325,1.0519823,0.0,True,0.8496602451350506,1.151292551495661
62,22495,173.81947,831,3972.8633,2.2945716,4,59.656956,0.8020455455757276,1.2091090971485394,1741.8687648916778,0.97294331,1.0637763,0.0,True,0.8533148749030093,1.1655092580039776
63,0,137.88158,831,5008.3633,0.6387676,1,25.085287,0.6362854773500032,0.0,95.57222842815055,,,,False,0.6362854773500032,0.0
64,1460,154.12508,831,4480.5234,1.6056581,3,72.240097,0.7112113244154926,0.8666429422066106,1123.1958666925873,0.91252387,0.83441621,0.0,True,0.7716050880908448,0.8569749225446274
65,0,131.97328,831,5232.582,0.081092305,1,10.896339,0.6090307505045173,0.0,91.4769069412482,,,,False,0.6090307505045173,0.0
66,1477,133.62723,831,5167.8164,0.17477804,2,475.73978,0.6166604686459344,0.8535408576276576,975.3613824955925,0.89638197,0.79825228,0.0,True,0.700576919052154,0.8369542843393604
67,2950,135.66254,831,5090.2852,0.70544219,2,105.13741,0.6260492644908099,0.9360591006241777,1083.9760074798162,0.89594501,0.80226791,0.0,True,0.707017988143567,0.8959217434369244
68,4419,150.52934,831,4587.5508,2.3559489,3,52.081543,0.694626019617745,0.9955097936959776,1263.5615231866761,0.92555916,0.83512074,0.0,True,0.7639059617324215,0.9473930775871843
69,0,144.19016,831,4789.2383,0.99506527,2,34.380684,0.6653856903835147,0.0,99.94500286848739,0.9308455,0.0,0.0,True,0.7450236332684603,0.0
70,0,122.70198,831,5627.9531,2.0049691,2,40.203171,0.5662607391946901,0.0,85.0505314861228,0.8486886,0.48351368,4.158354996472679,True,0.6509890974362831,0.14505410400000002
71,8802,107.7851,831,6406.832,3.6134825,5,97.108345,0.4974418745939099,1.0361937497647864,979.0079073917814,0.92458469,0.86463594,0.0,True,0.6255847192157369,0.9847264068353505
72,13149,116.67807,831,5918.5156,3.7203233,5,47.80925,0.538470231213889,1.0918486521312005,1106.6043448058554,0.95486951,0.91661316,0.0,True,0.6633900148497223,1.0392780044918404
73,0,91.054092,831,7584.0742,2.3317447,3,22.087536,0.4202465359536606,0.0,63.113887148245865,0.8748222,0.79080427,5.764297954370335,True,0.5566192351675625,0.23724128100000003
74,0,88.983772,831,7760.5273,0.95995557,1,84.687698,0.41069374455371477,0.0,61.67885067738901,,,,False,0.41069374455371477,0.0
75,1477,99.162827,831,6963.9102,2.6288409,4,38.165241,0.4576604223289351,0.8247830515950103,723.801518858778,0.86904919,0.23157412,0.0,True,0.5810770526302546,0.6468203721165071
76,5884,107.08117,831,6448.9492,3.5942819,5,26.626917,0.49419415735554656,0.9895150360669315,929.5000989235559,0.92925662,0.8649736,0.0,True,0.6247128961488826,0.952152605246852
77,0,98.401939,831,7017.7578,1.9474542,2,17.004148,0.4541497719533054,0.0,68.20702657948172,0.84022468,0.0,0.0,True,0.5699722443673138,0.0
78,16027,134.87119,831,5120.1523,1.3664253,3,119.19687,0.6223987920151139,1.133532036873084,1305.8437478168967,1.0657988,1.0021756,0.0,True,0.7554187944105798,1.0941251058111587
79,17460,140.67401,831,4908.9453,1.4482055,3,150.98526,0.6491665472302118,1.1492218259405371,1374.0731148473592,1.0350649,0.98935145,0.0,True,0.7649360530611483,1.101260713158376
80,0,126.08704,831,5476.8594,1.8656086,2,438.70181,0.581876841745097,0.0,87.39687628114905,0.92737997,0.9512732,1.6030880123726403,True,0.685527780221568,0.28538196000000005
81,20314,143.80917,831,4801.9258,1.5849748,3,50.641644,0.6636283607955471,1.1700661122695974,1426.466746524432,1.0201694,0.81387413,0.0,True,0.770590672556883,1.0632085175887183
82,21735,160.89815,831,4291.9141,2.0344195,3,57.64632,0.7424511366069101,1.1938436461759372,1606.853003582024,0.97952163,0.76160163,0.0,True,0.8135722846248371,1.064171041323156
83,28780,168.92796,831,4087.9023,1.0621761,3,62.015743,0.7794859559450692,1.2345872665649553,1734.468753459279,0.9868446,0.88727641,0.0,True,0.8416935491615485,1.1303940095954688
84,30177,175.821,831,3927.6367,2.4042368,3,91.147095,0.8112763716904,1.2462753331565715,1813.5763137295125,1.0043861,0.90191805,0.0,True,0.8692092901832801,1.1429681482096
85,0,-1.0,1,-1.0,0.0,0,22.333366,1.0,0.0,-0.6931471805599453,0.86823606,0.0,7.125202264188413,True,0.960470818,0.0
86,2854,168.54706,831,4097.1406,2.5738297,4,185.86591,0.7777292157379128,0.9564900654863681,1341.1588437677635,0.95775038,0.88792086,0.0,True,0.8317355650165389,0.9359193038404576
87,2898,144.28677,831,4786.0312,2.0643311,4,144.1521,0.6658313763781316,0.9407650052834786,1150.3213703797385,0.93120551,0.88663924,0.0,True,0.7454436164646921,0.9245272756984351
88,73,149.22226,831,4627.7344,2.537518,4,142.35986,0.6885970400456314,0.5099318769721458,644.2653338250249,0.91040832,0.47143725,0.0,True,0.7551404240319419,0.49838348888050205
89,6177,171.29581,831,4031.3945,3.1373339,5,132.09041,0.79040654318278,1.0513258226774258,1495.2260043628178,0.96586841,0.93667942,0.0,True,0.843045103227946,1.016931901874198
90,1275,149.1539,831,4629.8555,2.7133822,4,73.046738,0.6882817056873725,0.8472391749502679,1066.7887937257917,0.90964574,0.78332508,0.0,True,0.7546909159811608,0.8280649464651876
91,0,123.48045,831,5592.4727,2.0153437,2,52.058022,0.569851990525834,0.0,85.5901257717733,0.84880453,0.0,0.0,True,0.6535377523680839,0.0
92,31,129.2464,831,5342.9805,3.4542632,4,41.787891,0.5964514564716256,0.403738982796826,451.91101489232125,0.82037228,0.30110881,0.0,True,0.6636277035301379,0.3729499309577782
93,23,129.35222,831,5338.6094,4.5778427,6,184.74785,0.5969396309038135,0.3702609013103085,416.3687338510329,0.83017617,0.38385537,0.0,True,0.6669105926326695,0.37433924191721596
94,793,149.06863,831,4632.5039,4.7851968,6,59.558929,0.687888385213666,0.7909830376404492,995.5313097028243,0.90964234,0.86718071,0.0,True,0.7544145716495663,0.8138423393483145
95,0,180.29027,831,3830.2734,1.7435031,3,153.69106,0.8318877781625489,0.0,124.96769233289127,,,,False,0.8318877781625489,0.0
96,326,145.50941,831,4745.8164,6.1674142,6,88.541862,0.6714710796393554,0.6839356341228626,842.9379922779478,1.0520753,1.0490432,0.0,True,0.7856523457475488,0.7934679038860039
97,2605,198.26682,831,3482.9883,4.6445317,5,75.863625,0.9147868312893438,0.9643309180324777,1559.5579661823792,1.0893366,0.96083689,0.0,True,0.9671517619025406,0.9632827096227345
98,6412,159.36789,831,4333.125,4.8899183,5,33.624012,0.7353931902857327,1.0467293620586435,1397.056913897954,0.96651417,0.90134382,0.0,True,0.8047294842000129,1.0031136994410503
99,305,152.56407,831,4526.3672,5.6298985,5,169.73511,0.7040112392028273,0.6798949424242657,873.7112006422353,0.97591287,0.71770012,0.0,True,0.7855817284419792,0.6912364956969861
100,687,173.60252,831,3977.8281,2.0200715,3,166.44162,0.8010450009228883,0.7882248294066533,1134.534353455974,0.93763447,0.79869193,0.0,True,0.8420218416460219,0.7913649595846574
101,42,145.51122,831,4745.7578,2.9435425,3,110.2751,0.6714793673842075,0.4442901954357112,550.6420503427996,0.85479367,0.53086782,0.0,True,0.7264736581689453,0.47026348280499786
102,6368,175.31935,831,3938.875,2.0697427,4,26.914003,0.8089628328829098,1.0579492826123307,1535.684380938041,0.94207227,0.97270119,0.0,True,0.848895664018037,1.0323748548286313
103,348,129.05855,831,5350.7578,1.3573681,4,54.702255,0.5955848411518707,0.681967865073288,756.0163589145612,0.82925969,0.8315962,0.0,True,0.6656872958063095,0.7268563655513016
104,739,138.59958,831,4982.418,5.8248348,6,61.093506,0.6395975225266897,0.7759500488834455,915.866111305775,0.87118447,0.89108056,0.0,True,0.7090736067686827,0.8104892022184119
105,708,149.72108,831,4612.3164,1.9169432,3,97.936417,0.6908978768853903,0.7779720223897056,982.958561799862,0.91214126,0.79421532,0.0,True,0.7572708918197733,0.782845011672794
106,1330,176.41473,831,3914.418,1.86832,3,17.437246,0.8140145929360546,0.869517987699461,1269.2046345889157,0.99690467,0.85099155,0.0,True,0.8688816160552383,0.8639600563896227
107,24,128.61798,831,5369.0859,2.9645233,4,11.087104,0.5935524888993932,0.3747684815278496,419.0497953653162,0.8276,0.23687735,0.0,True,0.6637667422295752,0.3334011420694947
108,328,132.53377,831,5210.4531,3.8202245,4,17.701893,0.6116163239986634,0.6771888432576312,768.5756120749608,0.84024936,0.45328614,0.0,True,0.6802062347990644,0.6100180322803418
109,301,135.75786,831,5086.7109,3.2152524,4,14.412576,0.6264890001979553,0.6690618473645715,775.684138287748,0.85133749,0.42651981,0.0,True,0.6939435471385687,0.5962992361552
110,82,129.36113,831,5338.2422,6.6633692,7,112.53036,0.5969806770257419,0.5148235674307179,573.1754679213537,0.83046126,0.40817377,0.0,True,0.6670248519180193,0.4828286282015025
111,2742,138.8866,831,4972.1211,3.5862317,5,29.485039,0.6409215497462329,0.9300536699131955,1099.5890991460276,0.86239749,0.88452363,0.0,True,0.707364331822363,0.9163946579392368
112,5424,149.37849,831,4622.8945,4.4537883,6,96.567368,0.6893176490917656,1.0188813978517626,1284.4992859112212,0.91033924,0.99816537,0.0,True,0.7556241263642359,1.012666589496234
113,2357,180.78197,831,3819.8555,2.1169882,4,165.14098,0.8341554001812568,0.9414234056802032,1403.951527901686,1.009959,0.89804405,0.0,True,0.8868964801268798,0.9284095989761423
114,5780,144.57977,831,4776.332,3.3745399,5,267.17496,0.6671829006518252,1.0224592340769745,1252.422969329948,0.93229371,0.9544515,0.0,True,0.7467161434562777,1.0020569138538822
115,5809,147.9455,831,4667.6719,3.8817596,6,104.46872,0.682707794532082,1.0258345519874363,1282.3187977237276,0.89270151,0.96213722,0.0,True,0.7457059091724574,1.0067253523912054
116,446,150.87852,831,4576.9336,3.081059,4,93.912453,0.6962366530140199,0.7239577901347173,921.082167812789,0.91209394,0.45524991,0.0,True,0.760993839109814,0.643345426094302
117,9566,180.77272,831,3820.0508,2.7731514,5,75.582275,0.8341127763234956,1.1112004760537626,1656.9951959191162,1.0099586,1.0342515,0.0,True,0.8868665234264469,1.0881157832376338
118,11927,180.79103,831,3819.6641,3.0008872,5,49.821125,0.8341971770981749,1.1379539314125726,1697.036167274803,1.0108038,1.0744361,0.0,True,0.8871791639687224,1.1188985819888009
119,3608,181.01558,831,3814.9258,2.7898054,4,14.31767,0.8352327425483191,0.9931764994725661,1482.7824352845134,1.0004954,0.92553449,0.0,True,0.8848115397838234,0.9728838966307962
120,1468,155.76033,831,4433.4844,1.7874659,3,21.740839,0.7187538308188925,0.868381673903656,1135.962840497243,0.92179674,0.86451507,0.0,True,0.7796667035732248,0.8672216927325591
121,0,135.82013,831,5084.3789,0.78654557,1,87.991203,0.6267762325054937,0.0,94.14334017278524,0.85544127,0.0,0.0,True,0.6953757437538456,0.0
122,7521,154.06248,831,4482.3438,3.2608559,5,43.463188,0.7109226112497078,1.061486897974026,1375.1186011309662,0.91227251,0.91905892,0.0,True,0.7713275808747955,1.0187585045818182
123,7031,148.75003,831,4642.4258,3.1140246,4,15.277276,0.6864188473066869,1.0491006493132513,1317.682600401877,0.9025929,0.97769576,0.0,True,0.7512710631146808,1.027679182519276
124,12990,181.15451,831,3812.0,2.0126863,4,51.260941,0.8358734672358251,1.1485826752483206,1715.9116527756955,1.0009141,1.0321345,0.0,True,0.8853856570650775,1.1136482226738242
125,803,146.87086,831,4701.8242,3.4969249,5,87.545219,0.6777509678268667,0.7910746673658545,982.689759408823,0.89003175,0.83265918,0.0,True,0.7414352024788067,0.8035500211560982
126,25058,181.89224,831,3796.5391,3.2541115,4,49.87508,0.8392756583807278,1.2288531838850056,1842.391633496013,0.99892139,1.0759016,0.0,True,0.8871693778665095,1.1829677087195039
127,28,151.86708,831,4547.1406,3.9735966,4,263.99286,0.7007964106533523,0.39977804175959786,516.529914856677,0.90410298,0.24942243,0.0,True,0.7617883814573466,0.35467135823171847
128,48,151.60843,831,4554.8984,3.3250222,4,203.23024,0.6996033539034877,0.4619581323985151,593.0956659768427,0.90274292,0.28824288,0.0,True,0.7605452237324415,0.40984355667896055
129,1,151.59712,831,4555.2383,4.0234737,4,268.44312,0.6995511742358167,0.08227567518300948,166.54645895869407,0.90341681,0.051339928,0.0,True,0.7607108649650717,0.07299495102810663
130,4,151.81361,831,4548.7422,4.0195093,4,272.46698,0.700549770548953,0.1910705465774542,272.01347327519494,0.90410036,0.1192143,0.0,True,0.761614947384267,0.16951367260421793
131,0,152.18831,831,4537.543,4.2503448,4,276.8045,0.7022780495828407,0.0,105.48889799068293,0.90546846,0.0,0.0,True,0.7632351727079885,0.0
132,83733,229.89545,831,3003.8047,1.8890728,4,258.0246,1.0606216046030659,1.4153976162579887,2605.9597183497585,1.1176866,1.2110884,0.0,True,1.0777411032221462,1.354104851380592
133,14027,181.16306,831,3811.8203,2.0287611,4,59.866131,0.8359128520128327,1.1579019305418068,1729.9046636258506,1.0125096,1.0836811,0.0,True,0.8888918764089828,1.1356356813792647
134,15050,181.3662,831,3807.5508,2.0128646,4,46.454018,0.8368496894797773,1.166595822348431,1744.6097487248696,1.0133651,1.0879183,0.0,True,0.8898043126358441,1.1429925656439015
135,12982,180.96388,831,3816.0156,2.0336361,4,52.882549,0.8349943368585075,1.148361482485875,1713.994523155487,1.0116556,1.0791973,0.0,True,0.8879927158009553,1.1276122277401124
136,1371,128.67836,831,5366.5664,3.6290114,4,17.70562,0.5938310465969905,0.841127409497582,929.669419658637,0.82987148,0.84562236,0.0,True,0.6646431766178933,0.8424758946483074
137,2891,143.53409,831,4811.1289,3.4151607,4,26.912859,0.662359448556933,0.9398999697978954,1143.973774244882,0.88519877,0.91317266,0.0,True,0.7292112449898531,0.9318817768585267
138,0,130.24538,831,5302.0,1.9894421,2,29.221138,0.6010598423901654,0.0,90.2792179279587,0.83169019,0.0,0.0,True,0.6702489466731159,0.0
139,0,113.70161,831,6073.4492,4.6378598,4,24.682606,0.5247383854411024,0.0,78.81195039662649,0.77119583,0.0,0.0,True,0.5986756188087716,0.0
140,734,149.59654,831,4616.1562,3.3658221,4,39.086861,0.6903234247549784,0.7821635523910208,987.5211855056292,0.90363777,0.81931883,0.0,True,0.754317728328485,0.7933101356737146
141,68,123.75117,831,5580.2383,3.4143662,4,40.445881,0.5711009155659724,0.49076726914068936,525.7562569430414,0.8099317,0.30893311,0.0,True,0.6427501508961807,0.4362170213984825
142,15588,181.29366,831,3809.0742,2.9297111,5,175.25833,0.8365151757049069,1.1707984792365655,1750.2787848193357,1.0013334,1.0470151,0.0,True,0.8859606429934348,1.133663465465596
143,9857,154.23386,831,4477.3633,3.0911746,5,49.796246,0.7117130695867954,1.0937951802545223,1418.3561727822357,0.91201329,0.90472049,0.0,True,0.7718031357107568,1.0370727731781657
144,0,135.27946,831,5104.6992,1.1583126,2,34.656761,0.6242821985750476,0.0,93.7685762866719,0.85632163,0.0,0.0,True,0.6938940280025333,0.0
145,16091,181.57018,831,3803.2734,1.9919963,4,51.436806,0.837790368502152,1.1748666520022262,1758.7141240803653,1.0142221,1.0919362,0.0,True,0.8907198879515064,1.1499875164015583
146,17183,181.54071,831,3803.8906,3.1841648,4,51.705578,0.8376545043195506,1.1828071494255017,1770.3472778150597,1.0142212,1.0956887,0.0,True,0.8906245130236854,1.156671614597851
147,98794,233.56395,831,2956.625,2.0935302,4,96.218956,1.0775348021589208,1.438892076718535,2686.1751716724743,1.1162109,1.1973016,0.0,True,1.0891376315112447,1.3664149337029745
148,1462,134.27498,831,5142.8867,2.5743008,3,140.90433,0.6196485151048005,0.8528299210065408,978.7206204032879,0.85355759,0.85960698,0.0,True,0.6898212375733603,0.8548630387045786
149,0,123.46863,831,5593.0078,0.54494482,1,35.501694,0.56979749054817,0.0,85.58193277209908,0.8131668,0.0,0.0,True,0.642808283383719,0.0
150,30775,181.34145,831,3808.0703,2.8043399,4,42.909199,0.8367355857022999,1.2533240204574885,1874.0773744095593,1.0017499,1.0883746,0.0,True,0.88623987999161,1.203839194320242
151,4167,155.05173,831,4453.7461,2.8396149,4,49.228954,0.7154854276901992,0.9920279418530322,1292.4230709418741,0.9217633,0.94595462,0.0,True,0.7773687893831394,0.9782059452971226
152,127924,233.10814,831,2962.4062,2.01126,4,97.192574,1.0754333883249325,1.470861633635974,2741.166930090566,1.1161561,1.1926777,0.0,True,1.0876502018274528,1.3874064535451818
153,250,154.3649,831,4473.5625,3.2742455,5,48.84177,0.7123174805485204,0.6572747466758979,853.5497681507921,0.91928369,0.40949085,0.0,True,0.7744073433839642,0.5829395776731285
