segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
86,24194,504.31213,1767,6191.1836,3.0634367,4,118.55885,1.2728285388743512,1.1560506428527206,5090.497697356927,1.1039782,1.1197845,0.0,True,1.2221734372120459,1.1451707999969045
87,0,359.51608,1767,8684.6992,0.98425293,1,29.1639,0.9074633127124507,0.0,249.19755721796372,0.90112025,0.0,0.0,True,0.9055603938987155,0.0
88,3183,449.42627,1767,6947.2773,2.9955039,3,38.812946,1.1343425355279166,0.9117571876476718,3625.1655803348267,0.99578875,0.86913472,0.0,True,1.0927763998695417,0.8989704473533702
89,78230,601.73431,1767,5188.8164,3.0266337,5,45.476513,1.5186167695256174,1.317081642896784,6780.001653542509,1.114908,1.074996,0.0,True,1.3975041386679323,1.2444559500277488
90,25727,504.31149,1767,6191.1914,3.0279751,5,103.3123,1.272826935813512,1.163086475290456,5121.471813308332,1.1039782,1.1189469,0.0,True,1.2221723150694586,1.1498446027033191
91,55179,506.44022,1767,6165.168,3.0102849,5,41.009251,1.2781978426027303,1.2510781755529607,5529.503715467426,1.1041925,1.1239073,0.0,True,1.225996239821911,1.2129269128870726
92,0,458.80145,1767,6805.3164,2.0004144,2,8.2964182,1.1579983020281817,0.0,318.0169315043147,1.023538,0.86851948,4.804296152559618,True,1.1176602114197272,0.26055584400000004
93,6376,611.93793,1767,5102.2969,1.9748549,4,48.288883,1.5443578198926073,1.0260503954034832,5360.949455659603,1.1350288,1.1789193,0.0,True,1.421559113924825,1.0719110667824383
94,12736,611.93982,1767,5102.2812,2.0194471,4,29.500948,1.5443625701046004,1.1070780406338738,5784.266255612019,1.135029,1.1796993,0.0,True,1.4215624990732203,1.1288644184437118
95,0,456.02887,1767,6846.6914,2.0129457,2,58.651062,1.1510024867770499,0.0,316.0951254944378,1.012496,0.0,7.730948070074857,True,1.1094505407439348,0.0
96,0,455.57324,1767,6853.5391,2.0014315,2,40.825726,1.1498528004265332,0.0,315.7793068445593,,,,False,1.1498528004265332,0.0
97,19080,614.41925,1767,5081.6914,3.0193715,5,43.846989,1.5506174966813673,1.1549637151357488,6056.02380538962,1.1357405,1.1808434,0.0,True,1.426154397676957,1.162727620595024
98,134259,654.95465,1767,4767.1836,3.0026338,5,205.63481,1.652874263965974,1.3940186814790378,7733.403847451464,1.2338275,1.3634109,0.0,True,1.527160234776182,1.3848363470353264
99,88284,654.37073,1767,4771.4375,3.0102518,5,216.52217,1.6514012873466122,1.3443847506379853,7452.194280761524,1.2337267,1.3626668,0.0,True,1.5260989111426286,1.3498693654465899
100,42168,492.29352,1767,6342.332,3.1625738,4,108.18727,1.242504464231789,1.2163179032119371,5242.662289371434,1.0909443,1.0569446,0.0,True,1.1970364149622523,1.168505912248356
101,0,394.69385,1767,7910.6602,1.9956764,3,33.124107,0.9962339634613141,0.0,273.58092931184996,0.9879958,0.0,0.0,True,0.9937625144229199,0.0
102,0,322.07339,1767,9694.3398,2.0176058,3,30.479368,0.8129728325495147,0.0,223.2442622118837,0.89239627,0.0,0.0,True,0.8367998637846603,0.0
103,0,323.22186,1767,9659.8945,2.0043235,3,29.193863,0.815871135062445,0.0,224.04032095434135,0.89406633,0.0,0.0,True,0.8393296935437116,0.0
104,9654,395.0368,1767,7903.793,4.0068259,5,39.863956,0.9970993210382051,1.0222554901982264,3624.5948836163307,0.98840457,0.95080173,0.0,True,0.9944908957267435,1.0008193621387584
105,0,384.16132,1767,8127.5469,1.9970886,2,41.131138,0.9696556191303348,0.0,266.2803358381869,0.96841747,0.0,0.0,True,0.9692841743912344,0.0
106,37556,505.09641,1767,6181.5703,2.4574003,4,24.036083,1.2748073443215473,1.2066255359361233,5320.504598697648,1.1043557,1.1151781,0.0,True,1.223671851025083,1.1791913051552863
107,40569,492.31931,1767,6342.0,3.3319845,6,39.976521,1.2425694881098037,1.2119100250672932,5223.906069248174,1.090945,1.0490053,0.0,True,1.1970821416768627,1.1630386075471053
108,0,654.04358,1767,4773.8242,1.9943722,3,80.069839,1.6505760058271397,0.0,453.34846344033303,,,,False,1.6505760058271397,0.0
109,90317,613.91003,1767,5085.9062,3.0400565,5,56.614555,1.5493329716983764,1.3370047018028728,7005.390663040312,1.134905,1.2160146,0.0,True,1.4250045801888633,1.300707671262011
110,92664,614.4693,1767,5081.2773,2.0073819,4,30.717913,1.550743814933841,1.3401534073709633,7027.536012594526,1.1345836,1.2158496,0.0,True,1.4258957504536887,1.3028622651596744
111,0,456.22668,1767,6843.7227,2.009757,2,104.73946,1.1515016278074768,0.0,316.2322369382244,1.0125353,0.76263976,7.96786116187933,True,1.1098117294652337,0.22879192800000003
112,14735,445.03995,1767,7015.75,2.6391792,4,34.662994,1.1232746724475215,1.0837488516656484,4271.54533941876,1.0237535,0.9913339,0.0,True,1.093418320713265,1.0560243661659539
113,25606,504.72516,1767,6186.1172,4.5484447,6,72.614952,1.2738706423609099,1.1626556929485292,5123.293533816258,1.1045504,1.1141435,0.0,True,1.2230745696526368,1.1481020350639703
114,10536,389.62521,1767,8013.5703,3.2137835,5,18.180298,0.9834435402018237,1.0304120699765593,3608.998206332002,0.97070158,0.93853569,0.0,True,0.9796209521412766,1.0028491559835915
115,22928,462.1377,1767,6756.1875,6.0194211,7,62.371174,1.1664164145443723,1.1385131160125745,4639.955571373056,1.0622599,1.0325344,0.0,True,1.1351694601810607,1.1067195012088022
116,3090,446.04303,1767,6999.9727,3.5074158,5,32.819714,1.1258057079497887,0.9076313809408119,3584.657554483281,1.0192572,0.89567387,0.0,True,1.0938411555648522,0.9040441276585682
117,2930,357.77939,1767,8726.8555,4.2140493,5,12.8824,0.9030806882492893,0.8797283968081226,2856.310315844042,0.92127186,0.8639487,0.0,True,0.9085380397745025,0.8749944877656859
118,25084,504.32996,1767,6190.9648,3.5070109,6,164.70099,1.2728735084314697,1.1601926110654512,5108.895377408233,1.1040733,1.1243012,0.0,True,1.2222334459020288,1.1494251877458157
119,0,392.41644,1767,7956.5703,2.0077,2,43.983612,0.9904870517470449,0.0,272.002348991371,0.98706758,0.0,0.0,True,0.9894612102229314,0.0
120,2418,388.82404,1767,8030.082,4.2798042,5,11.944629,0.9814218570687643,0.866514198101218,3029.531380294377,0.96990949,0.84386301,0.0,True,0.9779681469481349,0.8597188416708526
121,0,336.33859,1767,9283.1719,3.8594148,4,13.435264,0.8489730634463101,0.0,233.13214537200741,0.90445161,0.0,0.0,True,0.8656166274124171,0.0
122,53785,506.45114,1767,6165.0352,2.0095508,4,41.630013,1.2782253671210753,1.2481493311106822,5516.664435083191,1.1041929,1.1238214,0.0,True,1.2260156269847526,1.2108509517774775
123,55463,506.25803,1767,6167.3867,1.5098213,4,26.470013,1.277738163595515,1.251614829797037,5530.113372539946,1.1042844,1.1298909,0.0,True,1.2257020345168606,1.2150976508579259
124,3081,412.57355,1767,7567.8359,2.9934437,4,41.039711,1.0413516140513157,0.89938212779189,3314.4749770804083,0.99404913,0.92620891,0.0,True,1.027160868835921,0.9074301624543231
125,0,334.5488,1767,9332.8359,2.0000105,2,15.440402,0.8444562836469995,0.0,231.89155747971304,0.89834189,0.0,0.0,True,0.8606219655528997,0.0
126,110433,602.87762,1767,5178.9766,3.9886484,6,143.22786,1.5215009526521688,1.3576817832056092,7000.724883234164,1.1151322,1.0849475,0.0,True,1.3995903268565182,1.2758614982439265
127,5824,412.57355,1767,7567.8359,2.012821,4,23.605499,1.0413516140513157,0.9706512807879231,3577.048134047449,0.99404913,0.91095769,0.0,True,1.027160868835921,0.9527432035515462
128,186,546.87915,1767,5709.2852,4.0674057,5,143.98586,1.3802253882486195,0.604726264455427,2863.700929656774,1.0995634,0.70970714,0.0,True,1.2960267917740338,0.6362205271187988
129,232,348.33823,1767,8963.3828,2.930721,4,26.975042,0.8792553545587138,0.5989337584735147,1900.2969014053276,0.90668952,0.44201812,0.0,True,0.8874856041910997,0.5518590669314603
130,1937,412.15915,1767,7575.4453,2.4317479,4,19.010403,1.0403058709732413,0.847347823936169,3120.0149479463043,1.0048431,0.85419643,0.0,True,1.0296670396812688,0.8494024057553183
131,9178,412.58954,1767,7567.543,2.9625018,4,77.928673,1.0413919086751466,1.0215688577993274,3764.789807514579,0.99404961,0.91717207,0.0,True,1.0271892190726026,0.9902498214595292
132,4652,386.92584,1767,8069.4766,4.647665,6,19.528517,0.9766318138825546,0.9387577870171762,3267.7753501040647,0.96998298,0.9040668,0.0,True,0.9746371637177882,0.9283504909120233
133,18523,461.2547,1767,6769.1211,4.0207987,6,16.466505,1.164188428496515,1.1140802561249041,4532.692948957594,1.0613173,1.0196675,0.0,True,1.1333270899475605,1.0857564292874329
134,12798,491.21619,1767,6356.2422,5.9355845,7,73.499107,1.2397861837613853,1.079868077122673,4645.52997306995,1.0909313,0.94658494,0.0,True,1.1951297186329697,1.0398831359858711
135,2680,442.23294,1767,7060.2812,3.548584,5,23.827242,1.116191866244096,0.8906965517157285,3491.1274866677886,1.0150076,0.85900974,0.0,True,1.085836586370867,0.8811905082010099
136,3052,383.39072,1767,8143.8828,3.9873576,5,11.206643,0.9677110542970977,0.8910085414991268,3076.4066854020384,0.95603639,0.86755103,0.0,True,0.9642086550079684,0.8839712880493888
137,3568,411.96625,1767,7578.9922,3.4781513,5,37.728664,1.0398191456480583,0.9156559123949835,3370.0161145772345,1.0048376,0.89688271,0.0,True,1.029324681953641,0.9100239516764883
138,9978,460.33212,1767,6782.6875,5.315012,6,15.896929,1.1618605621214824,1.0437137060098045,4238.893923219748,1.0603755,0.96599948,0.0,True,1.1314150434850376,1.020399438206863
139,67,373.91476,1767,8350.2695,4.0623136,5,12.762573,0.9437986684419839,0.4672554734947352,1583.1949174809233,0.94943702,0.71820098,0.0,True,0.9454901739093887,0.5425391254463147
140,475,375.76981,1767,8309.0469,4.1432147,5,22.454906,0.9484798879631633,0.6831138857665594,2317.566499952979,0.92740083,0.74618185,0.0,True,0.9421561705742143,0.7020342750365915
141,2891,378.88876,1767,8240.6484,2.6752105,4,22.171356,0.9563504895548613,0.8838336837326118,3019.76209830127,0.92903566,0.83572304,0.0,True,0.948156040688403,0.8694004906128283
142,0,456.05646,1767,6846.2773,1.9996605,2,115.72436,1.1510720853211647,0.0,316.11424942514947,1.0124911,0.082064703,2.3079555639131826,True,1.1094977897248153,0.024619410900000003
143,95039,614.4693,1767,5081.2773,2.9925382,5,61.299583,1.550743814933841,1.3431188735849913,7043.086231519917,1.1345836,1.2157245,0.0,True,1.4258957504536887,1.304900561509494
144,0,392.45535,1767,7955.7812,2.0020428,2,48.917061,0.990585269241707,0.0,272.02931934816655,1.0891788,0.791942,0.8900248966117351,True,1.0201633284691949,0.23758260000000003
145,6452,503.22565,1767,6204.5508,2.9993613,5,119.41135,1.2700872169722022,1.0044402153296033,4414.524556978618,1.1043929,1.1278833,0.0,True,1.2203789218805414,1.0414731407307223
146,19536,522.80493,1767,5972.1875,3.0252025,5,91.902084,1.3194866804178131,1.1362442912016375,5165.373649790769,1.0946527,1.0416317,0.0,True,1.252036486292469,1.1078605138411461
147,17458,520.80194,1767,5995.1562,4.0830212,6,41.968315,1.3144331362535786,1.122816149075842,5087.020354823771,1.0934211,1.0374751,0.0,True,1.248129525377505,1.0972138343530893
148,22648,519.82544,1767,6006.418,2.986167,5,40.884472,1.3119694456292148,1.1524853592931863,5212.765395208562,1.0915852,1.0345652,0.0,True,1.2458541719404503,1.1171093115052304
149,108372,602.83075,1767,5179.3789,3.0448582,5,43.333328,1.5213828181082443,1.3554668372654017,6988.823949167298,1.1151327,1.0852333,0.0,True,1.399507782675771,1.2743967760857813
150,12393,518.22528,1767,6024.9648,2.0757153,4,23.083477,1.3079321174347318,1.0828112824573053,4884.2983691486625,1.090326,1.0080937,0.0,True,1.2426502822043122,1.0603960077201138
151,8917,550.88989,1767,5667.7188,4.0258417,6,42.569641,1.3903442323398112,1.0523836742253927,5010.860896672494,1.1024621,0.88033223,0.0,True,1.3039795926378677,1.000768240957775
