segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
130,36831,324.52466,986,2995.7539,2.2467797,4,189.61151,1.305738835825767,1.3132881837030854,3412.100779168558,1.055167,1.0561811,0.0,True,1.230567285078037,1.2361560585921598
131,35864,305.64993,986,3180.75,2.451617,4,111.83752,1.229843276247947,1.3002427075716945,3205.5174105597293,1.0218072,1.0489653,0.0,True,1.167432453373563,1.2248594853001862
132,21248,308.37054,986,3152.6875,2.8446405,5,184.50316,1.2407833382793552,1.2367025605609836,3072.638651825674,1.064957,1.1243323,0.0,True,1.1880354367955486,1.2029914823926884
133,3004,249.18469,986,3901.5078,2.5466647,4,120.4319,1.0027605651199554,0.9683364278756694,1995.562092045098,0.96817023,0.88430327,0.0,True,0.9923834645839688,0.9431264805129685
134,4337,266.1312,986,3653.0703,1.8134804,3,38.713764,1.0709188514043502,1.0208461147165484,2228.9550357955377,0.99165738,0.91488385,0.0,True,1.047140409983045,0.989057435301584
135,12925,303.05658,986,3207.9688,3.3272595,5,48.546078,1.2194148701626486,1.1724809906496685,2869.0588951784953,1.0503397,1.0099893,0.0,True,1.168692319113854,1.1237334834547679
136,166800,400.76547,986,2425.8477,3.0630364,5,131.58931,1.6122443296085474,1.5425646047263535,4819.029545752346,1.147077,1.2373207,0.0,True,1.472694130725983,1.4509914333084475
137,715,275.04773,986,3534.6445,4.4027834,4,56.321213,1.1067789503519943,0.8044922388385483,1808.4596845347673,1.0192558,0.79896444,0.0,True,1.080522005246396,0.8028338991869837
138,26689,306.20422,986,3174.9922,2.2724202,4,20.939051,1.23207217426538,1.2638936084475756,3120.858429853935,1.0567603,1.0908577,0.0,True,1.179478611985766,1.211982835913303
139,28237,284.40491,986,3418.3516,4.8405528,6,20.382071,1.144409740647176,1.2593618983514603,2914.7121392283057,1.0042322,1.0433058,0.0,True,1.1023564784530233,1.1945450688460222
140,58490,328.99817,986,2955.0195,5.3707519,7,10.964417,1.3237260313901054,1.3734046753568054,3611.2962071389047,1.0620518,1.1903009,0.0,True,1.2452237619730737,1.3184735427497638
141,69429,345.83636,986,2811.1445,5.2305946,7,15.725821,1.3914264580003457,1.4036129204288241,3855.4144282530306,1.0816723,1.1976411,0.0,True,1.298500210600242,1.341821374300177
142,100003,381.01111,986,2551.6211,4.2851505,6,52.161461,1.5328365228021312,1.4674312481867464,4386.571560834825,1.1220974,1.2098484,0.0,True,1.4096147859614918,1.3901563937307224
143,22160,308.2995,986,3153.4141,4.0060978,6,58.70248,1.2404976220009136,1.2418829550746813,3084.886229214506,1.0649557,1.1291618,0.0,True,1.1878350454006394,1.208066608552277
144,2547,282.52786,986,3441.0625,4.253541,5,98.771698,1.1368610611855443,0.963000007770114,2215.994952931678,0.99646503,0.82988715,0.0,True,1.094742251829881,0.9230661504390798
145,1829,267.43033,986,3635.3242,1.3100787,3,92.413536,1.076143745305451,0.9161868661145852,2009.1017891360943,0.9812457,0.7864244,0.0,True,1.0476743317138157,0.8772581262802097
146,4420,289.69498,986,3355.9297,4.5490389,5,124.8084,1.1656836316371224,1.0338380039415946,2431.800290978864,1.0303247,0.97588181,0.0,True,1.1250759521459857,1.0164511457591163
147,1583,276.95642,986,3510.2852,4.2404251,5,96.857178,1.114454967232773,0.9024291618321574,2040.708980864723,0.98612827,0.86786634,0.0,True,1.0759569580629411,0.8920603152825102
148,120,257.46796,986,3775.9883,2.567992,3,99.93187,1.0360761804048344,0.5822104340932386,1236.8814981845403,0.95698047,0.36705184,0.0,True,1.012347467283384,0.5176628558652671
149,14084,300.99457,986,3229.9453,3.9416428,5,124.49648,1.2111231237354647,1.1821172766152417,2875.382066820765,1.0589516,1.1121145,0.0,True,1.1654716666148253,1.1611164436306691
150,104,238.00055,986,4084.8477,3.1965535,4,13.657039,0.9577757662655629,0.559654509569665,1109.9010692901736,0.93017817,0.39064085,0.0,True,0.949496487385894,0.5089504116987654
151,3579,212.22426,986,4580.9844,4.7399402,5,68.544746,0.8540905545037756,0.97067659794602,1736.7154511338636,0.97302377,0.9957031,0.0,True,0.8897705191526428,0.978184548562214
152,1088,260.37131,986,3733.8828,4.2729068,5,254.32269,1.0477533415872022,0.8501105172932367,1821.0194908110593,0.97570813,0.7315414,0.0,True,1.0261397781110415,0.8145397821052657
153,11006,293.91772,986,3307.7148,2.8033025,5,237.11784,1.182664949704474,1.1482269295350742,2735.3092739452477,1.0607553,1.1209081,0.0,True,1.1460920547931317,1.140031280674552
154,5588,230.17877,986,4223.6562,2.739996,5,21.898096,0.9263138083685447,1.0334631244363348,1986.1515090926937,0.98074234,1.0168544,0.0,True,0.9426423678579814,1.0284805071054344
