row_id,Ref,area_name,Angular Connectivity,Connectivity,NACH,NAIN,Segment Length,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,length_penalty,NAIN_adjusted,NACH_adjusted
108,108,Danforth Village,3.0203862,4,0.8334797,0.8874532,50.156601,78258.0,6725.3755,70707,743375.56,0.9991671476839625,0.8867140825470052,0.8327855345014848
108,108,Crossroads of the Danforth,3.0203862,4,0.8334797,0.8874532,50.156601,78258.0,6725.3755,70707,743375.56,0.9991671476839625,0.8867140825470052,0.8327855345014848
109,109,Danforth Mosaic,2.986089,4,0.88244939,0.8874532,48.747726,151720.0,6725.3755,70707,743375.56,0.9992039037613265,0.8867467018454813,0.8817468753598012
109,109,Danforth Village,2.986089,4,0.88244939,0.8874532,48.747726,151720.0,6725.3755,70707,743375.56,0.9992039037613265,0.8867467018454813,0.8817468753598012
109,109,Crossroads of the Danforth,2.986089,4,0.88244939,0.8874532,48.747726,151720.0,6725.3755,70707,743375.56,0.9992039037613265,0.8867467018454813,0.8817468753598012
111,111,West Queen West,4.0079613,6,0.93173146,1.007912,51.000557,262353.0,7638.2505,70707,654532.06,0.9991448663547032,1.0070501005373016,0.9309347050801725
111,111,Trinity-Bellwoods,4.0079613,6,0.93173146,1.007912,51.000557,262353.0,7638.2505,70707,654532.06,0.9991448663547032,1.0070501005373016,0.9309347050801725
111,111,Chinatown,4.0079613,6,0.93173146,1.007912,51.000557,262353.0,7638.2505,70707,654532.06,0.9991448663547032,1.0070501005373016,0.9309347050801725
111,111,Kensington Market,4.0079613,6,0.93173146,1.007912,51.000557,262353.0,7638.2505,70707,654532.06,0.9991448663547032,1.0070501005373016,0.9309347050801725
111,111,Little Italy,4.0079613,6,0.93173146,1.007912,51.000557,262353.0,7638.2505,70707,654532.06,0.9991448663547032,1.0070501005373016,0.9309347050801725
112,112,The Beach,8.1710854,10,1.0808971,1.052246,167.22499,1845942.0,7974.2266,70707,626954.81,0.9946325589844062,1.0465981316611055,1.0750954485718236
113,113,Toronto Downtown West,4.0033484,5,0.78105968,1.0056655,56.546364,34941.0,7621.2256,70707,655994.19,0.998993670177126,1.0046534688155146,0.7802736763505717
113,113,Queen Street West,4.0033484,5,0.78105968,1.0056655,56.546364,34941.0,7621.2256,70707,655994.19,0.998993670177126,1.0046534688155146,0.7802736763505717
113,113,West Queen West,4.0033484,5,0.78105968,1.0056655,56.546364,34941.0,7621.2256,70707,655994.19,0.998993670177126,1.0046534688155146,0.7802736763505717
113,113,Ossington Avenue,4.0033484,5,0.78105968,1.0056655,56.546364,34941.0,7621.2256,70707,655994.19,0.998993670177126,1.0046534688155146,0.7802736763505717
113,113,Little Portugal Toronto,4.0033484,5,0.78105968,1.0056655,56.546364,34941.0,7621.2256,70707,655994.19,0.998993670177126,1.0046534688155146,0.7802736763505717
113,113,Trinity-Bellwoods,4.0033484,5,0.78105968,1.0056655,56.546364,34941.0,7621.2256,70707,655994.19,0.998993670177126,1.0046534688155146,0.7802736763505717
113,113,Chinatown,4.0033484,5,0.78105968,1.0056655,56.546364,34941.0,7621.2256,70707,655994.19,0.998993670177126,1.0046534688155146,0.7802736763505717
113,113,Kensington Market,4.0033484,5,0.78105968,1.0056655,56.546364,34941.0,7621.2256,70707,655994.19,0.998993670177126,1.0046534688155146,0.7802736763505717
113,113,Little Italy,4.0033484,5,0.78105968,1.0056655,56.546364,34941.0,7621.2256,70707,655994.19,0.998993670177126,1.0046534688155146,0.7802736763505717
127,127,Village of Islington,3.0382907,5,1.0897268,1.0422004,47.967003,2098676.0,7898.0991,70707,632997.88,0.9992240326142134,1.0413916864801462,1.0888812075437824
127,127,The Kingsway,3.0382907,5,1.0897268,1.0422004,47.967003,2098676.0,7898.0991,70707,632997.88,0.9992240326142134,1.0413916864801462,1.0888812075437824
128,128,Danforth Village,3.8996546,5,0.84297699,0.98682678,58.340691,81364.0,7478.46,70707,668517.31,0.9989430207835486,0.9857837246033023,0.8420859808416232
128,128,Crossroads of the Danforth,3.8996546,5,0.84297699,0.98682678,58.340691,81364.0,7478.46,70707,668517.31,0.9989430207835486,0.9857837246033023,0.8420859808416232
129,129,Village of Islington,3.0419936,5,1.0884403,1.0415943,48.229992,2064224.0,7893.5044,70707,633366.31,0.99921727134738,1.0407790142969844,1.0875883465905238
129,129,The Kingsway,3.0419936,5,1.0884403,1.0415943,48.229992,2064224.0,7893.5044,70707,633366.31,0.99921727134738,1.0407790142969844,1.0875883465905238
138,138,Mount Dennis,3.5633545,5,0.8695851,1.1264147,36.18803,103625.0,8536.3008,70707,585672.88,0.9995058377686373,1.1258580683984083,0.8691553838866243
139,139,Mount Dennis,0.97022116,2,0.0,1.1237857,24.06675,0.0,8516.377,70707,587043.0,0.9997476888987605,1.1235021563924759,0.0
217,217,Shop The Queensway,2.0499396,4,0.84665698,0.85154963,44.918896,96846.0,6453.2876,70707,774718.31,0.9993009536768795,0.8509543573621938,0.8460651275511867
218,218,Shop The Queensway,2.0352221,4,0.8341006,0.85010856,46.103321,81799.0,6442.3667,70707,776031.56,0.9992713821966661,0.8494891557684174,0.8334928594530685
219,219,Shop The Queensway,2.0235035,4,0.96449125,0.93230939,90.199356,438607.0,7065.3101,70707,707609.44,0.9979170544486016,0.9303674403035725,0.9624822672414498
220,220,Shop The Queensway,4.0327883,5,0.47389647,0.99447745,100.68649,573.0,7536.4385,70707,663374.31,0.99753190128667,0.9920229814852193,0.4727268467321414
221,221,Shop The Queensway,3.1188693,5,0.96251768,0.93178588,182.96712,427332.0,7061.3423,70707,708007.0,0.9938444150283168,0.9260501928402454,0.9565928206340126
222,222,Shop The Queensway,2.9718385,4,0.81850654,0.90355939,129.88893,62983.0,6847.4336,70707,730124.62,0.9963509719173289,0.9002622764115288,0.81551978664969
223,223,Shop The Queensway,3.0412238,4,0.88813919,0.83386612,72.454132,173170.0,6319.2764,70707,791147.5,0.9985169288797449,0.8326294372392689,0.8868220164165441
224,224,Shop The Queensway,3.9499769,4,0.36789897,0.89666337,271.73907,143.0,6795.1733,70707,735739.88,0.9887789981671282,0.8866019086817609,0.36377077498331833
225,225,Shop The Queensway,1.9877651,4,0.94614589,0.9048655,143.04266,352400.0,6857.3315,70707,729070.75,0.9957708489549217,0.9010386871250198,0.94214449612051
226,226,Shop The Queensway,3.0086617,4,0.51974952,0.98971093,93.181213,1063.0,7500.3169,70707,666569.19,0.9978097656935251,0.9875432311676208,0.5186111467705221
227,227,Shop The Queensway,2.9246705,5,0.89301777,0.99094164,99.297302,158604.0,7509.6431,70707,665741.31,0.9975841631153933,0.9885476866355953,0.8908603847326249
228,228,Shop The Queensway,4.1851425,6,0.963539,0.93298733,97.518951,432714.0,7070.4473,70707,707095.25,0.9976505189565815,0.9307952939544154,0.9612751833849056
229,229,Shop The Queensway,2.0399437,4,0.9594143,0.99252015,94.455009,385745.0,7521.606,70707,664682.5,0.997763389146076,0.9903002686597717,0.9572684635632102
230,230,Shop The Queensway,3.1039116,5,0.93410993,0.99094284,94.213974,275174.0,7509.6528,70707,665740.5,0.9977721896118898,0.9887352072470246,0.9320289101943091
231,231,Shop The Queensway,4.0252113,5,0.56977707,0.93168265,183.58408,2153.0,7060.5601,70707,708085.44,0.9938127996432711,0.9259181427755618,0.56625174510924
232,232,Shop The Queensway,3.9970114,5,0.54239112,0.93224013,182.2934,1488.0,7064.7852,70707,707662.0,0.9938788772901939,0.9265337737692643,0.5390710773977708
233,233,Shop The Queensway,2.0389566,4,0.97829807,0.99330884,82.249214,496496.0,7527.583,70707,664154.75,0.9981941649639535,0.9915150880951132,0.9765314250694974
234,234,Shop The Queensway,4.0285172,5,0.36361212,0.93202436,182.03896,133.0,7063.1499,70707,707825.81,0.9938918756696228,0.9263314393301797,0.3613911319630079
235,235,Shop The Queensway,3.0873837,5,0.99361891,0.99606866,84.214897,608024.0,7548.4971,70707,662314.56,0.9981268804973552,0.9942029043669808,0.9917577430414823
236,236,Shop The Queensway,3.0146651,4,1.04085,1.0066766,132.23866,1132578.0,7628.8877,70707,655335.38,0.9962494441211309,1.00290100315975,1.0369462339134792
237,237,Shop The Queensway,3.0014451,5,1.0347503,1.0054415,204.02615,1045060.0,7619.5283,70707,656140.31,0.9927353016160105,0.9981372707597541,1.0272331511677575
238,238,The Kingsway,2.8001723,3,0.71681935,0.85051656,83.021545,16665.0,6445.4585,70707,775659.31,0.9981678263057476,0.848958265932242,0.7155060124433988
239,239,The Kingsway,1.6121597,2,0.13145334,0.79387975,52.907421,5.0,6016.2476,70707,830996.38,0.9990938068484126,0.7931603416073661,0.13133421788353872
240,240,The Kingsway,2.7556324,3,0.75409907,0.8414585,83.034363,27854.0,6376.8135,70707,784009.06,0.9981673881043646,0.8399164331432164,0.7527170990738303
241,241,The Kingsway,3.0510385,4,0.84654135,0.93531626,143.4368,89311.0,7088.0972,70707,705334.56,0.9957530298161498,0.9313439997313097,0.8429461141271537
247,247,Village of Islington,3.9353743,5,1.0288447,1.0208615,94.965866,950577.0,7736.3853,70707,646229.44,0.9977446989802649,1.0185591500180418,1.026524345498941
247,247,The Kingsway,3.9353743,5,1.0288447,1.0208615,94.965866,950577.0,7736.3853,70707,646229.44,0.9977446989802649,1.0185591500180418,1.026524345498941
251,251,Village of Islington,4.0178251,6,0.92910039,0.99707371,213.13055,255827.0,7556.1143,70707,661646.94,0.9922371642010315,0.9893335905098016,0.9218879362316724
252,252,Village of Islington,2.0094295,3,0.0,1.0121325,58.292282,0.0,7670.2339,70707,651802.75,0.9989443981024754,1.0110640910124538,0.0
253,253,The Kingsway,2.1406128,4,1.0565755,1.0185275,128.29683,1380907.0,7718.6973,70707,647710.31,0.9964192340839967,1.014880391443488,1.0527921504619158
254,254,The Kingsway,3.4041014,5,1.0477202,1.0148555,120.29179,1231249.0,7690.8696,70707,650053.88,0.996755865441706,1.0115631722007752,1.0443212546917575
255,255,The Kingsway,3.3163955,4,0.76494658,0.93537217,97.970734,29763.0,7088.5205,70707,705292.44,0.9976337199334135,0.9331588174792892,0.7631365021557426
256,256,The Kingsway,3.2658234,5,0.89652318,0.92209238,92.227844,177323.0,6987.8823,70707,715449.94,0.9978442635321572,0.920104591829714,0.8945905122866076
257,257,The Kingsway,2.8582358,5,0.99777406,1.0130888,184.10054,632072.0,7677.481,70707,651187.5,0.9937862927810339,1.0067937628099863,0.9915741841204809
258,258,The Kingsway,2.8092773,4,0.78729671,0.91955602,98.294807,40759.0,6968.6611,70707,717423.31,0.9976216451079276,0.9173689894412984,0.785424239018259
259,259,The Kingsway,2.669661,4,0.81996775,0.91543037,131.01505,63554.0,6937.395,70707,720656.62,0.9963024301058878,0.912045502223732,0.8169358619334571
260,260,The Kingsway,2.9366002,4,0.84221238,0.93528116,166.02493,84256.0,7087.8311,70707,705361.06,0.9946911520271668,0.9303158945097049,0.837741202513742
261,261,Village of Islington,4.053225,6,1.0117834,1.0191364,95.600861,757874.0,7723.312,70707,647323.31,0.9977213949564656,1.0168141906589105,1.0094779452417957
261,261,The Kingsway,4.053225,6,1.0117834,1.0191364,95.600861,757874.0,7723.312,70707,647323.31,0.9977213949564656,1.0168141906589105,1.0094779452417957
262,262,Village of Islington,3.0502107,5,0.96114987,0.96269941,127.46769,406574.0,7295.6147,70707,685271.88,0.9964546133972672,0.9592862684093272,0.9577422221276836
262,262,The Kingsway,3.0502107,5,0.96114987,0.96269941,127.46769,406574.0,7295.6147,70707,685271.88,0.9964546133972672,0.9592862684093272,0.9577422221276836
269,269,Shop The Queensway,1.9472263,4,1.2812924,1.1282436,49.75153,24499274.0,8550.1602,70707,584723.5,0.9991777721421581,1.1273159266816482,1.280238885694679
270,270,The Junction,4.0196042,4,0.1892167,0.85551065,48.382641,12.0,6483.3052,70707,771131.31,0.9992133378873096,0.8548376521846419,0.18906785039102167
270,270,St. Clair Gardens,4.0196042,4,0.1892167,0.85551065,48.382641,12.0,6483.3052,70707,771131.31,0.9992133378873096,0.8548376521846419,0.18906785039102167
271,271,Shop The Queensway,2.012058,4,1.2799344,1.1272808,82.450027,24087722.0,8542.8643,70707,585222.88,0.9981873289107578,1.1252374106843823,1.2776142999169933
272,272,Shop The Queensway,2.0097928,4,1.2756023,1.1248914,43.866528,22802714.0,8524.7578,70707,586465.94,0.9993268832484391,1.1241342167549733,1.2747436707235404
274,274,Village of Islington,4.0367203,6,0.93654221,1.0190502,93.057182,276946.0,7722.6592,70707,647378.0,0.9978142641026357,1.0168228253966436,0.9344951760722062
274,274,The Kingsway,4.0367203,6,0.93654221,1.0190502,93.057182,276946.0,7722.6592,70707,647378.0,0.9978142641026357,1.0168228253966436,0.9344951760722062
275,275,Regal Heights Village,2.9549479,4,0.49777424,0.94004768,48.454239,812.0,7123.9531,70707,701784.5,0.9992114906866489,0.939306443649326,0.49738174037581373
275,275,Hillcrest Village,2.9549479,4,0.49777424,0.94004768,48.454239,812.0,7123.9531,70707,701784.5,0.9992114906866489,0.939306443649326,0.49738174037581373
275,275,Wychwood Heights,2.9549479,4,0.49777424,0.94004768,48.454239,812.0,7123.9531,70707,701784.5,0.9992114906866489,0.939306443649326,0.49738174037581373
276,276,Village of Islington,3.9829962,5,0.82415509,0.96543229,167.29005,64363.0,7316.3252,70707,683332.06,0.9946293763016688,0.9602473164641918,0.8197288631425457
276,276,The Kingsway,3.9829962,5,0.82415509,0.96543229,167.29005,64363.0,7316.3252,70707,683332.06,0.9946293763016688,0.9602473164641918,0.8197288631425457
277,277,Village of Islington,4.0036545,6,0.95238781,0.9653759,166.27911,360460.0,7315.8979,70707,683372.0,0.9946787595656983,0.9602389027266196,0.9473199254762918
277,277,The Kingsway,4.0036545,6,0.95238781,0.9653759,166.27911,360460.0,7315.8979,70707,683372.0,0.9946787595656983,0.9602389027266196,0.9473199254762918
278,278,Village of Islington,2.0027511,4,1.1034746,1.0423723,24.415001,2521291.0,7899.4019,70707,632893.5,0.9997415162181396,1.0421028636657894,1.103189369712205
278,278,The Kingsway,2.0027511,4,1.1034746,1.0423723,24.415001,2521291.0,7899.4019,70707,632893.5,0.9997415162181396,1.0421028636657894,1.103189369712205
279,279,Village of Islington,3.0274551,5,1.0997303,1.0423717,93.837837,2398286.0,7899.397,70707,632893.88,0.9977858996810217,1.040063784486536,1.09729538679198
279,279,The Kingsway,3.0274551,5,1.0997303,1.0423717,93.837837,2398286.0,7899.397,70707,632893.88,0.9977858996810217,1.040063784486536,1.09729538679198
280,280,Village of Islington,4.010376,6,1.0983847,1.042276,94.964058,2355805.0,7898.6709,70707,632952.0,0.9977447652189583,1.039925422913355,1.095907584621596
280,280,The Kingsway,4.010376,6,1.0983847,1.042276,94.964058,2355805.0,7898.6709,70707,632952.0,0.9977447652189583,1.039925422913355,1.095907584621596
281,281,Village of Islington,4.0214705,6,0.93685114,0.96465981,92.603523,292757.0,7310.4717,70707,683879.25,0.9978306913158963,0.9625671650969612,0.9348188206862855
281,281,The Kingsway,4.0214705,6,0.93685114,0.96465981,92.603523,292757.0,7310.4717,70707,683879.25,0.9978306913158963,0.9625671650969612,0.9348188206862855
282,282,Village of Islington,3.0491557,5,1.0041999,1.0191507,97.510529,684735.0,7723.4204,70707,647314.19,0.9976508317398649,1.0167565435232655,1.001840865468089
282,282,The Kingsway,3.0491557,5,1.0041999,1.0191507,97.510529,684735.0,7723.4204,70707,647314.19,0.9976508317398649,1.0167565435232655,1.001840865468089
