segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
25,32518,91.668289,403,1771.7031,1.2745397,3,49.279678,0.7541975726300342,1.388723486762453,952.397823747198,0.9879548304312421,0.7451131349793598,1.3719960768802826
26,8016,64.931442,403,2501.2383,3.6310596,5,221.62453,0.5343968141532378,1.1486862183216646,583.697580736306,0.8846461054672479,0.4727520604147665,1.0161807894421615
27,536,56.573025,403,2870.7852,2.2503791,3,54.220058,0.46565353113987323,0.7893625434559568,355.72317952049667,0.9860920987153906,0.4591772677959501,0.7783841671238032
28,277,54.554657,403,2976.9961,0.53419292,2,91.648529,0.44905146824004466,0.7034810184469242,307.2088272516234,0.969375661976952,0.4352995642869155,0.6819373779452076
29,14,52.828953,403,3074.2422,2.2612882,3,191.18123,0.43485606321451764,0.33716649831769385,146.47295929553545,0.9075957806510706,0.39467352816403145,0.3060108912500352
30,694,50.162704,403,3237.6445,2.1361361,4,90.503357,0.4129226440081209,0.8095366581576217,328.332437587856,0.9699489397690945,0.4005138807623281,0.785209223284201
31,1984,67.128822,403,2419.3633,3.1705334,5,213.48602,0.5524666920434315,0.9744466156531445,509.76807412024067,0.8909463644727234,0.49221819076836687,0.8681796695889182
32,0,57.865009,403,2806.6875,2.0221806,3,96.896049,0.4762803169047346,0.0,40.10896784142586,0.9667030282702176,0.46042162465730585,0.0
33,6594,64.669861,403,2511.3555,2.5422673,4,73.972557,0.5322456662363787,1.123157520306268,568.7208998771555,0.9778084345102347,0.5204343016774503,1.098232896639069
34,2249,58.985428,403,2753.375,1.9009442,3,69.540726,0.48549564853653926,0.9743758385357332,455.3161774534555,0.9797771280920049,0.4756775322242958,0.9546711607627797
35,1600,56.734215,403,2862.6289,2.4238582,3,239.16119,0.4669793607773652,0.926869386310183,418.64223359961164,0.8706759943133028,0.40658771926862297,0.8070029245241793
36,320,51.281086,403,3167.0352,1.3009895,3,52.697521,0.42212297691940026,0.7159266359621842,296.12527441849574,0.9866756432733036,0.41649845979239114,0.7063873740744804
37,49,49.201687,403,3300.8828,0.81337994,2,75.084824,0.4050166638024113,0.48279571231102714,193.45245411987923,0.9773048519709364,0.3958247506631781,0.4718385921523312
38,48,49.20116,403,3300.918,1.7533706,3,52.347851,0.4050123474413736,0.4803017977801952,192.47606981375108,0.9868084803426262,0.39966961909862164,0.47396588717330584
39,6341,61.446007,403,2643.1172,1.5702388,4,32.190781,0.5057328168998965,1.1109145548147294,537.9663734816663,0.9936586664525203,0.5025257964220278,1.1038698750798994
40,0,93.946342,403,1728.7422,1.9879279,2,63.869892,0.7729184465406616,0.0,65.11864208122037,0.9822056133257573,0.759164836835262,0.0
41,0,38.186752,403,4253.0195,1.9699368,2,61.071487,0.31438694290034785,0.0,26.469039483541852,0.9833653042574912,0.3091572117597831,0.0
42,1358,122.60536,403,1324.6484,1.9913223,4,139.7032,1.0083474812062991,1.0032456326216852,884.627095078596,0.9423081419129293,0.9501740414180901,0.9453665279580015
43,0,45.702549,403,3553.6094,1.2483665,2,6.8909578,0.37622877602538873,0.0,31.678592983752747,0.9993906602880331,0.3759995248913718,0.0
44,0,42.042366,403,3862.9844,0.99999785,2,59.575542,0.34611331745255347,0.0,29.141547456969306,0.983974472434668,0.34056666894298904,0.0
45,0,45.783272,403,3547.3438,1.2349391,2,6.1779051,0.37689292668305807,0.0,31.734545903609085,0.9994850687537419,0.3766988527386153,0.0
46,0,101.38706,403,1601.8711,1.1873609,2,101.22942,0.8340586550791811,0.0,70.276154784262,0.9644404731894967,0.8043999239723606,0.0
47,0,61.266998,403,2650.8398,0.39662719,1,6.1546845,0.5042605937178591,0.0,42.467046925071806,0.9994880532600718,0.5040024391508311,0.0
48,681,65.155609,403,2492.6328,0.96528411,2,166.47685,0.5362402725508808,0.8341576847070625,425.2377472107043,0.9249299783566949,0.49598470368447434,0.771537449262174
49,1358,71.651978,403,2266.6367,0.81148154,2,55.513908,0.5896592312847477,0.9336293843763737,516.9862162206894,0.9855896919759439,0.5811620601327064,0.9201754973672003
50,2031,74.826019,403,2170.4883,0.52488238,2,115.77197,0.6157559387483775,0.9912399685106625,569.9698261506431,0.956494715726159,0.5889673015898235,0.9481157918970129
51,2700,78.862503,403,2059.3945,0.58491051,2,74.32534,0.6489405946248362,1.0353469228800656,623.1515873845375,0.9776491189050481,0.6344362005566891,1.012206006914749
52,3365,83.664764,403,1941.1875,0.73428929,2,53.354904,0.6884166209315193,1.072482500727314,679.5065910346403,0.9864247103860356,0.6790711659273072,1.057923240174032
53,4026,91.591957,403,1773.1797,0.92377543,2,42.044392,0.7535702287415561,1.10940026475441,760.3071481054857,0.9905163506958674,0.7464236329661362,1.0988791017055672
54,4683,102.67881,403,1581.7188,0.91174972,2,51.117931,0.8446717766982161,1.1470849079521817,867.853746244753,0.9872721773394513,0.8339209441180306,1.1324850146671743
55,5336,114.37537,403,1419.9648,2.4328976,4,173.70691,0.9407564607691884,1.1820703125699248,981.6387745540284,0.9199816104784537,0.8654786438464482,1.0874829498568486
56,0,46.103977,403,3522.668,0.24689287,1,0.17417675,0.3795315112193168,0.0,31.956841670150563,1.0,0.3795315112193168,0.0
57,678,47.432751,403,3423.9844,2.1139424,3,88.9254,0.3904637080619418,0.8011146167584686,309.3608036944981,0.9707329319804698,0.37903598015893497,0.7776683407783587
58,0,60.689274,403,2676.0742,0.98934996,2,56.978523,0.49950915198181095,0.0,42.06659916332999,0.9850138510612296,0.4920234334339326,0.0
59,2037,52.437309,403,3097.2031,1.4363078,3,170.99911,0.4316343683917865,0.9478185024026413,399.5835565709768,0.921847192293737,0.3979009305994489,0.8737438252439296
60,1362,50.008484,403,3247.6289,1.8958583,3,42.015617,0.4116539499591374,0.8925184962769054,360.9700809324674,0.990526125369199,0.40775399204595053,0.884062887937507
61,1362,42.1614,403,3852.0781,1.9829843,3,90.561348,0.34709275159379016,0.8740844542593227,304.32844095466146,0.9699199961204407,0.33665220027928205,0.8477919904841398
62,2037,46.754063,403,3473.6875,2.9646988,3,95.081436,0.3848799906741808,0.9344957285286616,356.27600145696863,0.9676356534088988,0.37242360126002183,0.9042513848826563
63,1593,53.52787,403,3034.1016,3.1102054,4,91.642838,0.4406053383017113,0.9196053771895709,394.7481832248677,0.9693785198337063,0.4271133506737423,0.8914456993711434
64,2923,122.73167,403,1323.2852,3.0459292,5,184.05472,1.0093846762842946,1.1099520864404138,979.5275653569015,0.9127186685399109,0.9212842377827903,1.0130739904789905
65,627,93.932121,403,1729.0039,2.7922385,3,14.522428,0.7728015936800413,0.8639547401805521,605.3109169442679,0.9980975372815193,0.7713313674592825,0.8623110984969039
66,415,85.00499,403,1910.582,1.0256456,2,49.832153,0.6994327942992075,0.7980546530803703,512.8424339531449,0.9877509834860226,0.6908654304514191,0.7882792684557324
67,276,82.945213,403,1958.0273,0.42843473,2,46.359661,0.6825020103476961,0.7418350511012712,466.78423195836706,0.9890130803666863,0.675003415610431,0.7336845690136464
68,140,81.226555,403,1999.457,2.2065248,3,160.298,0.6683743755605875,0.6509701565967738,402.544759064737,0.9290746280213489,0.6209696743529542,0.6047998560931469
69,193,53.498119,403,3035.7891,1.8549542,3,111.89631,0.4403605808534789,0.6569045172145034,282.09555787099083,0.9586641830864099,0.4221579165073573,0.6297508323612143
70,166,52.717358,403,3080.75,1.3962349,3,30.033371,0.4339380658783122,0.637049596076337,270.1218434813062,0.9942887019920195,0.43145971626707447,0.6334112159872815
71,5352,52.520573,403,3092.293,3.0500784,4,92.56237,0.43231929639060257,1.0681511895900753,450.9205907970526,0.9689156058881282,0.41888091299943,1.0349483570417928
72,2793,60.774704,403,2672.3125,2.7390175,4,97.995926,0.5002117638033576,1.0055003860665068,482.2829744253175,0.9661334597253712,0.4832713219586681,0.9714475667456307
73,696,49.317417,403,3293.1367,2.2444017,3,132.0768,0.4059687637803818,0.8081945888349423,322.94125209829775,0.9469729039021464,0.3844414191306727,0.7653383767070265
74,0,47.926815,403,3388.6875,0.24037765,1,127.91047,0.3945284171975055,0.0,33.220336690468095,0.9494653619484126,0.3745910664333639,0.0
75,679,68.000572,403,2388.3477,2.8227677,4,54.05954,0.5596351411915375,0.8383570391340578,443.60596829580595,0.9861540130555662,0.5518864403329531,0.8267491585154334
76,0,62.962666,403,2579.4492,0.47891119,1,40.041595,0.5182060420117377,0.0,43.642394418437526,0.9911886010707396,0.5136399218480192,0.0
77,3908,83.684303,403,1940.7344,3.765836,5,44.097191,0.6885771789424056,1.0922658100931992,692.177360573603,0.9898104289978853,0.6815608728871361,1.0811360900680722
78,0,82.439316,403,1970.043,2.4161065,3,182.90823,0.6783435110625716,0.0,57.14257945269039,0.9135336897798221,0.6196896505991906,0.0
79,5183,104.18686,403,1558.8242,1.9380832,4,206.21045,0.857061655365394,1.163147419909224,891.1649242530644,0.8964778640209425,0.7683368021362216,1.0427359145416915
80,734,108.37427,403,1498.5938,1.2320843,3,83.797249,0.8914621482418271,0.9023264590677075,715.4034952192553,0.9732325577577783,0.8675999866776372,0.8781734876909841
81,454,102.05878,403,1591.3281,0.97773355,2,76.902618,0.8395775939596916,0.8299600025823705,624.8541466978106,0.9764737743182765,0.8198255020068774,0.8104341762548138
82,174,86.312981,403,1881.6289,1.3135331,2,29.614304,0.7101837164349978,0.6848498863195297,446.279886824532,0.9944085142845404,0.7062127343291994,0.6810205579629399
83,0,80.568916,403,2015.7773,1.3376288,2,225.58972,0.662968392293028,0.0,55.84611696617107,0.8815340656850527,0.5844292222787558,0.0
84,104,84.286217,403,1926.875,0.93221301,2,98.544861,0.6935247605917267,0.6151792262995873,393.0636394526131,0.9658479927560888,0.6698394979441663,0.5941696209067001
85,378,87.220314,403,1862.0547,1.2267824,3,62.91692,0.7176412648117928,0.7884079412119133,518.1036018760494,0.9826034571908341,0.7051567878268705,0.7746923687115338
86,0,86.236176,403,1883.3047,4.0242629,4,240.66322,0.7095524519651211,0.0,59.77436225667122,0.869454881331154,0.6169238429215637,0.0
87,1190,108.92651,403,1490.9961,2.0172966,4,151.69521,0.8959987052788462,0.968989645463443,771.5687172182352,0.93471294475661,0.8375015883093002,0.9057271649497983
88,670,58.118671,403,2794.4375,1.4827344,3,52.925026,0.47836669783836283,0.8201099578718186,378.3675626178709,0.9865889778665777,0.4719513114657604,0.8091114450749597
89,403,52.850376,403,3072.9961,1.1947509,2,115.30576,0.4350322826706567,0.7472454101404826,317.3076889581178,0.9567576377180277,0.41622045909905875,0.7149327534016469
90,329,51.842762,403,3132.7227,0.74628925,2,112.77329,0.42674351150306433,0.720329153542773,300.79784203049974,0.958176521469731,0.4088956134117843,0.6902024826548501
91,447,52.563469,403,3089.7695,1.0252428,2,34.870102,0.4326721550834779,0.7596028685158827,321.00630824213044,0.9928462228736009,0.4295769149172119,0.7541688388899466
92,624,55.150513,403,2944.832,1.1377084,2,75.397331,0.45395277796167777,0.8058445938015172,355.13347635291075,0.9771626869122088,0.4435857162442943,0.787441268512768
93,870,57.621136,403,2818.5664,0.77985966,2,36.615334,0.47427444806346936,0.8520580905030612,390.14057822242097,0.992299730310562,0.47062240690657126,0.8454970134151201
94,1126,60.301537,403,2693.2812,0.73507488,2,41.400894,0.49632022535769804,0.8895752850288422,423.8113486986988,0.9907341380050387,0.49172139064422554,0.8813326032036366
95,1373,63.222607,403,2568.8438,1.2194414,2,65.388092,0.5203437768511516,0.9201647129525298,456.8597723454538,0.9815656381687141,0.5107515713920197,0.9032020636895816
96,1607,71.717606,403,2264.5625,1.3120141,2,163.12434,0.5901988463086135,0.9555146519719886,529.5174877189498,0.9271885138765845,0.5472255912005581,0.8859422101492099
97,1838,77.368126,403,2099.1719,2.8725171,4,43.316845,0.6366554647843743,0.9825181169703409,581.6165003770825,0.9900807645823799,0.6303403293492638,0.9727722884660353
98,752,88.016685,403,1845.207,2.0503616,4,152.77325,0.7241866085318899,0.8806288936491892,583.1450730563604,0.9340149515887393,0.6764011201091263,0.8225205534693925
99,113,81.460495,403,1993.7148,1.4815888,3,231.4259,0.6702974656430702,0.6232448130022237,386.5245199178739,0.8769036538386026,0.5877862967811635,0.5465256537576065
100,98,83.618324,403,1942.2656,2.5255899,3,16.206657,0.6880348922422774,0.6067643639986916,385.0766126870925,0.9977529188019758,0.6864888219723352,0.6054009152047191
101,5978,105.28226,403,1542.6055,1.4654402,3,126.80169,0.8660609926524067,1.1842307067203324,915.5530465237498,0.9501219102077041,0.822863524695285,1.1251635411957417
102,6596,110.61635,403,1468.2188,1.5792633,3,174.43089,0.9098799257541577,1.205724625165505,972.8179072400878,0.9194803324759546,0.8366166966456298,1.1086400792216242
103,0,86.236,403,1883.3086,3.9956169,4,232.7506,0.7095509841658637,0.0,59.77424026276744,0.8758444247591295,0.6214562735640251,0.0
104,1121,88.085304,403,1843.7695,2.7166367,4,83.558586,0.7247506108354086,0.933743878433042,618.689942750858,0.9733470686974806,0.7054338825933535,0.9088568669870181
105,1415,106.4568,403,1525.5859,3.2753716,5,228.97813,0.8757102121631044,0.9895654612291903,772.4821839863029,0.8788529114963958,0.7696204695866707,0.8696824867175477
106,2121,91.430626,403,1776.3086,2.2937737,3,132.93608,0.7522443363240592,1.0235348270567544,700.4121242900278,0.9464538931709966,0.7119645807297383,0.9687285218639679
107,2652,97.652679,403,1663.1289,2.1741157,3,33.554245,0.8033747853312538,1.062708543097065,769.8764576966114,0.993249304390762,0.7979514466953456,1.0555345212012799
108,1619,79.065559,403,2054.1055,2.133153,4,58.227486,0.6506098897096315,0.9686889473381661,584.3576165774049,0.9845168911421833,0.6405364259632852,0.9536906309171654
109,10373,114.80647,403,1414.6328,1.7932984,4,70.234695,0.9442973313806985,1.2742709836770316,1061.6331479059663,0.9794728945275701,0.9249136404621129,1.2481138887946361
110,525,102.76231,403,1580.4336,3.1169872,4,54.434155,0.8453577910544662,0.850414385034047,644.0320056013775,0.9860093749213893,0.8335307071425406,0.8385165562115784
111,0,68.378578,403,2375.1445,1.7957382,2,115.35166,0.5627434817640943,0.0,47.396418551398305,0.9567317757149504,0.5383945705801757,0.0
112,11069,117.05582,403,1387.4492,2.2237172,4,119.40733,0.962771846992583,1.2866522516514702,1090.0336701843016,0.9544264101231618,0.918894877692777,1.2280148896205956
113,0,84.392632,403,1924.4453,1.9978654,2,119.48594,0.6943994582074906,0.0,58.49651493083302,0.9543813329333029,0.6627218805122282,0.0
114,26931,79.711464,403,2037.4609,4.1862917,5,154.73314,0.6559196955363875,1.338559614231798,813.1452195855832,0.9327396706797395,0.6118023208069651,1.2485276537637664
115,4925,106.37782,403,1526.7188,2.9721138,4,73.661125,0.8750612425165222,1.159480296659922,904.4758787249004,0.9779487600929871,0.8557650571244616,1.1339123184708197
116,1640,108.9228,403,1491.0469,3.0179853,5,86.172165,0.8959682194754678,1.012835436437457,806.4284982649597,0.9720841964541456,0.8709565466772616,0.9845613213695892
117,4645,106.37318,403,1526.7852,3.0454426,5,164.31401,0.8750232358256521,1.1514928520854961,898.2126990680396,0.9263896848108026,0.8106124996386544,1.066731100305375
118,7738,89.499458,403,1814.6367,1.2933567,3,46.702671,0.736373195909984,1.193028500217697,801.3921953561718,0.9888904570384922,0.7281924262543192,1.1797744988402252
119,7196,85.450661,403,1900.6172,1.50404,3,120.93421,0.70309601562856,1.1761115598326652,758.9350435643615,0.953548201723166,0.6704359413413363,1.1214790629042657
120,0,57.837563,403,2808.0195,0.51524156,1,57.263271,0.47605455143153524,0.0,40.08994372390821,0.9849010264405282,0.4688666163466043,0.0
121,674,62.434891,403,2601.2539,2.0301754,3,99.241714,0.5138655789918789,0.8283273082150734,406.8378044376972,0.9654844541643797,0.4961292280468371,0.79973713904148
122,39044,116.23832,403,1397.207,1.9536661,4,256.40625,0.9560576616514688,1.4594039621168784,1228.9291403794919,0.8564286012930433,0.8187951259236651,1.2498752939972837
123,4793,109.00419,403,1489.9336,3.0078852,5,110.98163,0.8966368024598191,1.1596254170424527,923.8463712460685,0.9591707732052808,0.8600278150996953,1.1122788078931056
124,0,85.675697,403,1895.625,1.0677053,2,39.982697,0.7049456940050678,0.0,59.38586781805816,0.9912081200943045,0.6987478961233381,0.0
125,745,71.59214,403,2268.5312,4.1072435,4,176.73108,0.589167227733478,0.8559195591463091,473.6582649831546,0.9178807924551794,0.5407852818806259,0.785632123227102
126,0,55.626144,403,2919.6523,2.3057165,2,63.427395,0.45786508291433814,0.0,38.557104879021516,0.9823907185158219,0.449802407787523,0.0
127,759,86.316566,403,1881.5508,3.0321705,4,140.83711,0.7102131636621464,0.8795819151872194,572.6787681196698,0.9416034487180047,0.6687391642292018,0.8282173647702733
128,4845,109.00476,403,1489.9258,2.0104673,4,20.991585,0.8966414902043833,1.1611024034536666,925.0269546156687,0.9966752600313099,0.893660390404315,1.157242039885162
129,2010,65.490799,403,2479.875,1.9014517,3,82.170403,0.5389967555120088,0.9730356399699837,498.180945850314,0.9740098675251531,0.5249881584327389,0.9477463147844163
130,2672,71.157898,403,2282.375,1.6168797,3,29.915394,0.5855967486014191,1.020256727585504,561.5305091379674,0.9943225174959157,0.5822720333067859,1.0144642378649629
131,3,72.905388,403,2227.668,4.0167089,4,143.31931,0.5999649152189325,0.1798034014776016,117.3366954679181,0.9400509126038192,0.5639975660818305,0.16902435164829027
132,5922,91.016304,403,1784.3945,2.3997638,3,44.609177,0.7488393927468803,1.1599895605639097,790.6374420123074,0.9896317496294074,0.741075238435518,1.1479624983727093
133,5280,83.876419,403,1936.2891,0.81476271,2,102.22513,0.6901563717127476,1.132336044309813,718.993704041659,0.9639136219849801,0.6652511279936468,1.0914741377748167
134,4634,77.40976,403,2098.043,1.7747779,3,50.955814,0.6369977055642988,1.1034225812774014,653.4627877114918,0.9873328841133697,0.6289287818083983,1.089445399568436
135,5329,109.092,403,1488.7344,2.3732839,5,141.1965,0.8973580891313482,1.174256289034568,936.1505377924286,0.9413795034066598,0.8447545123244177,1.1054208022435088
136,0,88.41066,403,1836.9844,0.9963131,2,47.833878,0.7274246440515574,0.0,61.28159971044393,0.988482859391055,0.7190467921436038,0.0
137,853,88.784096,403,1829.2578,3.6506629,5,141.82367,0.7304938565101903,0.8983971584174645,599.3904409238223,0.9409880136540817,0.6873859630240338,0.8453809575717213
138,300,93.491516,403,1737.1523,2.459095,3,59.01897,0.7691808087114435,0.7648510275561475,533.8764788617349,0.9841991752067415,0.757027117518657,0.7527657504767891
139,16,88.59642,403,1833.1328,2.4949751,3,116.90001,0.728951372122152,0.37698685007907123,256.0765902187069,0.9558563571180279,0.6967728030728682,0.36034527719798115
140,873,77.590195,403,2093.1641,3.1967072,5,86.517517,0.6384810490912701,0.8856172232586337,525.6133523161451,0.9719158706965957,0.6205498647508176,0.8607454346473163
141,468,76.837517,403,2113.668,2.5430441,4,123.8117,0.6322932391029059,0.8032025735155287,472.76070302578245,0.951878058556614,0.601866060875747,0.7645509063056375
142,543,80.482201,403,2017.9492,1.5070767,3,84.252068,0.6622555520635701,0.8275761774394208,507.10110878403196,0.9730138822208774,0.6443838457357047,0.8052431092438445
143,21084,117.74601,403,1379.3164,2.100929,4,57.192211,0.9684403751279337,1.376795304609107,1172.3222048293967,0.9849292086826095,0.9538452123310452,1.35604590988658
144,10324,96.649101,403,1680.3984,3.0200412,4,72.06057,0.7951282957629815,1.244159179931767,893.2716097189182,0.9786652412151629,0.7781644253698796,1.217615343937982
145,819,80.604218,403,2014.8945,3.0653441,4,85.482353,0.6632585752930392,0.8816651678210872,540.8964676083414,0.972419401775291,0.644965507008789,0.8573483150586931
146,2854,60.284401,403,2694.0469,0.98602295,3,75.145958,0.49617926623842,1.0072044352234388,479.6936685955377,0.9772770643013016,0.484904616676657,0.9843177936064128
147,2219,58.126881,403,2794.043,1.5454624,3,67.986137,0.4784341916724338,0.9708862989247391,447.9090523346853,0.9804531336442417,0.4690823024677875,0.9519085141930204
148,613,76.471901,403,2123.7734,3.0674129,4,83.467377,0.6292874737196198,0.8378611629176687,491.0736623230955,0.9733907877032665,0.6125426297357394,0.8155663373584043
149,487,76.811966,403,2114.3711,2.864758,4,141.0815,0.6320831788840657,0.8083535577432915,475.64753700121923,0.9414511939987888,0.5950754634669537,0.7610254221105908
150,470,76.839218,403,2113.6211,3.0743871,4,127.77705,0.632307256051836,0.8037605989987384,473.09745049482734,0.9495445160832338,0.600403887463658,0.7632064690230271
151,125,65.865128,403,2465.7812,1.3413424,2,68.189041,0.5420750318490014,0.6191249276164382,319.06300250554216,0.9803653371249145,0.531431571345645,0.6069686183851277
152,7,68.256325,403,2379.3984,2.4188952,3,35.365604,0.5617382511831565,0.2674226056019395,149.97447484864864,0.9926924294541448,0.5576333092843302,0.2654683960459469
153,425,77.510635,403,2095.3125,4.0030584,5,221.3277,0.6378270155670015,0.7915449630113673,469.4651749231991,0.8848779566668707,0.5643990662418567,0.7004206894794526
154,22007,118.62891,403,1369.0508,1.636685,4,187.93057,0.9756914715241527,1.3841466937292337,1186.19499638277,0.9099445923475178,0.8878251783129949,1.2594967989746122
155,674,66.377968,403,2446.7305,1.7272537,3,83.701248,0.5462922818931552,0.8348200076198559,432.53165548340144,0.9732786388839852,0.5316946085537965,0.8125124807293715
156,0,64.279228,403,2526.6172,0.19922771,1,125.88272,0.5290332489181703,0.0,44.554965656769895,0.9506638920121057,0.5029328074203568,0.0
157,615,88.095757,403,1843.5508,3.3858232,4,20.429295,0.7248364946585956,0.8540331243806486,566.0037002867963,0.9968090509494959,0.722523578334194,0.8513079481933071
158,611,89.618095,403,1812.2344,2.5951984,3,24.055986,0.7373482569762577,0.8551116784038918,575.2016385734003,0.9959147509911621,0.7343360057402771,0.8516183342672466
159,6223,109.53835,403,1482.668,5.2719998,6,54.144588,0.9010247224203437,1.196142231787113,956.9630331924166,0.9861212201610907,0.8885195986684574,1.1795412370961182
160,22192,118.75224,403,1367.6289,3.9163396,5,42.452911,0.9767043997000697,1.385504307667479,1188.4222167240002,0.9903772176990102,0.967305785889337,1.3721719013377112
161,39518,116.17888,403,1397.9219,1.4174519,4,291.5162,0.9555694303992007,1.460966693156636,1229.7025760936945,0.8259306156366807,0.7892340479332042,1.206657120303546
162,25084,105.17493,403,1544.1797,3.7764544,5,192.16936,0.8651792366607626,1.3793252503730131,1065.4288983669232,0.9068778068846858,0.7846118487050789,1.2508794580389482
163,43382,120.69235,403,1345.6445,2.1019723,5,317.19385,0.9926375780752021,1.481620277396937,1288.73432529266,0.8024181640996475,0.7965104230154242,1.1888790228816606
164,17930,100.8299,403,1610.7227,2.6319721,3,31.007381,0.8294808354755389,1.3260072878820348,987.5625350407009,0.9940069805763674,0.8245097407170029,1.3180605004498793
165,18067,103.91968,403,1562.832,2.643765,3,26.97575,0.8548665751891364,1.332472501886419,1018.6158234697202,0.9951431115695646,0.8507145836105344,1.3260008316081335
166,21683,115.96113,403,1400.5469,3.8583288,5,79.759583,0.953780991271213,1.377765091618899,1157.7995298299509,0.9751476276520945,0.9300772709377864,1.3435243605540401
167,366,59.237297,403,2741.668,3.6666479,4,95.010422,0.48756721753009724,0.7458699019964423,349.9788637089456,0.9676719713641169,0.4718051305598664,0.721757398446058
168,1152,67.161346,403,2418.1914,1.9491985,4,22.827093,0.5527342063054875,0.9047881080007135,473.55394189688565,0.9962259828050658,0.5506481779066623,0.9013734221233468
169,2796,58.1651,403,2792.207,2.6819077,4,126.96643,0.4787485582085962,1.0000808060596815,461.63663159470246,0.9500245428792838,0.4548228801662378,0.9501013106191947
