segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
17,1896,276.42978,1067,4118.5469,3.0428874,5,63.914104,1.044341272393525,0.9067808301085746,2086.6456686396127,1.0563865,0.87310952,0.0,True,1.0479548406754675,0.8966794370760022
18,3786,224.30156,1067,5075.707,3.0118015,5,105.26279,0.8474804065108906,0.9656054119813314,1848.1536655666173,1.0852793,1.0719047,0.0,True,0.9188200745576235,0.997495198386932
19,6493,278.56375,1067,4086.9961,2.9873097,5,63.195709,1.0523994367476153,1.055593797282199,2445.4520859861395,1.0585715,0.96459609,0.0,True,1.0542510557233307,1.0282944850975393
20,503,224.3,1067,5075.7422,4.0122881,6,85.689575,0.8474745315946122,0.7292521185106158,1396.1684556864634,1.0848194,1.0654881,0.0,True,0.9186779921162285,0.830122912957431
21,9127,276.38916,1067,4119.1523,2.997386,5,69.967415,1.0441878579695285,1.095502006214931,2520.4511893673944,1.0564911,0.93286347,0.0,True,1.04787883057867,1.0467104453504517
22,13521,224.32797,1067,5075.1094,4.0171995,6,82.867188,0.8475801589981881,1.1147795674597751,2133.840675861275,1.083901,1.0591892,0.0,True,0.9184764112987316,1.0981024572218425
23,24358,278.54565,1067,4087.2617,3.0165577,5,70.771492,1.052331082773009,1.2145519830437257,2813.505412378939,1.0585707,0.98383147,0.0,True,1.0542029679411062,1.145335829130608
24,0,251.28848,1067,4530.6055,1.800101,2,14.631082,0.9494003377313988,0.0,174.17990141919418,1.020914,0.0,0.0,True,0.9708544364119791,0.0
25,4670,202.99944,1067,5608.3359,1.8373475,4,25.910948,0.76702309259294,0.9787530030642456,1715.211800843323,1.0406032,1.0238225,0.0,True,0.8490971248150581,0.9922738521449719
26,2286,202.9436,1067,5609.8789,3.174902,5,52.086308,0.7668121976942865,0.8959988803619452,1569.8566921163558,1.0406008,1.0115452,0.0,True,0.8489487783860006,0.9306627762533617
27,245,184.10085,1067,6184.0508,2.9966056,4,34.219608,0.6956388383527654,0.6306067248872688,1014.2830757532968,0.93969887,0.93821138,0.0,True,0.7688568478469358,0.7228881214210882
28,100,174.9149,1067,6508.8164,3.1934667,4,52.824085,0.6609397237039575,0.5255579215258203,808.9766571383368,0.93733299,0.86470956,0.0,True,0.7438577035927703,0.6273034130680741
29,2526,206.51573,1067,5512.8438,2.9157403,5,27.100304,0.7803044562210802,0.9093955437055324,1618.088692903054,0.96194273,0.90382797,0.0,True,0.8347959383547562,0.9077252715938726
30,2,171.07101,1067,6655.0664,3.918735,4,43.341927,0.6464194487384406,0.12479147582034673,237.1547765140844,0.87447411,0.081176087,0.0,True,0.7148358471169084,0.11170685917424271
31,962,184.91286,1067,6156.8945,1.8965907,4,17.563236,0.6987061058609131,0.7873251343400921,1270.5531426075386,0.93243259,0.88915956,0.0,True,0.7688240511026392,0.8178754620380645
32,8,162.69821,1067,6997.5508,2.579849,3,15.15108,0.6147904794837971,0.24816897234376661,374.6264730028148,0.86532527,0.54936635,0.0,True,0.6899509166386579,0.3385281856406367
33,1757,186.89557,1067,6091.5781,2.870698,3,15.774479,0.7061954605132895,0.8573493223650837,1396.5772860131503,0.90567183,0.77303416,0.0,True,0.7660383713593026,0.8320547736555586
34,793,178.64278,1067,6372.9922,3.1694441,4,17.453007,0.6750215619876673,0.7621984720187258,1193.0376011529286,0.91023844,0.22562698,0.0,True,0.7455866253913671,0.601227024413108
35,6091,206.50301,1067,5513.1836,3.0885918,5,29.797619,0.7802563803140108,1.0115246781488316,1799.6522249128232,0.96194232,0.92220998,0.0,True,0.8347621622198076,0.9847302687041821
36,0,224.11821,1067,5079.8594,1.0017827,2,55.747982,0.8467879281554297,0.0,155.34690537364173,,,,False,0.8467879281554297,0.0
37,0,273.36002,1067,4164.7969,2.0048916,2,47.637272,1.0327494465840643,0.0,189.47872714081026,,,,False,1.0327494465840643,0.0
38,0,255.83731,1067,4450.0508,3.400269,3,24.737177,0.9665786366371191,0.0,177.3329101085407,1.0238917,0.0,0.0,True,0.9837725556459834,0.0
39,1,215.69106,1067,5278.332,2.7492385,3,17.546347,0.814959588242405,0.08086240648618453,236.9608490718506,0.94304854,0.05150371,0.0,True,0.8533862737696836,0.07205479754032917
40,0,218.78143,1067,5203.7734,1.0917548,2,11.836007,0.826631676381303,0.0,151.64773136337303,0.94979793,0.0,0.0,True,0.8635815524669122,0.0
41,2739,263.81488,1067,4315.4844,3.4376268,4,15.098137,0.996704746056105,0.9456498533474911,2088.3791930467482,1.0381341,0.89622939,0.0,True,1.0091335522392735,0.9308237143432438
42,0,272.54483,1067,4177.2539,2.0067897,2,169.9295,1.029671155538838,0.0,188.9136804906896,,,,False,1.029671155538838,0.0
43,5472,276.35376,1067,4119.6797,2.492825,4,131.68015,1.0440542462586784,1.0340358895293977,2378.7881924371177,1.059783,0.94956839,0.0,True,1.048772872381075,1.0086956396705784
44,3802,366.29724,1067,3108.1016,2.0048792,4,101.64716,1.383638782894808,1.0249683004969867,3019.6842726773425,1.1934397,1.2031796,0.0,True,1.3265790580263657,1.0784316903478908
45,7588,366.78494,1067,3103.9688,2.0512617,4,45.322205,1.3854798517303828,1.1110567716376274,3277.0719091806654,1.1935577,1.2038274,0.0,True,1.327903206211268,1.1388879601463393
46,16758,366.8288,1067,3103.5977,1.9688435,4,60.425728,1.3856454081297123,1.209594314654743,3568.0521676072044,1.1935586,1.2053896,0.0,True,1.3280193656907986,1.20833290025832
47,31298,366.81818,1067,3103.6875,1.7614481,4,65.949738,1.3856053426184043,1.2872701629754366,3797.0719424785448,1.1935585,1.2071738,0.0,True,1.327991289832883,1.2632412540828057
48,832,166.04474,1067,6856.5195,2.5686431,4,10.276258,0.6274323769879484,0.761319448817651,1116.8556764739735,0.84701997,0.7888552,0.0,True,0.6933086548915639,0.7695801741723557
49,7,150.41301,1067,7569.0859,3.3149457,4,27.324274,0.5683804475792825,0.23280221981024277,330.4911623231186,0.80355394,0.15269497,0.0,True,0.6389324953054978,0.20877004486716993
50,1905,176.36668,1067,6455.2383,3.5382178,4,30.777697,0.6664237856148495,0.8608988706432648,1332.1480817182153,0.87750751,0.86125982,0.0,True,0.7297489029303947,0.8610071554502854
51,407,177.08121,1067,6429.1914,2.1470048,3,66.541153,0.6691228615125956,0.6855079027900102,1064.9159564273982,0.88268173,0.61330479,0.0,True,0.733190522058817,0.6638469689530071
52,812,210.0789,1067,5419.3398,2.2432225,3,47.349991,0.7937626769868208,0.7793103977104542,1407.940461533411,0.96701556,0.66904294,0.0,True,0.8457385418907746,0.7462301603973179
53,0,365.80576,1067,3112.2773,1.0168098,2,29.668177,1.3817835658061648,0.0,253.55723117658803,,,,False,1.3817835658061648,0.0
54,1913,168.49362,1067,6756.8672,3.1252406,4,14.236664,0.6366831992945794,0.8569177341181486,1273.3859672449723,0.85459131,0.8595838,0.0,True,0.7020556325062055,0.857717553882704
55,5725,175.01794,1067,6504.9844,2.9882312,4,11.50793,0.6613289548539866,0.9854212824264632,1514.4209785401215,0.87365621,0.94215208,0.0,True,0.7250271313977906,0.9724405216985242
56,0,161.00891,1067,7070.9688,0.68642259,2,16.503593,0.6084089035573288,0.0,111.60287201152997,0.83168596,0.0,0.0,True,0.6753920204901301,0.0
57,0,150.97125,1067,7541.0977,2.2416589,2,19.144035,0.5704893882659369,0.0,104.64529628311064,0.80073017,0.0,0.0,True,0.6395616227861558,0.0
58,12154,279.54028,1067,4072.7188,2.6483264,3,94.09623,1.0560869114460598,1.1314470657488613,2629.237950741298,1.0579705,0.8993358,0.0,True,1.0566519880122418,1.061813686024203
59,11164,260.6149,1067,4368.4727,2.0490909,3,120.08036,0.9846205405889379,1.1118573450856926,2429.094723329817,1.0487704,0.8868565,0.0,True,1.0038654984122566,1.0443570915599847
60,11432,183.25928,1067,6212.4492,2.5032632,4,44.618591,0.6924599516403152,1.0697745089157933,1712.4382394836616,0.89661402,0.99527031,0.0,True,0.7537061721482206,1.0474232492410551
61,14969,210.21043,1067,5415.9492,2.7060831,4,47.992283,0.7942594206130975,1.1181887405542237,2020.9358045665285,0.96702045,1.0170321,0.0,True,0.8460877294291682,1.0878417483879566
62,9794,260.42068,1067,4371.7305,2.0954003,4,120.59814,0.9838871399376792,1.096143317256812,2393.19558407033,1.0506146,1.0274292,0.0,True,1.0039053779563756,1.0755290820797685
63,1654,308.92242,1067,3685.3555,2.4519424,4,75.111603,1.1670307331373921,0.9024247006805632,2289.7825080992834,1.0351878,0.73778856,0.0,True,1.1274778531961744,0.8530338584763942
64,52030,348.88904,1067,3263.1836,2.1709006,4,181.55536,1.3179219669311077,1.3421194339963705,3788.8003705338665,1.2689195,1.4244376,0.0,True,1.3032212268517753,1.3668148837974594
65,52378,352.18503,1067,3232.6445,0.26413119,2,199.68915,1.330364802840991,1.344504247237679,3826.941189367964,1.2648554,1.4240773,0.0,True,1.3107119819886937,1.368376163066375
66,52777,356.45312,1067,3193.9375,2.1702638,4,355.31247,1.3464772676259142,1.347449687245013,3876.0244115060655,1.2623513,1.4238517,0.0,True,1.32123947733814,1.370370291071509
67,1256,177.13028,1067,6427.4102,1.8832777,3,38.529182,0.6693082349144864,0.8138500603464633,1264.2281280298946,0.88268375,0.83905327,0.0,True,0.7333208894401405,0.8214110232425244
68,1676,210.8011,1067,5400.7734,2.955318,3,166.95061,0.7964904085192978,0.8638614254029487,1565.2736104789992,0.97746682,0.87443602,0.0,True,0.8507833319635085,0.8670338037820641
69,0,325.54562,1067,3497.1719,1.0139887,2,102.18247,1.2297930240303985,0.0,225.65102864663933,1.2376443,1.2831194,4.035434614593555,True,1.232148406821279,0.38493582000000004
70,11439,259.46826,1067,4387.7773,1.0987927,3,98.871254,0.980290547427815,1.1141742995743187,2424.7201668370917,1.0537469,1.0457155,0.0,True,1.0023274531994704,1.093636659702023
71,12093,260.93619,1067,4363.0938,2.4683416,3,48.893089,0.9858338422196553,1.1215564808438279,2452.943028483453,1.0948274,1.0545905,0.0,True,1.0185319095537588,1.1014666865906795
72,0,249.6434,1067,4560.4609,1.9967806,2,25.023857,0.9431877416205792,0.0,173.03961885539866,,,,False,0.9431877416205792,0.0
73,14992,326.04492,1067,3491.8164,1.9880151,4,30.237782,1.2316781135102564,1.1784895374626065,3135.0540844311113,1.2381439,1.2875074,0.0,True,1.2336178494571794,1.2111948962238246
74,18400,326.04419,1067,3491.8242,2.991112,5,48.79184,1.2316753637756575,1.2035928580195177,3201.8239257542396,1.2381436,1.2897005,0.0,True,1.2336158346429602,1.2294251506136624
75,0,436.05063,1067,2610.9102,2.0378993,3,29.032244,1.646921196336252,0.0,302.2472647658879,,,,False,1.646921196336252,0.0
76,19408,440.11203,1067,2586.8164,4.0368395,6,34.182308,1.662248892004545,1.2562746121947312,4345.465350609785,1.2035482,1.3471099,0.0,True,1.5246386844031816,1.2835251985363119
77,3388,323.33139,1067,3521.1211,4.0430994,6,38.76442,1.2214332321710983,0.995213134589462,2628.2267515705144,1.2389122,1.3029634,0.0,True,1.226676922519769,1.0875382142126235
78,2295,322.35013,1067,3531.8398,1.8035433,3,179.17268,1.2177284302766624,0.9471876195471456,2494.783445103527,1.059566,0.78715962,0.0,True,1.1702797011936636,0.8991792196830019
79,3388,328.42126,1067,3466.5508,0.45971799,2,104.44016,1.240649896926173,0.997118391404448,2669.600193524345,1.0696084,0.86492431,0.0,True,1.189337447848321,0.9574601669831135
80,4535,356.21048,1067,3196.1133,2.4726684,4,33.390572,1.3455612071352179,1.0432645201065835,2999.299821639315,1.1132327,0.90659159,0.0,True,1.2758626549946523,1.0022626410746085
81,754,315.07089,1067,3613.4375,3.3160052,4,165.23015,1.1902452172118023,0.8088026158698317,2088.3028953497105,1.099556,0.78766805,0.0,True,1.1630384520482617,0.8024622461088822
82,377,337.48123,1067,3373.4883,4.0987949,5,176.10548,1.274854720279491,0.7304852443834675,2003.8070216607493,1.1031079,0.44618466,0.0,True,1.2233306741956438,0.6451950690684273
83,810,298.53687,1067,3813.5625,3.9713771,5,65.723129,1.1278172464749812,0.8121962442591472,2000.0478621158027,1.034981,0.56506819,0.0,True,1.0999663725324869,0.738057827981403
84,1951,298.53687,1067,3813.5625,3.0064785,5,50.51667,1.1278172464749812,0.9186992737879228,2262.05026485228,1.034981,0.81177604,0.0,True,1.0999663725324869,0.8866223036515459
85,1733,315.75186,1067,3605.6445,3.0743029,4,55.017166,1.1928163078438565,0.9105245379123054,2355.1181934178962,1.1030287,0.88875949,0.0,True,1.1658800254906996,0.9039950235386138
86,69606,435.43954,1067,2614.5742,2.0320768,4,99.530685,1.6446150055684243,1.416850794731214,4855.427280289138,1.2493309,1.4396974,0.0,True,1.526029773897897,1.4237047763118498
87,2044,337.48123,1067,3373.4883,4.0169411,6,54.530708,1.274854720279491,0.9382813995755794,2572.836061188319,1.1031079,0.85003829,0.0,True,1.2233306741956438,0.9118084667029056
88,69455,438.46799,1067,2596.5156,2.1426325,4,33.483021,1.6560443941545684,1.4178220457995252,4888.244222410073,1.2499303,1.4396921,0.0,True,1.534210165908198,1.4243830620596678
89,17111,314.81635,1067,3616.3594,3.0264115,5,49.133392,1.189284069598834,1.1895866490443165,3068.7018660061735,1.0357029,0.90417981,0.0,True,1.1432097187191839,1.1039645973310215
90,0,202.94388,1067,5609.8711,1.9964842,3,152.24747,0.7668132634948075,0.0,140.66997823389588,1.0406008,1.0163393,1.8065900487361124,True,0.8489495244463652,0.30490179000000006
91,0,146.56177,1067,7767.9805,1.0338963,1,35.94474,0.5538311444286373,0.0,101.58887765337516,0.93634766,0.0,0.8367666203493865,True,0.6685860991000462,0.0
92,0,166.01617,1067,6857.6992,0.87380469,2,2.212769,0.6273244740094719,0.0,115.07364016286057,0.9429006,0.79446852,8.832139879503634,True,0.7219973118066303,0.23834055600000004
93,0,204.10043,1067,5578.082,2.821636,3,11.347198,0.7711817124736151,0.0,141.47163760557245,0.91674125,0.22574608,7.06531782493119,True,0.8148495737315306,0.067723824
94,7,157.27617,1067,7238.7891,3.0973244,4,15.478378,0.5943077657797263,0.23397047880613345,345.57106615330946,0.9429006,0.79446852,0.0,True,0.6988856160458085,0.4021198911642935
95,1923,170.80225,1067,6665.5391,1.7096244,3,33.100372,0.6454041180655686,0.8588333420120845,1291.7229729729029,0.89420331,0.10260195,0.0,True,0.720043875645898,0.6319639244084592
96,2770,188.22508,1067,6048.5508,5.604917,5,20.789757,0.7112174304037238,0.9103008683370969,1492.1212619052596,0.91674125,0.22574608,0.0,True,0.7728745762826066,0.7049344318359678
97,3833,174.44859,1067,6526.2148,5.1703701,5,23.346357,0.6591782477045939,0.9393925884884126,1439.5366311088,0.87568533,0.0,0.0,True,0.7241303723932158,0.6575748119418887
98,12325,210.6075,1067,5405.7383,2.4612713,4,51.008671,0.7957591425056932,1.095825608993695,1983.8272990447815,0.97128838,0.94842947,0.0,True,0.8484179137539852,1.0516067672955864
99,14222,240.36266,1067,4736.5469,1.8532807,3,209.47134,0.9081385672268423,1.1298391064349393,2298.5126335503237,1.0364748,0.97193009,0.0,True,0.9466394370587896,1.0824664015044574
100,0,363.60065,1067,3131.1523,2.0035877,3,52.700375,1.3734593088574707,0.0,252.02876539726344,,,,False,1.3734593088574707,0.0
101,0,309.21872,1067,3681.8242,1.9983515,3,55.62537,1.1681494444016072,0.0,214.33408394435517,,,,False,1.1681494444016072,0.0
102,3527,359.6012,1067,3165.9766,3.995419,6,62.143021,1.35836141987387,1.0133135167353349,2937.4994311174155,1.1346719,1.192723,0.0,True,1.291254563911709,1.0671363617147345
103,7841,330.37836,1067,3446.0156,2.1942258,4,83.024132,1.2480387828010973,1.1008373144837997,2962.6272054058236,1.0843807,1.0161686,0.0,True,1.1989413579607682,1.0754367001386598
104,9110,347.92612,1067,3272.2148,0.98942089,3,72.668243,1.3142867696105933,1.1263999856771347,3172.163342150524,1.0874836,1.0146605,0.0,True,1.2462458187274152,1.0928781399739944
105,4938,329.5282,1067,3454.9062,3.0327897,5,103.56899,1.2448290302187532,1.0437507742643775,2802.677085456166,1.0837839,1.0094653,0.0,True,1.1965154911531273,1.0334651319850643
106,0,328.76062,1067,3462.9727,1.0065615,2,46.09779,1.2419310525890133,0.0,227.87949683213958,1.0837148,1.0079834,1.5102744756326016,True,1.1944661768123093,0.30239502000000007
107,7186,360.48541,1067,3158.2109,3.9546907,6,80.240044,1.3616993702867095,1.1019168879789112,3201.171091714457,1.1342875,1.1893576,0.0,True,1.2934758092006966,1.1281491015852378
108,3308,320.61856,1067,3550.9141,3.7633576,5,24.251656,1.2111908904589603,0.9912664829992605,2598.5183552561502,1.0365837,0.89342499,0.0,True,1.1588087333212722,0.9619140350994824
109,0,337.31134,1067,3375.1875,1.2712079,2,43.595364,1.2742132891653766,0.0,233.80640429189708,1.1041273,0.83432579,1.7089523538624056,True,1.2231874924157635,0.250297737
110,2604,287.39999,1067,3961.3398,2.9864635,4,78.171783,1.085765392233892,0.949317819689174,2260.5652445028913,1.0902361,0.74978215,0.0,True,1.0871066045637243,0.8894571187824217
111,3145,307.88599,1067,3697.7617,3.4422195,6,94.261078,1.1631173955077148,0.9802335627434922,2479.776848395523,1.0296483,0.91195291,0.0,True,1.1230766668554004,0.9597493669204445
112,987,279.98581,1067,4066.2383,4.3843756,5,44.026184,1.0577692050397332,0.8296844594146089,1930.9765487617938,1.0863024,0.86489922,0.0,True,1.0663291635278132,0.8402488875902262
113,0,275.785,1067,4128.1758,1.9774065,2,13.770927,1.0419065436641208,0.0,191.15959519072453,1.0187113,0.0,0.0,True,1.0349479705648847,0.0
114,139,307.0061,1067,3708.3594,4.0865674,5,104.24104,1.1597952458468566,0.6012349593489837,1519.299473781429,1.0231664,0.37255988,0.0,True,1.1188065920927996,0.5326324355442886
115,11955,360.75626,1067,3155.8398,4.1046925,6,68.038582,1.3627218177765683,1.1651818104984013,3387.1665572827096,1.1344732,1.1879368,0.0,True,1.2942472324435979,1.172008307348881
116,3004,282.73834,1067,4026.6523,2.7500241,4,10.56003,1.0681629666832244,0.9646564102303073,2264.271987463428,1.0906241,0.93710715,0.0,True,1.0749013066782571,0.9563916321612151
117,46746,380.61588,1067,2991.1758,1.9851807,4,29.074345,1.4376894242239948,1.343320266952045,4092.5824323368283,1.2333553,1.3647082,0.0,True,1.3763891869567964,1.3497366468664314
118,44457,380.58359,1067,2991.4297,3.0071225,5,61.128555,1.4375674807072285,1.337033926990273,4073.128392653898,1.2333547,1.3645525,0.0,True,1.37630364649506,1.345289498893191
119,3822,339.45401,1067,3353.8828,2.7614119,5,100.33641,1.2823025859255859,1.0160150712645717,2800.1738731670644,1.1065633,0.92673331,0.0,True,1.22958080014791,0.9892305428852002
120,2563,287.39288,1067,3961.4375,3.0040441,5,68.687141,1.0857386277702614,0.947400221278609,2255.9518439736853,1.0902358,0.87954795,0.0,True,1.087087779439183,0.9270445398950262
121,22756,379.64709,1067,2998.8086,3.0200906,5,55.375278,1.4340325445958784,1.2529868043432526,3808.87473386907,1.2333826,1.3649038,0.0,True,1.373837561217115,1.2865619030402768
122,1240,339.73892,1067,3351.0703,3.0252481,4,80.080498,1.2833781601606131,0.877523318261744,2420.4625504629926,1.1137187,0.90690511,0.0,True,1.232480322112429,0.8863378557832209
123,18701,379.6575,1067,2998.7266,3.0044012,5,48.934483,1.4340717319942429,1.2284820596726107,3734.47792232545,1.2333828,1.3649619,0.0,True,1.3738650523959701,1.2694260117708276
124,0,379.62732,1067,2998.9648,0.86281502,2,2.4231629,1.4339579033060283,0.0,263.13760652152814,1.2334394,1.365105,4.416036177436719,True,1.37380235231422,0.40953150000000005
125,5009,289.04858,1067,3938.7461,3.1363568,4,40.671368,1.0919904716782427,1.02896498821327,2462.517805967208,1.0921913,1.0338422,0.0,True,1.09205072017477,1.0304281517492893
126,15631,379.17197,1067,3002.5664,4.0067749,6,50.478882,1.432239005436257,1.2058951662731612,3661.7165494687206,1.2334026,1.3650812,0.0,True,1.3725880838053799,1.253650976391213
127,7473,378.67047,1067,3006.543,3.1472311,5,107.82002,1.4303459157815577,1.1135697794658512,3377.4828686188102,1.2334232,1.364678,0.0,True,1.3712691010470905,1.188902245626096
128,35410,361.90753,1067,3145.8008,4.0131578,6,149.19258,1.3670678247820496,1.3004429341910608,3790.9111756394936,1.1352521,1.1848155,0.0,True,1.2975231073474347,1.2657547039337427
129,1213,284.83197,1067,3997.0547,4.0048776,5,149.37975,1.0760686000377027,0.8562360452166555,2023.018883429024,1.0895648,0.84805489,0.0,True,1.0801174600263919,0.8537816986516589
130,2145,287.29431,1067,3962.7969,4.0188699,6,149.30026,1.0853663632816086,0.9258820851431973,2204.0721863360936,1.0897605,0.85092169,0.0,True,1.086684604297126,0.9033939666002381
131,6547,339.81497,1067,3350.3203,3.9958544,6,148.4446,1.2836652847590952,1.0824381479293381,2985.9771282477436,1.1070907,0.97667861,0.0,True,1.2306929093313668,1.0507102865505367
132,16318,336.68243,1067,3381.4922,4.0388365,6,64.737175,1.2718389575430955,1.1935688566866367,3265.8689382457806,1.0598348,1.0162773,0.0,True,1.2082377102801667,1.1403813896806456
133,20019,337.09247,1067,3377.3789,3.9955449,6,52.304798,1.2733870098150861,1.2189023147743154,3338.744842099907,1.0607865,1.0564258,0.0,True,1.2096068568705602,1.1701593603420206
134,18128,337.09637,1067,3377.3398,4.0004511,6,49.089142,1.2734017432941176,1.206693591310606,3305.3388923701605,1.0607865,1.0531307,0.0,True,1.2096171703058824,1.1606247239174243
135,16005,336.70694,1067,3381.2461,4.009963,6,51.27602,1.2719314721158461,1.1911965300881897,3259.5862838705275,1.0605601,1.0498234,0.0,True,1.2085200604810922,1.1487845910617327
136,0,258.89575,1067,4397.4805,1.6761287,2,15.765415,0.9781284841478888,0.0,179.45285917145247,1.0350708,0.0,0.0,True,0.9952111789035222,0.0
137,81,221.66286,1067,5136.1289,2.9897997,4,41.485188,0.8375144485968804,0.5157291390109666,979.4928470083322,0.95118028,0.65328693,0.0,True,0.8716141980178163,0.5569964763076767
138,2734,221.66336,1067,5136.1172,2.999496,4,42.595203,0.8375163556999431,0.926181778355973,1754.2997519937062,0.95118028,0.91452277,0.0,True,0.8716155329899602,0.9226840758491812
139,0,183.71129,1067,6197.1641,2.0010509,2,43.795895,0.6941673301571731,0.0,127.33896270053046,0.8634696,0.0,0.0,True,0.7449580111100211,0.0
140,30526,278.81186,1067,4083.3594,2.0099163,4,22.156715,1.053336260330779,1.241834996915965,2879.122672399297,1.0590392,1.0314614,0.0,True,1.0550471422315453,1.1787229178411756
141,1887,186.38773,1067,6108.1758,2.9987156,4,134.8212,0.7042771490311613,0.8652651940210049,1406.0722920410972,0.97235078,0.65265459,0.0,True,0.784699238321813,0.8014820128147034
142,3640,222.52156,1067,5116.3086,2.0196414,3,43.813274,0.8407576660194337,0.9601018602118312,1824.7409361288724,0.95337504,0.70149088,0.0,True,0.8745428782136035,0.8825185661482818
143,3802,272.08203,1067,4184.3594,0.95155513,4,118.89751,1.0279234966073851,0.9884553831043762,2242.9921308419493,1.0584645,0.92519957,0.0,True,1.0370857976251695,0.9694786391730633
144,33067,278.81213,1067,4083.3555,2.0238285,4,43.205116,1.0533372658764202,1.2514503624174966,2901.417045821345,1.0590392,1.0430609,0.0,True,1.055047846113494,1.1889335236922476
145,10800,277.41937,1067,4103.8555,3.020298,4,145.76923,1.0480780905473162,1.1162179185223293,2576.5286762268743,1.058254,0.95829314,0.0,True,1.0511308633831213,1.0688404849656306
146,0,221.21667,1067,5146.4883,3.0041935,3,40.656677,0.8358292651656983,0.0,153.3357111033598,0.95109046,0.0,0.0,True,0.8704076236159888,0.0
147,1,184.84425,1067,6159.1797,2.9913678,3,42.521873,0.6984469536740172,0.07943300694744666,203.07216453964023,0.86656165,0.051182032,0.0,True,0.748881362571812,0.07095771446321267
148,12422,222.18027,1067,5124.168,1.9708196,4,49.23859,0.8394686230539451,1.103601515739114,2094.5790257516496,0.9932121,0.97146881,0.0,True,0.8855916661377615,1.0639617040173799
149,2089,184.94431,1067,6155.8477,3.1999288,4,12.760384,0.698824882028699,0.8761437538212211,1413.972802196416,0.93207097,0.51268005,0.0,True,0.7687987084200893,0.7671046426748548
150,7600,220.78465,1067,5156.5586,2.2839017,4,21.761795,0.8341975978528566,1.04532069558906,1972.9684260623917,0.9900164,0.92422736,0.0,True,0.8809432384969997,1.008992694912342
