bia,avg_local_nain,avg_local_nach,avg_citywide_nain,avg_citywide_nach,avg_blended_nain,avg_blended_nach,avg_segment_length,blended_nain_nach_pearson_r,blended_nain_nach_p_value,pct_citywide_matched
Village of Islington,1.040046,0.853159,0.987693,0.848578,1.024394,0.832088,96.391,0.55969,1.0034e-57,92.26
West Queen West,1.2596,0.854808,1.052677,0.824204,1.199345,0.836752,67.5035,0.635191,3.3940e-205,96.41
Weston Village,0.874029,0.798866,1.006321,0.811286,0.90983,0.785181,95.5432,0.530563,5.5923e-49,92.85
Wexford Heights,0.855056,0.758646,1.008941,0.804464,0.897661,0.7503,115.9955,0.505213,7.8020e-39,90.85
Wilson Village,0.703936,0.761874,0.934069,0.771938,0.767977,0.748318,105.0635,0.407259,6.3881e-41,92.84
Wychwood Heights,1.106728,0.849083,1.025935,0.832144,1.082467,0.828419,80.7362,0.605424,4.3267e-78,93.76
Yonge & St. Clair,0.981195,0.806993,1.027048,0.817048,0.99225,0.795717,89.3014,0.605135,9.3673e-70,94.17
Yonge Lawrence Village,1.107339,0.872801,1.029584,0.849468,1.083734,0.848894,99.9624,0.532672,1.3821e-46,93.37
Yonge North York,1.079029,0.839059,1.001271,0.8172,1.05706,0.821015,90.8071,0.524078,2.8261e-88,95.32
York-Eglinton ,1.148021,0.879624,1.049675,0.857174,1.118795,0.858642,88.4505,0.615061,2.3572e-76,94.46
