bia,avg_local_nain,avg_local_nach,avg_citywide_nain,avg_citywide_nach,avg_blended_nain,avg_blended_nach,avg_segment_length,blended_nain_nach_pearson_r,blended_nain_nach_p_value,pct_citywide_matched,avg_blended_nain_rank,avg_blended_nach_rank,avg_segment_length_rank,blended_nain_nach_pearson_r_rank
MarkeTO District,1.114593,0.85745,1.025201,0.83854,1.087295,0.834503,103.8113,0.611311,1.49E-72,93.13,44,52,76,51
Midtown Yonge,1.183181,0.8882,1.065645,0.886297,1.148512,0.869448,105.1814,0.62447,7.22E-77,93.16,30,18,79,37
Mimico By The Lake,0.713552,0.814035,0.81935,0.774866,0.744243,0.792375,84.7205,0.462797,6.28E-31,95.74,86,78,51,85
Mimico Village,0.960737,0.824452,0.887409,0.785627,0.939279,0.799936,91.1664,0.573615,4.69E-57,94.54,73,73,61,67
Mirvish Village,1.372905,0.918514,1.048072,0.864013,1.278474,0.892048,78.5415,0.606571,1.70E-116,96.1,5,4,28,52
Mount Dennis,0.818696,0.790332,0.990498,0.790327,0.866171,0.77486,87.2187,0.529046,8.51E-52,93.48,78,83,54,78
Mount Pleasant Village,1.252006,0.866145,1.060094,0.866017,1.194276,0.848814,108.7649,0.628603,2.16E-70,93.34,21,37,82,32
Oakwood Village,1.115402,0.893824,1.034288,0.851843,1.090444,0.869551,84.8652,0.629013,1.14E-123,95.43,43,17,52,30
Old Town Toronto,1.41308,0.92608,1.048654,0.872306,1.306371,0.902202,72.862,0.639811,1.01E-198,97.04,2,2,16,19
Ossington Avenue,1.240949,0.876069,1.053736,0.837681,1.185934,0.853028,69.3465,0.636394,4.30E-154,95.41,25,33,5,22
Pape Village,1.087947,0.913412,0.963159,0.854869,1.051276,0.883749,91.1094,0.545204,5.40E-60,95.28,53,8,60,75
Parkdale Village,1.058937,0.833484,1.024911,0.800422,1.048631,0.816367,76.0539,0.620987,2.75E-139,97,56,61,23,43
Queen Street West,1.301514,0.882231,1.049561,0.845235,1.227667,0.863252,67.4593,0.654388,2.37E-224,96.89,10,22,2,8
Regal Heights Village,1.128966,0.879296,1.027946,0.84803,1.098962,0.8564,81.7777,0.619179,3.64E-124,94.69,41,27,42,45
Riverside District,1.254724,0.878782,1.031069,0.841495,1.189087,0.859162,70.6126,0.633905,1.26E-148,96.66,22,25,12,26
Rogers Road,0.931878,0.826534,1.004144,0.813733,0.95146,0.808835,84.5882,0.579657,1.90E-103,94.32,69,67,50,64
Roncesvalles Village,1.062683,0.860338,1.003388,0.82621,1.044956,0.840955,82.363,0.626557,1.69E-142,96.31,58,46,43,35
Rosedale Main Street,1.053812,0.840231,1.024744,0.807796,1.044408,0.818469,78.6449,0.593359,6.19E-108,95.04,59,60,29,57
Sheppard East Village,0.822665,0.758905,0.957981,0.770942,0.862504,0.751583,104.5356,0.54188,7.69E-64,95.27,79,86,77,77
Shop The Queensway,0.966447,0.804198,0.89562,0.775418,0.945195,0.785114,100.585,0.555974,7.78E-84,95.51,71,80,72,72
St. Clair Gardens,1.005333,0.816164,1.018879,0.806539,1.007981,0.800374,77.8926,0.633627,6.86E-146,94.67,62,72,27,27
The Beach,1.18396,0.873335,1.005239,0.822426,1.130989,0.849132,81.7689,0.646687,2.16E-167,96.38,35,36,41,12
The Eglinton Way,1.26142,0.930586,1.0814,0.916932,1.208976,0.90735,111.2595,0.580427,6.22E-67,93.04,15,1,85,63
The Junction,1.029843,0.822575,1.005538,0.789698,1.022278,0.802529,78.866,0.635949,6.42E-130,95.7,61,70,31,24
The Kingsway,1.089628,0.904721,0.96221,0.841886,1.051157,0.870482,93.1898,0.61259,1.14E-78,93.91,54,16,63,48
The Waterfront,1.106953,0.873752,0.940867,0.82877,1.059111,0.853793,73.8375,0.455652,1.35E-110,97.4,50,31,19,86
Toronto Downtown West,1.334403,0.894484,1.04089,0.838006,1.248207,0.871446,69.9413,0.660797,1.25E-289,97.58,7,15,9,5
Trinity-Bellwoods,1.268161,0.87852,1.048908,0.834665,1.204324,0.857558,68.1158,0.650608,4.52E-201,96.88,18,26,3,9
Upper Village,1.178949,0.893614,1.060387,0.888695,1.144018,0.876265,96.1682,0.567679,4.39E-71,94.05,32,12,70,68
Uptown Yonge,1.229617,0.871919,1.057347,0.873433,1.179817,0.854358,103.6366,0.599638,5.71E-79,93.12,26,30,75,55
Village of Islington,1.007559,0.857297,0.983415,0.841117,0.999019,0.838206,95.4673,0.622691,2.62E-90,94.36,64,47,67,40
West Queen West,1.24723,0.852705,1.044675,0.820861,1.187514,0.836507,66.7636,0.644615,9.07E-270,97.3,23,50,1,16
Weston Village,0.88075,0.806314,0.994383,0.795956,0.912075,0.789448,96.109,0.543211,7.44E-61,94.24,74,79,69,76
Wexford Heights,0.825212,0.78653,0.999234,0.805234,0.873443,0.77579,112.4051,0.545877,1.04E-61,93.23,77,82,86,74
Wilson Village,0.762776,0.769981,0.942175,0.771928,0.812695,0.754429,100.9586,0.476356,1.23E-74,93.03,82,85,73,84
Wychwood Heights,1.123067,0.868738,1.026584,0.843153,1.094474,0.846502,83.8449,0.588303,3.64E-96,94.24,42,40,47,61
Yonge & St. Clair,0.97996,0.821202,1.022037,0.815602,0.990736,0.807492,84.5628,0.60534,2.12E-102,95.08,65,68,49,53
Yonge Lawrence Village,1.107322,0.873071,1.025847,0.856784,1.082954,0.851309,102.0434,0.526237,2.56E-57,93.43,46,34,74,79
Yonge North York,1.069045,0.84601,0.998395,0.817104,1.048929,0.825266,94.9229,0.522651,5.63E-103,95.08,55,58,66,80
York-Eglinton ,1.102306,0.870457,1.041851,0.845368,1.084057,0.850604,88.5546,0.590884,8.80E-92,95.14,45,35,56,58
