segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
55,45253,372.77676,1110,3305.1953,2.028023,4,20.86035,1.3643560858834887,1.322783467433239,3996.1923801388502,1.0905945,1.1082706,0.0,True,1.282227610118442,1.2584296072032672
56,46280,372.96762,1110,3303.5039,2.0134344,4,12.362614,1.3650542160184018,1.3256361245896493,4006.6077891315863,1.0893021,1.1051266,0.0,True,1.2823285812128813,1.2594832672127545
57,2668,289.67078,1110,4253.4492,2.7639689,4,55.166637,1.0603327222800052,0.9441454311963232,2285.4542968367114,0.9787057,0.8868885,0.0,True,1.0358446155960037,0.9269683518374262
58,50215,373.17899,1110,3301.6328,2.0256345,4,58.990276,1.3658273506547913,1.3357992421129172,4039.330024627378,1.0882347,1.104568,0.0,True,1.282549555458354,1.2664298694790421
59,9473,292.48447,1110,4212.5312,2.3680127,5,58.273476,1.0706272704210305,1.0970194210864097,2678.108319681733,0.97951245,0.84739482,0.0,True,1.0432928242947213,1.0221320407604868
60,0,254.03059,1110,4850.2031,1.7038274,2,16.01441,0.9299264564503226,0.0,176.08058723447942,0.93018681,0.0,0.0,True,0.9300045625152258,0.0
61,0,404.45932,1110,3046.2891,1.9778748,3,116.6913,1.4802375649869528,0.0,280.3498373091927,1.1889199,1.3249918,4.824025059622426,True,1.3928422654908668,0.3974975400000001
62,29578,347.76572,1110,3542.9023,4.0394974,6,46.604469,1.2728678121143902,1.2595289110789398,3580.197221886815,1.0607494,1.0942714,0.0,True,1.209232288480073,1.2099516577552578
63,8618,288.8035,1110,4266.2227,4.0766621,6,98.979736,1.057159467044742,1.0840437342866944,2617.091213465628,0.97410703,0.70677614,0.0,True,1.0322437359313192,0.9708634560006861
64,6815,288.28903,1110,4273.8359,4.0187788,5,126.86129,1.0552771762733621,1.055742264270503,2544.777652476649,0.9744277,0.77430499,0.0,True,1.0310223333913535,0.971311081989352
65,45324,349.49048,1110,3525.418,3.0788388,5,150.35555,1.2791770169456156,1.3125391886261706,3747.109746365821,1.0606396,1.085137,0.0,True,1.2136157918619308,1.2443185320383194
66,30292,347.77341,1110,3542.8242,4.0057373,6,149.46602,1.2728958560935886,1.2624505087919442,3588.571207971173,1.0601927,1.091819,0.0,True,1.209084909265512,1.211261056154361
67,13205,270.65573,1110,4552.2773,4.0045567,5,98.710388,0.9907591781379387,1.1263508544273808,2568.117508776019,0.95538461,0.57700181,0.0,True,0.9801468076965572,0.9615461410991665
68,15540,271.09772,1110,4544.8555,4.1718683,6,125.70032,0.9923763873209233,1.1458995384778379,2616.4457817380267,0.95569056,0.83787119,0.0,True,0.9813706391246462,1.0534910339344865
69,206,284.13312,1110,4336.3477,4.0005503,4,164.29088,1.0400715541449732,0.636706102648126,1516.5713477043441,0.9761337,0.39868677,0.0,True,1.0208901979014813,0.5653003028536882
70,50378,373.32123,1110,3300.375,2.0070837,4,22.02282,1.3663475634233755,1.3362619576897385,4042.079451611079,1.0875359,1.1017731,0.0,True,1.2827040643963628,1.265915300382817
71,3227,279.72449,1110,4404.6914,1.9704857,4,86.514412,1.0239410081586993,0.9628787555153956,2260.153674912195,0.97041041,0.86681294,0.0,True,1.0078818287110896,0.9340590108607769
72,0,280.55176,1110,4391.7031,1.9835063,2,102.8705,1.0269678974804353,0.0,194.46366144513044,0.97587979,0.0,0.0,True,1.0116414652363046,0.0
73,50394,373.41977,1110,3299.5039,2.0283768,4,62.236397,1.3667080734813821,1.3363446440521667,4043.2649528274032,1.0870191,1.0987315,0.0,True,1.2828013814369674,1.2650607008365167
74,4531,303.75873,1110,4056.1797,2.5618522,4,46.549473,1.111875857730073,1.0132610341464399,2557.387046558944,1.0033119,0.82567132,0.0,True,1.079306670411051,0.956984119902508
75,2604,278.97607,1110,4416.5078,2.1322746,4,11.108751,1.0212026862915733,0.9370253414086962,2194.306297261895,0.96783572,0.84005368,0.0,True,1.0051925964041013,0.9079338429860873
76,0,279.58563,1110,4406.8789,2.0054553,2,101.74622,1.0234329717607509,0.0,193.79399115957605,0.97332233,0.0,0.0,True,1.0083997792325254,0.0
77,2240,343.2056,1110,3589.9766,2.9915016,4,76.883804,1.2561863667932218,0.942338584656459,2647.873625458719,1.0453563,0.83907723,0.0,True,1.1929373467552553,0.9113601782595213
78,1156,278.68793,1110,4421.0742,2.8559816,3,52.371113,1.0201483924371584,0.8402310976609326,1965.9899725142768,0.95761389,0.51051277,0.0,True,1.0013880417060108,0.7413155993626528
79,1803,278.08447,1110,4430.668,1.9542047,3,68.65966,1.017940444617163,0.8929114346052898,2085.1651948148246,0.96198344,0.62965232,0.0,True,1.0011533432320139,0.8139337002237028
80,1809,296.55966,1110,4154.6445,2.9820831,4,48.852268,1.0855371525662754,0.9001978414248044,2224.6821642741893,0.98410094,0.6021173,0.0,True,1.0551062887963927,0.8107736789973631
81,0,232.17549,1110,5306.7617,0.99465972,2,34.724461,0.8499518889236015,0.0,160.93178628862375,1.0580865,1.0618167,5.270687493661813,True,0.912392272246521,0.3185450100000001
82,6500,231.87338,1110,5313.6758,2.0172334,4,32.855438,0.8488463564238191,1.023442947551508,2035.8169968813422,1.0580863,1.0505701,0.0,True,0.9116183394966735,1.0315810932860556
83,0,191.97043,1110,6418.1758,1.9972947,2,53.645123,0.7028144049825349,0.0,133.06376230538032,0.94994384,0.0,12.722023608472657,True,0.7769532354877744,0.0
84,7520,231.8739,1110,5313.6641,2.8210831,5,116.84853,0.8488482247703104,1.0404323544623655,2069.6107460915737,1.0580864,1.0350554,0.0,True,0.9116196773392173,1.0388192681236559
85,7110,260.36047,1110,4732.2852,4.0167394,5,84.784615,0.953088342620396,1.0480456889631375,2309.277284713388,0.9675256,0.56473082,0.0,True,0.9574195198342772,0.9030512282741963
86,0,242.44374,1110,5082.0039,0.48557061,2,53.685417,0.8875272567671064,0.0,168.04919482540842,0.96431041,0.93178022,1.9239199733345294,True,0.9105622027369744,0.2795340660000001
87,33505,349.49707,1110,3525.3516,2.0240426,4,112.51109,1.2792010965848344,1.2755548774759484,3641.5880939342455,1.0606396,1.082396,0.0,True,1.213632647609384,1.2176072142331638
88,4917,231.42307,1110,5324.0156,3.100595,5,32.215584,0.8471984262983139,0.9906894959178077,1967.2952430670255,1.0580829,1.0072758,0.0,True,0.9104637684088197,0.9956653871424654
89,2397,294.52792,1110,4183.3047,2.9741361,4,75.75058,1.078103592973833,0.933188029065564,2292.2540348850684,0.9822498,0.87670547,0.0,True,1.049347455081683,0.9162432613458948
90,35038,347.77301,1110,3542.8281,3.0172653,5,161.39702,1.2728944556607047,1.2802572249656659,3639.182170581243,1.0599172,1.0904151,0.0,True,1.2090012789624933,1.223304587475966
91,1750,204.93759,1110,6012.0742,3.8320894,4,28.448093,0.7502720925458934,0.8581845284549162,1530.579110743475,0.98968875,0.86874944,0.0,True,0.8220970897821254,0.8613540019184414
92,1181,218.05724,1110,5650.3516,3.6546469,4,35.200447,0.7982858028082099,0.8188611161890044,1542.9313516466625,1.0218959,0.95276952,0.0,True,0.865368831965747,0.8590336373323031
93,209,182.82535,1110,6739.2188,3.5789008,4,16.014694,0.6693436555953755,0.6065131557878498,978.4553364031085,0.90541053,0.26338002,0.0,True,0.7401637179167628,0.5035732150514949
94,31121,349.42273,1110,3526.1016,2.0244975,4,133.58868,1.2789291654073311,1.2664861423750218,3615.023567526185,1.0576129,1.070271,0.0,True,1.2125342857851318,1.2076215996625153
95,1011,210.09981,1110,5864.3555,1.5579098,3,32.95602,0.7691644385956954,0.7974595844584055,1454.0317681150625,0.9980213,0.9208532,0.0,True,0.8378214970169867,0.8344776691208838
96,1247,223.93437,1110,5502.0586,1.5780262,3,75.918564,0.8197936037164048,0.8276962367029409,1596.6741179029098,0.94441432,0.86574334,0.0,True,0.8571798186014834,0.8391103676920586
97,1437,266.09818,1110,4630.2461,3.9561467,4,166.45914,0.9740829691151922,0.8613905150664437,1934.9871219019822,0.95138156,0.35899842,0.0,True,0.9672725463806345,0.7106728865465105
98,3710,195.77014,1110,6293.6055,2.7208805,4,20.3223,0.71672089916693,0.939560649067995,1609.0986201096484,0.94822478,0.89067858,0.0,True,0.786172063416851,0.9248960283475965
99,1892,194.85257,1110,6323.2422,2.1452498,4,44.083328,0.7133627285861512,0.862148092599121,1470.4444508063361,0.941872,0.43458879,0.0,True,0.7819155100103059,0.7338803018193847
100,0,167.72482,1110,7345.9609,1.9310308,2,14.652363,0.6140740398823121,0.0,116.25798609292431,0.86261702,0.0,0.0,True,0.6886369339176185,0.0
101,0,220.32262,1110,5592.2539,1.8654659,2,227.15198,0.8065761968294414,0.0,152.71600286658023,1.0567505,0.92857271,4.44284659080552,True,0.8816284877806089,0.27857181300000006
102,3752,270.29855,1110,4558.293,2.1797223,4,79.641853,0.9894522204516838,0.976849584699652,2224.7130874577215,0.95544213,0.75345165,0.0,True,0.9792491933161787,0.9098302042897564
103,2261,265.90479,1110,4633.6133,2.02706,4,14.991169,0.9733754182559339,0.9149778513123382,2053.96736317339,0.96437365,0.86114562,0.0,True,0.9706748877791538,0.8988281819186368
104,33077,347.74234,1110,3543.1406,3.0036554,5,83.862251,1.2727822515023155,1.2731971734001863,3618.8341853404986,1.0593681,1.0864465,0.0,True,1.2087580060516208,1.2171719713801306
105,11467,275.21982,1110,4476.7852,3.9623165,5,88.899567,1.0074589053210834,1.1118054610594206,2572.59057728262,0.95420158,0.93727857,0.0,True,0.9914817077247584,1.0594473937415945
106,1829,225.62415,1110,5460.8516,2.9543209,4,84.674065,0.825977413473994,0.8728968706516244,1695.0279477922734,0.93964106,0.49693131,0.0,True,0.8600765074317958,0.760107202456137
107,10263,274.98038,1110,4480.6836,3.0086656,5,91.543526,1.0065827609961742,1.0984988065163352,2539.8549955612207,0.95382231,0.92969579,0.0,True,0.9907546256973219,1.0478579015614347
108,8252,274.97845,1110,4480.7148,2.1013374,4,80.247139,1.0065757551116725,1.0725630159217752,2479.880285169263,0.95382231,0.8780489,0.0,True,0.9907497215781707,1.0142087811452427
109,9129,274.23538,1110,4492.8555,1.9719399,4,14.162069,1.003856972656912,1.0842250858485385,2500.870487623171,0.95338333,0.85829109,0.0,True,0.9887148798598384,1.0164448870939768
110,32720,347.72049,1110,3543.3633,4.0071163,6,182.01541,1.2727023024016382,1.2718597962205442,3614.8336830406074,1.0593678,1.0826644,0.0,True,1.2087019516811466,1.215101177354381
111,782,288.7226,1110,4267.418,3.0026941,4,181.75456,1.056863496326729,0.7970762610833723,1924.1654998190227,0.94640362,0.81684649,0.0,True,1.0237255334287103,0.8030073297583606
112,4963,289.95892,1110,4249.2227,2.9271269,4,146.99142,1.0613868887085756,1.0185238039007372,2467.599289453867,0.95091265,0.86567605,0.0,True,1.028244617096003,0.972669477730516
113,276,280.43976,1110,4393.457,3.9969077,5,90.605232,1.0265581109678175,0.6704394257142021,1578.2087144943348,0.96131676,0.45120764,0.0,True,1.0069857056774723,0.6046698899999414
114,15100,379.81711,1110,3243.9297,2.22071,4,47.488354,1.3901077508734307,1.1901005200861112,3654.8214623511735,1.0897297,1.0287565,0.0,True,1.2999943356114014,1.141697314060278
115,4019,311.12408,1110,3960.1562,3.1519055,5,37.809368,1.138822350002322,1.001718952959424,2582.10769244038,0.99625003,0.92046398,0.0,True,1.0960506540016255,0.9773424610715968
116,2280,309.92145,1110,3975.5234,4.0605121,6,82.234329,1.1344224988746188,0.9328846402435534,2396.562922399312,0.99480623,0.84460366,0.0,True,1.092537618212233,0.9064003461704875
117,22324,348.97156,1110,3530.6602,2.0388668,4,72.104294,1.2772788152000212,1.2256245675065638,3494.4292278088633,1.0547264,1.0491005,0.0,True,1.2105130906400148,1.1726673472545945
118,2041,309.61145,1110,3979.5039,4.0199623,5,83.864204,1.1332883624100607,0.9194200320440152,2359.9125284546462,0.99497354,0.84865826,0.0,True,1.0917939156870424,0.8981915004308108
119,2030,311.22141,1110,3958.918,3.0232449,5,109.71978,1.139178350766229,0.9193431954578745,2370.503706836998,0.96133482,0.86372328,0.0,True,1.0858252915363602,0.9026572208205121
120,51610,373.98651,1110,3294.5039,4.0343542,6,196.95316,1.3687810394400777,1.339537815130828,4058.31815961891,1.0829391,1.0877706,0.0,True,1.2830284576080544,1.2640076505915796
121,20672,348.92523,1110,3531.1289,3.0222678,5,109.85475,1.277109373156544,1.2161950588637223,3467.1416587578824,1.0544771,1.035017,0.0,True,1.2103196912095808,1.1618416412046058
122,853,280.31265,1110,4395.4492,4.0179744,5,83.866821,1.026093043840113,0.8046162018700691,1892.419143176556,0.96112978,0.73948789,0.0,True,1.0066040646880792,0.7850777083090483
123,1637,280.42279,1110,4393.7227,3.9913142,6,89.203995,1.026496060536364,0.8822948159867272,2075.6450666493497,0.96113199,0.84867591,0.0,True,1.0068868393754549,0.872209144190709
124,0,258.3988,1110,4768.2109,1.1215047,2,66.58017,0.9459103862179908,0.0,179.10839968007318,0.95322335,0.4888415,14.35679481371226,True,0.9481042753525936,0.14665245000000002
125,2683,283.06854,1110,4352.6562,3.8817987,5,146.57829,1.0361764115294039,0.9422181960467292,2234.949543148775,0.95184356,0.81202078,0.0,True,1.0108765560705828,0.9031589712327104
126,0,229.95001,1110,5358.1211,2.0172195,3,90.027565,0.8418078529532234,0.0,159.3892011012312,0.94741303,0.84715825,3.4491083947459122,True,0.8734894060672563,0.254147475
127,1971,230.68326,1110,5341.0898,4.0105567,5,94.471397,0.8444911471935714,0.8838568937698722,1750.2655221615464,0.94661087,0.75355989,0.0,True,0.8751270640355,0.8447677926389106
128,29892,347.71472,1110,3543.4219,3.0791717,5,192.46346,1.272681266723227,1.2607982437248497,3583.343820239616,1.0593678,1.0704492,0.0,True,1.208687226706259,1.2036935306073948
129,8442,289.95758,1110,4249.2422,2.0776258,4,168.69185,1.0613820202387598,1.082091528138687,2621.5677804128127,0.95091265,0.91791958,0.0,True,1.028241209167132,1.0328399436970808
130,2387,288.94769,1110,4264.0938,2.0670989,4,164.79089,1.0576870191556196,0.9305540806587849,2247.6172124341524,0.94664747,0.87793791,0.0,True,1.0243751544089337,0.9147692294611494
131,15,265.23065,1110,4645.3906,4.0058064,4,92.393898,0.9709087148302684,0.3283394116335926,751.4550168327039,0.94768441,0.20608994,0.0,True,0.9639414233811878,0.2916645701435148
132,11327,290.01196,1110,4248.4453,1.8676107,4,18.896015,1.0615810147610345,1.1172970516885659,2707.2967638215346,0.95091367,0.95596689,0.0,True,1.0283808113327242,1.0688980031819961
133,5462,289.01282,1110,4263.1328,1.8707485,4,18.013304,1.0579253323039015,1.0295856234745973,2487.2259480660946,0.94664878,0.93553877,0.0,True,1.0245423666127311,1.0013715674322181
134,41,233.92442,1110,5267.0859,3.9999638,4,93.714676,0.8563519594091776,0.4361442240932824,879.8365555675495,0.86748713,0.27423203,0.0,True,0.8596925105864244,0.3875705658652977
135,13,233.59612,1110,5274.4883,3.9577646,4,96.479347,0.8551505808816576,0.3078980325802711,632.5900197426961,0.87747091,0.23488468,0.0,True,0.8618466796171604,0.2859940268061898
136,6024,283.26706,1110,4349.6055,1.6819298,4,11.845728,1.0369028246609833,1.0388066703286154,2465.51080484082,0.95892203,0.93217927,0.0,True,1.0135085862626882,1.0068184502300308
137,0,265.81918,1110,4635.1055,1.5074265,2,6.6903439,0.9730621903599714,0.0,184.25181515575662,,,,False,0.9730621903599714,0.0
138,0,237.83652,1110,5180.4492,1.9999744,2,0.97310936,0.8706678754825556,0.0,164.85571327218904,,,,False,0.8706678754825556,0.0
139,3979,283.07184,1110,4352.6055,3.286617,5,146.28424,1.0361884755715,0.9892374435078778,2346.464097882214,0.95184356,0.86207747,0.0,True,1.01088500090005,0.9510894514555144
140,0,328.0307,1110,3756.0508,2.3674207,3,0.98461795,1.2006735073299888,0.0,227.37355484210525,1.042528,0.8460843,12.4921599617669,True,1.153229855130992,0.25382529000000004
141,4010,265.87744,1110,4634.0898,1.3519396,4,36.281479,0.9732753741655888,0.9828181598157334,2205.997123802294,1.0481622,0.93322617,0.0,True,0.9957414219159122,0.9679405628710134
142,120,239.98521,1110,5134.0664,3.8428452,4,109.42564,0.8785307048912511,0.5612894737736727,1152.89399926473,0.9749217,0.85631645,0.0,True,0.9074480034238757,0.649797566641571
143,5893,275.7012,1110,4468.9688,3.6652372,5,25.479454,1.0092202018408785,1.0328479406048199,2393.59916866801,1.042528,0.8460843,0.0,True,1.0192125412886148,0.976818848423374
144,11839,330.57584,1110,3727.1328,1.9082731,4,72.362312,1.2099842716141056,1.1404440453148834,3100.577699795332,1.0500261,1.1062661,0.0,True,1.1619968201298738,1.1301906617204185
145,13824,354.1348,1110,3479.1836,2.4534707,4,52.969063,1.2961660610949306,1.1690679143807756,3376.429603872741,1.0432096,1.1047226,0.0,True,1.2202791227664513,1.1497643200665428
146,0,256.35745,1110,4806.1797,2.3188214,3,1.0061952,0.9384408063534461,0.0,177.69344368303712,1.042528,0.8460843,13.174036543979454,True,0.9696669644474122,0.25382529000000004
147,7258,286.08087,1110,4306.8242,3.289479,5,33.461342,1.0471979884350515,1.0622973615552527,2543.2975860623583,0.9605481,0.93995458,0.0,True,1.021203021904536,1.0255945270886768
148,6753,288.98209,1110,4263.5859,3.0697637,4,36.055454,1.0578129571274768,1.054952104464072,2548.255123298888,0.94664818,0.95250785,0.0,True,1.0244635239892337,1.0242188281248503
149,12631,289.97437,1110,4248.9961,3.0896749,5,36.635845,1.0614434660996912,1.130320286144014,2738.5375864251287,0.95091301,0.96946722,0.0,True,1.0282843292697839,1.0820643663008098
150,55445,363.59042,1110,3388.7031,2.9424388,5,94.712494,1.3307540948543297,1.3437135351326488,3971.564654173652,1.0451241,1.1141083,0.0,True,1.2450650963980308,1.274831964592854
