segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
24,287,148.0808,501,1695.0273,4.013227,5,216.57138,1.0235673923910324,0.7614348666333945,839.0889971170395,0.90556818,0.8454023,0.0,True,0.9881676286737227,0.7866250966433761
25,1674,133.59027,501,1878.8867,3.0245063,5,78.926315,0.923512196815148,0.9845542165796569,991.7962444190305,0.91228718,0.93811041,0.0,True,0.9201446917706035,0.9706210746057599
26,3998,173.45273,501,1447.0859,2.9978797,5,79.198914,1.198701752792843,1.139355522319415,1438.6255528312142,1.0116341,1.013827,0.0,True,1.1425814569549901,1.1016969656235904
27,416,145.85596,501,1720.8828,4.0155773,5,215.89691,1.008206599008008,0.809556555483414,880.3109384030736,0.90388769,0.66730005,0.0,True,0.9769109263056057,0.7668796038383897
28,2976,133.61278,501,1878.5703,2.9867215,5,75.250526,0.9236675748188696,1.0608511653806427,1068.7695910015775,0.91228944,0.950104,0.0,True,0.9202541343732087,1.0276270157664498
29,3687,173.06731,501,1450.3086,3.0340958,5,93.705696,1.1960418111394466,1.1278897230749259,1421.4209751652802,1.0104723,1.0034736,0.0,True,1.1403709577976127,1.0905648861524482
30,0,202.04272,501,1242.3164,1.0001767,2,32.095215,1.3959647307368082,0.0,140.04534172066246,1.001821,1.1924627,8.0623707034385,True,1.2777216115157657,0.3577388100000001
31,0,-1.0,1,-1.0,0.0,0,2.9150155,1.0,0.0,-0.6931471805599453,0.82085615,0.0,9.51361817865709,True,0.946256845,0.0
32,1262,202.04019,501,1242.332,2.0109653,4,57.031811,1.3959472297404505,1.0019766200554452,1442.9784265407116,1.0018209,1.1945871,0.0,True,1.2777093308183154,1.0597597640388114
33,4663,202.04591,501,1242.2969,1.9917786,4,18.728491,1.3959866075993552,1.185277890513598,1706.8521493601822,1.0018215,1.2074522,0.0,True,1.2777370753195485,1.1919301833595188
34,0,117.69192,501,2132.6953,2.134877,3,39.818794,0.8137094826963803,0.0,81.57782252268663,,,,False,0.8137094826963803,0.0
35,1733,144.9593,501,1731.5273,3.8617964,5,248.95886,1.0020158368878265,0.99995923459799,1081.2170187536594,0.9059146,1.0515398,0.0,True,0.9731854658214785,1.015433404218593
36,5883,202.03574,501,1242.3594,2.9977701,5,75.54229,1.3959164918731632,1.2178719719956677,1753.702956968848,1.0018214,1.2094623,0.0,True,1.2776879643112142,1.2153490703969674
37,3150,158.5705,501,1582.8984,3.4041014,5,120.29179,1.0959830663450694,1.0931710582957577,1277.4110368477704,1.0148555,1.0477202,0.0,True,1.0716447964415485,1.0795358008070304
38,1463,136.84589,501,1834.1875,3.2658236,5,92.227844,0.9459937006854661,0.9697892866574602,997.5532395613491,0.92209238,0.89652318,0.0,True,0.9388233044798263,0.947809454660222
39,339,139.84012,501,1794.9141,3.3163955,4,97.970734,0.9666693629246909,0.7777753090902085,815.5311454492244,0.93537217,0.76494658,0.0,True,0.9572802050472835,0.7739266903631459
40,123,98.225174,501,2555.3633,2.8001723,3,83.021545,0.6792237177554687,0.6142737366806362,474.26195697310885,0.85051656,0.71681935,0.0,True,0.7306115704288281,0.6450374206764453
41,77,94.620003,501,2652.7266,1.6121597,2,52.907421,0.6543128803837631,0.5525681313800473,413.4371689087731,0.79387975,0.13145334,0.0,True,0.6961829412686342,0.42623369396603317
42,325,108.69851,501,2309.1484,2.7556324,3,83.034363,0.7515838482190906,0.7470885455276467,629.3600435358768,0.8414585,0.75409907,0.0,True,0.7785462437533635,0.7491917028693527
43,796,136.24872,501,1842.2266,2.8092773,4,98.294807,0.94187005451358,0.8883693091215961,910.4287433035317,0.91955602,0.78729671,0.0,True,0.9351758441595059,0.8580475293851173
44,335,118.97544,501,2109.6875,2.661325,4,106.03183,0.8225752192393023,0.7598389326795375,692.4469274751616,0.87218589,0.74634111,0.0,True,0.8374584204675116,0.7557895858756762
45,844,135.25327,501,1855.7852,2.669661,4,131.01505,0.9349960416723064,0.895274244975065,911.6772848850475,0.91543037,0.81996775,0.0,True,0.9291263401706145,0.8726822964825456
46,1302,120.01385,501,2091.4336,2.9366002,4,166.02493,0.8297477446991366,0.9379349450715041,860.8823578040253,0.93528116,0.84221238,0.0,True,0.8614077692893956,0.9092181755500528
47,2163,137.41214,501,1826.6289,1.6015503,4,75.811043,0.9499039462175154,1.0223440017562728,1055.3493703282622,0.91893995,0.88046932,0.0,True,0.9406147473522608,0.979781597229391
48,0,110.43858,501,2272.7656,1.9408128,2,57.894413,0.7636047460351054,0.0,76.55019035204397,0.8447777,0.0,0.0,True,0.7879566322245738,0.0
49,1786,182.89223,501,1372.3984,3.0502107,5,127.46769,1.2638415529859421,1.0362270598734207,1369.6530172161838,0.96269941,0.96114987,0.0,True,1.1734989100901596,1.0137039029113943
50,1714,203.78563,501,1231.6914,1.9815755,4,15.803377,1.4079872878074648,1.0461597944088175,1517.7446866878693,1.1393906,1.3061522,0.0,True,1.3274082814652255,1.1241575160861723
51,3589,155.15288,501,1617.7656,3.9353743,5,94.965866,1.0723908498102406,1.1076025994549643,1270.1103332198402,1.0208615,1.0288447,0.0,True,1.0569320448671684,1.083975229618475
52,3267,154.94188,501,1619.9688,4.053225,6,95.600861,1.0709341685717964,1.0946861395475533,1253.8267870879338,1.0191364,1.0117834,0.0,True,1.0553948380002574,1.0698153176832874
53,5989,207.34579,501,1210.543,3.0924022,5,97.5121,1.4325445021557128,1.2248246593518934,1803.496505901753,1.145779,1.3088412,0.0,True,1.3465148515089989,1.2500296215463254
54,0,190.22658,501,1319.4844,1.0158371,2,51.370434,1.3144474564190045,0.0,131.85501759456088,,,,False,1.3144474564190045,0.0
55,2703,184.31392,501,1361.8125,4.0204501,6,92.607697,1.273651479420664,1.0947134872573177,1456.6065881251138,0.96456254,0.9660359,0.0,True,1.1809247975944648,1.0561102110801224
56,6082,155.17986,501,1617.4844,3.0491557,5,97.510529,1.0725770549425448,1.1789833417570335,1352.14693157291,1.0191507,1.0041999,0.0,True,1.0565491484597813,1.1265483092299236
57,974,191.33965,501,1311.8086,3.0124431,5,93.160591,1.3221269888760008,0.9583636922486217,1317.0793220723758,1.038113,1.0533584,0.0,True,1.2369227922132007,0.9868621045740351
58,0,141.49713,501,1773.8945,1.9547226,2,42.897972,0.978110922848961,0.0,98.07833671682405,0.94112319,0.0,0.0,True,0.9670146029942727,0.0
59,4595,154.04778,501,1629.3711,1.9962336,4,18.36812,1.0647619099525512,1.1399273152650347,1299.1094525005346,1.0127043,0.97599912,0.0,True,1.0491446269667857,1.0907488566855243
60,3467,139.49374,501,1799.3711,2.3231704,4,46.456135,0.9642776040302824,1.087299899786347,1137.10019060077,0.92420036,0.93978757,0.0,True,0.9522544308211978,1.0430462008504429
61,3369,151.32471,501,1658.6914,2.9449415,4,114.99294,1.0459630297822908,1.0953500157360683,1229.2052798730267,1.0063064,0.96069533,0.0,True,1.0340660408476037,1.0549536100152477
62,5080,143.40193,501,1750.332,1.9891231,4,11.672581,0.9912629617432052,1.1424489476329542,1223.714657078524,0.93391979,0.98098809,0.0,True,0.9740600102202437,1.094010690343068
63,1077,142.94606,501,1755.9141,3.9249701,4,89.711746,0.9881152943010095,0.9344807884380344,998.3052594011872,0.9397884,0.52346045,0.0,True,0.9736172260107067,0.8111746869066241
64,0,113.95741,501,2202.5859,2.1058083,2,124.81956,0.787912962827801,0.0,78.98925744541371,0.85684574,0.0,0.0,True,0.8085927959794608,0.0
65,2491,145.78316,501,1721.7422,3.1220303,4,89.398819,1.007703941040252,1.049378272309791,1140.2053860610483,0.93972689,0.9308008,0.0,True,0.9873108257281764,1.0138050306168538
66,9713,195.04277,501,1286.9023,2.0027511,4,24.415001,1.3476753112143522,1.2818920642013916,1790.770830158745,1.0423723,1.1034746,0.0,True,1.2560844078500466,1.228366824940974
67,11246,195.39626,501,1284.5742,2.0190291,4,68.813934,1.350113975764005,1.3026795369010902,1822.6456864688607,1.0426725,1.1046758,0.0,True,1.2578815330348034,1.243278415830763
68,12921,195.93967,501,1281.0117,1.9890292,4,43.006748,1.3538627966349754,1.3225795411776842,1854.914604041923,1.0431203,1.1094848,0.0,True,1.2606400476444828,1.2586511188243787
69,499,170.25945,501,1474.2266,2.4279079,4,69.850967,1.1766633986119708,0.8515586166209299,1058.4359356373534,0.94379216,0.76926857,0.0,True,1.1068020270283796,0.826871602634651
70,292,159.30447,501,1575.6055,0.93100655,2,34.517536,1.1010495388596162,0.7713122515262686,905.419662538612,0.95288938,0.79243386,0.0,True,1.0566014912017314,0.7776487340683881
71,308,151.24564,501,1659.5586,0.75627172,2,114.5724,1.0454171211761019,0.7730924894770875,867.6315485385109,0.99445009,0.83859199,0.0,True,1.0301270118232713,0.7927423396339612
72,596,159.84341,501,1570.293,2.197798,3,56.077015,1.1047697905399276,0.8683577283176708,1021.97334825594,1.0158987,0.87441862,0.0,True,1.0781084633779492,0.8701759958223696
73,0,149.01349,501,1684.418,1.9681816,3,32.346107,1.0300066817819749,0.0,103.28828045889759,0.98396361,0.0,0.0,True,1.0161937602473823,0.0
74,1270,148.01973,501,1695.7266,3.0400333,5,136.54614,1.0231457811154012,0.9609990338438947,1058.0962069587372,0.98448235,0.87130833,0.0,True,1.0115467517807808,0.9340918226907262
75,11939,228.27028,501,1099.5781,1.9930974,4,54.285126,1.5768485305557494,1.3400577771238074,2142.940471413484,1.1380072,1.3414223,0.0,True,1.4451961313890247,1.3404671339866652
76,2327,171.73058,501,1461.5977,4.3000274,6,153.67618,1.1868164375206345,1.063576290143438,1331.4605488199145,0.9447298,0.81501234,0.0,True,1.114190446264444,0.9890071051004066
77,4062,174.09798,501,1441.7227,4.0827961,5,116.23632,1.2031547389795798,1.14211802297721,1446.740806385435,1.0150824,1.0226742,0.0,True,1.1467330372857059,1.1062848760840471
78,14807,228.8149,501,1096.9609,2.035274,4,39.708771,1.5806038306525685,1.3712525826625706,2197.307284195688,1.1389852,1.3427142,0.0,True,1.448118241456798,1.3626910678637993
79,1897,159.44203,501,1574.2461,3.3123245,4,99.934784,1.101999115669434,1.0251404857551925,1203.6410720498136,1.0143127,0.97092402,0.0,True,1.0756931909686038,1.0088755460286347
80,883,122.38145,501,2050.9727,2.7754979,4,89.956688,0.8461007826735321,0.889469603512337,830.4300550981557,0.91380292,0.86375779,0.0,True,0.8664114238714724,0.8817560594586359
81,7,135.93022,501,1846.543,4.2871804,5,186.00266,0.9396707613928345,0.276422459857162,298.6692201867193,0.8748579,0.1536542,0.0,True,0.9202269029749841,0.2395919819000134
82,6909,193.59425,501,1296.5312,3.0419934,5,48.229992,1.3376819966107818,1.233057496863772,1711.5415242237555,1.0415943,1.0884403,0.0,True,1.2488556876275472,1.1896723378046405
83,4144,183.99409,501,1364.1797,4.0214705,6,92.603523,1.271444604452397,1.1536115188817695,1532.6522402063918,0.96465981,0.93685114,0.0,True,1.179409166116678,1.0885834052172387
84,7369,194.67876,501,1289.3086,3.038291,5,47.967003,1.3451639741866461,1.24301261774521,1733.6744475775909,1.0422004,1.0897268,0.0,True,1.2542749019306523,1.197026872421647
85,8426,194.81924,501,1288.3789,4.010376,6,94.964058,1.3461331460684876,1.2618467535340165,1761.0324345714803,1.042276,1.0983847,0.0,True,1.2549760022479413,1.2128081374738116
86,203,179.07109,501,1401.6836,3.9976654,5,158.54039,1.2374738924622288,0.7337800021974208,953.1971990451921,0.96328866,0.72687835,0.0,True,1.1552183227235602,0.7317095065381946
87,8965,194.97235,501,1287.3672,3.0274551,5,93.837837,1.3471893873811853,1.2706406325828246,1774.5031068122807,1.0423717,1.0997303,0.0,True,1.2557440811668297,1.2193675328079772
88,12360,208.51385,501,1203.7617,3.9899714,6,161.50441,1.4406012467284326,1.3278897432133598,1964.6972575487505,1.1467749,1.3125678,0.0,True,1.3524533427099028,1.3232931602493518
89,2950,184.3922,501,1361.2344,4.0200014,6,166.15346,1.2741915904391747,1.1068874252196146,1473.3375975889865,0.96474683,0.96493751,0.0,True,1.1813581623074223,1.0643024506537302
90,4676,184.35887,501,1361.4805,4.0036545,6,166.27911,1.2739616065483843,1.1706556973380526,1557.9478504081703,0.9653759,0.95238781,0.0,True,1.181385894583869,1.1051753311366368
91,2399,155.34492,501,1615.7656,4.0160155,6,92.802399,1.0737166177086435,1.053293072866841,1209.1490257287428,1.0215173,0.9581036,0.0,True,1.0580568223960505,1.0247362310067887
92,4071,184.50656,501,1360.3906,4.1888304,6,86.886261,1.2749807641636652,1.1515933124755435,1533.6434549674384,0.96419561,0.92345691,0.0,True,1.1817452179145658,1.0831523917328805
93,17144,230.09062,501,1090.8789,2.0343354,4,142.18896,1.5894000774261396,1.3932807961394473,2243.2731450444503,1.1409595,1.3437181,0.0,True,1.4548679041982977,1.3784119872976133
94,3991,182.41093,501,1376.0195,4.183434,6,185.01364,1.2605204848533669,1.1470328947494983,1512.6058095466417,0.96680135,0.94628108,0.0,True,1.1724047443973569,1.0868073503246487
95,0,121.92676,501,2058.6211,0.99970895,2,44.062969,0.8429603134110363,0.0,84.51318992880911,0.91240698,0.0,0.0,True,0.8637943133877254,0.0
96,15206,196.9124,501,1274.6836,3.0098634,5,92.41851,1.3605734484859007,1.3462568087729967,1896.183095246095,1.0444804,1.1241283,0.0,True,1.2657455339401305,1.2796182561410978
97,12414,196.84363,501,1275.1289,2.018765,4,94.075531,1.3600990536486914,1.317833040798135,1855.5939652292534,1.0448855,1.1229546,0.0,True,1.265534987554084,1.2593695085586945
98,2404,174.89073,501,1435.1875,3.9792247,5,94.288239,1.208625741789011,1.0707133048951396,1361.6504111711947,1.0170083,1.0074613,0.0,True,1.1511405092523077,1.0517377034265978
99,19761,230.05025,501,1091.0703,2.0146904,4,41.930473,1.5891217685426033,1.413546219847148,2275.5574110080775,1.140959,1.3448787,0.0,True,1.4546729379798222,1.3929459638930035
100,11886,196.80685,501,1275.3672,3.0115662,4,96.326508,1.359845319558381,1.3117232040941302,1846.6947176378976,1.0448852,1.1228412,0.0,True,1.2653572836908666,1.2550586028658912
101,1312,174.80177,501,1435.918,3.2325616,5,79.456505,1.2080117282608567,0.9874063124276012,1255.2220036642107,1.0123603,0.97797436,0.0,True,1.1493162997825999,0.9845767266993208
102,294,181.73303,501,1381.1523,3.9829962,5,167.29005,1.2558427645873809,0.7862710720999676,1034.126265423458,0.96543229,0.82415509,0.0,True,1.1687196222111664,0.7976362774699773
103,3564,155.77086,501,1611.3477,4.0227747,6,96.108353,1.0766568225047795,1.1072514863310765,1274.080986712191,1.0220243,1.0023398,0.0,True,1.0602670657533455,1.0757779804317535
104,3944,155.9792,501,1609.1953,4.0085244,6,94.582153,1.0780951311597011,1.1211658097374055,1291.5791655869984,1.0207487,0.98550385,0.0,True,1.0608912018117906,1.080467221816184
105,4062,155.98109,501,1609.1758,4.0132656,6,92.80394,1.0781081793044522,1.1251583441013602,1296.1908456805706,1.0207489,0.96637136,0.0,True,1.0609003955131167,1.0775222488709522
106,14953,208.79164,501,1202.1602,4.027493,6,160.10094,1.442517206827957,1.3549810772985722,2007.0724797420553,1.1477644,1.3150784,0.0,True,1.35409136477957,1.3430102741090006
107,4075,156.16344,501,1607.2969,4.0367198,6,93.057182,1.079366901332746,1.1257686455083347,1298.2049014337122,1.0190502,0.93654221,0.0,True,1.0612718909329222,1.0690007148558343
108,3203,184.69801,501,1358.9805,4.0070972,6,160.06577,1.2763017605890712,1.1185390429661035,1490.9686589097612,0.96507549,0.9697507,0.0,True,1.1829338794123498,1.0739025400762725
109,1281,155.39752,501,1615.2188,4.0204825,6,92.551422,1.0740796534627188,0.9684798867848489,1112.1732698094856,1.0230501,0.89283508,0.0,True,1.0587707874239032,0.9457864447493942
110,4696,184.35464,501,1361.5117,4.0041261,6,160.28455,1.2739324556418505,1.1712431227143898,1558.698601357743,0.96537578,0.95507896,0.0,True,1.1813654529492954,1.106393873900073
111,497,181.67291,501,1381.6094,4.0209599,6,160.32315,1.255427874570232,0.8586272954256298,1128.662228098917,0.9654277,0.84979898,0.0,True,1.1684278221991624,0.8559788007979409
112,0,136.93745,501,1832.9609,1.8280227,3,122.90948,0.9466260606846687,0.0,94.91780738056849,0.87679446,0.0,0.0,True,0.9256765804792682,0.0
113,14739,196.25684,501,1278.9414,2.0325284,4,50.154316,1.3560509546161865,1.3412722970251187,1883.7492991607398,1.043579,1.1185564,0.0,True,1.2623093682313307,1.274457527917583
114,16592,196.35939,501,1278.2734,2.0239468,4,84.231628,1.3567584925824392,1.3579186956399438,1907.9842262728673,1.0436976,1.1220611,0.0,True,1.2628402248077073,1.2871614169479608
115,1670,188.0625,501,1334.668,4.0084357,5,169.3553,1.299516266026713,1.0309076601670981,1395.7577101922964,0.96752012,0.86441278,0.0,True,1.1999174222186992,0.9809591961169687
116,17139,196.82614,501,1275.2422,3.0357392,5,178.30774,1.3599784036867826,1.3629024958693174,1918.9030202280549,1.0443432,1.1237495,0.0,True,1.2652878425807477,1.2911565971085222
117,0,141.22813,501,1777.2734,2.0219336,2,90.192154,0.9762534573255545,0.0,97.89188012525342,0.93869621,0.0,0.0,True,0.9649862831278881,0.0
118,1758,148.06749,501,1695.1797,4.0024719,5,168.84041,1.02347548010231,1.0047313535011575,1106.5185824615164,0.94069076,0.85340142,0.0,True,0.9986400640716171,0.9593323734508101
119,1799,155.85208,501,1610.5078,4.0612779,6,93.997932,1.0772176161116207,1.0148082375183034,1168.2823631281508,1.0164796,0.89238143,0.0,True,1.0589962112781346,0.9780801952628124
120,3424,185.25127,501,1354.9219,4.0324926,6,165.53735,1.2801192229835734,1.128248273532763,1507.7876294820953,0.96501631,0.91086441,0.0,True,1.1855883490885013,1.0630331144729341
121,0,155.33253,501,1615.8945,1.9920183,3,103.13706,1.0736310731493273,0.0,107.66830521874311,1.0151843,0.0,0.0,True,1.056097041204529,0.0
122,3061,187.07095,501,1341.7422,3.9843583,5,162.45824,1.2926748957332697,1.1142241558062664,1501.6465962778086,0.96884137,0.84367698,0.0,True,1.1955248380132888,1.0330600030643864
123,511,186.32347,501,1347.125,3.9898865,5,162.66199,1.2875173229147738,0.8654780480149991,1162.7098492294003,0.96914655,0.78633898,0.0,True,1.1920060910403416,0.8417363276104993
124,25415,230.13429,501,1090.6719,3.0218461,5,165.15399,1.5897011795374203,1.4495791136061826,2334.292036480083,1.1409749,1.3490531,0.0,True,1.455083295676194,1.4194213095243278
125,3833,184.36627,501,1361.4258,4.0167603,6,206.6967,1.2740127172871412,1.1431289802597615,1521.3765798043735,0.96870726,0.92816091,0.0,True,1.182421080100999,1.078638559181833
126,1262,181.06015,501,1386.2852,3.8654399,5,213.34912,1.2511995433484375,0.9868307968070528,1293.1382135218998,0.96862298,0.76248026,0.0,True,1.1664265743439062,0.919525635764937
127,2648,180.60062,501,1389.8125,4.0233893,6,93.51104,1.2480286017530338,1.0888037007303333,1423.5509614030861,1.0176407,0.96416771,0.0,True,1.1789122312271236,1.0514129035112334
128,3131,180.895,501,1387.5508,4.0299826,6,94.732819,1.2500599533873784,1.112190241915342,1456.1588553017966,1.0191983,0.98705274,0.0,True,1.1808014573711647,1.0746489913407393
129,3883,180.58185,501,1389.957,4.0190964,6,93.74276,1.2478990430576478,1.1416508697540333,1492.4870067215259,1.0177217,0.98017865,0.0,True,1.1788458401403534,1.0932092038278234
130,2815,187.1396,501,1341.25,3.0117877,5,158.47545,1.2931485637650433,1.102654516150384,1486.5298951092773,0.96874434,0.90354437,0.0,True,1.1958272966355303,1.0429214723052689
131,3134,180.45911,501,1390.9023,4.0575562,6,85.265419,1.2470521502314946,1.111952671749575,1452.8227670941208,1.0173159,0.95636636,0.0,True,1.1781312751620463,1.0652767782247023
132,5441,188.15997,501,1333.9766,3.1513624,5,124.39035,1.3001887969275767,1.1950129838104457,1618.5681794284092,0.96753073,0.89578372,0.0,True,1.2003913768493037,1.105244204667312
133,537,143.51404,501,1748.9648,2.8192976,3,93.741043,0.9920369662927514,0.8419179623843196,902.6624920320567,0.89054453,0.67101723,0.0,True,0.961589235404926,0.7906477426690237
134,501,147.59135,501,1700.6484,2.8467569,4,101.86593,1.02018820108567,0.8357741096542542,918.1053010017501,0.9383601,0.7831552,0.0,True,0.9956397707599691,0.819988436757978
135,0,179.52988,501,1398.1016,2.0014954,3,63.685898,1.2406398280506175,0.0,124.4406301482653,1.015492,0.0,0.0,True,1.1730954796354323,0.0
136,1010,180.12978,501,1393.4453,4.0408888,6,93.871452,1.2447795755787734,0.9553985037122606,1246.4411295425673,1.0167747,0.89382732,0.0,True,1.1763781129051414,0.9369271485985825
137,6733,188.39554,501,1332.3086,2.8539014,5,34.062153,1.3018141442522324,1.2248194242084203,1660.7204547123208,0.96768636,0.92676437,0.0,True,1.2015758089765627,1.135402907945894
138,0,155.61279,501,1612.9844,1.998883,3,132.14342,1.075565688608134,0.0,107.86256664756684,1.0206214,0.0,0.0,True,1.0590824020256937,0.0
139,3712,190.26038,501,1319.25,1.0197132,3,92.495598,1.3146806495950003,1.1436611101900789,1563.914589344903,0.97749102,0.94197655,0.0,True,1.2135237607165001,1.083155742133055
140,3333,185.50906,501,1353.0391,2.1708264,4,69.778969,1.281897923297855,1.12473161873609,1504.8917830591765,0.96521008,0.92579001,0.0,True,1.1868915703084983,1.0650491361152632
141,0,170.28607,501,1473.9961,1.9905162,2,169.57538,1.1768471531038558,0.0,118.03330930913349,0.96529853,0.0,0.0,True,1.113382566172699,0.0
142,41150,255.09143,501,983.96484,2.8705859,5,120.35727,1.7617482265162663,1.5410539365153335,2710.353537229758,1.0754532,1.250881,0.0,True,1.5558597185613863,1.4540020555607334
143,49732,256.05814,501,980.25,1.9271829,4,144.83839,1.7684111053982126,1.569385914382745,2769.1264369807877,1.0754585,1.251058,0.0,True,1.5605253237787489,1.4738875400679217
144,1804,155.58717,501,1613.25,4.0170827,6,93.953392,1.075388830383776,1.0149504568202878,1166.7279201081235,1.0206245,0.87276202,0.0,True,1.058959531268643,0.9722939257742015
145,627,181.7469,501,1381.0469,4.0090408,5,45.48468,1.2559384705445593,0.8907434936148265,1171.2008790984094,0.96551657,0.86815238,0.0,True,1.1688119003811916,0.8839661595303785
146,29383,253.75262,501,989.15625,2.0283039,4,93.172493,1.7525206628898262,1.4910700889665616,2610.667758520915,1.0751902,1.2493014,0.0,True,1.5493215240228784,1.418539482276593
147,8061,188.5188,501,1331.4375,4.2158065,6,44.700516,1.3026645855373007,1.2499424043618899,1695.7343304984506,0.96784639,0.93996084,0.0,True,1.2022191268761104,1.156947935053323
148,30792,253.75262,501,989.15625,3.2324889,5,93.743332,1.7525206628898262,1.4978581894549738,2622.5523958873073,1.0751902,1.2497643,0.0,True,1.5493215240228784,1.4234300226184817
149,701,165.22438,501,1519.1523,3.113956,4,152.54385,1.1419118311015894,0.8943832142699331,1083.1047781281443,1.0266758,0.98989135,0.0,True,1.1073410217711126,0.9230356549889531
150,4023,197.49583,501,1270.918,2.7761643,4,64.031822,1.3645983545502494,1.1608675489145766,1639.2707253275096,0.98574597,0.90120667,0.0,True,1.2509426391851743,1.0829692852402035
151,3408,172.80852,501,1452.4805,1.6857612,3,68.899574,1.194255824177357,1.1168573705549463,1405.7053018076615,1.005196,0.91076517,0.0,True,1.13753787692415,1.0550297103884625
152,2327,167.27911,501,1500.4922,1.9680929,4,141.81012,1.1560937276595475,1.0597657379799743,1296.9474371233525,1.0204138,0.94503182,0.0,True,1.1153897493616833,1.025345562585982
153,883,128.99443,501,1945.8281,2.2133307,3,63.284245,0.8917736674388229,0.8956398473653908,875.3030104828401,0.92099947,0.86450785,0.0,True,0.9005414082071761,0.8863002481557736
