segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
67,170,174.09583,972,5426.8047,3.4960048,5,60.439934,0.7087536355496006,0.5978916010594384,896.1573233612538,1.0910822,0.90143853,0.0,True,0.8234522048847204,0.6889556797416069
68,278,194.78372,972,4850.4258,1.9269717,3,18.404715,0.7929405263268031,0.6634758802843157,1097.56528032263,1.0047102,0.82612228,0.0,True,0.8564714284287622,0.712269800199021
69,500,199.131,972,4744.5352,0.87135375,2,168.99524,0.8106302609561935,0.7343563397835834,1238.3160604343336,1.0035392,0.79734123,0.0,True,0.8685029426693355,0.7532518068485083
70,1111,206.94855,972,4565.3086,0.39515394,2,110.29067,0.8424403526868665,0.8323246846161844,1451.7056585156647,1.0149573,0.81515825,0.0,True,0.8941954368808065,0.8271747542313291
71,1718,215.7809,972,4378.4414,1.2707345,3,243.94202,0.8783783907744454,0.8884173898502911,1607.584874644675,1.0289764,0.83563942,0.0,True,0.9235577935421118,0.8725839988952038
72,7705,212.27225,972,4450.8125,3.0096598,4,115.94176,0.8641021978387274,1.0652547458772892,1899.812074581738,1.0529191,0.87750065,0.0,True,0.9207472684871092,1.0089285171141023
73,9240,220.76529,972,4279.5859,0.36917078,2,88.698868,0.8986588515750107,1.09197134345043,2015.9212461510322,1.0474908,0.85851115,0.0,True,0.9433084361025075,1.021933285415301
74,10771,230.41208,972,4100.4102,4.1850648,5,78.361351,0.9379084197415847,1.116007361668399,2139.3296847420793,1.0518057,0.85244012,0.0,True,0.9720776038191093,1.0369371891678791
75,960,199.57332,972,4734.0195,1.2983558,3,57.132,0.8124301573956269,0.8115138593673645,1370.8720190473312,1.0224056,0.77305859,0.0,True,0.8754227901769388,0.7999772785571552
76,1567,207.1703,972,4560.4219,0.39051515,2,131.46843,0.8433426702194635,0.873214616764504,1524.399207211828,1.016223,0.75645769,0.0,True,0.8952067691536245,0.8381875387351527
77,2170,216.28355,972,4368.2656,3.908756,5,58.977276,0.880423621807736,0.9165119015975437,1661.793824221389,1.0296217,0.8130753,0.0,True,0.9251830452654153,0.8854809211182806
78,21422,272.84119,972,3462.7617,4.6822987,7,474.15125,1.1105193952628136,1.2234820839368874,2720.845213812092,1.1564311,1.2818387,0.0,True,1.1242929066839695,1.2409890687558212
79,4143,214.692,972,4400.6484,3.1320107,5,124.85331,0.8739478418975629,0.9927567928827317,1788.3109498426088,1.0285696,0.9291805,0.0,True,0.9203343693282942,0.9736839050179121
80,3251,200.23918,972,4718.2773,1.6089149,3,76.095924,0.815139624914358,0.9559318590903916,1619.4009135840242,0.98441368,0.90733534,0.0,True,0.8659218414400507,0.9413529033632742
81,956,167.02441,972,5656.5625,1.3472967,3,206.47649,0.6799757125265928,0.7943203880258084,1146.5971498553938,0.8863278,0.81285429,0.0,True,0.741881338768615,0.799880558618066
82,1858,176.44441,972,5354.5703,2.0369141,3,47.379723,0.718311317189986,0.8767250071288258,1328.3320568609179,0.914662,0.86619824,0.0,True,0.7772165220329902,0.873566976990178
83,0,166.76471,972,5665.3711,1.0081017,2,37.95343,0.6789188496609581,0.0,115.59248855339692,0.885674,0.0,0.0,True,0.7409453947626707,0.0
84,0,123.14891,972,7671.8828,1.5968686,2,73.198051,0.5014000302185692,0.0,85.36031975553045,0.8701188,0.0,0.0,True,0.6120156611529983,0.0
85,834,210.77589,972,4482.4102,2.4606671,4,167.57271,0.8580136285957423,0.8000670196291012,1418.2326844023937,1.0337788,0.8383038,0.0,True,0.9107431800170196,0.8115380537403709
86,580,199.27193,972,4741.1797,1.959964,3,106.23491,0.8112037306564115,0.7519191988561456,1268.6588534074078,0.99382555,0.79794258,0.0,True,0.865990276459488,0.7657262131993019
87,1556,172.03464,972,5491.8242,3.9875944,4,348.97156,0.7003655245855444,0.8535636484670178,1264.6538590670427,0.92828256,0.14441985,0.0,True,0.7687406352098811,0.6408205089269124
88,11562,155.343,972,6081.9219,1.671852,3,99.876877,0.6324349870128606,1.0736777824410926,1453.3350646574922,0.98516017,0.75634813,0.0,True,0.7382525419090025,0.9784788867087648
89,13092,172.20882,972,5486.2695,2.6318889,3,301.46933,0.701074367396455,1.1009555141875742,1632.5240095867896,0.92732692,0.28249791,0.0,True,0.7689501331775186,0.8554182329313018
90,20843,211.60239,972,4464.9023,1.9995619,4,105.5551,0.8613765892783817,1.1832488766288014,2104.3581312284755,1.0277939,0.93461639,0.0,True,0.9113017824948673,1.108659130640161
91,16186,211.61832,972,4464.5664,2.0189264,4,104.77979,0.8614413675376591,1.1531738281969532,2051.010154975972,1.0277945,0.88280725,0.0,True,0.9113473072763614,1.0720638547378671
92,0,211.17616,972,4473.9141,0.91361421,2,72.053314,0.8596422947021611,0.0,146.3761599054759,1.0264723,0.0,0.0,True,0.9096912962915128,0.0
93,0,167.2878,972,5647.6562,1.0769234,2,189.91187,0.6810476481407414,0.0,115.95506691207602,0.99322021,0.0,0.0,True,0.774699416698519,0.0
94,604,134.99226,972,6998.8008,2.6212482,3,136.95671,0.5496064204274685,0.7234339749416023,864.8792088682652,0.82492125,0.78735566,0.0,True,0.632200869299228,0.7426104804591217
95,0,124.39526,972,7595.0156,1.1128086,2,22.316912,0.5064732350705925,0.0,86.22422374402133,0.78223974,0.0,0.0,True,0.5892031865494147,0.0
96,0,120.31998,972,7852.2617,1.3902465,2,76.955162,0.48988500953740294,0.0,83.399454902029,0.76519972,0.0,0.0,True,0.572479422676182,0.0
97,605,135.19835,972,6988.1328,1.9447113,2,144.37436,0.5504452029600579,0.7237451446871824,866.422518478739,0.8257761,0.78741729,0.0,True,0.6330444720720406,0.7428467882810277
98,1208,158.19701,972,5972.1992,1.9953004,3,92.707474,0.6440503470011107,0.8162443500833148,1122.941801881903,0.91044074,0.84448004,0.0,True,0.7239674649007775,0.8247150570583203
99,3015,158.19058,972,5972.4414,2.0069168,4,93.282715,0.6440242376155466,0.9213692897764888,1267.4258122231508,0.91044044,0.91238445,0.0,True,0.7239490983308826,0.9186738378435422
100,255333,273.28171,972,3457.1797,2.9160228,5,307.78668,1.1123114152796856,1.5278208316888557,3402.4479336131003,1.1643834,1.2716233,0.0,True,1.12793301069578,1.450961572182199
101,272683,269.8877,972,3500.6562,3.3826694,5,166.26434,1.0985049197274224,1.5335383578875639,3377.934036742781,1.1609993,1.2855711,0.0,True,1.1172532338091956,1.4591481805212947
102,86567,273.42352,972,3455.3867,1.902244,4,81.808052,1.1128882597407337,1.3951776775828144,3108.4691687237178,1.1584202,1.3038957,0.0,True,1.1265478418185135,1.36779308430797
103,0,213.71313,972,4420.8047,0.93134922,2,89.714401,0.8699649495745898,0.0,148.13465350814107,1.0395241,0.0,0.0,True,0.920832694702213,0.0
104,0,213.15393,972,4432.4023,1.1393139,2,87.977219,0.8676896698826263,0.0,147.74704560477193,1.0388048,0.0,0.0,True,0.9190242089178384,0.0
105,3,178.54564,972,5291.5547,4.0342808,4,113.91755,0.7268622477470118,0.16167764960938222,287.3581221158104,0.94509858,0.10302404,0.0,True,0.7923331474229083,0.14408156672656755
106,280,219.61227,972,4302.0547,2.8199627,3,150.0573,0.893967511103834,0.6738361833123718,1239.0320189777701,1.0371838,0.69100672,0.0,True,0.9369323977726838,0.6789873443186603
107,362,224.97932,972,4199.4258,2.9297404,3,221.94142,0.9158045984802965,0.7064734612489341,1326.737667076284,1.0485934,0.72339129,0.0,True,0.9556412389362076,0.7115488098742538
108,1581,214.06343,972,4413.5703,3.1694262,4,325.49872,0.8713902862816516,0.8776767481650245,1577.021784512445,1.0404291,0.87223399,0.0,True,0.9221019303971562,0.8760439207155172
109,2182,214.27014,972,4409.3125,2.9321189,4,326.25906,0.8722313524180748,0.916148007593967,1647.504537137887,1.0415231,0.89670211,0.0,True,0.9230188766926524,0.9103142383157768
110,250456,271.7532,972,3476.625,3.5127535,5,184.82817,1.1060936628161295,1.5244059632322995,3378.1766713705883,1.1597155,1.2689146,0.0,True,1.1221802139712906,1.4477585542626097
111,251438,272.44748,972,3467.7656,2.0797679,4,144.90947,1.1089178669054065,1.525362691494792,3387.873426394024,1.1611339,1.2693,0.0,True,1.1245826768337845,1.4485438840463543
112,252235,273.23758,972,3457.7383,1.9278103,4,61.450817,1.1121318244833023,1.5262925952489852,3398.563010989877,1.1637865,1.2701404,0.0,True,1.1276282271383118,1.4494469366742897
113,0,149.45937,972,6321.3438,0.70666587,1,3.0380383,0.6084889877114951,0.0,103.59734092376567,,,,False,0.6084889877114951,0.0
114,1585,167.64796,972,5635.5234,2.6341043,3,76.528954,0.6825133653216869,0.8531490490882606,1235.4985268107828,0.97288871,0.77295548,0.0,True,0.7696259687251809,0.8290909783617825
115,0,185.0011,972,5106.9102,1.3820307,2,55.556137,0.7531322566236843,0.0,128.2329908654885,,,,False,0.7531322566236843,0.0
116,0,185.1165,972,5103.7266,2.8284316,3,76.178535,0.753601861058083,0.0,128.3129800501251,,,,False,0.753601861058083,0.0
117,0,272.16022,972,3471.4258,3.3166914,4,197.99664,1.1077493199404918,0.0,188.64708915357443,,,,False,1.1077493199404918,0.0
118,934,174.91673,972,5401.3359,3.995214,5,93.165276,0.7120943689274913,0.795879100365816,1196.7130070628523,0.93177724,0.83421534,0.0,True,0.777999230249244,0.8073799722560712
119,5492,112.91853,972,8366.9531,2.6632786,3,45.779591,0.45975703553814373,0.9533708028016623,972.3879692072634,0.8350907,0.78061134,0.0,True,0.5723571348767006,0.9015429639611636
120,3927,108.90931,972,8674.9609,1.7566047,3,37.104275,0.4434369489683604,0.9125927626069318,901.3487207753604,0.83502996,0.74197948,0.0,True,0.5609148522778523,0.8614087778248523
121,8613,128.58304,972,7347.6562,1.6938783,3,55.807487,0.5235190549203864,1.0178150406257713,1165.1243761843907,0.89825517,0.90408844,0.0,True,0.6359398894442705,0.98369706043804
122,10169,133.41653,972,7081.4609,1.2788968,3,58.022434,0.5431928152259241,1.0407796451163625,1231.0737886040372,0.92323571,0.93949938,0.0,True,0.6572056836581469,1.0103955655814536
123,6230,211.11902,972,4475.125,4.004735,6,149.76064,0.8594097926266875,1.0392927304141608,1844.6424275801435,1.0346738,0.99239391,0.0,True,0.9119889948386812,1.0252230842899126
124,2154,174.92963,972,5400.9375,2.9760659,4,78.54731,0.7121468771041232,0.8930366921006294,1342.7615772861384,0.93177778,0.90570438,0.0,True,0.7780361479728862,0.8968369984704406
125,1175,150.31372,972,6285.4141,1.9667777,2,147.16179,0.6119662243677824,0.8083122478831225,1062.826843655971,0.84909791,0.84523869,0.0,True,0.6831057300574477,0.8193901805181858
126,205,131.81622,972,7167.4336,3.0387874,3,77.279045,0.5366790854738871,0.60014005003703,702.9388336512023,0.77957696,0.33050063,0.0,True,0.609548447831721,0.519248224025921
127,206,120.73055,972,7825.5586,3.0544939,4,95.017136,0.49155621368503816,0.5948021590808826,644.4039080082839,0.84548199,0.80228221,0.0,True,0.5977339465795267,0.6570461743566178
128,11537,134.72255,972,7012.8125,3.2239971,5,98.533607,0.5485086119997874,1.0561747739509275,1260.1257387486428,0.93005961,0.97821683,0.0,True,0.6629739113998512,1.0327873907656493
129,2151,181.931,972,5193.0898,1.9493613,3,55.676662,0.740638798546612,0.8969677888282258,1396.2508359129959,0.93402153,0.87400234,0.0,True,0.7986536179826285,0.890078154179758
130,1597,157.24962,972,6008.1797,1.8285825,2,64.430649,0.6401946796721832,0.8477403888629003,1160.0514730323284,0.85524756,0.83702749,0.0,True,0.7047105437705283,0.8445265192040301
131,1224,140.04483,972,6746.2969,1.920935,3,61.930218,0.5701712780025666,0.8064579766623531,995.9305053976444,0.79054779,0.78310329,0.0,True,0.6362842316017966,0.7994515706636471
132,1203,136.19827,972,6936.8281,2.9352,3,87.261086,0.5545151158613886,0.8019648089818061,966.2225129886683,0.80957615,0.23349491,0.0,True,0.631033426102972,0.6314238392872643
133,622,121.44022,972,7779.8281,1.9509823,3,92.992744,0.4944448808646594,0.718167397323425,781.6075166878643,0.84191132,0.42339781,0.0,True,0.5986848126052616,0.6297365211263974
134,30068,156.44223,972,6039.1875,3.0942717,5,97.69796,0.6369087315720227,1.1843134074786394,1613.1201498564194,0.88389581,0.9096989,0.0,True,0.7110048551004159,1.1019290552350476
135,215024,259.45804,972,3641.375,3.2573781,5,216.4474,1.056077144903766,1.4972075563176122,3185.759236235923,1.1604329,1.3155715,0.0,True,1.0873838714326363,1.4427167394223286
136,8755,211.30347,972,4471.2188,3.005707,5,150.937,0.8601602648664891,1.0798715751288501,1918.1302090590948,1.0349315,1.0033516,0.0,True,0.9125916354065423,1.0569155825901952
137,4456,216.21878,972,4369.5742,3.9033446,5,77.458374,0.880160073186853,1.002281253966852,1816.7686802296369,1.0293453,0.94491333,0.0,True,0.9249156412307971,0.9850708767767964
138,7333,211.30365,972,4471.2148,3.0057096,4,167.03983,0.8601610340316674,1.0587895708051258,1880.6896880252582,1.0349317,1.0092822,0.0,True,0.9125922338221673,1.043937359563588
139,220054,259.56775,972,3639.8359,1.8360997,4,56.258202,1.056523460547401,1.500104404144135,3193.1083252439175,1.1605209,1.3165374,0.0,True,1.0877226923831806,1.4450343029008945
140,48,137.95999,972,6848.2461,2.2737117,3,206.3161,0.5616856696307244,0.4406406720021699,539.7026547086369,0.78292692,0.28816664,0.0,True,0.6280580447415071,0.39489846240151893
141,25,159.13901,972,5936.8477,1.7467146,2,56.411968,0.6478841118982994,0.37494901838868633,524.4962159774317,0.86261439,0.24049699,0.0,True,0.7123031953288096,0.33461340987208044
142,590,174.16565,972,5424.6289,0.7812205,2,34.22258,0.7090378094241452,0.74213569083398,1111.7875823438856,0.9112345,0.79280317,0.0,True,0.7696968165969016,0.757335934583786
143,1178,180.28656,972,5240.457,1.2781844,3,163.21951,0.7339469008164985,0.8257606140936898,1275.215465312983,0.92965597,0.84543169,0.0,True,0.7926596215715489,0.8316619368655829
144,219706,259.38623,972,3642.3828,2.065268,4,146.07732,1.0557851024359348,1.4997835845782417,3190.4648099047376,1.1606895,1.3165878,0.0,True,1.0872564217051544,1.4448248492047693
145,41779,178.76311,972,5285.1172,1.9214525,3,43.434956,0.7277472623103113,1.2410944875322485,1902.0747013199382,0.94570273,0.96387416,0.0,True,0.793133902617218,1.157928389272574
146,40303,157.01891,972,6017.0078,2.8048251,4,215.35747,0.6392557038742761,1.218475960373414,1665.064763130291,0.88489556,0.94951499,0.0,True,0.7129476607119933,1.13778766926139
147,12554,206.35371,972,4578.4688,2.2141922,3,76.780327,0.8400199271772704,1.119587931617265,1947.5568057804621,1.0321221,1.0272518,0.0,True,0.8976505790240893,1.0918870921320853
148,10998,197.65889,972,4779.8711,1.6391373,3,73.179543,0.8046400639728156,1.0982867185738905,1839.3445587928227,1.0081732,1.0154808,0.0,True,0.865700004780971,1.0734449430017232
149,214654,259.3537,972,3642.8398,2.0840006,4,88.589546,1.0556527252072254,1.4969242038190835,3184.031436006897,1.1606886,1.3168392,0.0,True,1.0871634876450578,1.4428987026733584
150,254501,273.20609,972,3458.1367,2.1569748,4,53.637775,1.1120037736699127,1.5273684894227149,3400.614753667313,1.164081,1.2707496,0.0,True,1.1276269415689388,1.4503828225959003
151,5849,214.13905,972,4412.0117,2.5131128,4,138.02151,0.8716979766532469,1.0335325904569357,1857.5208941304204,1.0334339,0.96424305,0.0,True,0.9202187536572728,1.0127457283198549
152,671,206.83565,972,4567.8008,4.0067062,4,246.41599,0.8419809169392588,0.772506892195439,1346.8610778915315,1.0322006,0.84692782,0.0,True,0.8990468218574812,0.7948331705368072
153,2734,197.52136,972,4783.1992,2.9711776,4,17.963512,0.8040804378245651,0.9339581389263586,1563.2338734803059,0.99018294,0.89622349,0.0,True,0.8599111884771955,0.922637744248451
