segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
30,1230,140.88083,548,2131.6172,2.9712014,4,93.245735,0.9066092931376769,0.9281949613604672,1002.563513627027,0.97114718,0.7476337,0.0,True,0.9259706591963738,0.8740265829523269
31,5884,144.45125,548,2078.9297,2.0053897,4,37.035591,0.9295639259309862,1.1359906650285934,1253.88479752912,0.99866712,0.89012212,0.0,True,0.9502948841516905,1.0622301015200155
32,0,113.12699,548,2654.5742,1.9799371,2,4.4964137,0.7281397152461955,0.0,78.41365416373313,,,,False,0.7281397152461955,0.0
33,0,145.06152,548,2070.1836,0.9121592,2,20.215698,0.9334873519500828,0.0,100.54898359574011,,,,False,0.9334873519500828,0.0
34,0,134.44974,548,2233.5781,1.1286821,2,40.274479,0.8652603912689919,0.0,93.19345820801769,,,,False,0.8652603912689919,0.0
35,0,123.56739,548,2430.2852,2.0142393,3,103.62074,0.7952838678286533,0.0,85.65038798765119,,,,False,0.7952838678286533,0.0
36,974,152.3869,548,1970.668,3.8913317,5,99.992477,0.9805791859138941,0.9070579639857151,1048.9495248094731,1.0074433,0.79364562,0.0,True,0.9886384201397259,0.8730342607900006
37,1580,138.61476,548,2166.4648,1.9867296,4,40.745998,0.8920399268267529,0.9588110867701489,1021.0980262885944,1.0040499,0.89713323,0.0,True,0.9256429187787271,0.9403077297391043
38,1111,158.48451,548,1894.8477,3.0119057,5,85.815155,1.019774640588377,0.9291830195067542,1111.7394152028726,1.0312773,0.96057177,0.0,True,1.0232254384118638,0.9385996446547279
39,3403,152.51872,548,1968.9648,3.9854109,6,97.140388,0.981426548824408,1.0719567979441404,1240.4347830980928,1.0077262,0.87231886,0.0,True,0.9893164441770856,1.0120654165608984
40,2152,159.29959,548,1885.1523,3.0338247,5,84.316536,1.0250138165946594,1.0174012099062442,1222.6373931506503,1.0315121,0.95793748,0.0,True,1.0269633016162616,0.999562090934371
41,0,189.43544,548,1585.2578,0.90733671,2,44.134968,1.2186786428256264,0.0,131.3066411341327,,,,False,1.2186786428256264,0.0
42,0,157.72043,548,1904.0273,0.99602187,2,130.12291,1.0148633136148626,0.0,109.3234713712022,,,,False,1.0148633136148626,0.0
43,2,137.14836,548,2189.6289,4.0487432,4,22.18878,0.8826116417420803,0.1428094085324317,190.12799810484074,0.97764254,0.38041127,0.0,True,0.9111209112194563,0.21408996697270222
44,1376,191.20032,548,1570.625,3.0615487,5,31.821024,1.2300180790197215,0.9818676581397927,1382.0701850251776,1.0883669,1.0939845,0.0,True,1.187522725313805,1.015502710697855
45,1068,178.9521,548,1678.125,3.4233661,5,34.284378,1.1513174207385697,0.9390431854591973,1248.2649706874902,1.0480622,0.95019013,0.0,True,1.1203408545169988,0.9423872688214381
46,25,146.05975,548,2056.0352,3.0160551,4,89.635712,0.9399048089743022,0.4270117446151044,481.38910868937586,0.99949479,0.29905322,0.0,True,0.9577818032820116,0.38862418723057307
47,1884,174.07982,548,1725.0938,3.3482156,5,76.872757,1.1200070207642396,1.0116581491134524,1312.9471620742843,1.061347,0.99323028,0.0,True,1.1024090145349676,1.0061297883794167
48,2870,186.52377,548,1610.0039,3.2277737,5,73.553329,1.1999705345119758,1.078063040982045,1485.2447478749737,1.0883677,1.0859191,0.0,True,1.1664896841583832,1.0804198586874314
49,0,149.78543,548,2004.8945,4.0228071,4,37.129341,0.9638559383756293,0.0,103.82334849345904,0.98085976,0.0,0.0,True,0.9689570848629405,0.0
50,0,197.86182,548,1517.7461,1.0059086,2,21.090891,1.2728160194116567,0.0,137.14736267345938,,,,False,1.2728160194116567,0.0
51,0,157.76833,548,1903.4492,1.0194378,2,62.676674,1.015171216067261,0.0,109.35667312115103,1.0311011,0.96302837,11.683086127096479,True,1.0199501812470828,0.28890851100000003
52,2020,145.79716,548,2059.7383,3.1101336,4,96.542374,0.9382166405495739,0.9973214757664993,1109.78500422641,1.102569,0.91804212,0.0,True,0.9875223483847018,0.9735376690365496
53,4024,197.86334,548,1517.7344,2.0211115,4,88.293251,1.2728258184577446,1.132842685355751,1642.3703137882246,1.1245123,1.1390932,0.0,True,1.2283317629204211,1.1347178397490256
54,103,146.99252,548,2042.9883,4.0055437,4,195.89662,0.9459013440411319,0.6092094061454867,684.0973598497368,1.003451,0.33590403,0.0,True,0.9631662408287924,0.5272177933018407
55,5358,199.18857,548,1507.6367,2.0711679,4,14.367595,1.2813395312384692,1.1729776797018039,1710.3763292086437,1.1243144,1.1384003,0.0,True,1.2342319918669284,1.1626044657912629
56,441,147.23462,548,2039.6289,3.0512052,4,65.780762,0.947457778207582,0.7991754827222504,897.184429536083,1.0032384,0.86962479,0.0,True,0.9641919647453074,0.8203102749055753
57,7062,201.09871,548,1493.3164,2.0778215,4,69.953072,1.2936106241584655,1.2122711167055424,1782.290958904174,1.1243007,1.1380678,0.0,True,1.2428176469109258,1.1900101216938797
58,3851,152.63834,548,1967.4219,4.0374236,5,198.83391,0.9821954257329979,1.0883660097556094,1260.2748391155446,1.0079892,0.90764648,0.0,True,0.9899335580130986,1.0341501508289266
59,12087,201.62083,548,1489.4492,2.0120573,4,84.702278,1.2969648456805565,1.286226730660534,1895.2461304709843,1.1243184,1.138243,0.0,True,1.2451709119763894,1.2418316114623738
60,982,124.28294,548,2416.293,4.0223584,6,221.63748,0.7998853660488574,0.8844057440224212,856.5115278657913,0.98916769,0.86048687,0.0,True,0.8566700632342001,0.8772300818156948
61,3124,159.46779,548,1883.1641,1.9978292,4,90.135727,1.0260948537681094,1.0669409943685704,1283.318556720188,1.0315611,0.95349729,0.0,True,1.0277347276376765,1.0329078830579994
62,323,132.53769,548,2265.8008,4.0085239,5,105.12466,0.8529660901073804,0.7481219764001602,766.5748290298122,0.94487745,0.79936433,0.0,True,0.8805394980751663,0.7634946824801121
63,329,149.85521,548,2003.9609,3.3240914,4,98.361427,0.9643045293247687,0.7625993235269846,869.4776675869886,1.0046362,0.68068904,0.0,True,0.9764040305273382,0.7380262384688892
64,4098,159.46779,548,1883.1641,2.1050959,4,47.894245,1.0260948537681094,1.10291261329978,1326.5714426164784,1.0315611,0.94793499,0.0,True,1.0277347276376765,1.056419326309846
65,1019,132.54066,548,2265.75,3.8645759,5,100.18132,0.852985197450508,0.8965409581665126,918.3129752545047,0.94487244,0.82726288,0.0,True,0.8805513702153556,0.8757575347165589
66,68,128.43066,548,2338.2578,2.4555497,3,73.689644,0.8265573055747917,0.5457417403428914,545.637047943259,0.93941945,0.74216312,0.0,True,0.8604159489023542,0.604668154240024
67,250,134.29449,548,2236.1602,2.3930264,3,59.535572,0.8642621656476555,0.7163023035138455,742.571859298512,0.95094413,0.77614081,0.0,True,0.8902667549533587,0.7342538554596918
68,6227,163.87457,548,1832.5234,2.1812401,4,37.322514,1.0544194647603784,1.162569763272822,1431.7673796984566,1.0343066,0.97130817,0.0,True,1.0483856053322649,1.1051912852909753
69,572,124.01169,548,2421.5781,3.9596748,5,186.89891,0.798141054962656,0.8149043137429599,787.8003073812692,0.98672336,0.54172581,0.0,True,0.8547157464738592,0.7329507626200719
70,7760,166.39177,548,1804.8008,2.8798537,4,145.5182,1.0705979217622605,1.1942701434179697,1490.3703038335439,1.0372188,0.99059552,0.0,True,1.0605841852335822,1.1331677563925786
71,21,148.74301,548,2018.9453,3.9972811,4,198.31921,0.9571546451645127,0.40608479219893073,466.38284751489164,1.0033735,0.2563405,0.0,True,0.9710203016151588,0.3611615045392515
72,127,160.37062,548,1872.5625,5.2067533,5,297.94351,1.0318979396623957,0.6437901878787423,779.3711283711721,1.0101761,0.40145665,0.0,True,1.025381387763677,0.5710901265151196
73,13432,201.61502,548,1489.4922,2.0146008,4,91.87439,1.296927453940684,1.3006576501028113,1916.4604609748537,1.1243182,1.1384139,0.0,True,1.245144677758479,1.251984525071968
74,1224,149.95168,548,2002.6719,2.6695018,4,99.786194,0.9649245751977615,0.9351584041238201,1066.3831892089545,1.0046382,0.89822155,0.0,True,0.9768386626384331,0.9240773478866741
75,5836,179.65509,548,1671.5586,3.7240717,5,169.95885,1.1558347472973993,1.1682090897577813,1557.9947302222124,1.0669636,1.0350146,0.0,True,1.1291734031081795,1.128250742830447
76,15848,202.11964,548,1485.7734,3.0093389,5,90.742981,1.3001692203385202,1.3237405463931808,1954.6838348602923,1.1244872,1.1380848,0.0,True,1.247464614236964,1.2680438224752266
77,9320,197.34679,548,1521.707,3.283911,6,69.887253,1.2695073144104407,1.2470091337554932,1803.7758044974148,1.0900893,1.0511594,0.0,True,1.2156819100873084,1.1882542136288452
78,9876,198.00247,548,1516.668,2.7734876,5,122.33494,1.2737195894813018,1.2554809971352723,1821.2396567593053,1.099649,1.0653502,0.0,True,1.2214984126369113,1.1984417579946904
79,2212,176.90103,548,1697.582,4.6940475,5,201.10986,1.1381370134058784,1.0354064018317741,1362.590110070009,1.043602,0.63398045,0.0,True,1.109776509384115,0.9149786162822419
80,16295,202.99759,548,1479.3477,3.0769873,5,89.606949,1.305809015343521,1.328334065374375,1968.8200991629928,1.1249824,1.1347091,0.0,True,1.2515610307404645,1.2702465757620625
81,1994,134.95718,548,2225.1797,1.3656338,3,235.46751,0.8685231737333047,0.9856606848493015,1025.526176760077,1.0231771,0.86372823,0.0,True,0.9149193516133134,0.949080948394511
82,2985,147.28963,548,2038.8672,2.347857,3,27.485498,0.9478113919016335,1.0498673533511225,1178.6152747258682,0.99463236,0.81674743,0.0,True,0.9618576823311435,0.9799313763457858
83,995,157.71396,548,1904.1055,3.0963755,4,159.1001,1.014821677770926,0.913999038399555,1088.9755867437304,1.0106914,0.92568409,0.0,True,1.0135825944396482,0.9175045538796884
84,4168,186.78662,548,1607.7383,2.1169446,4,67.618591,1.201659413532243,1.1287819432589754,1556.991870321112,1.0883106,1.086769,0.0,True,1.16765476947257,1.1161780602812827
85,3177,174.83876,548,1717.6055,2.6178067,4,151.95058,1.124884272304543,1.0823543979748331,1409.9560518864134,1.0619701,1.0011159,0.0,True,1.10601002061318,1.0579828485823832
86,8865,186.98106,548,1606.0664,1.9710116,4,173.97888,1.2029087738655504,1.2311357132733098,1699.675000145381,1.0883164,1.090951,0.0,True,1.1685310617058853,1.189080299291317
87,1906,135.31969,548,2219.2188,1.430964,3,262.19193,0.8708539570790548,0.9801492810898441,1022.1793428123898,1.0059897,0.83137643,0.0,True,0.9113946799553383,0.9355174257628909
88,2826,147.19968,548,2040.1133,2.3624995,3,27.696262,0.9472330362465146,1.0426045008590796,1169.8437008328146,0.99437869,0.70541173,0.0,True,0.9613767323725602,0.9414466696013557
89,13337,187.64786,548,1600.3594,1.8761672,4,40.224682,1.2071930813514056,1.2870673839384645,1782.3633193272292,1.0882082,1.0928538,0.0,True,1.1714976169459839,1.2288033087569252
90,4021,169.90926,548,1767.4375,5.0193591,6,395.13605,1.093204581409849,1.10971447764407,1410.210016906441,1.0332667,0.8339377,0.0,True,1.0752232169868943,1.026981444350849
91,14574,188.67854,548,1591.6172,3.4826074,5,108.52127,1.2138154517398467,1.3000484553880618,1808.8859967550463,1.0880725,1.0931101,0.0,True,1.1760925662178927,1.2379669487716431
92,4894,212.76288,548,1411.4492,4.0098495,6,384.18726,1.3685367549950784,1.1711316910550496,1807.6704118157381,1.1259428,1.0089439,0.0,True,1.295758568496555,1.1224753537385348
93,10413,202.63641,548,1481.9844,3.0122571,4,107.77602,1.3034888921462986,1.266699197147289,1874.58990585432,1.1073648,1.0684991,0.0,True,1.244651664502409,1.2072391680031023
94,1894,142.48877,548,2107.5625,3.0447168,4,111.56371,0.9169470833494573,0.9859255720701462,1075.4342313572347,0.97543752,0.85381573,0.0,True,0.93449421434462,0.9462926194491024
95,18362,204.53139,548,1468.2539,1.11409,4,21.128967,1.315661996556098,1.3460745301291612,2008.119356498177,1.1083733,1.0977867,0.0,True,1.2534753875892686,1.2715881810904128
96,19028,202.70213,548,1481.5039,2.4016147,4,22.716545,1.3039110861241348,1.349300397328899,1997.3805648850982,1.1086509,1.1001716,0.0,True,1.2453330302868943,1.2745617581302293
97,219,206.14435,548,1456.7656,4.1510949,5,183.62758,1.326023304579152,0.7402696244976962,1112.800741298621,1.1031626,0.63673633,0.0,True,1.2591650932054064,0.7092096361483873
98,278,187.12988,548,1604.7891,2.4458942,3,23.231789,1.2038650134721411,0.7627665217371863,1054.4375022663094,1.0567729,0.51309711,0.0,True,1.1597373794304988,0.6878656982160304
99,745,207.68416,548,1445.9648,1.4578867,3,63.899578,1.3359145067051281,0.9087903408436854,1374.0519404795537,1.1029748,0.85160506,0.0,True,1.2660325946935895,0.8916347565905798
100,458,160.50722,548,1870.9688,4.0956106,5,100.96518,1.0327759765770734,0.8133229351888516,984.1061190172982,1.0184907,0.79069126,0.0,True,1.0284903936039513,0.8065334326321961
101,134,161.06207,548,1864.5234,4.163095,5,101.06558,1.0363423150861057,0.6512260802059182,791.242365092262,1.022455,0.77473569,0.0,True,1.032176120560274,0.6882789631441427
102,2201,209.16461,548,1435.7305,3.0322366,5,158.67032,1.345424042627175,1.0585304202007995,1610.060345359527,1.1060213,0.94342011,0.0,True,1.2736032198390226,1.0239973271405596
103,680,209.14639,548,1435.8555,4.0794063,5,159.66415,1.3453070781579857,0.8971284667998866,1364.6863975808953,1.1096094,0.8878907,0.0,True,1.2745977747105899,0.8943571367599207
104,2677,162.96548,548,1842.7461,3.0522728,4,153.89458,1.048576376726526,1.0494887027496607,1286.3189425107946,1.0137922,0.84467566,0.0,True,1.038141123708568,0.9880447899247624
105,16249,203.59485,548,1475.0078,2.0500188,4,92.641228,1.3096458810294633,1.3284803875345894,1974.0372859376953,1.125191,1.1364102,0.0,True,1.2543094167206243,1.2708593312742127
106,2798,162.93578,548,1843.082,3.4882636,5,110.15105,1.0483854817934322,1.0553392594016744,1293.2823372716296,1.0136524,0.82828248,0.0,True,1.0379655572554025,0.9872222255811721
107,198,127.99552,548,2346.207,2.4527764,3,61.016838,0.8237592263026171,0.681965813258505,678.1608864563465,0.92057705,0.40742713,0.0,True,0.8528045734118319,0.5996042082809535
108,714,136.31375,548,2203.0352,0.93296331,2,34.665749,0.8772454886517865,0.8536593564136179,896.0829948590317,0.95580739,0.83943671,0.0,True,0.9008140590562506,0.8493925624895324
109,1359,150.66521,548,1993.1875,2.4950995,3,130.21535,0.9695114777525368,0.9494993163709592,1087.1963891292337,1.0055579,0.90039885,0.0,True,0.9803254044267757,0.9347691764596714
110,18556,203.97298,548,1472.2734,2.1731098,4,67.099052,1.3120749390977207,1.347011516462145,2004.780303058621,1.1254072,1.1391306,0.0,True,1.2560746173684045,1.2846472415235015
111,6862,191.98386,548,1564.2148,4.1252041,5,71.330971,1.2350522939244282,1.2007385523778549,1695.9941816075686,1.071032,0.88416022,0.0,True,1.1858462057470998,1.1057650526644984
112,17633,235.89246,548,1273.0547,1.13209,4,26.138765,1.5170778018530418,1.367202041669903,2306.471751373935,1.1295191,1.137045,0.0,True,1.4008101912971294,1.298154929168932
113,16770,216.21861,548,1388.8906,3.9960108,6,343.90424,1.3907328020754397,1.343858029881898,2103.2592007567146,1.1332117,1.1198332,0.0,True,1.3134764714528078,1.2766505809173285
114,14447,235.32202,548,1276.1406,3.0022767,4,149.92165,1.5134150198486689,1.3388854656429046,2254.00384452792,1.1292107,1.132349,0.0,True,1.3981537238940682,1.2769245259500333
115,3444,215.57956,548,1393.0078,4.0198016,5,102.95378,1.3866282192245731,1.1247425665851452,1755.8889231492606,1.108608,0.94988841,0.0,True,1.303222153457201,1.0722863196096015
116,14014,232.25859,548,1292.9727,2.0430946,4,129.69676,1.4937435990105348,1.3321977210627332,2217.5945222920113,1.1261154,1.1261874,0.0,True,1.3834551393073742,1.2703946247439133
117,18208,192.04668,548,1563.7031,3.6581717,6,83.845367,1.2354559312799405,1.3334284278040114,1883.9253431803002,1.0896319,1.0962569,0.0,True,1.1917087218959583,1.262276969462808
118,14467,231.55553,548,1296.8984,1.9858607,4,127.77591,1.4892290124603969,1.3360724264497403,2218.2472628513806,1.1261079,1.1285276,0.0,True,1.3802926787222778,1.2738089785148181
119,506,204.17233,548,1470.8359,3.0025787,4,110.17296,1.3133555350724337,0.853732487894431,1272.0919141738714,1.0971266,0.59215063,0.0,True,1.2484868545507037,0.7752579305261017
120,14826,231.63297,548,1296.4648,2.8387077,4,87.869011,1.4897263148900066,1.3395532195974094,2224.6661787515204,1.1270161,1.1308898,0.0,True,1.3809132504230046,1.2769541937181865
121,494,153.47418,548,1956.707,3.9686043,5,95.948013,0.9875684221878971,0.8184838246461552,952.5491509618483,0.98863679,0.82529193,0.0,True,0.9878889325315279,0.8205262562523087
122,162,204.81964,548,1466.1875,4.0540681,5,180.09961,1.3175137245878947,0.6984949994823688,1044.5528057950382,1.0990231,0.50408053,0.0,True,1.2519665372115263,0.6401706586376581
123,1865,207.21227,548,1449.2578,3.059464,5,154.49864,1.332883228271634,1.0344296067359429,1560.741082063366,1.1056392,0.94627303,0.0,True,1.2647100197901437,1.00798263371516
124,1231,206.85989,548,1451.7266,4.0368862,6,155.67415,1.330619651259315,0.9771812643436828,1472.264347491971,1.1038004,0.90292311,0.0,True,1.2625738758815204,0.954903818040578
125,1839,183.35152,548,1637.8594,3.9688153,6,95.490562,1.1795872143175137,1.0154728924972896,1378.4484950866404,1.0616627,0.92529678,0.0,True,1.1442098600222597,0.9884200587481027
126,16689,236.67677,548,1268.8359,2.5659213,5,66.555801,1.5221140522693681,1.360138533726442,2301.119464585445,1.1304802,1.1423234,0.0,True,1.4046238965885576,1.2947939936085093
127,1631,183.44296,548,1637.043,4.0325933,5,111.21249,1.1801747614421279,0.9993358704159142,1357.1429542098174,1.0619659,0.94711602,0.0,True,1.1447121030094896,0.9836699152911399
128,86107,318.80991,548,941.95312,4.0269413,6,79.569443,2.0492089496122325,1.658609423725011,3622.754716593739,1.2535487,1.4256941,0.0,True,1.8105108747285628,1.5887348266075079
129,81114,307.10468,548,977.85547,3.0046177,5,24.069826,1.9741250018417407,1.6409589977132586,3471.3993655039494,1.2530959,1.4238501,0.0,True,1.7578162712892185,1.5758263283992808
130,2051,183.3349,548,1638.0078,4.0450959,6,95.885757,1.1794804765674831,1.0301907840229931,1398.3058088434245,1.0616624,0.93730223,0.0,True,1.144135053597238,1.0023242178160952
131,81479,307.01639,548,978.13672,2.02736,4,95.174561,1.973558527139346,1.6415424493509996,3471.7797591383624,1.2530951,1.4238058,0.0,True,1.757419498997542,1.5762214545456996
132,3647,215.90042,548,1390.9375,3.9852514,5,45.492161,1.3886891418447629,1.1328814241879217,1770.8602463541724,1.1095482,0.971165,0.0,True,1.304946859291334,1.0843664969315452
133,80831,306.93915,548,978.38281,2.0620415,4,39.616173,1.9730631359380828,1.6403236378530355,3468.45554357621,1.2528512,1.4236746,0.0,True,1.756999555156658,1.5753289264971249
134,84299,307.34534,548,977.08984,1.916029,4,45.701595,1.9756687307861245,1.6467367865177043,3485.9566426767897,1.2525533,1.4237902,0.0,True,1.758734101550287,1.579852810562393
135,5139,209.36797,548,1434.3359,3.0387781,4,45.004517,1.3467303724138548,1.1752635416885178,1789.0499091537904,1.1106269,1.0024343,0.0,True,1.2758993306896984,1.1234147691819625
136,790,206.61139,548,1453.4727,4.0535235,5,46.903122,1.3290233348371217,0.9161869982881039,1379.0404068031132,1.1045321,0.87539816,0.0,True,1.2616759643859852,0.9039503468016727
137,1545,183.19991,548,1639.2148,4.0064759,6,95.819145,1.1786130502347345,0.9918454226968108,1345.433485258429,1.0613608,0.91097724,0.0,True,1.143437375164314,0.9675849678877675
138,2517,207.20166,548,1449.332,4.0016589,5,46.92284,1.33281508401826,1.0755802776829655,1622.7241001449397,1.1056392,0.97089112,0.0,True,1.264662318812782,1.044173530378076
139,82058,304.59933,548,985.89844,1.9528859,4,38.77618,1.9580526734290515,1.6406936028222547,3446.6041560544386,1.2523277,1.4236856,0.0,True,1.746335181400336,1.5755912019755782
140,79731,303.86972,548,988.26562,2.0698032,4,56.732529,1.953372047308266,1.6359551918864004,3429.607007610042,1.2523222,1.4234315,0.0,True,1.7430570931157863,1.5721980843204801
141,6602,211.36948,548,1420.7539,3.9926531,5,44.161976,1.3595866309123381,1.2112954242060783,1859.0856356372901,1.1070762,1.0347689,0.0,True,1.2838335016386366,1.1583374669442548
142,3102,207.05879,548,1450.332,4.0081954,5,46.906204,1.3318973771275366,1.104167911212795,1664.8452023018954,1.104304,0.98103112,0.0,True,1.2636193639892754,1.0672268738489563
143,78991,303.75687,548,988.63281,2.0201142,4,96.164574,1.9526480063974356,1.6345158805899849,3425.5010092049843,1.2521894,1.4233472,0.0,True,1.742510424478205,1.5711652764129893
144,0,160.94978,548,1865.8242,2.0077877,3,44.866478,1.0356205800944165,0.0,111.56188621874347,1.0003309,0.0,0.0,True,1.0250336760660916,0.0
145,80322,303.72565,548,988.73438,2.0038178,4,37.547516,1.9524478210985163,1.6369134632334867,3430.223954741079,1.2521255,1.4234422,0.0,True,1.7423511247689614,1.5728720842634407
146,18990,213.84355,548,1404.3164,3.3943074,4,165.51842,1.3754779376237023,1.3589629802410574,2106.738137101651,1.1362455,1.1396253,0.0,True,1.3037082063365917,1.2931616761687401
147,65043,323.05951,548,929.5625,2.9539063,5,85.452774,2.076465273686295,1.6207842486242319,3580.415120790578,1.2547081,1.4246285,0.0,True,1.8299381215804065,1.5619375240369624
148,0,210.46042,548,1426.8906,1.9902321,3,52.507786,1.3537475727801622,0.0,145.88004674246193,1.107705,0.0,0.0,True,1.2799348009461136,0.0
149,65990,323.79016,548,927.46484,1.8873404,4,63.347725,2.0811515382533345,1.6234327359961767,3593.192916617029,1.2545333,1.4245491,0.0,True,1.8331660667773342,1.5637676451973237
150,78007,321.30289,548,934.64453,3.1656926,5,65.665787,2.0651988236331125,1.6460552570549258,3619.34194272529,1.2538066,1.4253538,0.0,True,1.8217811565431787,1.579844819938448
151,11198,245.46156,548,1223.4258,2.6110401,5,118.509,1.578518406841434,1.3109904582898297,2288.60235172446,1.1184709,1.0030392,0.0,True,1.4405041547890036,1.2186050808028808
152,5798,248.57352,548,1208.1094,3.0958061,5,272.25064,1.5984977734396488,1.220606318577293,2154.041975221035,1.1531944,1.0628365,0.0,True,1.4649067614077542,1.1732753730041052
153,9437,244.57291,548,1227.8711,1.6322755,3,55.917713,1.5728129407369515,1.2862804343388357,2238.479317517927,1.1179636,0.98299128,0.0,True,1.4363581385158661,1.195293688037185
