segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
14,2588,381.51974,1122,3299.6562,3.985682,6,213.32057,1.3843935904874662,0.9699529918080282,2998.521263331276,0.9323400677276222,1.2907256139167704,0.9043260380749069
15,0,224.61896,1122,5604.5312,1.0432904,2,179.35559,0.8152619718362047,0.0,155.69399882430713,0.9479201624538591,0.7728032607854287,0.0
16,0,354.89716,1122,3547.1797,2.0046856,3,253.79649,1.2878445352522454,0.0,245.99596584273178,0.912080062463928,1.1746173241566964,0.0
17,0,229.49532,1122,5485.4453,0.99444675,2,88.976479,0.8329543952398402,0.0,159.07403400970242,0.9819855234544903,0.8179491578233129,0.0
18,7300,420.87473,1122,2991.1133,2.1279981,4,178.69545,1.527102793360079,1.1113591047528304,3744.0610098535208,0.948209323909941,1.4480131072329427,1.0538010653388385
19,2359,326.75974,1122,3852.6289,4.0126557,6,106.2141,1.1857929258178923,0.9405528268428034,2537.890794519523,0.9764278787793146,1.1578412712278818,0.9183820015940065
20,1661,326.27078,1122,3858.4023,3.9850156,5,104.18863,1.1840195207823816,0.8979258279351287,2419.7475911814904,0.9771064107659465,1.1569130642284888,0.8773690828677344
21,10190,421.58221,1122,2986.0938,2.059356,4,16.906235,1.529668071756383,1.1532646229879253,3890.9333017999743,0.998634091500312,1.5275786851354698,1.1516893690369967
22,1301,324.8317,1122,3875.4961,2.9377549,4,52.313271,1.178799813950349,0.8679028018477448,2329.8308685092447,0.991992929747825,1.1693610810267978,0.8609534431412904
23,13715,429.45572,1122,2931.3477,1.9976835,4,35.971977,1.5582168050767402,1.1931402069731851,4091.1631997333216,0.9955058170708432,1.551213893711439,1.1877780166229157
24,724,324.92209,1122,3874.418,3.0191853,4,49.112881,1.1791276589039685,0.7970751103720397,2140.440518796404,0.9927327426770239,1.1705586347900752,0.7912825604392265
25,357,316.01715,1122,3983.5938,2.9562368,3,50.238106,1.1468282797090872,0.7092933447969718,1859.2307737412586,0.992475360721554,1.1381988105899554,0.7039561682347721
26,114,335.99533,1122,3746.7305,2.0474358,3,135.92934,1.2192905521677815,0.5765802485907442,1597.184104945546,0.965747679287278,1.1775270211329387,0.5568310369993931
27,16362,436.59552,1122,2883.4102,3.0688355,5,132.82198,1.5841046383190869,1.2177534430827688,4236.216073193846,0.9669256053798923,1.5317113363917783,1.1774769851562543
28,15900,404.61459,1122,3111.3164,3.0369284,5,167.58147,1.4681423581853754,1.2026877135244292,3914.322533930723,0.9529961266554121,1.3991339807294054,1.146156732564835
29,1988,209.8248,1122,5999.6914,2.8782825,3,14.983981,0.7615839230376297,0.8730367119677881,1593.8060828073087,0.9988766778942382,0.7607284189814887,0.8720560105300931
30,0,180.47697,1122,6975.3164,0.87280524,1,18.904556,0.6550930786617623,0.0,125.09710291150182,0.9983656813498938,0.6540224478257498,0.0
31,5952,258.8031,1122,4864.2539,3.0137815,4,65.435715,0.9392834355135485,1.0237171535282397,2249.469583197276,0.988720758062228,0.9286890303962496,1.0121704000777474
32,0,334.51208,1122,3763.3438,1.0075598,2,37.879646,1.2139108469386524,0.0,231.86610511524287,0.995131191971779,1.208000548061533,0.0
33,5704,398.13739,1122,3161.9336,4.045392,6,324.5903,1.4446547428407486,1.0731041119381126,3443.5991893363616,0.8726425677765144,1.260667224343071,0.9364363277332107
34,0,363.17508,1122,3466.3281,1.9603462,3,113.65142,1.317866000414783,0.0,251.73378275163256,0.9738804609050268,1.2834439478950133,0.0
35,6566,483.13147,1122,2605.6758,4.0061302,5,51.481373,1.7528220652556594,1.1173587831939007,4246.708543149568,0.9921875271483324,1.7391281904570455,1.108629448034626
36,22885,486.53256,1122,2587.4609,4.0768609,6,53.893219,1.7651518434872693,1.2772013875402228,4883.971640592532,0.9916189833937673,1.7503580765744802,1.2664971415017447
37,0,365.33527,1122,3445.832,1.9951336,3,58.500702,1.325700231703054,0.0,253.23111235960636,0.9904965268315014,1.3131014751215915,0.0
38,27315,491.86789,1122,2559.3945,4.0554199,6,50.170486,1.7844934395202317,1.3015188765685572,5024.560594419211,0.9924909121825871,1.771093521573277,1.2917456570283834
39,4024,341.4429,1122,3686.9531,2.9427769,4,86.827034,1.2390484664262074,1.0105816702793988,2834.156558833796,0.9826429897637654,1.2175422895112569,0.9930409938838083
40,31967,492.90155,1122,2554.0273,4.0291548,6,50.301105,1.7882405564577513,1.3219088292785575,5112.632152597292,0.9924608623654834,1.7747587647789917,1.3119427766743437
41,30691,440.67722,1122,2856.7031,3.0179935,5,110.24373,1.5989039509815495,1.2982084879909261,4552.984448353087,0.975058464945764,1.5590248320397866,1.2658291754799937
42,1911,363.10428,1122,3467.0039,4.0316434,6,112.59331,1.317609265666494,0.9268875845825795,2743.771337215465,0.9742481766823178,1.2836784246553095,0.9030185392690556
43,0,403.75031,1122,3117.9766,2.0128825,3,13.570129,1.4650083213038212,0.0,279.8583890267039,0.9990447348283734,1.4636088498783366,0.0
44,0,341.44437,1122,3686.9375,2.0128827,3,30.701609,1.2390537061886258,0.0,236.67120238356677,0.9964872290382983,1.2347011943095376,0.0
45,0,-1.0,1,-1.0,0.0,0,8.948226,1.0,0.0,-0.6931471805599453,0.9995256868605976,0.9995256868605976,0.0
46,0,289.78116,1122,4344.2578,1.1709576,2,16.322857,1.0516614272796252,0.0,200.8609940333904,0.9987093755747138,1.050304127354447,0.0
47,0,262.04614,1122,4804.0547,0.89917451,2,6.7525334,0.9510486181676634,0.0,181.6365431176167,0.9997117710323146,0.9507744984062303,0.0
48,3,236.25018,1122,5328.6055,4.0422544,4,94.133278,0.857462005258728,0.16154626501698377,380.2299965113804,0.980375341277629,0.8406346060381256,0.15837597469815176
49,2901,293.94238,1122,4282.7578,3.1190112,5,49.789825,1.0667561375985366,0.9533785990533805,2343.7495563553143,0.9925782573968628,1.0588389481249634,0.9463028684878668
50,0,263.37195,1122,4779.8711,2.0065935,2,15.1972,0.9558584047305674,0.0,182.5555245810749,0.998850555451923,0.9547596984985163,0.0
51,1993,262.74261,1122,4791.3203,3.1984725,4,48.244972,0.9535752662456551,0.8964873280569755,1996.423271608828,0.9929292167565901,0.9468327422317552,0.8901484604798209
52,0,315.32239,1122,3992.3711,1.3037889,2,30.295967,1.14430821945242,0.0,218.56482559592348,0.9965593750423444,1.1403710840333214,0.0
53,0,419.38773,1122,3001.7188,1.1695886,2,6.2279625,1.5217109142417737,0.0,290.6974226109356,0.9997514803064952,1.5213327391117635,0.0
54,3994,315.71469,1122,3987.4102,1.5470452,4,32.628777,1.145731186347597,1.000138639074085,2618.237438316761,0.9961377327708281,1.1413060663331263,0.9962758363837605
55,15451,333.77484,1122,3771.6562,3.1878681,5,56.164093,1.2112369116384274,1.1711289566279544,3219.444724432101,0.9910716374971207,1.2004225494144516,1.160672692765561
56,7631,319.1214,1122,3944.8438,2.5460279,4,61.132278,1.1580878070911251,1.079602265543235,2853.0207026222524,0.9898346465122944,1.146315435162242,1.0686277268878601
57,13521,326.58887,1122,3854.6445,1.845325,4,35.289932,1.1851731942815067,1.1518878388227582,3106.5614113548572,0.995637311261317,1.180002652533426,1.1468625107201003
58,5089,297.31885,1122,4234.1211,4.231926,6,45.938698,1.0790040164983015,1.0219590155294966,2537.684635452256,0.9934424950065792,1.0719284422721929,1.0152575141820905
59,1184,257.58762,1122,4887.207,2.9685433,4,45.999535,0.9348738315381622,0.8331378996523563,1823.2931610253013,0.9934291214982733,0.9287308891766812,0.8276634517385569
60,0,471.91605,1122,2667.6016,2.0139987,3,47.350399,1.7121624744580628,0.0,327.10727951848617,0.9931298395890746,1.700399643608969,0.0
61,1875,340.62766,1122,3695.7773,4.0256863,6,102.00214,1.2360916600556782,0.917370924348012,2567.457155776177,0.9778314313535497,1.208689277236429,0.8970341240373455
62,4809,403.71591,1122,3118.2422,3.992979,6,38.626488,1.4648836174554667,1.0537492859288675,3422.970035058515,0.9949818266404847,1.4575325775115613,1.048461389334611
63,4585,320.81046,1122,3924.0742,2.9715128,5,50.868896,1.164214288480132,1.0187433633780167,2704.7470515332056,0.9923297741540966,1.1552845019544618,1.0109293717018921
64,17467,341.16205,1122,3689.9883,4.1321373,6,105.56944,1.2380298391718099,1.1891768308340467,3332.5333918134434,0.9766445559831227,1.209115102571809,1.1614030779353346
65,22270,471.98102,1122,2667.2344,3.0044765,5,46.241104,1.7123980124312814,1.2688390644615115,4725.042375395329,0.9933759289944699,1.701054966407208,1.2604341844039282
66,7063,336.9382,1122,3736.2461,4.2635765,5,105.49419,1.2227102119556024,1.077325311966815,2986.252367722339,0.9766698048237871,1.1941841440667296,1.0521911021703547
67,826,337.2453,1122,3732.8438,2.9683988,3,47.91597,1.2238240542410914,0.8166819869660219,2265.955606954603,0.993003224597804,1.2152612322017615,0.8109678465282015
68,14,267.23532,1122,4710.7695,2.0394678,2,95.103096,0.9698738037735992,0.3201669828762279,740.9336344161391,0.9800674215940859,0.9505417181360398,0.31378522938706255
69,90,327.72269,1122,3841.3086,3.0622976,4,53.117184,1.1892856278242148,0.5464827668882446,1481.8927160817839,0.9918033683478609,1.1795374916037566,0.5420034489438198
70,32322,472.02457,1122,2666.9883,2.0132837,4,82.974403,1.7125559078970873,1.316065765684473,4901.297930389394,0.9838008347713216,1.684813931781713,1.2947465988943432
71,11436,403.60922,1122,3119.0664,3.0072577,5,161.25026,1.4644967762535277,1.1613619467365173,3771.605635019249,0.9556530003531076,1.3995507382341374,1.1098590288946788
72,4044,433.27969,1122,2905.4766,2.0136023,4,22.700113,1.5720820182261153,1.0413587711720818,3598.5975405010086,0.9978136204713903,1.5686448502841703,1.039081965672853
73,96,269.54688,1122,4670.3711,3.9042568,5,48.678867,0.9782595567533587,0.5414092398585231,1235.8636787771193,0.9928312175529186,0.9712466268142156,0.5375279948031376
74,818,315.88306,1122,3985.2852,2.8726058,3,49.317062,1.146341796988388,0.8090688350719656,2119.3555854720726,0.9926862607012781,1.1379577519379864,0.8031515165375286
75,1028,344.03412,1122,3659.1836,1.8750589,3,31.175423,1.2484464535657824,0.8452960313801987,2386.6727450973976,0.9964023287137586,1.2439549536073788,0.8422549341197283
76,4247,333.8288,1122,3771.0469,3.8554902,6,56.890045,1.211432511287682,1.014363987499612,2788.952326051799,0.9908942415761797,1.2004014994931345,1.0051274340756173
77,452,266.45425,1122,4724.5781,3.8882496,4,50.193584,0.9670403375484696,0.7228188701175445,1630.1930003312089,0.992485601237702,0.9597736108329031,0.7173873208945676
78,946,258.3732,1122,4872.3477,2.0530512,4,21.534538,0.9377237658432129,0.8070351042106493,1770.981506682037,0.9979888030337616,0.9358378186501795,0.8054119976574129
79,1983,331.90076,1122,3792.9531,4.0479727,5,45.411259,1.2044395703528465,0.921275799822483,2520.246665661343,0.9935580579249073,1.196680640407684,0.9153409944848419
80,9,214.26544,1122,5875.3477,3.0134292,3,50.748997,0.7776963206163902,0.26530439786699717,513.7860857000629,0.9923575184235643,0.7717527908140176,0.2632768138941513
81,669,261.0354,1122,4822.6562,2.0527105,3,10.391825,0.9473818427255404,0.7672136687792922,1699.0191551770577,0.9993875500891372,0.94680161880041,0.7667437888362356
82,985,267.98953,1122,4697.5117,2.5164633,4,193.73552,0.9726099163181579,0.8152937322506145,1847.6993833728602,0.9414899267233916,0.9157024388448265,0.7675908362346715
83,1277,283.2695,1122,4444.1211,2.4929326,3,21.257423,1.0280403026523959,0.8515525270569233,2026.4629240563381,0.9980297301844914,1.0260147858749535,0.849874738816543
84,443,261.78943,1122,4808.7656,3.121628,4,265.49191,0.9501173121536423,0.7189473322264718,1596.411390425959,0.9059043249310681,0.8607153822718662,0.6512974976616143
85,0,460.65311,1122,2732.8242,1.0113209,2,20.03344,1.6713292508063968,0.0,319.30040441267033,0.9982071064039807,1.6683327352957862,0.0
86,0,254.67995,1122,4943.0039,0.99376887,2,34.242538,0.9243251923973617,0.0,176.53068928764782,0.9958366911723419,0.920476941164227,0.0
87,2,327.08209,1122,3848.832,4.0055714,4,51.220615,1.1869621113757245,0.13306344674439347,453.4320569903085,0.9922481943543151,1.177761011779548,0.132031964766686
88,3962,328.94733,1122,3827.0078,2.9866323,3,49.402893,1.1937274406370246,1.0041372000769273,2725.331555184487,0.9926666917302892,1.1849734693248204,0.9967735524436789
89,1982,254.67915,1122,4943.0195,2.0091023,3,90.932991,0.924322276438587,0.8925539732656409,1933.7457509685735,0.9813800281359014,0.907111421657941,0.8759346433962453
90,0,432.18616,1122,2912.8281,1.0271963,2,303.64984,1.5681170636694506,0.0,299.5686182810294,0.8848094213016618,1.3874847516386277,0.0
91,2844,462.1308,1122,2724.0859,2.0160675,4,90.487762,1.6766865935050703,1.0053507172143457,3675.635777743254,0.9815184020638055,1.645698746018902,0.9867702294739253
92,10747,464.34811,1122,2711.0781,2.0107973,4,163.7684,1.6847254346541678,1.1740742742620691,4310.342909520061,0.954602445641598,1.6082430201554727,1.1207741735754555
93,5215,307.51834,1122,4093.6875,2.5976324,4,80.782127,1.1160010819363546,1.0290399159589443,2632.257908920293,0.9844476948263142,1.098644692535917,1.013035973150047
94,6873,340.21091,1122,3700.3047,1.8766797,3,80.174538,1.2345800931169182,1.0752734618253086,3005.9834799542546,0.9846254114762539,1.2155989321856375,1.0587415747992406
95,35790,474.21313,1122,2654.6797,2.9957974,5,68.689766,1.7204903102444769,1.329762103452017,4972.352140372971,0.9878532232987659,1.6995918986293002,1.3136097801156221
96,205,343.28873,1122,3667.1289,4.0177975,5,101.83825,1.245743010356819,0.6491091388680902,1830.662261987201,0.9778854618484052,1.2181939790272005,0.6347543900520429
97,2262,344.20938,1122,3657.3203,3.7313573,5,101.69873,1.2490821536647678,0.9413965433670276,2658.979060268563,0.977931423509817,1.2215166886140945,0.9206212617421384
98,13399,404.15384,1122,3114.8633,2.0031354,4,108.54734,1.466471654779728,1.1812460314401134,3840.7081369845773,0.9756380993593812,1.4307456180337004,1.152468632990044
99,10730,375.07861,1122,3356.3203,1.672868,4,16.770321,1.3610350630561368,1.1430382355802324,3481.0990325770476,0.9986517578974415,1.3592000582810662,1.1414971433061891
100,11843,372.44617,1122,3380.043,2.2103887,4,52.642639,1.3514883404123494,1.1541919705368526,3493.4188587729436,0.9919154441220009,1.3405621574058215,1.1448608410571095
101,14867,372.72055,1122,3377.5547,1.9404151,4,71.998558,1.3524834148336773,1.1822801864975396,3580.738917219092,0.9869493926753468,1.334832684873577,1.1668507120358425
102,40130,475.64581,1122,2646.6836,4.0172901,6,277.44052,1.725684291348806,1.3447908467825485,5041.811957862876,0.8994522042686737,1.5521705397255077,1.2095750914188994
103,0,366.42691,1122,3435.5664,2.015718,3,243.66789,1.3296591685540107,0.0,253.98777954779283,0.9173143477704134,1.2197154329590725,0.0
104,1594,258.3674,1122,4872.457,2.981236,4,274.52161,0.9377027392534601,0.8684239083686984,1905.5256596993572,0.9010415243004082,0.8449091055176059,0.78248600213545
105,0,312.39029,1122,4029.8438,2.0871034,2,42.31612,1.133672807779211,0.0,216.53244874780367,0.9942222278656989,1.1271227046210095,0.0
106,0,348.97736,1122,3607.3516,0.99789029,2,360.77515,1.2663747364687896,0.0,241.89267316325302,0.8506814396544357,1.0772814839612765,0.0
107,2781,345.73297,1122,3641.2031,2.0823553,4,297.03775,1.254607979794814,0.9670807044973145,2742.106636518088,0.8885658303004261,1.1148017812679192,0.8593148691591773
108,7333,434.27753,1122,2898.8008,3.0978017,5,510.99573,1.5756999519833295,1.116289911852511,3865.24923924447,0.7479355085657289,1.1785219449336461,0.8349128629282004
109,3602,318.33365,1122,3954.6055,2.612731,4,12.290787,1.1552305837094963,0.9886674068866022,2607.0888053983654,0.9991887748554601,1.1542934316122495,0.9878653750265487
110,2737,315.90781,1122,3984.9727,2.0983043,4,48.16254,1.1464316475688945,0.9546431620838147,2500.520305539408,0.9929477839076742,1.1383467638551577,0.9479108122137385
111,2312,315.32642,1122,3992.3203,2.9951081,4,51.128578,1.1443227728315137,0.9340906377648498,2442.74955449814,0.9922695697483855,1.1354766654508057,0.9268697152409225
112,1660,314.60547,1122,4001.4688,2.9952087,4,39.369881,1.1417078312870088,0.8939151930271166,2333.0440007657385,0.9948316645028021,1.1358071021751395,0.8892951394035101
113,0,245.82027,1122,5121.1562,2.0005667,2,34.639618,0.8921827683632217,0.0,170.3896270749845,0.9957614698906827,0.8884012248365002,0.0
114,0,331.7757,1122,3794.3828,1.5802654,3,13.960588,1.2039859840459723,0.0,229.96939103330223,0.9989992335258366,1.2027810752377766,0.0
115,0,244.72304,1122,5144.1172,0.01736098,1,12.747221,0.8882020178773239,0.0,169.62908519405872,0.9991382875213758,0.8874366431149798,0.0
116,1982,245.55841,1122,5126.6172,1.029108,2,213.40189,0.891232763730778,0.8887458784666534,1864.493155219416,0.9323011602258131,0.8308973396574623,0.8285788136403704
117,3960,315.07422,1122,3995.5156,3.0303729,4,51.472042,1.143408091083673,0.9988633905162626,2610.233707490174,0.9921897007905703,1.1344777317738268,0.9910619685669853
118,0,347.25964,1122,3625.1953,1.0182904,2,1.1776922,1.2601449062511754,0.0,240.7020403882616,1.0,1.2601449062511754,0.0
119,0,435.93585,1122,2887.7734,1.9813745,3,201.85516,1.5817128364712623,0.0,302.16770533250326,0.9377503672843781,1.4832517933393417,0.0
120,0,244.21436,1122,5154.832,1.0157536,1,192.71053,0.8863565230112603,0.0,169.2764950862515,0.9419564802880299,0.8349092706960229,0.0
121,1982,313.36319,1122,4017.332,3.0514383,4,51.117313,1.1372018239033759,0.9148399279998783,2379.32605465527,0.9922721846685841,1.1284137382137014,0.9077702139784894
122,0,414.047,1122,3040.4375,1.9904673,3,235.13652,1.502345300856042,0.0,286.99551066930366,0.9216393499697899,1.384620546511131,0.0
123,0,437.72699,1122,2875.957,1.9939635,3,234.29233,1.5882070792833958,0.0,303.40922897349134,0.9220630884241972,1.4644271245812217,0.0
124,0,355.39969,1122,3542.1641,2.0049186,3,229.1145,1.2896670561256471,0.0,246.3442930953786,0.9246452614212232,1.1924845322576383,0.0
125,0,349.46664,1122,3602.3008,2.003864,3,213.50478,1.2681493401641737,0.0,242.2318162157574,0.932251921888139,1.1822346596092264,0.0
126,10295,370.74515,1122,3395.5508,3.0367594,5,50.398323,1.345319599422385,1.1363168288615475,3425.539805577073,0.9924384707291876,1.3351469258927549,1.127724535899194
127,14477,371.33209,1122,3390.1836,3.0179758,5,52.428764,1.3474481986391313,1.1784682205851658,3557.5302308009445,0.9919657877104865,1.336622513762142,1.1690001567245394
128,17008,372.49307,1122,3379.6172,4.0133972,6,52.710358,1.3516585145335798,1.1987462949086345,3628.662356319911,0.9918994820508021,1.3407093804754144,1.1890358290301926
129,17236,372.49954,1122,3379.5586,4.0077972,6,48.902973,1.3516819378121094,1.2003874161615025,3633.685157016333,0.9927804253171673,1.3419233691146388,1.191721129562192
130,0,457.24667,1122,2753.1836,2.0030837,3,221.25545,1.6589789810280535,0.0,316.93924013092374,0.9285087148901046,1.540376441704053,0.0
131,0,266.03241,1122,4732.0703,2.0046525,2,3.2596648,0.9655098871838054,0.0,184.3996149290674,0.999934218860959,0.9654463748436711,0.0
132,0,279.95782,1122,4496.6914,2.0066454,2,194.73167,1.0160269453630904,0.0,194.0519736087087,0.9410353090707432,0.9561172305539588,0.0
133,4072,347.68073,1122,3620.8047,3.0030861,5,191.09879,1.2616721186414503,1.0142588582543455,2890.054553928653,0.9426875871285212,1.1893626452694381,0.9561292358115178
134,0,347.9371,1122,3618.1367,1.9968238,3,170.38147,1.2626019567916327,0.0,241.17161987720374,0.9518047810350185,1.201750579018446,0.0
135,0,435.14243,1122,2893.0391,2.0016522,3,143.79575,1.5788359063175361,0.0,301.61774849650334,0.962704996555248,1.5199532157527254,0.0
136,31177,372.8801,1122,3376.1094,3.0084538,5,51.067364,1.3530620652111516,1.2734769282077079,3858.3768609472627,0.9922837756691292,1.3426215347823909,1.2636504945494689
137,28173,372.52536,1122,3379.3242,3.01226,5,50.709873,1.3517756390449647,1.2608606210104456,3816.9657446302162,0.9923665643457633,1.3414569466853503,1.2512359225910015
138,22952,372.54044,1122,3379.1875,4.0105953,6,55.689903,1.351830290770093,1.235646130348461,3740.7707589082142,0.9911868823383794,1.3399164513589934,1.2247562356135737
139,0,435.85272,1122,2888.3242,0.5404976,2,51.153622,1.5814114144265212,0.0,302.11008400738325,0.9922637552821363,1.5691772287248946,0.0
140,0,280.3353,1122,4490.6367,2.0052123,2,117.8242,1.0173962388886695,0.0,194.31362280642645,0.972413507412649,0.9893298450861684,0.0
141,0,279.42938,1122,4505.1953,2.0004587,2,36.736443,1.0141099679601644,0.0,193.68568691261356,0.9953568937902217,1.0094013476705306,0.0
142,18732,372.40353,1122,3380.4297,4.0110211,6,52.372639,1.3513338300196465,1.2105908081118928,3663.741430772132,0.9919789814840745,1.3404947563478624,1.2008806368248182
143,19238,372.41431,1122,3380.332,4.0020065,6,51.524414,1.3513728638327651,1.2138748012180067,3673.772844625039,0.9921774982034622,1.340801747177641,1.204379263404707
144,4278,357.03723,1122,3525.918,3.9735117,5,195.94666,1.2956059866678318,1.0235933416460619,2985.4411654211594,0.9404792330226944,1.2184905246409736,0.962668280878425
145,4772,414.22473,1122,3039.1328,4.028676,6,197.72136,1.502989833680793,1.0561594200049367,3508.8727543588975,0.9396638688041111,1.4123052418897415,0.9924348466757449
146,1809,349.82324,1122,3598.6289,3.994184,5,197.30254,1.2694425913409748,0.9159790595206937,2624.246071352419,0.9398566237668027,1.1930940279635096,0.8608889863222103
147,2789,355.54633,1122,3540.7031,3.0284033,5,157.70612,1.2901989109031473,0.9707411258640335,2820.9597749341324,0.9571176369291369,1.2348721327721663,0.9291134524569136
148,4886,437.75076,1122,2875.8008,4.003921,6,197.43463,1.588293283285349,1.0664402037008127,3718.490684596975,0.9397958537307811,1.4926714421400198,1.0022360816898335
149,21303,457.29013,1122,2752.9219,4.0095229,6,197.7085,1.6591365734444974,1.2581759705751296,4557.672196951583,0.9396697904649062,1.5590405163212533,1.182269950638312
150,74117,496.42831,1122,2535.8828,4.0154958,6,52.840359,1.801025516731192,1.4303773369323105,5566.662708581037,0.9918688100697024,1.7863810361853383,1.4187466671337206
151,0,271.36719,1122,4639.043,2.0024571,2,12.964966,0.9848630321402332,0.0,188.09740264497498,0.9991138465507126,0.9839902923672265,0.0
152,320,323.05447,1122,3896.8164,3.9911296,4,45.380985,1.1723536612991583,0.6979878051678876,1865.4946890335295,0.9935646702104038,1.1648091788586576,0.6934960234525158
153,1804,435.12128,1122,2893.1797,3.4851453,5,30.455723,1.578759232552371,0.9406820769576986,3262.9177972013017,0.9965310210077432,1.5732825499408152,0.9374188705943398
154,10840,371.00763,1122,3393.1484,3.5595586,5,33.752136,1.346271544794096,1.1427597252320763,3447.099695617783,0.9959289691981631,1.3407908318676027,1.1381075151915578
155,4002,370.92224,1122,3393.9297,2.9893126,5,55.807293,1.3459618087127079,1.0201918105774685,3076.818208080266,0.9911583989404775,1.3340613513587167,1.0111716815841507
156,10386,436.24567,1122,2885.7227,4.0329518,6,41.127312,1.5828360809274395,1.1605985312969345,4034.577321775966,0.9944708566390762,1.5740843533191489,1.1541814156329162
157,0,370.92053,1122,3393.9453,1.0087565,2,40.244801,1.3459556257496856,0.0,257.1025195813006,0.9946530541874075,1.338758873952648,0.0
158,1236,375.17993,1122,3355.4141,2.4009595,3,18.56881,1.3614024201760526,0.8769858108422559,2671.7509969206153,0.9984118916833887,1.3592403656703163,0.8755930623825072
159,2751,427.50851,1122,2944.6992,2.3891835,4,251.55394,1.5511565215998986,0.9914008131477194,3386.058283948223,0.9132481859743571,1.416590879513401,0.9053949941806573
160,0,367.1579,1122,3428.7266,2.0047896,3,170.88954,1.3323100946817517,0.0,254.49446320531032,0.9515875437114885,1.2678096904602287,0.0
161,18457,409.5123,1122,3074.1055,3.5131521,5,174.91664,1.4859021191806339,1.2230534677058886,4022.765180530047,0.9498541894779549,1.4113903530578964,1.1617224602559788
162,36966,494.8945,1122,2543.7422,4.0138392,6,50.224209,1.795465260101044,1.3411140178297585,5205.205307773306,0.992478557672978,1.7819607716970223,1.3310269060906912
163,59312,494.87396,1122,2543.8477,4.0045824,6,50.270954,1.7953908559703724,1.4013933415803081,5438.96206387628,0.9924678023654433,1.7818676172119277,1.3908377699677734
164,66696,495.88824,1122,2538.6445,4.0240331,6,49.625183,1.799067788221927,1.4167235395312643,5508.2919799532,0.9926159299469051,1.7857833456434298,1.406262353669497
165,72103,497.22409,1122,2531.8242,4.0252271,6,48.363136,1.8039103428222067,1.427154462909672,5561.8883420420325,0.9929025728902727,1.791107220651543,1.4170253381348485
166,75306,497.18729,1122,2532.0117,4.0078983,6,44.60207,1.803776865463251,1.4326862651034415,5583.085943370367,0.9937340160014726,1.7924744284873442,1.4237090758913935
167,56629,475.79541,1122,2645.8516,3.008122,5,113.24626,1.7262265306987763,1.3885382830910005,5207.2533283452085,0.9740214679199377,1.6813816993935635,1.3524660967593263
168,81935,497.56494,1122,2530.0898,5.7503982,8,56.604534,1.8051459633355829,1.4435896500358942,5629.303416355636,0.9909641487080515,1.7888349328506215,1.4305455886315739
169,105,333.8606,1122,3770.6875,3.0507665,4,50.561203,1.2115479167763574,0.5662394193643217,1560.0734383707525,0.992400905985865,1.2023412502541444,0.5619365127820629
170,2794,432.23196,1122,2912.5195,1.9952859,4,38.894222,1.5682831016478715,0.9947083286140407,3430.169106474973,0.9949279156632231,1.5603286374923715,0.9896630840808159
