segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
38,38,156.83681,577,2122.7734,0.85092807,2,34.439926,0.9684971676901546,0.47815371706410026,578.5520860577711,1.0628382,0.75558102,0.0,True,0.9967994773831083,0.5613819079448702
39,24,153.37767,577,2170.6484,2.2991066,3,79.82402,0.9471560239030761,0.41889742677170505,499.71925563680134,1.0282239,0.24072249,0.0,True,0.9714763867321532,0.36544494574019354
40,10320,193.48076,577,1720.7344,2.9860494,4,75.50692,1.1945178664124776,1.2401540398964144,1788.155533708696,1.1048765,1.0540801,0.0,True,1.1676254564887343,1.18433185792749
41,8992,183.0506,577,1818.7812,2.4810717,4,27.057812,1.130194566971243,1.2126695850695606,1666.5499512576564,1.0818664,1.0436407,0.0,True,1.11569611687987,1.1619609195486924
42,3851,182.1808,577,1827.4648,2.0763612,4,92.783783,1.1248300704574257,1.0990402505469479,1504.195331329869,1.1026804,1.0143429,0.0,True,1.1181851693201978,1.0736310453828635
43,1014,136.9913,577,2430.293,3.1782398,3,74.980324,0.8460481610905347,0.8878598453314103,948.4768864858997,0.9624325,0.86711061,0.0,True,0.8809634627633742,0.8816350747319872
44,0,111.44723,577,2987.3242,0.96780187,1,18.134314,0.6883953971547749,0.0,77.24933325571575,0.87499779,0.0,0.0,True,0.7443761150083426,0.0
45,6091,172.27161,577,1932.582,4.2339344,5,49.165661,1.0637114476839855,1.1514988944824918,1501.329139104627,1.0565135,1.0133218,0.0,True,1.06155206337879,1.1100457661377443
46,0,116.10427,577,2867.5,2.9235597,3,34.548721,0.7171413207469525,0.0,80.47734740147064,0.89074159,0.0,0.0,True,0.7692214015228667,0.0
47,0,135.95963,577,2448.7344,2.9235597,3,72.798981,0.8396817786061925,0.0,94.24003420447336,0.95857579,0.0,0.0,True,0.8753499820243348,0.0
48,4577,182.9127,577,1820.1523,1.8335743,4,38.832031,1.1293441387327392,1.1226232901455686,1541.8142997210734,1.0993443,1.0061826,0.0,True,1.1203441871129174,1.087691083101898
49,4652,166.35176,577,2001.3555,2.3094497,5,53.829811,1.0271951333067846,1.1107695630243217,1404.9208519504084,1.040879,0.98870003,0.0,True,1.0313002933147493,1.0741487031170251
50,0,138.22681,577,2408.5703,1.9907107,2,81.874359,0.8536722699534546,0.0,95.81152362929525,0.99569613,0.0,0.0,True,0.8962794279674182,0.0
51,5014,183.04509,577,1818.8359,2.2185333,4,53.726555,1.1301606146294567,1.134875152036364,1559.6152033618657,1.0986259,0.98086834,0.0,True,1.1207002002406197,1.0886731084254548
52,0,128.73973,577,2586.0625,2.1722345,2,79.927795,0.7951264777737709,0.0,89.2355808755486,0.93458927,0.0,0.0,True,0.8369653154416397,0.0
53,3222,159.54068,577,2086.7969,2.3792734,4,61.76693,0.9851781280809926,1.0566717850805474,1288.8299359496855,1.0213705,0.95611453,0.0,True,0.9960358396566948,1.0265046085563831
54,1581,143.27808,577,2323.6562,3.26721,4,38.484028,0.8848414567395559,0.9502408494717551,1055.5406563517963,0.97833931,0.891994,0.0,True,0.9128908127176891,0.9327667946302286
55,1231,151.59435,577,2196.1836,2.0183721,4,19.582708,0.9361533858606624,0.9247064356755363,1078.9281420686216,0.99882191,0.87908119,0.0,True,0.9549539431024636,0.9110188619728754
56,3370,144.39761,577,2305.6406,2.7078342,4,34.406017,0.8917493564133773,1.048880465672754,1172.9795198866273,0.9815557,0.95355844,0.0,True,0.9186912594893641,1.0202838579709277
57,0,125.73571,577,2647.8477,4.250659,4,37.524815,0.7765869034221778,0.0,87.15335288220291,0.92420387,0.0,0.0,True,0.8208719933955244,0.0
58,0,140.64815,577,2367.1055,1.9643505,2,169.91565,0.8686134998561187,0.0,97.48986862347226,,,,False,0.8686134998561187,0.0
59,0,139.83289,577,2380.9062,2.0150359,2,182.12051,0.8635828887781567,0.0,96.92477345304896,0.99366379,0.77508438,3.2809261609344387,True,0.9026071591447098,0.23252531400000004
60,0,221.38594,577,1503.8398,2.0670877,3,183.42317,1.3665710123237411,0.0,153.45304012661322,,,,False,1.3665710123237411,0.0
61,5813,221.95209,577,1500.0039,3.9060159,5,51.0868,1.3700610363817165,1.1849299015592494,1923.9242331460418,1.0954323,0.89098155,0.0,True,1.2876724154672015,1.0967453960914746
62,5288,189.0266,577,1761.2812,2.1884408,4,85.830559,1.1670498272671312,1.146864562550578,1620.6334532528542,1.0964026,1.0270653,0.0,True,1.1458556590869917,1.1109247837854046
63,6531,222.17657,577,1498.4883,3.9155884,6,207.58957,1.3714448955605851,1.2010136347936855,1951.7370813590535,1.0958635,0.91400713,0.0,True,1.2887704768924095,1.1149116833555799
64,2083,193.17642,577,1723.4453,3.0525732,5,98.401665,1.1926411227776272,1.0252520953468882,1476.3554520147115,1.108761,0.99628371,0.0,True,1.167477085944339,1.0165615797428218
65,1033,186.09335,577,1789.043,2.2697971,4,37.061684,1.1489601421536948,0.9265901292222388,1291.8891975885783,1.0862542,0.95138502,0.0,True,1.1301483595075863,0.9340285964555672
66,1740,194.66908,577,1710.2305,2.0846097,4,57.31123,1.201845791138156,1.0021593603902479,1452.7742995074566,1.1051271,0.98143512,0.0,True,1.1728301837967092,0.9959420882731735
67,387,218.03708,577,1526.9375,3.9916182,5,223.15443,1.3459261872269992,0.8129032917857387,1300.2814264308827,1.0930192,0.67305648,0.0,True,1.2700540910588995,0.7709492482500171
68,1635,242.77989,577,1371.3203,3.9625058,5,233.29376,1.498439235102969,1.024121483777528,1796.7218497059005,1.1083488,0.89032805,0.0,True,1.3814121045720782,0.9839834536442698
69,14172,244.73184,577,1360.3828,4.0539389,6,56.849327,1.51046902521331,1.3243916922985537,2339.431936372095,1.1122299,1.1326604,0.0,True,1.3909972876493168,1.2668723046089876
70,908,193.08276,577,1724.2812,3.0170078,4,145.78903,1.1920636220120917,0.9138807854032808,1315.5586883806584,1.1025685,0.98072737,0.0,True,1.1652150854084642,0.9339347607822965
71,5504,220.40125,577,1510.5586,4.0955529,5,181.12857,1.3605006906068828,1.1763390620265368,1898.4468153209498,1.0957118,0.92146534,0.0,True,1.2810640234248178,1.099876945418576
72,62707,298.45929,577,1115.4922,2.1581423,4,25.243134,1.8414777480177313,1.5735980726131893,3296.858993456421,1.2360115,1.3928491,0.0,True,1.659837873612412,1.5193733808292325
73,13415,241.02707,577,1381.293,4.1634407,6,100.34076,1.4876364008806378,1.3140157351361939,2290.7882399013943,1.1123588,1.1333758,0.0,True,1.3750531206164465,1.2598237545953357
74,67517,298.91357,577,1113.7969,2.0042477,4,98.737038,1.8442756203063297,1.5844686512181105,3323.9680154992852,1.2360156,1.3928685,0.0,True,1.6617976142144308,1.5269886058526774
75,553,215.25291,577,1546.6875,4.0628419,5,177.91414,1.3287619483487663,0.8599685958056111,1360.1762746811312,1.0938104,0.85707992,0.0,True,1.2582764838441363,0.8591019930639278
76,68627,299.3009,577,1112.3555,2.9335172,5,56.195419,1.8466611596419458,1.5870841417047492,3333.1556329707296,1.2358243,1.3928032,0.0,True,1.663410101749362,1.5287998591933243
77,4723,240.18008,577,1386.1641,4.0073147,6,171.31729,1.4824162502714053,1.1691371368737673,2032.0730705436968,1.1079247,0.94801199,0.0,True,1.3700687851899838,1.1027995928116372
78,70642,299.2179,577,1112.6641,3.088959,5,150.91629,1.846149902812318,1.591145495260159,3340.8900716892385,1.2356766,1.3906437,0.0,True,1.6630079119686227,1.5309949566821113
79,8926,225.77437,577,1474.6094,3.9454679,5,153.31459,1.3936231341093859,1.246452497173038,2053.857632418286,1.1250548,1.0446569,0.0,True,1.3130526338765702,1.1859138180211266
80,75127,300.71704,577,1107.1172,1.8496612,4,18.147869,1.8553828395081964,1.6010546167480857,3376.138755275264,1.2357951,1.3910439,0.0,True,1.6695065176557375,1.53805140172366
81,204,140.31355,577,2372.75,2.9650769,4,18.564844,0.8665489082570291,0.6848016338987715,747.5732192032654,0.95807707,0.53537261,0.0,True,0.8940073567799205,0.6399729267291401
82,0,145.89977,577,2281.9023,1.2773185,2,23.569075,0.9010179725653675,0.0,101.13001421984448,0.98396063,0.0,0.0,True,0.9259007697957573,0.0
83,534,146.78322,577,2268.168,3.4413865,4,52.213947,0.906469045411344,0.8129175070917312,922.405447073971,0.97613651,0.76969856,0.0,True,0.9273692847879409,0.7999518229642119
84,5858,183.29309,577,1816.375,3.0359807,5,189.80051,1.13169011886073,1.1558016543078908,1590.2334144725367,1.0975759,0.97528267,0.0,True,1.121455853202511,1.1016459590155236
85,1711,187.43282,577,1776.2578,1.440702,3,161.90926,1.157220859587052,0.9948511113582057,1395.625058555115,1.0766054,0.91863853,0.0,True,1.1330362217109364,0.9719873369507439
86,1889,197.5304,577,1685.457,2.9294324,4,24.028275,1.219490049158811,1.0151733387805386,1490.3394248365325,1.0616663,0.89996141,0.0,True,1.1721429244111676,0.980609760146377
87,8754,221.59488,577,1502.4219,4.4297695,6,253.36073,1.3678589894785365,1.2406167893351157,2011.5262952636058,1.1230167,1.0714226,0.0,True,1.2944063026349755,1.189858532534581
88,0,138.10609,577,2410.6758,1.0266281,2,33.289185,0.8529272850846268,0.0,95.72784690165805,0.9758637,0.0,0.0,True,0.8898082095592388,0.0
89,10923,225.45425,577,1476.7031,2.5556903,5,31.131138,1.3916498990793893,1.2738672855059447,2096.4560134891717,1.1228828,1.0735631,0.0,True,1.3110197693555725,1.2137760298541613
90,1244,175.47942,577,1897.2539,4.4585299,6,102.00557,1.0834975881230942,0.9439912072779801,1250.7635562991359,1.0314716,0.86703378,0.0,True,1.067889791686166,0.9209039790945861
91,1102,175.50073,577,1897.0234,4.0111303,6,101.50977,1.083629101086053,0.927965598938594,1229.6801271974161,1.0315332,0.87591326,0.0,True,1.068000330760237,0.9123498972570159
92,2014,181.39447,577,1835.3867,4.0430307,5,46.720318,1.1199803611745855,1.012203691682186,1380.2070550807152,1.0903436,0.92726892,0.0,True,1.1110893328222098,0.9867232601775302
93,0,139.14323,577,2392.707,0.9963094,2,28.889519,0.8593272662932794,0.0,96.44673756850399,0.97906363,0.0,0.0,True,0.8952481754052957,0.0
94,0,218.74554,577,1521.9922,2.0060616,3,423.25024,1.3502936694055128,0.0,151.62285431106272,,,,False,1.3502936694055128,0.0
95,0,172.1665,577,1933.7617,0.99915284,2,240.15302,1.0630631961999144,0.0,119.33672406187382,,,,False,1.0630631961999144,0.0
96,0,218.26489,577,1525.3438,1.0030655,2,218.52951,1.3473305878371196,0.0,151.2896931187266,,,,False,1.3473305878371196,0.0
97,0,87.676888,577,3797.2266,1.9715359,2,124.09985,0.5416462971393652,0.0,60.7729877174701,,,,False,0.5416462971393652,0.0
98,0,105.83086,577,3145.8594,0.84115255,2,41.639374,0.6537258366378689,0.0,73.35636222523429,0.99750662,0.0,0.0,True,0.7568600716465081,0.0
99,2026,106.34971,577,3130.5117,2.4266074,4,52.667324,0.6569287578026859,0.9458879070070279,809.8323422434669,0.96293426,0.80106539,0.0,True,0.7487304084618802,0.9024411519049195
100,1015,114.43224,577,2909.3984,1.6065388,3,56.765457,0.7068208253062789,0.8679780696070727,792.3989076116038,0.95856065,0.66617697,0.0,True,0.7823427727143952,0.8074377397249509
101,0,99.593033,577,3342.8945,0.7554248,1,65.101891,0.6152173169836538,0.0,69.0326300273636,,,,False,0.6152173169836538,0.0
102,16343,238.68484,577,1394.8477,4.0517478,6,153.03368,1.4732007074811233,1.3395047294307383,2315.6432986549303,1.1106459,1.1338546,0.0,True,1.3644342652367862,1.2778096906015168
103,11208,226.69978,577,1468.5898,3.0620792,5,269.76865,1.399327684636042,1.2783584137839261,2113.8760442886755,1.122223,1.0472512,0.0,True,1.3161962792452295,1.2090262496487483
104,19174,238.8755,577,1393.7344,4.0733161,6,104.41939,1.4743757980625682,1.361710769416411,2355.6503853516724,1.1138638,1.1331902,0.0,True,1.366222198643798,1.2931545985914876
105,1331,218.75116,577,1521.9531,4.0216374,6,319.36496,1.3503283138328732,0.9815433463984964,1573.955572706384,1.1245596,1.0313125,0.0,True,1.2825976996830113,0.9964740924789475
106,19545,237.72087,577,1400.5039,3.115798,5,102.23953,1.4672593922080217,1.3634466570754094,2348.8193845406304,1.1136156,1.1318907,0.0,True,1.3611662545456151,1.2939798699527865
107,1839,172.11227,577,1934.3711,4.0104256,5,334.21219,1.062728637027985,0.993187239384057,1293.9510922377165,1.10619,0.98038471,0.0,True,1.0757670459195894,0.9893464805688399
108,20857,237.83961,577,1399.8047,1.8559591,4,28.734264,1.4679912400660236,1.3725060340886177,2365.443542439466,1.1140604,1.1249617,0.0,True,1.3618119880462165,1.2982427338620324
109,3689,218.90903,577,1520.8555,3.0857685,5,345.37921,1.3513015646483728,1.120668979727715,1798.042745977175,1.1247627,1.1308422,0.0,True,1.283339905253861,1.1237209458094004
110,20118,237.47578,577,1401.9492,3.1592848,5,72.265671,1.4657489173279061,1.3672396450369242,2353.2590283964496,1.1129843,1.1225208,0.0,True,1.3599195321295343,1.293823991525847
111,6707,216.63275,577,1536.8359,3.3312185,5,359.49918,1.337268658655143,1.2005094080631298,1908.7956105960138,1.0870371,0.95579612,0.0,True,1.2621991910586001,1.1270954216441909
112,76903,300.76797,577,1106.9297,2.1769643,4,84.518593,1.8556965512632406,1.6044252432211543,3383.7377648567644,1.2347369,1.3908037,0.0,True,1.6694086558842685,1.540338780254808
113,0,161.01363,577,2067.707,2.0119395,2,51.344913,0.994264898308495,0.0,111.60614366622222,1.0032035,0.0,0.0,True,0.9969464788159463,0.0
114,2131,219.01198,577,1520.1406,3.0712366,5,100.81631,1.3519362271023978,1.0458872562661918,1678.789183456153,1.1268545,1.0291036,0.0,True,1.2844117089716784,1.0408521593863342
115,3272,219.49704,577,1516.7812,2.9074423,4,46.120396,1.3549265818429805,1.104710201708229,1776.5580653133084,1.1261678,1.0257322,0.0,True,1.2862989472900863,1.0810168011957604
116,78171,302.2002,577,1101.6836,1.862757,4,50.718544,1.8645171676768413,1.6078438076713226,3404.7928279640273,1.2334929,1.390485,0.0,True,1.6752098873737888,1.5426361653699256
117,78318,302.45651,577,1100.75,2.1746907,4,79.730797,1.866095687946842,1.6083059680965721,3408.2488092548524,1.2327454,1.3903551,0.0,True,1.6760906015627894,1.5429207076676006
118,1158,214.73717,577,1550.4023,3.9818106,4,147.6895,1.3255823054909028,0.9601412753865862,1515.223111531668,1.0899364,0.77271456,0.0,True,1.254888533843632,0.9039132607706104
119,78776,302.7283,577,1099.7617,1.8457305,4,57.470718,1.8677696092388945,1.6093439376791707,3413.07663035708,1.2327486,1.3903246,0.0,True,1.6772633064672262,1.5436381363754195
120,0,156.82843,577,2122.8867,2.0010509,2,83.662102,0.9684455269466273,0.0,108.70518408614274,0.97830802,0.0,0.0,True,0.9714042748626391,0.0
121,4228,220.4326,577,1510.3438,3.9177089,5,149.74373,1.3606939241483185,1.1403486920784802,1840.602791364756,1.126348,1.1202013,0.0,True,1.2903901469038228,1.1343044744549362
122,1094,172.16512,577,1933.7773,2.9980617,5,154.74272,1.0630546292093517,0.924654833233996,1205.0564090492044,1.1061914,1.0054675,0.0,True,1.0759956604465462,0.9488986332637972
123,11,159.28278,577,2090.1758,3.9960766,4,99.929909,0.9835870484131305,0.3249757263441908,408.55226421568733,1.0063207,0.23079088,0.0,True,0.9904071438891913,0.2967202724409336
124,622,175.44653,577,1897.6094,4.0143986,5,100.59477,1.083294818336538,0.8522657357273753,1129.2002486886379,1.0311415,0.76761585,0.0,True,1.0676488228355767,0.8268707700091626
125,1345,218.26714,577,1525.3281,2.007421,4,139.11743,1.3473444375726342,0.9826734342405076,1572.7533818384857,1.1248581,1.1321332,0.0,True,1.280598536300844,1.0275113639683553
126,2505,218.5834,577,1523.1211,2.0206532,4,15.531798,1.3492941772842693,1.0676569965414062,1710.8177570785735,1.1248096,1.1311433,0.0,True,1.2819488040989884,1.0867028875789844
127,96,161.6666,577,2059.3555,3.6810124,4,99.191025,0.99829312308497,0.5994429146801976,741.2361033872439,1.0038457,0.70257378,0.0,True,0.999958896159479,0.6303821742761384
128,5691,196.19493,577,1696.9297,1.5836639,3,27.565153,1.2112549565078414,1.162465607836722,1696.4961135475735,1.0497985,0.91396821,0.0,True,1.162818019555489,1.0879163884857053
129,4917,168.77226,577,1972.6523,1.6250079,3,41.300488,1.0421262618656357,1.120179854471324,1434.7094447397626,0.98523414,0.8571434,0.0,True,1.025058625305945,1.0412689181299268
130,1294,168.03755,577,1981.2773,2.0715513,4,48.280933,1.0375941981907322,0.9437977732820276,1204.3314855935312,0.98075575,0.63151425,0.0,True,1.0205426637335127,0.8501127162974194
131,1540,168.05446,577,1981.0781,3.0295315,4,103.00052,1.0376984244258358,0.96671594576355,1233.6601549969878,0.98074657,0.74050403,0.0,True,1.020612868098085,0.8988523710344849
132,241,215.45589,577,1545.2305,3.9805379,5,384.45547,1.3300132203206827,0.7473160535156612,1183.5124420996224,1.0870795,0.76304817,0.0,True,1.2571331042244778,0.7520356884609629
133,0,205.07016,577,1623.4883,2.0106573,3,186.00981,1.2659808255054066,0.0,142.14380322097685,,,,False,1.2659808255054066,0.0
134,0,126.77331,577,2626.1758,2.0160952,2,164.54999,0.782990627903727,0.0,87.87256239675192,,,,False,0.782990627903727,0.0
135,0,110.27063,577,3019.1992,2.1212721,2,80.154602,0.681132518465972,0.0,76.43377628306892,0.93839753,0.0,0.0,True,0.7583120219261805,0.0
136,0,140.605,577,2367.832,0.98895067,2,15.014692,0.8683472161247633,0.0,97.4599593226311,,,,False,0.8683472161247633,0.0
137,5035,134.33252,577,2478.3945,3.7814233,4,201.8092,0.8296410187505979,1.0905500589392945,1145.1264253981963,0.90458167,0.57377464,0.0,True,0.8521232141254186,0.935517433257506
138,1014,168.64203,577,1974.1758,5.3416357,5,81.43824,1.041322851885637,0.9121434268032773,1167.6147868153796,0.98395699,0.85398388,0.0,True,1.0241130933199458,0.8946955627622941
139,0,138.92641,577,2396.4414,0.73539364,1,21.926624,0.8579892841590292,0.0,96.29644939681499,,,,False,0.8579892841590292,0.0
140,0,123.87138,577,2687.6992,0.94453877,1,14.963516,0.7650807271993016,0.0,85.8610977990696,0.86807925,0.0,0.0,True,0.7959802840395112,0.0
141,1014,155.27357,577,2144.1445,5.2368126,5,30.70154,0.958852966276679,0.9023383016370887,1075.0565344452561,0.95178783,0.86672407,0.0,True,0.9567334253936753,0.8916540321459621
142,8229,229.18327,577,1452.6758,1.3360755,3,148.52771,1.4146361820849567,1.2378500768974614,2066.2390801108036,1.0912876,1.0297056,0.0,True,1.3176316074594696,1.1754067338282228
143,7272,205.13976,577,1622.9375,2.5059774,5,57.729904,1.2664099510801985,1.2026124880658746,1824.115387769908,1.0519578,1.0165789,0.0,True,1.202074305756139,1.1468024116461124
144,1972,197.89043,577,1682.3906,4.6278572,5,19.799755,1.2217101068382714,1.021206342652557,1501.556412425904,1.0417877,0.92445529,0.0,True,1.1677333847867901,0.99218102685679
145,1011,167.74817,577,1984.6953,1.6463087,3,45.832901,1.0358090744380277,0.9111163717851338,1160.9299800088638,0.98105395,0.8686744,0.0,True,1.0193825371066194,0.8983837802495935
146,126,173.25002,577,1921.668,4.9618902,6,57.463703,1.0697464530695422,0.6405529219769774,840.614340264679,0.99093503,0.38892275,0.0,True,1.0461030261486797,0.5650638703838842
147,68,170.36935,577,1954.1602,3.2925925,4,22.324043,1.051977757181329,0.5586445364513455,723.813372866042,0.99669337,0.3054826,0.0,True,1.0353924410269304,0.4826959555159418
148,0,165.71458,577,2009.0508,0.95520908,2,44.277,1.0232645639202054,0.0,114.8645939046755,0.97624642,0.0,0.0,True,1.0091591207441437,0.0
149,1000,217.39751,577,1531.4297,1.4854701,3,103.54076,1.3419832809312224,0.9417714987893019,1502.1631581439106,1.0868888,0.85637289,0.0,True,1.2654549366518557,0.9161519161525113
150,599,187.12541,577,1779.1758,1.4394375,3,29.53549,1.1553250498257275,0.8545658306341462,1197.3397005488239,1.0302273,0.80129415,0.0,True,1.1177957248780093,0.8385843264439024
151,3102,161.97722,577,2055.4062,4.0143209,5,120.91492,1.000209399526151,1.053794785651182,1302.3692333911476,1.020245,0.84212422,0.0,True,1.0062200796683056,0.9902936159558274
152,20376,237.04977,577,1404.4688,4.0863929,6,101.07338,1.463123120742799,1.3686593742004252,2352.057874918371,1.1080879,1.1302289,0.0,True,1.3566125545199594,1.2971302319402978
153,5967,216.72365,577,1536.1914,4.0019946,5,165.36462,1.3378289723134456,1.184650816533747,1884.2679479415217,1.0870727,0.97512996,0.0,True,1.2626020906194118,1.121794559573623
154,20604,237.01483,577,1404.6758,4.0065579,6,101.77738,1.4629078142123295,1.3701664270060592,2354.3483165539183,1.1080877,1.1292365,0.0,True,1.3564617799486307,1.2978874489042413
