segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
55,1068,176.77536,684,2646.6133,2.4534404,4,114.51617,0.9529031586533752,0.8848426017452815,1233.0813081750398,0.9822878952384526,0.9360252380796972,0.869170176885689
56,1613,193.00119,684,2424.1094,3.1106067,4,95.232681,1.0402960310121794,0.9476569734434922,1425.7172061191345,0.986590827389347,1.0263465219661598,0.9349496775108994
57,2076,193.32861,684,2420.0039,3.3832111,5,29.629648,1.0420594201443438,0.980227359669306,1476.8684108828393,0.9977253719062682,1.0396891225119456,0.9779977069787577
58,1117,183.45242,684,2550.2852,3.0449872,5,52.564323,0.9888675370688744,0.8947322957714117,1287.8709743013367,0.9945468601327602,0.9834751040790649,0.8898531954188336
59,36,150.41675,684,3110.3984,4.5581679,5,101.23954,0.810909033888894,0.4489253828303201,547.1538879910238,0.9852934260714618,0.7989833402326875,0.44232322849932865
60,8743,209.05458,684,2237.9609,2.0197082,4,104.63728,1.126748230123722,1.1764773819161258,1897.4289950142218,0.9845420664796816,1.109331030888333,1.158291472758308
61,1926,161.06454,684,2904.7734,2.0092072,4,25.813202,0.8682726970122059,0.9484118029309061,1218.3305904536364,0.9981594889013262,0.8666746314766796,0.9466662404814986
62,4,131.20845,684,3565.7461,4.0054693,5,103.7618,0.7074135627592276,0.19675353270924692,235.09398273023578,0.9847368576735395,0.696616208867165,0.19375045553627177
63,5632,161.24973,684,2901.4375,3.9911156,5,33.508167,0.8692702975770409,1.0830703328080773,1392.6453785601202,0.9972538701319947,0.8668831684494948,1.0800960810180027
64,11936,220.57339,684,2121.0898,5.8374825,7,294.49829,1.1887730700893289,1.2253331428661278,2070.628699349001,0.9265750799871569,1.101487502504598,1.1353631548620968
65,967,161.0641,684,2904.7812,3.0309091,4,20.740511,0.868270367106179,0.8620823288159637,1107.5193710760357,0.9986868564987192,0.8671302035162589,0.86095029100831
66,0,129.87854,684,3602.2578,1.0735754,2,37.189987,0.7002473517908013,0.0,90.02494381624207,0.9967796905003679,0.6979923385917371,0.0
67,0,131.23245,684,3565.0938,2.0327017,3,28.654612,0.7075429246131233,0.0,90.96340271547399,0.9978391759456081,0.7060140488421045,0.0
68,1,130.8235,684,3576.2383,4.000011,4,103.63641,0.7053392669854714,0.08470673384047883,143.72430474657244,0.9847646890310775,0.694593203914356,0.08341620040925739
69,3271,160.81584,684,2909.2656,3.0337348,5,24.499928,0.8669329172925134,1.0146013112224384,1301.556934182218,0.9983016465706095,0.8654605587993782,1.0128781596060596
70,0,121.55113,684,3849.0469,3.5007429,3,31.988649,0.6553729531627723,0.0,84.25282305337538,0.9974421104251553,0.6536965815182421,0.0
71,0,133.41093,684,3506.8789,3.4964337,3,31.692541,0.7192815858140158,0.0,92.47340998538023,0.9974782712045337,0.7174677527270199,0.0
72,1693,156.46909,684,2990.0859,2.5168633,4,24.674141,0.8435158828900399,0.9288845513706891,1163.4162207117847,0.998283008396134,0.8420675732013901,0.9272896643950249
73,3378,156.49464,684,2989.5977,2.7594247,4,72.190712,0.8436535365772408,1.0151723591939328,1271.6176963145624,0.9911788196459197,0.8362115165747354,1.006217340723006
74,158,157.69652,684,2966.8125,3.8885038,5,83.402496,0.8501284535892177,0.6339098457585235,800.3372490574974,0.9890260836054905,0.840799215014936,0.6269533721095131
75,22445,202.44435,684,2311.0352,3.0098834,4,118.72698,1.0911515655366333,1.2932997883971387,2028.2721789582556,0.9812964161835271,1.0707431207741434,1.269110447405026
76,4135,196.0437,684,2386.4883,4.0728765,5,202.57405,1.0566817428502118,1.0705311178791006,1632.598250259911,0.9581739952528565,1.012484967257539,1.0257550782607245
77,0,274.29865,684,1705.6445,1.0118417,2,47.05714,1.4779844280360106,0.0,190.12933587889924,0.9953910575742688,1.4711724829010655,0.0
78,2582,194.45323,684,2406.0078,3.1493123,4,203.92766,1.0481161978052311,1.0089555437448277,1527.8372804434732,0.9577527280513051,1.0038361477627213,0.9663299245040966
79,1516,199.61789,684,2343.7578,2.2069044,3,61.76762,1.0759303367216084,0.9437814944236153,1462.2307789227905,0.9930344558385675,1.0684358964465492,0.9372075427454648
80,1053,189.21938,684,2472.5586,0.50397134,2,163.57886,1.0199281518818506,0.8907282530732044,1317.2121218035734,0.9696844391791274,0.9890084579605561,0.8637253265422941
81,719,179.79118,684,2602.2188,2.4496684,4,101.97264,0.9691474386181912,0.8364937995411555,1183.140875646643,0.9851323693454892,0.9547385124510508,0.8240571186847893
82,4395,274.32001,684,1705.5117,1.9985193,4,45.817101,1.4780993767839714,1.1269682133678898,2301.182169528458,0.99557452866537,1.4715580903622794,1.121980847844591
83,0,142.71211,684,3278.3203,3.3416605,3,21.432003,0.7693980309244007,0.0,98.92049667826078,0.998618500106969,0.7683351076269804,0.0
84,9258,189.90161,684,2463.6758,3.337563,5,118.27865,1.023602526991318,1.1693493607083074,1734.458631188396,0.9814028343164037,1.0045664212027128,1.1476027769052077
85,744,153.34317,684,3051.0391,4.5947499,5,47.410492,0.826675288770897,0.8241777992801674,1014.3229922153972,0.9953383238642125,0.8228215963051885,0.8203357493016172
86,2143,180.59689,684,2590.6094,5.2277508,6,68.828751,0.973487166875712,0.9757814582203777,1385.339750061073,0.9917932187411891,0.9654979706389035,0.9677734332363594
87,28953,246.7961,684,1895.7188,4.4537487,6,97.255089,1.3299504539984213,1.360915699666245,2535.4592840971604,0.9861584807404238,1.31154191917512,1.342078558798655
88,112,152.6554,684,3064.7852,4.0775518,4,58.513706,0.822969922908634,0.5888102999545284,723.0062686190411,0.9935832062430493,0.8176890946451557,0.5850320256977519
89,553,153.48584,684,3048.2031,3.0051975,4,46.2612,0.8274439100862954,0.787353280499,969.872128871587,0.9955091073050327,0.8237279482749936,0.7838173614032485
90,0,138.4111,684,3380.1914,2.460289,2,21.93284,0.7462238771056361,0.0,95.93926372320064,0.9985682735643314,0.7451554886538568,0.0
91,29,163.79585,684,2856.3359,2.5463824,3,55.310505,0.8829864886143506,0.4273749782101121,562.4728530477684,0.9941085415477755,0.8777844104028035,0.42485711628246686
92,347,188.53224,684,2481.5703,3.1343064,4,41.976662,1.0162273158208324,0.7485688178186805,1103.8698248539292,0.9961267180833366,1.0122911809352442,0.7456693997532453
93,2205,167.24075,684,2797.5,3.6067474,5,33.304001,0.9015438398361634,0.9699382108980698,1287.6516588444313,0.9972794208796374,0.8990911184894136,0.9672994172534586
94,0,272.1991,684,1718.8008,1.9071064,2,155.38159,1.4666845689642518,0.0,188.6740387159546,0.9719431938119869,1.4255340842738722,0.0
95,0,262.8295,684,1780.0742,1.9977115,2,155.85648,1.4162552713132481,0.0,182.17952689298014,0.9718139347719539,1.3763366078564487,0.0
96,0,183.19063,684,2553.9297,2.097357,3,103.92341,0.9874575109093726,0.0,126.97806868950013,0.984700962019262,0.9723503609456051,0.0
97,1191,172.29662,684,2715.4102,1.8614526,3,30.671663,0.9287784301469612,0.8957466811838724,1220.5882678421642,0.9976016169545673,0.926550863707133,0.8935983375307184
98,0,141.02718,684,3317.4883,0.88248962,1,106.15316,0.7603195889021026,0.0,97.75259219931989,0.9842028474742982,0.7483087043879372,0.0
99,0,146.37993,684,3196.1758,1.9010638,2,83.007126,0.7891598640766838,0.0,101.46283577006216,0.9891046301488149,0.7805616754858574,0.0
100,3156,179.98166,684,2599.4648,3.2366772,5,70.461479,0.9701734113878224,1.02456230296676,1450.2371769552728,0.991496683979537,0.9619237202761411,1.0158501259219805
101,3904,181.21552,684,2581.7656,3.1027083,5,65.27578,0.9768192515688495,1.0525139964882393,1498.7011175689258,0.9924262511886452,0.9694210679233715,1.0445425198584022
102,281,142.19838,684,3290.1641,2.4621472,3,93.233589,0.7666300655004833,0.6965657816666534,802.7734032208941,0.9870136712925096,0.7566743554728491,0.6875199494595402
103,3,138.95224,684,3367.0273,1.0960125,2,51.67918,0.7491396640274596,0.17066965861029912,223.63500307364208,0.99468571388833,0.7451585215152173,0.16976267121386296
104,236,146.97919,684,3183.1445,2.4105413,3,34.973774,0.7923885335881432,0.6778670835811894,804.3099110769876,0.9970681351681506,0.7900653575133554,0.6758796689181694
105,0,169.33833,684,2762.8477,1.6585505,2,61.835953,0.9128430400059069,0.0,117.37638600022962,0.9930227718150981,0.9064739258187862,0.0
106,0,201.26118,684,2324.6211,1.0009387,2,137.67244,1.0847799753992344,0.0,139.50361947316765,0.9766191496016748,1.059416897079326,0.0
107,58,174.19965,684,2685.7461,3.9983759,4,134.74486,0.9390291663417686,0.5163511592749325,713.2333897184931,0.9773644251424712,0.9177737013536367,0.504663253956393
108,13003,209.0721,684,2237.7734,1.984007,4,68.999611,1.1268425545286587,1.2279368105027277,1980.5586479072206,0.9917623519037688,1.1175600221045934,1.2178214991733978
109,0,269.73111,684,1734.5273,1.3384328,3,87.635208,1.453401843795568,0.0,186.96335840580446,0.9881735068089829,1.436213196786108,0.0
110,13454,209.06772,684,2237.8203,3.6676016,5,213.33626,1.126818959369794,1.2323528648607789,1987.6445261379438,0.9547860386130942,1.0758710104508147,1.1766333100139208
111,0,200.06537,684,2338.5156,0.99232143,2,32.723,1.0783401655692186,0.0,138.67474714318226,0.9973516941973785,1.0754843910515417,0.0
112,407,174.11885,684,2686.9922,3.3360348,4,25.174318,0.9385940128875567,0.7611806651058126,1047.1011671977433,0.998229121681311,0.9369318771000829,0.7598327067693714
113,402,168.88823,684,2770.2109,2.6541278,3,91.566116,0.9104184604502275,0.7566999671331732,1013.5683362345246,0.98736290071129,0.8989134119712434,0.7471374745167477
114,14855,270.20697,684,1731.4727,3.7298989,5,134.30937,1.4559629232241957,1.2879549857147574,2595.669332362916,0.9774745988620166,1.4231667743365397,1.258943283013867
115,0,198.67189,684,2354.918,2.0106978,3,68.647255,1.0708357183497006,0.0,137.70886041001557,0.9918259646982812,1.0620826693855687,0.0
116,1182,198.09619,684,2361.7617,3.0345316,4,223.72983,1.0677353726567866,0.9108412581723172,1401.8581587884098,0.951431680614394,1.0158772600582828,0.8666032290358169
117,1881,200.03062,684,2338.9219,3.0502107,5,127.46769,1.078153004430152,0.9718205228298488,1508.355199562638,0.9791817303233449,1.0557077244312292,0.951588901108269
118,17698,272.95901,684,1714.0156,1.9815755,4,15.803377,1.470774496234964,1.3132133536393555,2669.899401463942,0.999139703326008,1.4695091938276608,1.3120836005589778
119,3686,200.2527,684,2336.3281,3.9353743,5,94.965866,1.0793489500559563,1.0586454898191366,1644.6433014983445,0.9866475243736652,1.0649369695080242,1.0445099517193974
120,1261,199.3793,684,2346.5625,4.053225,6,95.600861,1.0746454393363343,0.9199262272514332,1423.8164536226552,0.986512459424698,1.0601511153692222,0.907518684935095
121,22473,277.41367,684,1686.4922,3.0924022,5,97.5121,1.4947489716691256,1.3482060350648295,2779.729043152474,0.9861032106104647,1.4739767600196152,1.329470299741833
122,8231,207.91217,684,2250.2578,2.0345905,4,94.201561,1.1205963986988254,1.1678276819814035,1874.5165284362874,0.9868094917921719,1.105815162704126,1.152423441356899
123,2207,200.77234,684,2330.2812,4.0204501,6,92.607697,1.0821473755486,0.9928835371108773,1546.006286681433,0.9871451276848701,1.0682365092097696,0.9801201460175224
124,0,199.40486,684,2346.2617,1.9923167,3,49.833969,1.0747830957773317,0.0,138.2169164989506,0.99497130780244,1.069378342409527,0.0
125,5815,208.65143,684,2242.2852,3.0124431,5,93.160591,1.1245772059724584,1.1233421053729464,1808.7032553091003,0.9870290260530217,1.109990344332424,1.1087712641906102
126,0,162.17526,684,2884.8789,1.9547226,2,42.897972,0.8742562701959335,0.0,112.41132422557608,0.9959964937056633,0.8707561797153408,0.0
127,0,207.11581,684,2258.9102,0.98824191,2,8.5756903,1.1163079274981111,0.0,143.56173975088933,0.9996744210088129,1.115944481089222,0.0
128,7770,210.06325,684,2227.2148,3.0419934,5,48.229992,1.1321798059215018,1.1619098214901524,1881.8060015922033,0.9952152559536738,1.1267626153357482,1.1563503803894095
129,1279,199.0807,684,2350.082,4.0214705,6,92.603523,1.0730374109496776,0.9215730853558406,1424.501304559013,0.9871460028547202,1.059244591132552,0.9097271875475099
130,5552,207.52672,684,2254.4375,3.038291,5,47.967003,1.1185206679207111,1.116564320178828,1789.3521732347551,0.9952548665800478,1.1132131381184533,1.1112660735076212
131,3878,207.30006,684,2256.9023,4.010376,6,94.964058,1.1173001947102092,1.0699534416014602,1713.042792496996,0.9866479082922931,1.1023819000453998,1.055667325126221
132,3574,200.25237,684,2336.332,3.9976654,5,158.54039,1.0793471498578215,1.0546687926817808,1638.4649186330776,0.9710796975693202,1.048132103856241,1.0241674522332238
133,1219,207.07607,684,2259.3438,3.0274551,5,93.837837,1.1160938817093355,0.9200494596355242,1471.7777349967314,0.986886338534142,1.101457804380484,0.9079842424900183
134,35429,278.07581,684,1682.4766,3.9899714,6,161.50441,1.4983122826528665,1.4099045801574146,2912.939329061042,0.9702615504844883,1.4537547984767232,1.3679762039787144
135,2737,200.88077,684,2329.0234,4.0200014,6,166.15346,1.0827312928824908,1.0206965759691145,1590.0412350596575,0.9689630632563618,1.0491266302349394,0.989017280906313
136,1750,199.01422,684,2350.8672,4.0036545,6,166.27911,1.072679316376776,0.9618908301882243,1486.3403432864918,0.9689277129301003,1.0393487167243731,0.9320026821827117
137,6300,206.89041,684,2261.3711,4.0160155,6,92.802399,1.1150941971563302,1.132479528380007,1810.0060591993617,0.9871042821139457,1.100714256973426,1.1178753918702868
138,85,197.7766,684,2365.5781,3.9829962,5,167.29005,1.06601424452327,0.5732717430929771,883.2521236199002,0.9686428078511895,1.0325870310243848,0.5552955508913271
139,5879,206.82254,684,2262.1133,4.0227747,6,96.108353,1.114728657625632,1.1234802656824874,1795.1125326607282,0.9864041893598465,1.0995730178814014,1.1082056407323189
140,4487,206.18414,684,2269.1172,4.0085244,6,94.582153,1.1112909451002086,1.0880763354765726,1733.8818633869473,0.986728921136794,1.096542915327817,1.0736363886192748
141,3144,206.18593,684,2269.0977,4.0132656,6,92.80394,1.1113004868180438,1.0420666523149915,1660.5981984508112,0.9871039586629166,1.0969691098021175,1.0286281176907413
142,43205,278.69177,684,1678.7578,4.027493,6,160.10094,1.5016274085542483,1.4370378151611576,2974.68845331568,0.9706498931560739,1.4575544836734131,1.3948606017474154
143,1726,205.28793,684,2279.0234,4.0367198,6,93.057182,1.1064647471925713,0.9639618164877484,1530.3640271346403,0.9870507672464144,1.0921368776475373,0.9514792505604793
144,3096,201.27641,684,2324.4453,4.0070972,6,160.06577,1.0848619478056671,1.0368476873238244,1617.9628413240578,0.9706596028876399,1.0530316674449602,1.006426164432711
145,3797,206.21504,684,2268.7773,4.0204825,6,92.551422,1.1114572880490479,1.0664972833608604,1699.7260552843122,0.9871569252907407,1.0971827590624832,1.0528001790734347
146,1987,199.00893,684,2350.9297,4.0041261,6,160.28455,1.0726508231934593,0.9782379589066247,1511.5498953003407,0.9705991847321493,1.0411140144938404,0.9494769653888118
147,383,197.73056,684,2366.1289,4.0209599,6,160.32315,1.065766301665986,0.7658211003944272,1177.138138304991,0.9705885206801305,1.034420538124723,0.7432971689374568
148,0,199.31892,684,2347.2734,2.0276322,3,26.15457,1.0743202471118685,0.0,138.15734743025328,0.9981219174468396,1.0723025849992607,0.0
149,0,203.90359,684,2294.4961,2.0276322,3,16.025883,1.0990099132418905,0.0,141.33519851455105,0.9991206925312989,1.0980435456170003,0.0
150,1655,199.45567,684,2345.6641,3.1513624,5,124.39035,1.0750566827772932,0.9549781548338191,1478.5178136477066,0.979934841758362,1.0534855003186363,0.935816367039771
151,0,160.13426,684,2921.6484,2.0061862,2,66.482712,0.8632611156736013,0.0,110.99661083005323,0.9922131143255454,0.8565390000586488,0.0
152,3811,199.66115,684,2343.25,2.8539014,5,34.062153,1.0761633001263573,1.0625386347254084,1646.440096738455,0.9971841407168969,1.0731329757075616,1.0595466754471612
153,0,205.18805,684,2280.1328,1.998883,3,81.572693,1.1059268678936387,0.0,142.2255183420931,0.9893880188732446,1.0941907928439796,0.0
154,0,264.72327,684,1767.3398,1.7853106,3,92.865578,1.4264484298727353,0.0,183.49218822910916,0.9870910188244625,1.4080344339436333,0.0
155,1565,205.18594,684,2280.1562,4.0170827,6,93.953392,1.1059155283154325,0.9512454578570833,1509.536185060968,0.9868619405721647,1.0913859443822584,0.9387479385012985
156,536,197.81743,684,2365.0898,4.0090408,5,45.48468,1.0662341494696734,0.8090255359457257,1243.8480205747046,0.9956232886059544,1.061567550318969,0.8054846646644782
157,8304,264.75079,684,1767.1562,2.0283039,4,93.172493,1.4265964642473852,1.206688931836373,2389.3053035938924,0.9870265229406271,1.4080885477454892,1.1910339806613945
158,4990,199.85272,684,2341.0039,4.2158065,6,44.700516,1.0771949545714965,1.0973986049074138,1701.8642056333406,0.9957375948503198,1.0726035132499214,1.0927210474426046
159,6457,264.75079,684,1767.1562,3.2324889,5,93.743332,1.4265964642473852,1.1730555555195332,2322.7195167036284,0.9869062808175236,1.4079170107578163,1.1576958954901166
160,5679,203.20065,684,2302.4336,3.113956,4,152.54385,1.095224431557212,1.1164509441391346,1756.6457538532673,0.972711449368499,1.065337344203806,1.0859846160224067
161,4652,198.77673,684,2353.6758,2.7761643,4,64.031822,1.07140039373047,1.0876058548060443,1678.765363585671,0.9926438534383963,1.0635190154080287,1.0796052667368328
162,4682,200.69226,684,2331.2109,1.6857612,3,68.899574,1.0817161790309395,1.0897777576688574,1696.2324625850345,0.9917804288478831,1.0728249359309987,1.0808202518497039
163,5125,202.04172,684,2315.6406,1.9680929,4,141.81012,1.0889833305566614,1.1023837341971359,1725.8961300538504,0.9755521869612315,1.0623600696888766,1.0754328627665048
164,1199,158.37045,684,2954.1875,2.2133307,3,63.284245,0.8537591000643022,0.887147425386172,1122.990579432227,0.9927736042380084,0.8475894989218358,0.8807365469910996
165,0,148.84059,684,3143.3359,0.2793847,1,58.039932,0.8024173124470869,0.0,103.16843531137879,0.9936618459354606,0.7973314678967436,0.0
166,1203,167.202,684,2798.1484,1.7865016,3,132.39915,0.9013350791055715,0.8936252172193083,1186.170254708311,0.9779557390818967,0.881465813447129,0.8739259097679292
167,0,154.54779,684,3027.2578,0.33543161,1,74.289482,0.8331651335919114,0.0,107.1243649002705,0.9907878401111035,0.8254898831674089,0.0
168,0,242.21193,684,1931.5977,1.4030753,2,130.1853,1.3052725391746896,0.0,167.88851637748283,0.9785090071419483,1.2772209363574754,0.0
169,0,158.52724,684,2951.2656,2.0449839,3,25.133474,0.8546037916878656,0.0,109.88270944794978,0.9982335428037795,0.8530941706701213,0.0
