segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
31,5647,203.70667,573,1611.7734,2.3194733,4,215.66812,1.2645703467072325,1.1695025520898261,1759.8695522787175,1.0965177,1.0548519,0.0,True,1.2141545526950628,1.1351073564628784
32,10545,270.14017,573,1215.4023,2.0864959,4,136.46779,1.6762987780989975,1.3037461528926222,2502.4695976894905,1.2543974,1.4360631,0.0,True,1.5497283646692983,1.3434412370248356
33,1094,153.81926,573,2134.5117,3.9986048,6,209.48033,0.9551691141896902,0.912762052964092,1076.6459843794487,0.99285859,0.85987788,0.0,True,0.9664759569327831,0.8968968010748644
34,15499,270.04904,573,1215.8125,2.0252078,4,27.531683,1.6757341445788323,1.3578799030689919,2605.611320855353,1.2543964,1.4358467,0.0,True,1.5493328212051827,1.3812699421482941
35,2117,161.82904,573,2028.8633,3.4669819,5,30.626616,1.0048583712871808,1.005451041374254,1239.3999971629828,0.9884634,0.85156679,0.0,True,0.9999398799010266,0.9592857659619777
36,155,166.42126,573,1972.8789,3.7801816,4,60.319454,1.0333443675685174,0.6654381335642997,841.46679779578,1.0194446,0.20721419,0.0,True,1.029174437297962,0.5279709504950097
37,11002,184.55656,573,1779.0156,4.0275416,5,71.344597,1.1458237580540616,1.2431932124218623,1717.4859536759463,1.0513141,1.0592822,0.0,True,1.1174708606378432,1.1880199086953036
38,4089,166.95116,573,1966.6172,2.7573192,5,74.005699,1.0366311886053365,1.0963280810819276,1388.4567878501857,0.99300325,0.87220734,0.0,True,1.0235428070237356,1.0290918587573494
39,12169,186.0155,573,1765.0625,2.6200857,5,59.251026,1.1548714252862642,1.257981087303413,1749.8127170246216,1.055934,1.069481,0.0,True,1.1251901977003849,1.201431061112389
40,4419,166.81398,573,1968.2344,1.9718932,4,110.97404,1.0357803050971546,1.1064375896510281,1400.2567649445068,0.99218804,0.83829671,0.0,True,1.0227026255680083,1.0259953257557197
41,978,178.08542,573,1843.6602,0.97159278,3,29.277082,1.105691062712903,0.9156241136459543,1226.5726924969736,1.044591,0.87217635,0.0,True,1.0873610438990322,0.902589784552168
42,244,163.78543,573,2004.6289,2.3547969,3,64.24118,1.0169942174883007,0.7234014790285362,901.6930929052423,1.0038937,0.41902539,0.0,True,1.0130640622418106,0.6320886523199754
43,9170,227.00436,573,1446.3555,4.3044362,7,94.244019,1.4089979897510725,1.2534632818722358,2071.1674964333674,1.1053847,1.0821197,0.0,True,1.3179140028257508,1.202060207310565
44,1867,180.28949,573,1821.1211,2.3225827,4,56.634258,1.1193606326781633,1.003165604126052,1358.1493594851718,1.0500946,0.92851412,0.0,True,1.0985808228747143,0.9807701588882364
45,34,129.9794,573,2526.0078,2.4903545,3,24.797043,0.8072482956519791,0.4537439479736011,465.78364150916207,0.91037494,0.23855081,0.0,True,0.8381862889563854,0.38918600658152075
46,424,144.4164,573,2273.4883,1.3601183,3,30.919319,0.8968316769393669,0.7828957795115798,874.360334406576,0.95969528,0.83849323,0.0,True,0.9156907578575569,0.799575014658106
47,2928,180.16969,573,1822.332,4.7628164,6,26.456747,1.1186176572821773,1.0629733135984376,1438.2509805164545,1.0500926,0.97105354,0.0,True,1.098060140097524,1.0353973815189064
48,48,142.52396,573,2303.6758,4.531456,5,17.845596,0.8850897372236415,0.5025878189536147,557.5570103447208,0.94518811,0.22971596,0.0,True,0.903119249056549,0.42072626126753027
49,2216,163.4847,573,2008.3164,5.8028235,7,28.956854,1.0151287568190308,1.0128002268107046,1259.5451742274672,1.0091522,0.94571579,0.0,True,1.0133357897733215,0.9926748957674932
50,1087,155.25607,573,2114.7578,4.0139055,5,15.963441,0.964082895050586,0.9130312226306232,1085.7080454371383,0.99031502,0.89829046,0.0,True,0.9719525325354101,0.9086089938414363
51,681,157.76189,573,2081.168,3.668303,5,17.970844,0.9796281375025486,0.8538239882280332,1029.6321641211723,0.98542225,0.79788953,0.0,True,0.981366371251784,0.8370436507596232
52,28,136.8922,573,2398.4492,3.5576897,4,13.835313,0.8501450428298625,0.432601539223945,465.5973922099721,0.92604226,0.24986619,0.0,True,0.8729142079809038,0.37778093445676153
53,13186,226.92346,573,1446.8711,5.9252229,7,97.505173,1.4084965791262654,1.3032953842147341,2152.837071379773,1.1062019,1.0934858,0.0,True,1.3178081753883857,1.240352508950314
54,1516,159.45558,573,2059.0625,2.0177345,4,47.301682,0.9901349366867377,0.9597754668537706,1168.0358756772018,0.98326606,0.87579697,0.0,True,0.9880742736807164,0.9345819177976394
55,2203,177.86609,573,1845.9336,2.7486677,3,87.297394,1.1043307984361068,1.023352345535827,1369.2990324126833,0.99655908,0.67637283,0.0,True,1.0719992829052747,0.9192584908750789
56,3012,221.2052,573,1484.2734,2.9430261,4,92.464241,1.373051544853665,1.0966489752866528,1772.0800287976124,1.0800084,0.83443749,0.0,True,1.2851386013975654,1.017985529700657
57,0,155.62691,573,2109.7188,1.3188533,2,13.480762,0.9663833972330544,0.0,107.87235388575637,0.97986531,0.0,0.0,True,0.970427971063138,0.0
58,3870,185.61171,573,1768.9023,2.2645285,4,117.62946,1.152367348523354,1.104475817093494,1533.4360512970952,1.0741832,1.021428,0.0,True,1.128912103966348,1.0795614719654458
59,4004,189.84213,573,1729.4844,2.6457286,5,80.112061,1.1786014288924054,1.1123712087572053,1574.8445998386383,1.0636151,1.0161926,0.0,True,1.1441055302246839,1.0835176261300437
60,6076,213.53592,573,1537.582,4.2320766,6,94.997421,1.3255091238692769,1.1869709368488826,1860.416963357851,1.0866783,0.95253789,0.0,True,1.2538598767084939,1.1166410227942178
61,2565,199.43771,573,1646.2734,3.2211595,5,98.36084,1.238101632863158,1.0596663151453527,1565.684382363556,1.105651,1.0088881,0.0,True,1.1983664430042107,1.0444328506017468
62,1996,186.4678,573,1760.7812,3.0266662,5,103.46728,1.1576762833327865,1.0166130522832917,1417.1369985492986,1.084271,0.96866828,0.0,True,1.1356546983329505,1.0022296205983041
63,326,166.11505,573,1976.5156,3.9251041,4,109.09472,1.0314449822608978,0.7627795550093974,962.3067452074125,1.0039948,0.48904809,0.0,True,1.0232099275826285,0.6806601155065782
64,7194,228.65132,573,1435.9375,4.2847157,6,158.12929,1.4192063201251162,1.2213361578911957,2030.7165313532378,1.1146576,0.99835855,0.0,True,1.3278417040875814,1.154442875523837
65,0,163.82309,573,2004.168,4.18363,4,198.93929,1.0172278632422156,0.0,113.55351294411817,1.0025162,0.0,0.0,True,1.012814364269551,0.0
66,5533,226.48871,573,1449.6484,3.0191371,5,93.98278,1.405801837376674,1.1836967613960152,1952.0715036439483,1.1079857,1.0753111,0.0,True,1.3164569961636718,1.1511810629772106
67,4744,225.77023,573,1454.2617,3.0332611,5,92.07206,1.4013483894721046,1.1620649850592686,1911.1579645137317,1.1089956,1.0771796,0.0,True,1.3136425526304731,1.136599369541488
68,5161,225.77386,573,1454.2383,2.9740319,4,93.694962,1.4013709074571856,1.173631140814173,1930.2023845673862,1.1089956,1.0819675,0.0,True,1.3136583152200298,1.1461320485699211
69,3141,190.28351,573,1725.4727,3.9996796,5,97.594238,1.181338488269545,1.0801639003990715,1532.3403640368003,1.1062356,0.97761452,0.0,True,1.1588076217886816,1.04939908627935
70,18668,270.47311,573,1213.9062,1.8977669,4,68.431755,1.6783613636848873,1.3843647099802614,2660.0146561195947,1.2543067,1.4357744,0.0,True,1.551144964579421,1.399787616986183
71,2633,190.31453,573,1725.1914,3.879612,5,99.133423,1.1815308876276882,1.0565308847029562,1499.0387466804684,1.1062355,0.9483639,0.0,True,1.1589422713393818,1.0240807892920694
72,2422,194.93581,573,1684.293,3.0959311,4,102.96355,1.210187071846298,1.0486996070191286,1519.168753840549,1.11353,1.0230533,0.0,True,1.1811899502924086,1.04100571491339
73,1926,153.82404,573,2134.4453,4.0,6,202.87602,0.9551988005238933,0.9864820678728458,1163.5617217741647,0.99285853,0.87799627,0.0,True,0.9664967193667253,0.9539363285109921
74,20894,270.01346,573,1215.9727,2.1232934,4,134.58501,1.6755137351969458,1.399886845031401,2685.9084094939744,1.2542102,1.4354815,0.0,True,1.5491226746378621,1.4105652415219807
75,979,159.7453,573,2055.3281,2.1585917,4,182.38649,0.9919321998007556,0.902735142006915,1100.4170741250068,0.99252397,0.59044075,0.0,True,0.9921097308605289,0.8090468244048404
76,2893,190.85341,573,1720.3203,3.9888597,5,95.996346,1.1848725164215443,1.0695633691191608,1521.242983657584,1.1074673,0.97332495,0.0,True,1.161650951495081,1.0406918433834127
77,24576,271.16071,573,1210.8281,1.9903734,4,78.669365,1.682620964953656,1.4235749357327572,2741.328215423905,1.2541628,1.435446,0.0,True,1.5540835154675594,1.42713625501293
78,360,190.44347,573,1724.0234,3.9833488,5,98.14341,1.1823304295555375,0.7900128522365221,1122.0251677055148,1.1064427,0.9113245,0.0,True,1.159564110688876,0.8264063465655656
79,2944,185.84441,573,1766.6875,3.7353983,5,24.879002,1.1538103751764566,1.0681021424614785,1484.5629844485384,1.0495328,0.9464218,0.0,True,1.1225271026235195,1.0315980397230349
80,1604,182.49609,573,1799.1016,1.53623,3,44.209736,1.1330454583710932,0.9845492487945059,1347.0952340750666,1.0791231,0.93771368,0.0,True,1.1168687508597652,0.9704985781561541
81,1738,186.3252,573,1762.1289,2.6499662,4,106.68607,1.156791880652774,0.9980051464146427,1390.2916384063412,1.0676997,0.91583252,0.0,True,1.1300642264569418,0.9733533584902498
82,17856,228.09349,573,1439.4492,3.7126343,6,95.654991,1.415748808868817,1.3458921177278795,2233.0824519055022,1.1066312,1.1034249,0.0,True,1.323013526208172,1.2731519524095156
83,9469,227.39433,573,1443.875,4.1057377,6,163.74413,1.411415224652829,1.2581669914726852,2082.0201608791785,1.1050371,1.0672553,0.0,True,1.3195017872569803,1.2008934840308796
84,5654,226.18214,573,1451.6133,3.1401782,5,167.09598,1.403901565804956,1.1864470828028857,1954.3204945201562,1.1059854,1.0701743,0.0,True,1.3145267160634693,1.15156524796202
85,14327,231.46019,573,1418.5117,4.1168261,6,96.231064,1.4366161066782548,1.31827293463672,2215.0834467652444,1.1127989,1.1046811,0.0,True,1.3394709446747783,1.2541953842457039
86,2524,209.34604,573,1568.3555,3.0194442,5,79.730965,1.2995337603140877,1.064445946584745,1640.0990044207804,1.0763743,0.89534688,0.0,True,1.2325859222198612,1.0137162266093214
87,2961,209.34604,573,1568.3555,2.9824276,5,83.41803,1.2995337603140877,1.086134844961704,1673.5033565126373,1.0763743,0.92608243,0.0,True,1.2325859222198612,1.0381191204731928
88,3254,209.09398,573,1570.2461,3.038343,5,85.581932,1.2979710924039876,1.0987721029151043,1691.2053721478428,1.0763663,0.94679332,0.0,True,1.2314896546827914,1.0531784680405731
89,3209,209.22305,573,1569.2773,2.0340464,4,89.151215,1.2987713804208265,1.0969726456858355,1689.3375590873752,1.0781903,0.96341968,0.0,True,1.2325970562945785,1.0569067559800849
90,0,153.54556,573,2138.3164,2.0145905,3,31.166199,0.9534711727410532,0.0,106.4296720014979,,,,False,0.9534711727410532,0.0
91,0,179.491,573,1829.2227,1.0194378,2,15.578756,1.1144084157240455,0.0,124.41368058588515,,,,False,1.1144084157240455,0.0
92,0,137.94476,573,2380.1484,1.9838231,2,26.66259,0.8566762624632912,0.0,95.61602146701831,,,,False,0.8566762624632912,0.0
93,0,156.98167,573,2091.5117,1.9884783,3,9.5704641,0.9747879545860236,0.0,108.81140196009176,,,,False,0.9747879545860236,0.0
94,1785,190.11781,573,1726.9766,4.0100322,6,107.73154,1.1803109353503738,1.004274568800123,1423.6579637393122,1.1076237,1.0938178,0.0,True,1.1585047647452618,1.031137538160086
95,0,189.4993,573,1732.6133,2.0125597,3,38.406715,1.1764754645573796,0.0,131.35090551308323,,,,False,1.1764754645573796,0.0
96,323,156.73402,573,2094.8164,3.1412418,5,171.28789,0.9732516342131381,0.7557858965610548,906.5221718037726,0.9911527,0.48385048,0.0,True,0.9786219539491967,0.6742052715927384
97,0,124.14973,573,2644.6211,2.0142393,3,149.56697,0.7710699457300138,0.0,86.05403531677845,0.98955393,0.90937865,10.864807509288491,True,0.8366151410110096,0.272813595
98,1708,148.36795,573,2212.9375,3.8913317,5,99.992477,0.9213487910809715,0.9662790299984366,1104.4879114160947,1.0074433,0.79364562,0.0,True,0.94717714375668,0.9144890069989057
99,2667,161.63486,573,2031.3008,1.9867296,4,40.745998,1.0036537574494189,1.0355973024277927,1275.2116250897193,1.0040499,0.89713323,0.0,True,1.0037726002145932,0.9940580806994549
100,2004,180.37152,573,1820.293,3.0119057,5,85.815155,1.1198693008999703,1.0126524772788992,1371.5266345072039,1.0312773,0.96057177,0.0,True,1.0932917006299792,0.9970282650952295
101,1262,148.41353,573,2212.2578,3.9854109,6,97.140388,0.9216316130601004,0.9270583029752556,1059.9748594413454,1.0077262,0.87231886,0.0,True,0.9474599891420703,0.9106364700826789
102,0,148.59352,573,2209.5781,2.0282457,3,144.61386,0.9227483252546718,0.0,102.99717943747785,,,,False,0.9227483252546718,0.0
103,0,209.70799,573,1565.6484,0.99658412,2,31.898819,1.3017778654607175,0.0,145.3585020093932,,,,False,1.3017778654607175,0.0
104,22,155.92311,573,2105.7109,3.9972811,4,198.31921,0.9682210154841013,0.4096633135247628,495.53203697526413,1.0033735,0.2563405,0.0,True,0.9787667608388708,0.36366646946733394
105,0,177.06351,573,1854.3008,3.2437294,3,103.89391,1.0993530724896037,0.0,122.73107273654769,,,,False,1.0993530724896037,0.0
106,1478,209.69963,573,1565.7109,2.0146008,4,91.87439,1.3017259674248034,0.9919967464393968,1530.7648068841606,1.1243182,1.1384139,0.0,True,1.2485036371973623,1.0359218925075777
107,796,157.16278,573,2089.1016,2.6695018,4,99.786194,0.9759114468397467,0.8737798515969185,1050.1787634371128,1.0046382,0.89822155,0.0,True,0.9845294727878228,0.881112361117843
108,0,199.817,573,1643.1484,3.2437291,3,64.061874,1.2404534374801137,0.0,138.5025901779466,,,,False,1.2404534374801137,0.0
109,3688,210.28564,573,1561.3477,3.0093389,5,90.742981,1.3053589984780156,1.1166363474469683,1727.1562351366267,1.1244872,1.1380848,0.0,True,1.2510974589346109,1.1230708832128777
110,4602,181.36279,573,1810.3438,3.0338247,5,84.316536,1.1260170327202317,1.12415629505455,1529.7372371778517,1.0315121,0.95793748,0.0,True,1.0976655529041621,1.074290650538185
111,828,124.06635,573,2646.3984,4.0223584,6,221.63748,0.7705524923836645,0.8525939144897312,833.9027534932873,0.98916769,0.86048687,0.0,True,0.8361370516685652,0.8549618011428118
112,5543,181.57161,573,1808.2617,1.9978291,4,90.135727,1.1273121383195088,1.14912364048597,1565.2656446934245,1.0315611,0.95349729,0.0,True,1.0985868268236563,1.0904357353401788
113,281,151.18993,573,2171.6328,4.0085239,5,105.12466,0.9388568243656009,0.7341821283543593,853.5347212733983,0.94487745,0.79936433,0.0,True,0.9406630120559206,0.7537367888480515
114,278,157.06586,573,2090.3906,3.3240914,4,98.361427,0.9753102446287558,0.7364391660707112,885.0330749408367,1.0046362,0.68068904,0.0,True,0.984108031240129,0.7197141282494979
115,6388,181.57161,573,1808.2617,2.1050959,4,47.894245,1.1273121383195088,1.1680340216924583,1591.0193347244292,1.0315611,0.94793499,0.0,True,1.0985868268236563,1.1020043121847207
116,794,151.19862,573,2171.5078,3.8645759,5,100.18132,0.9389108186981935,0.8690600611917657,1009.9461790527943,0.94487244,0.82726288,0.0,True,0.9406993050887356,0.8565209068342361
117,30,135.66722,573,2420.1055,2.4555497,3,73.689644,0.8425438065950922,0.4406612368077855,470.18675518702906,0.93941945,0.74216312,0.0,True,0.8716064996165647,0.5311118017654499
118,888,149.95535,573,2189.5117,2.3930264,3,59.535572,0.9311973958181055,0.8826557994556181,1018.3799913706172,0.95094413,0.77614081,0.0,True,0.9371214160726737,0.8507013026189326
119,8462,187.21873,573,1753.7188,2.1812401,4,37.322514,1.1623330501130984,1.2104421421212759,1693.127029447257,1.0343066,0.97130817,0.0,True,1.123925115079169,1.1387019504848932
120,1338,124.36484,573,2640.0469,3.9596748,5,186.89891,0.7724049061903138,0.9137009811641045,895.4796897431168,0.98672336,0.54172581,0.0,True,0.8367004423332197,0.8021084298148731
121,165,211.80594,573,1550.1406,4.007339,5,207.57854,1.314784232784652,0.6956945956467273,1084.0214903531146,1.107308,0.40387934,0.0,True,1.2525413629492563,0.6081500189527091
122,13631,232.1673,573,1414.1914,4.0359316,6,207.99101,1.440998715247748,1.3119636274899535,2210.2904135304952,1.1137854,1.1059973,0.0,True,1.3428347206734235,1.2501737292429675
123,237,212.12292,573,1547.8242,4.0164709,5,206.87274,1.3167493370828183,0.7448770884053626,1161.6834399092838,1.1085038,0.64100653,0.0,True,1.254275675957973,0.7137159208837538
124,985,211.71791,573,1550.7852,3.98276,5,203.90974,1.3142384329428882,0.9381103516640392,1459.7251308884743,1.1082178,0.85595518,0.0,True,1.2524322430600217,0.9134638001648274
125,1138,178.31438,573,1841.293,4.0234871,6,84.923477,1.1071110170466167,0.9359102589296261,1255.116323136902,0.99653774,0.87098294,0.0,True,1.0739390339326316,0.9164320632507383
126,1659,178.40862,573,1840.3203,4.0157394,6,84.239571,1.107695544550483,0.9860691123782144,1322.9311583644567,0.9971053,0.88432866,0.0,True,1.0745184711853382,0.95554697666475
127,14602,232.34892,573,1413.0859,3.9891038,5,46.355324,1.4421244589780091,1.3215879634641297,2228.0055839090915,1.1140368,1.1047273,0.0,True,1.3436981612846064,1.2565297644248907
128,1246,178.31172,573,1841.3203,3.9992702,6,89.934914,1.1070946204763812,0.9479551713714626,1271.2373083413809,0.99702466,0.88960546,0.0,True,1.0740736323334668,0.9304502579600238
129,82609,316.67987,573,1036.7852,2.000072,4,11.234931,1.9645351011401675,1.6298059303430414,3585.4172256040597,1.2567105,1.4099827,0.0,True,1.7521877207981171,1.563858961240129
130,1131,212.08385,573,1548.1094,4.0016913,5,47.734428,1.3165070723039993,0.9571258748310926,1491.5060288822247,1.1085032,0.89584595,0.0,True,1.2541059106127994,0.9387418973817648
131,8888,228.88544,573,1434.4688,3.9937251,6,96.113022,1.420657370313166,1.2505874313236438,2081.1825955407667,1.1146734,1.014993,0.0,True,1.3288621792192163,1.1799091019265506
132,2951,208.98895,573,1571.0352,3.0293775,5,89.654396,1.2973199760214578,1.0854240473541312,1669.9422724099365,1.0789365,0.96539026,0.0,True,1.2318049332150205,1.0494139111478917
133,3242,208.93805,573,1571.418,3.1802611,5,92.752701,1.2970043484597922,1.098159248889851,1689.1727061425547,1.0793947,0.97697771,0.0,True,1.2317214539218546,1.0618047872228957
134,27675,272.19778,573,1206.2148,3.266809,5,124.43009,1.6890456795802447,1.4410700225296766,2784.136074532446,1.2542524,1.4348493,0.0,True,1.5586076957061712,1.4392038057707737
135,3208,214.24786,573,1532.4727,2.2455096,4,49.381348,1.329922642445779,1.1004718435788645,1729.8428383884775,1.0983918,0.9882735,0.0,True,1.2604633897120454,1.066812340505205
136,3487,217.91559,573,1506.6797,3.5629206,5,47.389812,1.3526595392944634,1.1144085684346603,1777.6181925397764,1.1100669,1.0045954,0.0,True,1.2798817475061244,1.0814646179042622
137,9681,228.92471,573,1434.2227,2.9841175,5,204.02917,1.4209008031588062,1.2623704499097825,2101.1000731754752,1.1146737,1.0230547,0.0,True,1.3290326722111643,1.1905757249368478
138,74,210.76866,573,1557.7695,3.1628842,4,189.90146,1.308353566308938,0.5871789367346226,912.7828629494741,1.1076305,0.30915013,0.0,True,1.2481366464162567,0.5037702947142358
139,59,153.53519,573,2138.4609,3.0872931,3,178.98366,0.9534068050226515,0.5338655033685714,631.1637998018836,0.96846908,0.29125518,0.0,True,0.957925487515856,0.46108240635799996
140,279,154.55806,573,2124.3086,2.9976203,3,48.597733,0.9597524968600086,0.7353613816648934,871.4531592841653,0.99050933,0.63252324,0.0,True,0.968979546802006,0.7045099391654255
141,31390,273.41971,573,1200.8242,2.7964292,5,138.01691,1.6966153390868834,1.4597348112765953,2831.071989688438,1.2542652,1.434746,0.0,True,1.5639102973608185,1.4522381678936167
142,1789,160.42552,573,2046.6133,1.997911,4,21.105837,0.9961518789050667,0.9822389110960679,1201.6720744008787,0.99416375,0.8906675,0.0,True,0.9955554402335467,0.9547674877672475
143,612,153.69156,573,2136.2852,3.9959331,5,202.69547,0.9543768941322277,0.8370076822025899,986.6990356990223,0.99244523,0.50535488,0.0,True,0.9657973948925593,0.7375118415418129
144,2009,161.23117,573,2036.3867,2.073715,4,166.619,1.001149579687166,0.9980953237440455,1226.3867383262907,0.99489313,0.84217829,0.0,True,0.9992726447810161,0.9513202136208319
145,3425,204.6924,573,1604.0117,3.2460368,5,96.259789,1.2706818935035835,1.1025472138388843,1666.081615079766,1.1059852,0.90729648,0.0,True,1.2212728854525083,1.0439719936872192
146,878,153.8139,573,2134.5859,2.9712014,4,93.245735,0.9551359427884033,0.8841010334902386,1042.846230283746,0.97114718,0.7476337,0.0,True,0.9599393139518823,0.843160833443167
147,2911,162.88843,573,2015.668,2.0053897,4,37.035591,1.0114300211654788,1.048146247319559,1299.3510303272737,0.99866712,0.89012212,0.0,True,1.0076011508158351,1.0007390091236914
148,1383,203.73975,573,1611.5117,3.0531759,4,97.380653,1.2647754509278795,0.9791445613141213,1473.7423986260771,1.1039466,0.5532198,0.0,True,1.2165267956495156,0.8513671329198849
149,2186,163.29318,573,2010.6719,1.4389369,3,40.083824,1.01394071629107,1.0108535701810524,1255.8459077380123,1.0031866,0.91472656,0.0,True,1.010714481403749,0.9820154671267367
150,2543,170.56018,573,1925.0039,0.88376033,2,114.44158,1.059017051260202,1.0366530422378377,1337.5134755870845,1.0379869,0.93581665,0.0,True,1.0527080058821414,1.0064021245664865
151,2966,191.69217,573,1712.793,2.5575755,3,119.83363,1.1900736636695561,1.073536941225076,1532.7022730524484,1.1067109,0.9554618,0.0,True,1.1650648345686894,1.0381143988575532
152,21573,233.08604,573,1408.6172,1.3324471,3,148.31375,1.4466929709526506,1.375974652640516,2326.033308372722,1.1130002,1.1029726,0.0,True,1.3465851396668556,1.2940740368483612
